,Fire & Security Services
2014-12-28,23
2015-01-04,22
2015-01-11,20
2015-01-18,21
2015-01-25,22
2015-02-01,16
2015-02-08,15
2015-02-15,16
2015-02-22,15
2015-03-01,14
2015-03-08,13
2015-03-15,15
2015-03-22,12
2015-03-29,13
2015-04-05,12
2015-04-12,9
2015-04-19,13
2015-04-26,19
2015-05-03,17
2015-05-10,16
2015-05-17,21
2015-05-24,17
2015-05-31,16
2015-06-07,10
2015-06-14,10
2015-06-21,10
2015-06-28,10
2015-07-05,10
2015-07-12,14
2015-07-19,20
2015-07-26,22
2015-08-02,22
2015-08-09,20
2015-08-16,28
2015-08-23,22
2015-08-30,22
2015-09-06,21
2015-09-13,20
2015-09-20,20
2015-09-27,17
2015-10-04,15
2015-10-11,15
2015-10-18,14
2015-10-25,13
2015-11-01,9
2015-11-08,9
2015-11-15,12
2015-11-22,11
2015-11-29,10
2015-12-06,11
2015-12-13,14
2015-12-20,10
2015-12-27,10
2016-01-03,9
2016-01-10,9
2016-01-17,13
2016-01-24,16
2016-01-31,18
2016-02-07,17
2016-02-14,16
2016-02-21,16
2016-02-28,18
2016-03-06,16
2016-03-13,19
2016-03-20,17
2016-03-27,13
2016-04-03,12
2016-04-10,7
2016-04-17,9
2016-04-24,11
2016-05-01,13
2016-05-08,12
2016-05-15,12
2016-05-22,12
2016-05-29,11
2016-06-05,14
2016-06-12,13
2016-06-19,14
2016-06-26,14
2016-07-03,15
2016-07-10,16
2016-07-17,18
2016-07-24,16
2016-07-31,16
2016-08-07,16
2016-08-14,15
2016-08-21,13
2016-08-28,11
2016-09-04,12
2016-09-11,10
2016-09-18,13
2016-09-25,10
2016-10-02,11
2016-10-09,11
2016-10-16,13
2016-10-23,17
2016-10-30,19
2016-11-06,18
2016-11-13,18
2016-11-20,19
2016-11-27,18
2016-12-04,22
2016-12-11,18
2016-12-18,20
2016-12-25,16
2017-01-01,18
2017-01-08,15
2017-01-15,14
2017-01-22,15
2017-01-29,11
2017-02-05,12
2017-02-12,12
2017-02-19,11
2017-02-26,11
2017-03-05,10
2017-03-12,10
2017-03-19,11
2017-03-26,11
2017-04-02,15
2017-04-09,12
2017-04-16,16
2017-04-23,16
2017-04-30,16
2017-05-07,15
2017-05-14,14
2017-05-21,14
2017-05-28,15
2017-06-04,14
2017-06-11,16
2017-06-18,14
2017-06-25,13
2017-07-02,14
2017-07-09,14
2017-07-16,12
2017-07-23,12
2017-07-30,11
2017-08-06,12
2017-08-13,15
2017-08-20,15
2017-08-27,14
2017-09-03,12
2017-09-10,14
2017-09-17,11
2017-09-24,14
2017-10-01,14
2017-10-08,13
2017-10-15,17
2017-10-22,17
2017-10-29,18
2017-11-05,20
2017-11-12,18
2017-11-19,16
2017-11-26,18
2017-12-03,16
2017-12-10,15
2017-12-17,16
2017-12-24,14
2017-12-31,14
2018-01-07,15
2018-01-14,14
2018-01-21,14
2018-01-28,11
2018-02-04,16
2018-02-11,20
2018-02-18,15
2018-02-25,17
2018-03-04,23
2018-03-11,19
2018-03-18,14
2018-03-25,17
2018-04-01,16
2018-04-08,13
2018-04-15,13
2018-04-22,14
2018-04-29,13
2018-05-06,15
2018-05-13,16
2018-05-20,16
2018-05-27,15
2018-06-03,15
2018-06-10,15
2018-06-17,16
2018-06-24,15
2018-07-01,16
2018-07-08,16
2018-07-15,17
2018-07-22,15
2018-07-29,15
2018-08-05,17
2018-08-12,16
2018-08-19,13
2018-08-26,16
2018-09-02,18
2018-09-09,15
2018-09-16,16
2018-09-23,16
2018-09-30,16
2018-10-07,17
2018-10-14,15
2018-10-21,22
2018-10-28,34
2018-11-04,27
2018-11-11,36
2018-11-18,25
2018-11-25,23
2018-12-02,24
2018-12-09,25
2018-12-16,24
2018-12-23,20
2018-12-30,21
2019-01-06,18
2019-01-13,17
2019-01-20,16
2019-01-27,16
2019-02-03,16
2019-02-10,16
2019-02-17,17
2019-02-24,18
2019-03-03,18
2019-03-10,17
2019-03-17,18
2019-03-24,17
2019-03-31,14
2019-04-07,13
2019-04-14,16
2019-04-21,100
2019-04-28,70
2019-05-05,59
2019-05-12,96
2019-05-19,44
2019-05-26,34
2019-06-02,34
2019-06-09,29
2019-06-16,27
2019-06-23,25
2019-06-30,25
2019-07-07,26
2019-07-14,26
2019-07-21,24
2019-07-28,25
2019-08-04,23
2019-08-11,24
2019-08-18,24
2019-08-25,23
2019-09-01,23
2019-09-08,20
2019-09-15,24
2019-09-22,26
2019-09-29,23
2019-10-06,25
2019-10-13,23
2019-10-20,25
2019-10-27,28
2019-11-03,30
2019-11-10,36
2019-11-17,49
2019-11-24,38
2019-12-01,33
2019-12-08,30
2019-12-15,30
2019-12-22,29
2019-12-29,27
2020-01-05,26
