,Forestry
2018-12-30,54
2019-01-06,47
2019-01-13,64
2019-01-20,62
2019-01-27,58
2019-02-03,50
2019-02-10,50
2019-02-17,40
2019-02-24,50
2019-03-03,68
2019-03-10,60
2019-03-17,67
2019-03-24,43
2019-03-31,55
2019-04-07,48
2019-04-14,45
2019-04-21,25
2019-04-28,38
2019-05-05,38
2019-05-12,28
2019-05-19,52
2019-05-26,51
2019-06-02,52
2019-06-09,49
2019-06-16,57
2019-06-23,37
2019-06-30,62
2019-07-07,36
2019-07-14,51
2019-07-21,59
2019-07-28,61
2019-08-04,61
2019-08-11,50
2019-08-18,76
2019-08-25,49
2019-09-01,62
2019-09-08,65
2019-09-15,48
2019-09-22,42
2019-09-29,58
2019-10-06,51
2019-10-13,48
2019-10-20,48
2019-10-27,47
2019-11-03,55
2019-11-10,48
2019-11-17,53
2019-11-24,50
2019-12-01,64
2019-12-08,66
2019-12-15,78
2019-12-22,59
2019-12-29,73
2020-01-05,84
2020-01-12,55
2020-01-19,55
2020-01-26,58
2020-02-02,54
2020-02-09,59
2020-02-16,56
2020-02-23,53
2020-03-01,58
2020-03-08,50
2020-03-15,42
2020-03-22,50
2020-03-29,43
2020-04-05,44
2020-04-12,46
2020-04-19,49
2020-04-26,48
2020-05-03,63
2020-05-10,52
2020-05-17,54
2020-05-24,49
2020-05-31,56
2020-06-07,61
2020-06-14,44
2020-06-21,40
2020-06-28,55
2020-07-05,59
2020-07-12,53
2020-07-19,59
2020-07-26,59
2020-08-02,68
2020-08-09,52
2020-08-16,61
2020-08-23,50
2020-08-30,59
2020-09-06,62
2020-09-13,42
2020-09-20,55
2020-09-27,47
2020-10-04,42
2020-10-11,41
2020-10-18,61
2020-10-25,44
2020-11-01,46
2020-11-08,49
2020-11-15,58
2020-11-22,29
2020-11-29,55
2020-12-06,48
2020-12-13,51
2020-12-20,47
2020-12-27,46
2021-01-03,51
2021-01-10,50
2021-01-17,54
2021-01-24,60
2021-01-31,40
2021-02-07,51
2021-02-14,43
2021-02-21,45
2021-02-28,54
2021-03-07,62
2021-03-14,66
2021-03-21,69
2021-03-28,61
2021-04-04,42
2021-04-11,32
2021-04-18,45
2021-04-25,51
2021-05-02,49
2021-05-09,55
2021-05-16,55
2021-05-23,47
2021-05-30,62
2021-06-06,54
2021-06-13,52
2021-06-20,53
2021-06-27,68
2021-07-04,67
2021-07-11,65
2021-07-18,54
2021-07-25,71
2021-08-01,51
2021-08-08,58
2021-08-15,48
2021-08-22,54
2021-08-29,66
2021-09-05,49
2021-09-12,67
2021-09-19,67
2021-09-26,58
2021-10-03,49
2021-10-10,68
2021-10-17,67
2021-10-24,64
2021-10-31,64
2021-11-07,36
2021-11-14,56
2021-11-21,62
2021-11-28,49
2021-12-05,64
2021-12-12,47
2021-12-19,44
2021-12-26,62
2022-01-02,56
2022-01-09,61
2022-01-16,78
2022-01-23,62
2022-01-30,73
2022-02-06,77
2022-02-13,80
2022-02-20,73
2022-02-27,76
2022-03-06,66
2022-03-13,65
2022-03-20,81
2022-03-27,51
2022-04-03,60
2022-04-10,49
2022-04-17,63
2022-04-24,66
2022-05-01,62
2022-05-08,56
2022-05-15,53
2022-05-22,61
2022-05-29,65
2022-06-05,60
2022-06-12,63
2022-06-19,74
2022-06-26,80
2022-07-03,78
2022-07-10,68
2022-07-17,56
2022-07-24,65
2022-07-31,65
2022-08-07,81
2022-08-14,59
2022-08-21,64
2022-08-28,77
2022-09-04,74
2022-09-11,71
2022-09-18,71
2022-09-25,67
2022-10-02,75
2022-10-09,76
2022-10-16,69
2022-10-23,69
2022-10-30,70
2022-11-06,63
2022-11-13,51
2022-11-20,64
2022-11-27,58
2022-12-04,67
2022-12-11,65
2022-12-18,65
2022-12-25,71
2023-01-01,60
2023-01-08,81
2023-01-15,69
2023-01-22,75
2023-01-29,57
2023-02-05,68
2023-02-12,64
2023-02-19,89
2023-02-26,100
2023-03-05,72
2023-03-12,66
2023-03-19,74
2023-03-26,68
2023-04-02,58
2023-04-09,49
2023-04-16,66
2023-04-23,64
2023-04-30,63
2023-05-07,71
2023-05-14,65
2023-05-21,81
2023-05-28,67
2023-06-04,75
2023-06-11,74
2023-06-18,64
2023-06-25,59
2023-07-02,78
2023-07-09,67
2023-07-16,71
2023-07-23,69
2023-07-30,60
2023-08-06,64
2023-08-13,64
2023-08-20,72
2023-08-27,79
2023-09-03,72
2023-09-10,60
2023-09-17,64
2023-09-24,68
2023-10-01,51
2023-10-08,69
2023-10-15,65
2023-10-22,65
2023-10-29,57
2023-11-05,66
2023-11-12,67
2023-11-19,70
2023-11-26,66
2023-12-03,56
2023-12-10,76
2023-12-17,69
2023-12-24,67
2023-12-31,83
2024-01-07,70
