,Hospitals & Treatment Centers
2014-12-28,29
2015-01-04,29
2015-01-11,27
2015-01-18,28
2015-01-25,27
2015-02-01,29
2015-02-08,31
2015-02-15,33
2015-02-22,31
2015-03-01,29
2015-03-08,33
2015-03-15,34
2015-03-22,33
2015-03-29,32
2015-04-05,35
2015-04-12,31
2015-04-19,30
2015-04-26,29
2015-05-03,30
2015-05-10,34
2015-05-17,34
2015-05-24,33
2015-05-31,32
2015-06-07,33
2015-06-14,34
2015-06-21,35
2015-06-28,39
2015-07-05,42
2015-07-12,43
2015-07-19,40
2015-07-26,40
2015-08-02,41
2015-08-09,40
2015-08-16,42
2015-08-23,37
2015-08-30,40
2015-09-06,42
2015-09-13,37
2015-09-20,39
2015-09-27,39
2015-10-04,38
2015-10-11,36
2015-10-18,33
2015-10-25,36
2015-11-01,34
2015-11-08,28
2015-11-15,36
2015-11-22,36
2015-11-29,35
2015-12-06,39
2015-12-13,39
2015-12-20,38
2015-12-27,36
2016-01-03,36
2016-01-10,31
2016-01-17,33
2016-01-24,32
2016-01-31,35
2016-02-07,36
2016-02-14,37
2016-02-21,35
2016-02-28,36
2016-03-06,38
2016-03-13,38
2016-03-20,34
2016-03-27,37
2016-04-03,37
2016-04-10,36
2016-04-17,36
2016-04-24,37
2016-05-01,39
2016-05-08,39
2016-05-15,35
2016-05-22,39
2016-05-29,41
2016-06-05,38
2016-06-12,44
2016-06-19,43
2016-06-26,41
2016-07-03,42
2016-07-10,45
2016-07-17,46
2016-07-24,45
2016-07-31,43
2016-08-07,45
2016-08-14,42
2016-08-21,48
2016-08-28,46
2016-09-04,45
2016-09-11,45
2016-09-18,51
2016-09-25,46
2016-10-02,46
2016-10-09,43
2016-10-16,49
2016-10-23,39
2016-10-30,41
2016-11-06,41
2016-11-13,40
2016-11-20,42
2016-11-27,41
2016-12-04,49
2016-12-11,44
2016-12-18,47
2016-12-25,45
2017-01-01,46
2017-01-08,45
2017-01-15,45
2017-01-22,49
2017-01-29,46
2017-02-05,49
2017-02-12,51
2017-02-19,51
2017-02-26,49
2017-03-05,48
2017-03-12,46
2017-03-19,51
2017-03-26,49
2017-04-02,49
2017-04-09,50
2017-04-16,48
2017-04-23,48
2017-04-30,49
2017-05-07,51
2017-05-14,51
2017-05-21,58
2017-05-28,58
2017-06-04,54
2017-06-11,60
2017-06-18,61
2017-06-25,59
2017-07-02,62
2017-07-09,64
2017-07-16,63
2017-07-23,60
2017-07-30,63
2017-08-06,61
2017-08-13,61
2017-08-20,61
2017-08-27,60
2017-09-03,61
2017-09-10,65
2017-09-17,61
2017-09-24,55
2017-10-01,59
2017-10-08,62
2017-10-15,49
2017-10-22,61
2017-10-29,57
2017-11-05,60
2017-11-12,61
2017-11-19,57
2017-11-26,56
2017-12-03,61
2017-12-10,59
2017-12-17,65
2017-12-24,65
2017-12-31,55
2018-01-07,62
2018-01-14,59
2018-01-21,54
2018-01-28,64
2018-02-04,62
2018-02-11,62
2018-02-18,66
2018-02-25,61
2018-03-04,66
2018-03-11,68
2018-03-18,69
2018-03-25,70
2018-04-01,67
2018-04-08,63
2018-04-15,62
2018-04-22,63
2018-04-29,64
2018-05-06,68
2018-05-13,69
2018-05-20,69
2018-05-27,70
2018-06-03,70
2018-06-10,69
2018-06-17,70
2018-06-24,72
2018-07-01,74
2018-07-08,79
2018-07-15,73
2018-07-22,79
2018-07-29,80
2018-08-05,82
2018-08-12,77
2018-08-19,76
2018-08-26,78
2018-09-02,83
2018-09-09,77
2018-09-16,80
2018-09-23,82
2018-09-30,95
2018-10-07,82
2018-10-14,71
2018-10-21,82
2018-10-28,81
2018-11-04,63
2018-11-11,78
2018-11-18,77
2018-11-25,78
2018-12-02,76
2018-12-09,75
2018-12-16,80
2018-12-23,82
2018-12-30,79
2019-01-06,77
2019-01-13,78
2019-01-20,78
2019-01-27,81
2019-02-03,80
2019-02-10,82
2019-02-17,89
2019-02-24,79
2019-03-03,79
2019-03-10,84
2019-03-17,79
2019-03-24,79
2019-03-31,78
2019-04-07,74
2019-04-14,77
2019-04-21,79
2019-04-28,80
2019-05-05,82
2019-05-12,82
2019-05-19,79
2019-05-26,84
2019-06-02,85
2019-06-09,88
2019-06-16,89
2019-06-23,93
2019-06-30,86
2019-07-07,81
2019-07-14,100
2019-07-21,98
2019-07-28,97
2019-08-04,91
2019-08-11,88
2019-08-18,95
2019-08-25,94
2019-09-01,85
2019-09-08,95
2019-09-15,96
2019-09-22,90
2019-09-29,84
2019-10-06,81
2019-10-13,85
2019-10-20,78
2019-10-27,78
2019-11-03,85
2019-11-10,86
2019-11-17,84
2019-11-24,83
2019-12-01,79
2019-12-08,79
2019-12-15,81
2019-12-22,81
2019-12-29,81
2020-01-05,77
