,Home Improvement
2018-12-30,55
2019-01-06,52
2019-01-13,51
2019-01-20,50
2019-01-27,50
2019-02-03,49
2019-02-10,52
2019-02-17,53
2019-02-24,54
2019-03-03,54
2019-03-10,58
2019-03-17,57
2019-03-24,66
2019-03-31,67
2019-04-07,66
2019-04-14,63
2019-04-21,59
2019-04-28,68
2019-05-05,63
2019-05-12,62
2019-05-19,63
2019-05-26,73
2019-06-02,72
2019-06-09,73
2019-06-16,74
2019-06-23,83
2019-06-30,95
2019-07-07,65
2019-07-14,59
2019-07-21,61
2019-07-28,55
2019-08-04,52
2019-08-11,50
2019-08-18,54
2019-08-25,58
2019-09-01,52
2019-09-08,55
2019-09-15,54
2019-09-22,54
2019-09-29,56
2019-10-06,52
2019-10-13,53
2019-10-20,50
2019-10-27,42
2019-11-03,48
2019-11-10,48
2019-11-17,49
2019-11-24,48
2019-12-01,48
2019-12-08,46
2019-12-15,47
2019-12-22,51
2019-12-29,50
2020-01-05,48
2020-01-12,44
2020-01-19,48
2020-01-26,45
2020-02-02,48
2020-02-09,46
2020-02-16,49
2020-02-23,48
2020-03-01,47
2020-03-08,44
2020-03-15,47
2020-03-22,34
2020-03-29,33
2020-04-05,35
2020-04-12,38
2020-04-19,37
2020-04-26,37
2020-05-03,49
2020-05-10,47
2020-05-17,56
2020-05-24,71
2020-05-31,54
2020-06-07,56
2020-06-14,55
2020-06-21,61
2020-06-28,62
2020-07-05,60
2020-07-12,60
2020-07-19,52
2020-07-26,57
2020-08-02,57
2020-08-09,60
2020-08-16,58
2020-08-23,53
2020-08-30,55
2020-09-06,56
2020-09-13,59
2020-09-20,55
2020-09-27,56
2020-10-04,56
2020-10-11,58
2020-10-18,58
2020-10-25,57
2020-11-01,54
2020-11-08,50
2020-11-15,49
2020-11-22,52
2020-11-29,49
2020-12-06,54
2020-12-13,51
2020-12-20,54
2020-12-27,54
2021-01-03,51
2021-01-10,48
2021-01-17,50
2021-01-24,51
2021-01-31,52
2021-02-07,51
2021-02-14,53
2021-02-21,57
2021-02-28,61
2021-03-07,61
2021-03-14,66
2021-03-21,60
2021-03-28,69
2021-04-04,63
2021-04-11,59
2021-04-18,57
2021-04-25,55
2021-05-02,53
2021-05-09,53
2021-05-16,52
2021-05-23,54
2021-05-30,61
2021-06-06,67
2021-06-13,62
2021-06-20,60
2021-06-27,61
2021-07-04,65
2021-07-11,64
2021-07-18,64
2021-07-25,59
2021-08-01,57
2021-08-08,59
2021-08-15,60
2021-08-22,56
2021-08-29,53
2021-09-05,53
2021-09-12,55
2021-09-19,54
2021-09-26,54
2021-10-03,55
2021-10-10,48
2021-10-17,56
2021-10-24,59
2021-10-31,54
2021-11-07,54
2021-11-14,50
2021-11-21,49
2021-11-28,55
2021-12-05,49
2021-12-12,53
2021-12-19,55
2021-12-26,53
2022-01-02,55
2022-01-09,50
2022-01-16,49
2022-01-23,55
2022-01-30,59
2022-02-06,54
2022-02-13,59
2022-02-20,63
2022-02-27,62
2022-03-06,66
2022-03-13,72
2022-03-20,77
2022-03-27,75
2022-04-03,73
2022-04-10,76
2022-04-17,69
2022-04-24,76
2022-05-01,72
2022-05-08,69
2022-05-15,69
2022-05-22,69
2022-05-29,64
2022-06-05,67
2022-06-12,65
2022-06-19,64
2022-06-26,66
2022-07-03,68
2022-07-10,65
2022-07-17,63
2022-07-24,60
2022-07-31,62
2022-08-07,59
2022-08-14,60
2022-08-21,62
2022-08-28,59
2022-09-04,60
2022-09-11,62
2022-09-18,64
2022-09-25,62
2022-10-02,58
2022-10-09,67
2022-10-16,65
2022-10-23,58
2022-10-30,73
2022-11-06,67
2022-11-13,63
2022-11-20,63
2022-11-27,65
2022-12-04,64
2022-12-11,61
2022-12-18,64
2022-12-25,65
2023-01-01,61
2023-01-08,59
2023-01-15,59
2023-01-22,59
2023-01-29,61
2023-02-05,63
2023-02-12,59
2023-02-19,68
2023-02-26,68
2023-03-05,62
2023-03-12,67
2023-03-19,64
2023-03-26,66
2023-04-02,69
2023-04-09,80
2023-04-16,81
2023-04-23,67
2023-04-30,64
2023-05-07,70
2023-05-14,78
2023-05-21,73
2023-05-28,68
2023-06-04,72
2023-06-11,76
2023-06-18,76
2023-06-25,76
2023-07-02,71
2023-07-09,66
2023-07-16,67
2023-07-23,67
2023-07-30,67
2023-08-06,64
2023-08-13,61
2023-08-20,64
2023-08-27,62
2023-09-03,62
2023-09-10,63
2023-09-17,61
2023-09-24,65
2023-10-01,71
2023-10-08,89
2023-10-15,96
2023-10-22,90
2023-10-29,100
2023-11-05,98
2023-11-12,83
2023-11-19,69
2023-11-26,60
2023-12-03,55
2023-12-10,61
2023-12-17,61
2023-12-24,62
2023-12-31,60
2024-01-07,61
