,Fuel Economy & Gas Prices
2018-12-30,24
2019-01-06,19
2019-01-13,15
2019-01-20,14
2019-01-27,16
2019-02-03,15
2019-02-10,13
2019-02-17,14
2019-02-24,13
2019-03-03,13
2019-03-10,12
2019-03-17,11
2019-03-24,12
2019-03-31,13
2019-04-07,10
2019-04-14,10
2019-04-21,10
2019-04-28,11
2019-05-05,10
2019-05-12,11
2019-05-19,11
2019-05-26,16
2019-06-02,13
2019-06-09,12
2019-06-16,12
2019-06-23,12
2019-06-30,17
2019-07-07,13
2019-07-14,12
2019-07-21,12
2019-07-28,14
2019-08-04,12
2019-08-11,10
2019-08-18,14
2019-08-25,20
2019-09-01,16
2019-09-08,14
2019-09-15,17
2019-09-22,15
2019-09-29,15
2019-10-06,13
2019-10-13,13
2019-10-20,11
2019-10-27,12
2019-11-03,12
2019-11-10,11
2019-11-17,12
2019-11-24,12
2019-12-01,13
2019-12-08,11
2019-12-15,12
2019-12-22,12
2019-12-29,15
2020-01-05,16
2020-01-12,13
2020-01-19,14
2020-01-26,14
2020-02-02,15
2020-02-09,19
2020-02-16,16
2020-02-23,14
2020-03-01,17
2020-03-08,24
2020-03-15,20
2020-03-22,15
2020-03-29,16
2020-04-05,14
2020-04-12,13
2020-04-19,19
2020-04-26,16
2020-05-03,31
2020-05-10,14
2020-05-17,11
2020-05-24,12
2020-05-31,16
2020-06-07,16
2020-06-14,21
2020-06-21,54
2020-06-28,33
2020-07-05,19
2020-07-12,16
2020-07-19,16
2020-07-26,18
2020-08-02,16
2020-08-09,15
2020-08-16,15
2020-08-23,16
2020-08-30,17
2020-09-06,16
2020-09-13,16
2020-09-20,16
2020-09-27,16
2020-10-04,16
2020-10-11,15
2020-10-18,14
2020-10-25,14
2020-11-01,15
2020-11-08,12
2020-11-15,14
2020-11-22,15
2020-11-29,18
2020-12-06,19
2020-12-13,19
2020-12-20,18
2020-12-27,18
2021-01-03,18
2021-01-10,15
2021-01-17,17
2021-01-24,24
2021-01-31,34
2021-02-07,24
2021-02-14,57
2021-02-21,43
2021-02-28,30
2021-03-07,22
2021-03-14,20
2021-03-21,19
2021-03-28,20
2021-04-04,17
2021-04-11,14
2021-04-18,12
2021-04-25,11
2021-05-02,14
2021-05-09,14
2021-05-16,15
2021-05-23,16
2021-05-30,22
2021-06-06,22
2021-06-13,24
2021-06-20,21
2021-06-27,26
2021-07-04,26
2021-07-11,26
2021-07-18,22
2021-07-25,19
2021-08-01,18
2021-08-08,17
2021-08-15,19
2021-08-22,17
2021-08-29,19
2021-09-05,16
2021-09-12,16
2021-09-19,15
2021-09-26,16
2021-10-03,18
2021-10-10,20
2021-10-17,23
2021-10-24,23
2021-10-31,100
2021-11-07,41
2021-11-14,24
2021-11-21,19
2021-11-28,23
2021-12-05,17
2021-12-12,15
2021-12-19,14
2021-12-26,17
2022-01-02,18
2022-01-09,13
2022-01-16,13
2022-01-23,15
2022-01-30,18
2022-02-06,15
2022-02-13,17
2022-02-20,20
2022-02-27,28
2022-03-06,62
2022-03-13,27
2022-03-20,54
2022-03-27,41
2022-04-03,46
2022-04-10,31
2022-04-17,23
2022-04-24,22
2022-05-01,23
2022-05-08,21
2022-05-15,39
2022-05-22,77
2022-05-29,30
2022-06-05,23
2022-06-12,22
2022-06-19,22
2022-06-26,25
2022-07-03,26
2022-07-10,25
2022-07-17,23
2022-07-24,20
2022-07-31,23
2022-08-07,22
2022-08-14,21
2022-08-21,21
2022-08-28,21
2022-09-04,19
2022-09-11,19
2022-09-18,19
2022-09-25,19
2022-10-02,19
2022-10-09,18
2022-10-16,22
2022-10-23,18
2022-10-30,21
2022-11-06,17
2022-11-13,17
2022-11-20,16
2022-11-27,20
2022-12-04,18
2022-12-11,18
2022-12-18,18
2022-12-25,19
2023-01-01,19
2023-01-08,17
2023-01-15,17
2023-01-22,17
2023-01-29,18
2023-02-05,17
2023-02-12,18
2023-02-19,17
2023-02-26,21
2023-03-05,17
2023-03-12,16
2023-03-19,17
2023-03-26,20
2023-04-02,19
2023-04-09,17
2023-04-16,15
2023-04-23,15
2023-04-30,18
2023-05-07,15
2023-05-14,15
2023-05-21,16
2023-05-28,18
2023-06-04,17
2023-06-11,18
2023-06-18,17
2023-06-25,19
2023-07-02,19
2023-07-09,17
2023-07-16,17
2023-07-23,17
2023-07-30,19
2023-08-06,16
2023-08-13,15
2023-08-20,15
2023-08-27,34
2023-09-03,21
2023-09-10,20
2023-09-17,19
2023-09-24,20
2023-10-01,22
2023-10-08,17
2023-10-15,16
2023-10-22,15
2023-10-29,17
2023-11-05,15
2023-11-12,15
2023-11-19,16
2023-11-26,16
2023-12-03,17
2023-12-10,18
2023-12-17,23
2023-12-24,28
2023-12-31,28
2024-01-07,18
