,Fuel Economy & Gas Prices
2014-12-28,27
2015-01-04,19
2015-01-11,25
2015-01-18,22
2015-01-25,18
2015-02-01,28
2015-02-08,19
2015-02-15,17
2015-02-22,19
2015-03-01,16
2015-03-08,13
2015-03-15,13
2015-03-22,13
2015-03-29,16
2015-04-05,12
2015-04-12,13
2015-04-19,11
2015-04-26,15
2015-05-03,11
2015-05-10,16
2015-05-17,13
2015-05-24,11
2015-05-31,14
2015-06-07,12
2015-06-14,14
2015-06-21,13
2015-06-28,16
2015-07-05,15
2015-07-12,20
2015-07-19,16
2015-07-26,22
2015-08-02,18
2015-08-09,23
2015-08-16,19
2015-08-23,17
2015-08-30,22
2015-09-06,16
2015-09-13,18
2015-09-20,15
2015-09-27,16
2015-10-04,15
2015-10-11,15
2015-10-18,12
2015-10-25,15
2015-11-01,15
2015-11-08,11
2015-11-15,14
2015-11-22,12
2015-11-29,14
2015-12-06,13
2015-12-13,18
2015-12-20,14
2015-12-27,18
2016-01-03,15
2016-01-10,14
2016-01-17,14
2016-01-24,13
2016-01-31,15
2016-02-07,12
2016-02-14,15
2016-02-21,13
2016-02-28,22
2016-03-06,15
2016-03-13,21
2016-03-20,11
2016-03-27,16
2016-04-03,15
2016-04-10,12
2016-04-17,12
2016-04-24,14
2016-05-01,14
2016-05-08,12
2016-05-15,15
2016-05-22,12
2016-05-29,19
2016-06-05,14
2016-06-12,17
2016-06-19,15
2016-06-26,16
2016-07-03,14
2016-07-10,16
2016-07-17,15
2016-07-24,15
2016-07-31,18
2016-08-07,13
2016-08-14,17
2016-08-21,15
2016-08-28,21
2016-09-04,14
2016-09-11,18
2016-09-18,14
2016-09-25,16
2016-10-02,16
2016-10-09,16
2016-10-16,17
2016-10-23,14
2016-10-30,19
2016-11-06,16
2016-11-13,18
2016-11-20,16
2016-11-27,22
2016-12-04,16
2016-12-11,28
2016-12-18,20
2016-12-25,18
2017-01-01,21
2017-01-08,15
2017-01-15,21
2017-01-22,16
2017-01-29,18
2017-02-05,17
2017-02-12,18
2017-02-19,15
2017-02-26,18
2017-03-05,18
2017-03-12,18
2017-03-19,17
2017-03-26,44
2017-04-02,20
2017-04-09,19
2017-04-16,18
2017-04-23,16
2017-04-30,18
2017-05-07,15
2017-05-14,20
2017-05-21,17
2017-05-28,21
2017-06-04,18
2017-06-11,25
2017-06-18,28
2017-06-25,28
2017-07-02,28
2017-07-09,23
2017-07-16,22
2017-07-23,20
2017-07-30,22
2017-08-06,20
2017-08-13,22
2017-08-20,22
2017-08-27,24
2017-09-03,24
2017-09-10,33
2017-09-17,23
2017-09-24,21
2017-10-01,29
2017-10-08,24
2017-10-15,18
2017-10-22,21
2017-10-29,24
2017-11-05,21
2017-11-12,19
2017-11-19,19
2017-11-26,18
2017-12-03,19
2017-12-10,20
2017-12-17,21
2017-12-24,22
2017-12-31,20
2018-01-07,21
2018-01-14,24
2018-01-21,28
2018-01-28,33
2018-02-04,25
2018-02-11,25
2018-02-18,23
2018-02-25,21
2018-03-04,21
2018-03-11,21
2018-03-18,23
2018-03-25,24
2018-04-01,31
2018-04-08,23
2018-04-15,23
2018-04-22,25
2018-04-29,23
2018-05-06,23
2018-05-13,31
2018-05-20,65
2018-05-27,59
2018-06-03,41
2018-06-10,34
2018-06-17,26
2018-06-24,27
2018-07-01,28
2018-07-08,28
2018-07-15,28
2018-07-22,31
2018-07-29,32
2018-08-05,31
2018-08-12,29
2018-08-19,30
2018-08-26,43
2018-09-02,59
2018-09-09,100
2018-09-16,56
2018-09-23,48
2018-09-30,97
2018-10-07,53
2018-10-14,38
2018-10-21,45
2018-10-28,48
2018-11-04,38
2018-11-11,44
2018-11-18,45
2018-11-25,60
2018-12-02,61
2018-12-09,55
2018-12-16,48
2018-12-23,51
2018-12-30,55
2019-01-06,44
2019-01-13,34
2019-01-20,33
2019-01-27,36
2019-02-03,33
2019-02-10,29
2019-02-17,33
2019-02-24,31
2019-03-03,29
2019-03-10,28
2019-03-17,26
2019-03-24,28
2019-03-31,29
2019-04-07,22
2019-04-14,22
2019-04-21,23
2019-04-28,25
2019-05-05,23
2019-05-12,24
2019-05-19,26
2019-05-26,35
2019-06-02,30
2019-06-09,27
2019-06-16,27
2019-06-23,28
2019-06-30,38
2019-07-07,29
2019-07-14,27
2019-07-21,27
2019-07-28,32
2019-08-04,27
2019-08-11,23
2019-08-18,31
2019-08-25,46
2019-09-01,36
2019-09-08,32
2019-09-15,40
2019-09-22,34
2019-09-29,35
2019-10-06,31
2019-10-13,29
2019-10-20,26
2019-10-27,28
2019-11-03,29
2019-11-10,26
2019-11-17,27
2019-11-24,26
2019-12-01,30
2019-12-08,26
2019-12-15,27
2019-12-22,26
2019-12-29,35
2020-01-05,36
