,College Financing
2018-12-30,32
2019-01-06,31
2019-01-13,30
2019-01-20,30
2019-01-27,33
2019-02-03,32
2019-02-10,31
2019-02-17,35
2019-02-24,34
2019-03-03,37
2019-03-10,34
2019-03-17,30
2019-03-24,33
2019-03-31,29
2019-04-07,26
2019-04-14,26
2019-04-21,26
2019-04-28,29
2019-05-05,33
2019-05-12,33
2019-05-19,32
2019-05-26,39
2019-06-02,39
2019-06-09,38
2019-06-16,37
2019-06-23,41
2019-06-30,41
2019-07-07,48
2019-07-14,51
2019-07-21,48
2019-07-28,49
2019-08-04,44
2019-08-11,40
2019-08-18,49
2019-08-25,55
2019-09-01,43
2019-09-08,45
2019-09-15,48
2019-09-22,45
2019-09-29,45
2019-10-06,39
2019-10-13,41
2019-10-20,37
2019-10-27,37
2019-11-03,37
2019-11-10,39
2019-11-17,37
2019-11-24,37
2019-12-01,33
2019-12-08,33
2019-12-15,34
2019-12-22,34
2019-12-29,32
2020-01-05,31
2020-01-12,31
2020-01-19,32
2020-01-26,32
2020-02-02,31
2020-02-09,30
2020-02-16,31
2020-02-23,32
2020-03-01,30
2020-03-08,27
2020-03-15,25
2020-03-22,23
2020-03-29,36
2020-04-05,28
2020-04-12,22
2020-04-19,21
2020-04-26,24
2020-05-03,25
2020-05-10,28
2020-05-17,33
2020-05-24,37
2020-05-31,55
2020-06-07,35
2020-06-14,31
2020-06-21,34
2020-06-28,38
2020-07-05,33
2020-07-12,34
2020-07-19,36
2020-07-26,41
2020-08-02,40
2020-08-09,46
2020-08-16,45
2020-08-23,46
2020-08-30,54
2020-09-06,49
2020-09-13,48
2020-09-20,45
2020-09-27,51
2020-10-04,47
2020-10-11,52
2020-10-18,47
2020-10-25,55
2020-11-01,42
2020-11-08,36
2020-11-15,36
2020-11-22,42
2020-11-29,41
2020-12-06,42
2020-12-13,46
2020-12-20,47
2020-12-27,48
2021-01-03,46
2021-01-10,42
2021-01-17,42
2021-01-24,43
2021-01-31,43
2021-02-07,41
2021-02-14,36
2021-02-21,40
2021-02-28,46
2021-03-07,41
2021-03-14,44
2021-03-21,40
2021-03-28,36
2021-04-04,35
2021-04-11,31
2021-04-18,29
2021-04-25,27
2021-05-02,27
2021-05-09,27
2021-05-16,31
2021-05-23,31
2021-05-30,38
2021-06-06,37
2021-06-13,39
2021-06-20,36
2021-06-27,39
2021-07-04,39
2021-07-11,38
2021-07-18,40
2021-07-25,43
2021-08-01,43
2021-08-08,43
2021-08-15,44
2021-08-22,45
2021-08-29,53
2021-09-05,51
2021-09-12,51
2021-09-19,58
2021-09-26,63
2021-10-03,56
2021-10-10,48
2021-10-17,62
2021-10-24,73
2021-10-31,48
2021-11-07,57
2021-11-14,66
2021-11-21,65
2021-11-28,70
2021-12-05,56
2021-12-12,55
2021-12-19,49
2021-12-26,56
2022-01-02,57
2022-01-09,52
2022-01-16,54
2022-01-23,59
2022-01-30,53
2022-02-06,48
2022-02-13,55
2022-02-20,56
2022-02-27,53
2022-03-06,53
2022-03-13,50
2022-03-20,55
2022-03-27,56
2022-04-03,55
2022-04-10,50
2022-04-17,54
2022-04-24,53
2022-05-01,50
2022-05-08,57
2022-05-15,52
2022-05-22,59
2022-05-29,62
2022-06-05,62
2022-06-12,62
2022-06-19,63
2022-06-26,65
2022-07-03,66
2022-07-10,68
2022-07-17,67
2022-07-24,71
2022-07-31,71
2022-08-07,62
2022-08-14,67
2022-08-21,77
2022-08-28,74
2022-09-04,70
2022-09-11,76
2022-09-18,81
2022-09-25,84
2022-10-02,56
2022-10-09,76
2022-10-16,68
2022-10-23,64
2022-10-30,77
2022-11-06,72
2022-11-13,74
2022-11-20,70
2022-11-27,87
2022-12-04,70
2022-12-11,69
2022-12-18,68
2022-12-25,75
2023-01-01,63
2023-01-08,62
2023-01-15,65
2023-01-22,63
2023-01-29,68
2023-02-05,62
2023-02-12,64
2023-02-19,62
2023-02-26,66
2023-03-05,57
2023-03-12,59
2023-03-19,60
2023-03-26,63
2023-04-02,57
2023-04-09,56
2023-04-16,50
2023-04-23,53
2023-04-30,50
2023-05-07,51
2023-05-14,53
2023-05-21,52
2023-05-28,55
2023-06-04,59
2023-06-11,66
2023-06-18,62
2023-06-25,64
2023-07-02,66
2023-07-09,75
2023-07-16,73
2023-07-23,83
2023-07-30,86
2023-08-06,77
2023-08-13,75
2023-08-20,71
2023-08-27,66
2023-09-03,62
2023-09-10,71
2023-09-17,71
2023-09-24,96
2023-10-01,81
2023-10-08,80
2023-10-15,70
2023-10-22,56
2023-10-29,66
2023-11-05,63
2023-11-12,64
2023-11-19,66
2023-11-26,79
2023-12-03,74
2023-12-10,83
2023-12-17,93
2023-12-24,100
2023-12-31,81
2024-01-07,77
