,Animal Products & Services
2023-01-01,82
2023-01-08,78
2023-01-15,81
2023-01-22,83
2023-01-29,84
2023-02-05,90
2023-02-12,82
2023-02-19,91
2023-02-26,78
2023-03-05,86
2023-03-12,81
2023-03-19,80
2023-03-26,79
2023-04-02,83
2023-04-09,81
2023-04-16,83
2023-04-23,80
2023-04-30,82
2023-05-07,84
2023-05-14,85
2023-05-21,81
2023-05-28,87
2023-06-04,81
2023-06-11,83
2023-06-18,86
2023-06-25,84
2023-07-02,88
2023-07-09,87
2023-07-16,87
2023-07-23,85
2023-07-30,86
2023-08-06,83
2023-08-13,78
2023-08-20,87
2023-08-27,83
2023-09-03,87
2023-09-10,81
2023-09-17,83
2023-09-24,84
2023-10-01,83
2023-10-08,81
2023-10-15,78
2023-10-22,84
2023-10-29,79
2023-11-05,76
2023-11-12,81
2023-11-19,85
2023-11-26,83
2023-12-03,81
2023-12-10,78
2023-12-17,78
2023-12-24,88
2023-12-31,94
2024-01-07,88
2024-01-14,86
2024-01-21,81
2024-01-28,93
2024-02-04,90
2024-02-11,87
2024-02-18,84
2024-02-25,85
2024-03-03,86
2024-03-10,84
2024-03-17,93
2024-03-24,94
2024-03-31,78
2024-04-07,85
2024-04-14,85
2024-04-21,84
2024-04-28,85
2024-05-05,86
2024-05-12,85
2024-05-19,84
2024-05-26,87
2024-06-02,88
2024-06-09,88
2024-06-16,88
2024-06-23,93
2024-06-30,95
2024-07-07,89
2024-07-14,93
2024-07-21,88
2024-07-28,86
2024-08-04,90
2024-08-11,92
2024-08-18,91
2024-08-25,89
2024-09-01,93
2024-09-08,87
2024-09-15,81
2024-09-22,86
2024-09-29,81
2024-10-06,92
2024-10-13,83
2024-10-20,88
2024-10-27,87
2024-11-03,86
2024-11-10,85
2024-11-17,87
2024-11-24,88
2024-12-01,87
2024-12-08,98
2024-12-15,96
2024-12-22,100
2024-12-29,98
2025-01-05,90
2025-01-12,95
2025-01-19,91
2025-01-26,87
2025-02-02,88
2025-02-09,89
2025-02-16,91
2025-02-23,91
2025-03-02,83
2025-03-09,91
2025-03-16,92
2025-03-23,85
2025-03-30,82
2025-04-06,86
2025-04-13,88
2025-04-20,88
2025-04-27,93
2025-05-04,92
2025-05-11,88
2025-05-18,89
2025-05-25,83
2025-06-01,90
2025-06-08,92
2025-06-15,85
2025-06-22,90
2025-06-29,94
2025-07-06,87
2025-07-13,90
2025-07-20,90
2025-07-27,97
2025-08-03,92
2025-08-10,90
2025-08-17,86
2025-08-24,89
2025-08-31,90
2025-09-07,85
2025-09-14,83
2025-09-21,84
2025-09-28,83
2025-10-05,83
2025-10-12,87
2025-10-19,87
2025-10-26,81
2025-11-02,90
2025-11-09,86
2025-11-16,90
2025-11-23,81
2025-11-30,79
2025-12-07,94
2025-12-14,97
2025-12-21,97
2025-12-28,99
