,Animal Products & Services
2023-01-01,58
2023-01-08,46
2023-01-15,70
2023-01-22,63
2023-01-29,41
2023-02-05,59
2023-02-12,57
2023-02-19,71
2023-02-26,63
2023-03-05,68
2023-03-12,54
2023-03-19,54
2023-03-26,61
2023-04-02,52
2023-04-09,79
2023-04-16,55
2023-04-23,63
2023-04-30,66
2023-05-07,51
2023-05-14,63
2023-05-21,49
2023-05-28,44
2023-06-04,46
2023-06-11,54
2023-06-18,39
2023-06-25,56
2023-07-02,48
2023-07-09,58
2023-07-16,59
2023-07-23,59
2023-07-30,68
2023-08-06,70
2023-08-13,64
2023-08-20,62
2023-08-27,48
2023-09-03,93
2023-09-10,50
2023-09-17,50
2023-09-24,80
2023-10-01,65
2023-10-08,53
2023-10-15,66
2023-10-22,65
2023-10-29,48
2023-11-05,78
2023-11-12,79
2023-11-19,85
2023-11-26,60
2023-12-03,73
2023-12-10,92
2023-12-17,63
2023-12-24,70
2023-12-31,82
2024-01-07,52
2024-01-14,85
2024-01-21,51
2024-01-28,79
2024-02-04,80
2024-02-11,83
2024-02-18,76
2024-02-25,77
2024-03-03,76
2024-03-10,67
2024-03-17,72
2024-03-24,88
2024-03-31,72
2024-04-07,65
2024-04-14,77
2024-04-21,75
2024-04-28,83
2024-05-05,49
2024-05-12,56
2024-05-19,63
2024-05-26,55
2024-06-02,69
2024-06-09,49
2024-06-16,48
2024-06-23,81
2024-06-30,76
2024-07-07,70
2024-07-14,100
2024-07-21,73
2024-07-28,61
2024-08-04,82
2024-08-11,76
2024-08-18,77
2024-08-25,62
2024-09-01,65
2024-09-08,65
2024-09-15,83
2024-09-22,58
2024-09-29,56
2024-10-06,81
2024-10-13,94
2024-10-20,81
2024-10-27,71
2024-11-03,70
2024-11-10,57
2024-11-17,71
2024-11-24,80
2024-12-01,75
2024-12-08,58
2024-12-15,57
2024-12-22,85
2024-12-29,80
2025-01-05,71
2025-01-12,79
2025-01-19,64
2025-01-26,76
2025-02-02,69
2025-02-09,54
2025-02-16,80
2025-02-23,86
2025-03-02,89
2025-03-09,74
2025-03-16,75
2025-03-23,70
2025-03-30,70
2025-04-06,82
2025-04-13,81
2025-04-20,67
2025-04-27,67
2025-05-04,57
2025-05-11,67
2025-05-18,71
2025-05-25,30
2025-06-01,57
2025-06-08,35
2025-06-15,78
2025-06-22,80
2025-06-29,70
2025-07-06,65
2025-07-13,58
2025-07-20,52
2025-07-27,41
2025-08-03,59
2025-08-10,80
2025-08-17,77
2025-08-24,65
2025-08-31,68
2025-09-07,80
2025-09-14,72
2025-09-21,52
2025-09-28,67
2025-10-05,86
2025-10-12,63
2025-10-19,77
2025-10-26,67
2025-11-02,53
2025-11-09,77
2025-11-16,66
2025-11-23,79
2025-11-30,83
2025-12-07,85
2025-12-14,81
2025-12-21,90
2025-12-28,68
2026-01-04,75
