,Animal Products & Services
2018-12-30,76
2019-01-06,51
2019-01-13,59
2019-01-20,39
2019-01-27,76
2019-02-03,58
2019-02-10,58
2019-02-17,83
2019-02-24,62
2019-03-03,74
2019-03-10,42
2019-03-17,77
2019-03-24,39
2019-03-31,63
2019-04-07,52
2019-04-14,67
2019-04-21,58
2019-04-28,49
2019-05-05,51
2019-05-12,57
2019-05-19,56
2019-05-26,50
2019-06-02,50
2019-06-09,72
2019-06-16,32
2019-06-23,89
2019-06-30,47
2019-07-07,67
2019-07-14,55
2019-07-21,48
2019-07-28,78
2019-08-04,60
2019-08-11,59
2019-08-18,57
2019-08-25,41
2019-09-01,82
2019-09-08,60
2019-09-15,49
2019-09-22,62
2019-09-29,74
2019-10-06,72
2019-10-13,48
2019-10-20,64
2019-10-27,48
2019-11-03,53
2019-11-10,71
2019-11-17,71
2019-11-24,44
2019-12-01,49
2019-12-08,62
2019-12-15,53
2019-12-22,43
2019-12-29,64
2020-01-05,63
2020-01-12,51
2020-01-19,52
2020-01-26,41
2020-02-02,72
2020-02-09,55
2020-02-16,82
2020-02-23,51
2020-03-01,72
2020-03-08,63
2020-03-15,84
2020-03-22,63
2020-03-29,61
2020-04-05,59
2020-04-12,53
2020-04-19,56
2020-04-26,28
2020-05-03,33
2020-05-10,60
2020-05-17,0
2020-05-24,26
2020-05-31,56
2020-06-07,71
2020-06-14,87
2020-06-21,51
2020-06-28,55
2020-07-05,65
2020-07-12,60
2020-07-19,53
2020-07-26,70
2020-08-02,85
2020-08-09,65
2020-08-16,81
2020-08-23,39
2020-08-30,59
2020-09-06,54
2020-09-13,74
2020-09-20,76
2020-09-27,75
2020-10-04,67
2020-10-11,85
2020-10-18,43
2020-10-25,100
2020-11-01,62
2020-11-08,64
2020-11-15,61
2020-11-22,72
2020-11-29,81
2020-12-06,77
2020-12-13,57
2020-12-20,51
2020-12-27,58
2021-01-03,70
2021-01-10,81
2021-01-17,46
2021-01-24,78
2021-01-31,62
2021-02-07,81
2021-02-14,70
2021-02-21,79
2021-02-28,52
2021-03-07,83
2021-03-14,68
2021-03-21,63
2021-03-28,71
2021-04-04,59
2021-04-11,62
2021-04-18,52
2021-04-25,85
2021-05-02,78
2021-05-09,75
2021-05-16,84
2021-05-23,72
2021-05-30,68
2021-06-06,72
2021-06-13,62
2021-06-20,83
2021-06-27,70
2021-07-04,71
2021-07-11,92
2021-07-18,79
2021-07-25,70
2021-08-01,67
2021-08-08,84
2021-08-15,80
2021-08-22,96
2021-08-29,91
2021-09-05,86
2021-09-12,62
2021-09-19,78
2021-09-26,66
2021-10-03,71
2021-10-10,64
2021-10-17,73
2021-10-24,87
2021-10-31,97
2021-11-07,74
2021-11-14,85
2021-11-21,76
2021-11-28,57
2021-12-05,90
2021-12-12,82
2021-12-19,94
2021-12-26,59
2022-01-02,93
2022-01-09,56
2022-01-16,71
2022-01-23,57
2022-01-30,55
2022-02-06,67
2022-02-13,62
2022-02-20,68
2022-02-27,59
2022-03-06,68
2022-03-13,80
2022-03-20,60
2022-03-27,60
2022-04-03,71
2022-04-10,61
2022-04-17,55
2022-04-24,98
2022-05-01,62
2022-05-08,74
2022-05-15,73
2022-05-22,75
2022-05-29,68
2022-06-05,67
2022-06-12,66
2022-06-19,50
2022-06-26,70
2022-07-03,50
2022-07-10,44
2022-07-17,65
2022-07-24,84
2022-07-31,79
2022-08-07,76
2022-08-14,79
2022-08-21,81
2022-08-28,39
2022-09-04,62
2022-09-11,79
2022-09-18,45
2022-09-25,55
2022-10-02,61
2022-10-09,67
2022-10-16,55
2022-10-23,62
2022-10-30,74
2022-11-06,56
2022-11-13,56
2022-11-20,49
2022-11-27,48
2022-12-04,83
2022-12-11,67
2022-12-18,79
2022-12-25,74
2023-01-01,62
2023-01-08,49
2023-01-15,75
2023-01-22,68
2023-01-29,44
2023-02-05,63
2023-02-12,61
2023-02-19,76
2023-02-26,68
2023-03-05,72
2023-03-12,58
2023-03-19,58
2023-03-26,66
2023-04-02,55
2023-04-09,85
2023-04-16,58
2023-04-23,68
2023-04-30,71
2023-05-07,54
2023-05-14,67
2023-05-21,53
2023-05-28,47
2023-06-04,49
2023-06-11,58
2023-06-18,42
2023-06-25,59
2023-07-02,51
2023-07-09,62
2023-07-16,63
2023-07-23,63
2023-07-30,73
2023-08-06,74
2023-08-13,69
2023-08-20,66
2023-08-27,51
2023-09-03,100
2023-09-10,53
2023-09-17,53
2023-09-24,85
2023-10-01,69
2023-10-08,57
2023-10-15,71
2023-10-22,70
2023-10-29,52
2023-11-05,84
2023-11-12,84
2023-11-19,90
2023-11-26,64
2023-12-03,78
2023-12-10,98
2023-12-17,68
2023-12-24,75
2023-12-31,87
2024-01-07,56
