,Animal Products & Services
2014-12-28,0
2015-01-04,0
2015-01-11,0
2015-01-18,0
2015-01-25,39
2015-02-01,40
2015-02-08,0
2015-02-15,42
2015-02-22,0
2015-03-01,42
2015-03-08,0
2015-03-15,0
2015-03-22,0
2015-03-29,0
2015-04-05,38
2015-04-12,46
2015-04-19,0
2015-04-26,59
2015-05-03,0
2015-05-10,40
2015-05-17,0
2015-05-24,0
2015-05-31,50
2015-06-07,0
2015-06-14,0
2015-06-21,42
2015-06-28,47
2015-07-05,0
2015-07-12,46
2015-07-19,0
2015-07-26,44
2015-08-02,46
2015-08-09,38
2015-08-16,37
2015-08-23,35
2015-08-30,45
2015-09-06,0
2015-09-13,0
2015-09-20,0
2015-09-27,56
2015-10-04,47
2015-10-11,0
2015-10-18,52
2015-10-25,39
2015-11-01,0
2015-11-08,65
2015-11-15,53
2015-11-22,56
2015-11-29,38
2015-12-06,0
2015-12-13,49
2015-12-20,40
2015-12-27,76
2016-01-03,57
2016-01-10,78
2016-01-17,0
2016-01-24,0
2016-01-31,41
2016-02-07,38
2016-02-14,0
2016-02-21,37
2016-02-28,55
2016-03-06,37
2016-03-13,51
2016-03-20,69
2016-03-27,37
2016-04-03,40
2016-04-10,35
2016-04-17,42
2016-04-24,0
2016-05-01,53
2016-05-08,55
2016-05-15,47
2016-05-22,52
2016-05-29,0
2016-06-05,35
2016-06-12,42
2016-06-19,60
2016-06-26,0
2016-07-03,0
2016-07-10,52
2016-07-17,41
2016-07-24,0
2016-07-31,80
2016-08-07,0
2016-08-14,42
2016-08-21,57
2016-08-28,42
2016-09-04,52
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,38
2017-01-22,36
2017-01-29,0
2017-02-05,47
2017-02-12,52
2017-02-19,56
2017-02-26,52
2017-03-05,51
2017-03-12,65
2017-03-19,50
2017-03-26,42
2017-04-02,68
2017-04-09,68
2017-04-16,66
2017-04-23,53
2017-04-30,35
2017-05-07,0
2017-05-14,39
2017-05-21,43
2017-05-28,38
2017-06-04,53
2017-06-11,51
2017-06-18,44
2017-06-25,56
2017-07-02,43
2017-07-09,49
2017-07-16,0
2017-07-23,62
2017-07-30,38
2017-08-06,44
2017-08-13,50
2017-08-20,0
2017-08-27,35
2017-09-03,40
2017-09-10,46
2017-09-17,45
2017-09-24,53
2017-10-01,62
2017-10-08,42
2017-10-15,0
2017-10-22,37
2017-10-29,39
2017-11-05,62
2017-11-12,0
2017-11-19,40
2017-11-26,54
2017-12-03,39
2017-12-10,46
2017-12-17,0
2017-12-24,44
2017-12-31,49
2018-01-07,46
2018-01-14,46
2018-01-21,57
2018-01-28,35
2018-02-04,65
2018-02-11,42
2018-02-18,52
2018-02-25,41
2018-03-04,51
2018-03-11,45
2018-03-18,59
2018-03-25,64
2018-04-01,56
2018-04-08,72
2018-04-15,59
2018-04-22,57
2018-04-29,45
2018-05-06,47
2018-05-13,40
2018-05-20,80
2018-05-27,40
2018-06-03,64
2018-06-10,65
2018-06-17,61
2018-06-24,38
2018-07-01,55
2018-07-08,42
2018-07-15,53
2018-07-22,55
2018-07-29,68
2018-08-05,70
2018-08-12,46
2018-08-19,46
2018-08-26,37
2018-09-02,49
2018-09-09,62
2018-09-16,42
2018-09-23,65
2018-09-30,72
2018-10-07,57
2018-10-14,66
2018-10-21,67
2018-10-28,63
2018-11-04,62
2018-11-11,73
2018-11-18,84
2018-11-25,59
2018-12-02,53
2018-12-09,72
2018-12-16,87
2018-12-23,64
2018-12-30,85
2019-01-06,57
2019-01-13,66
2019-01-20,44
2019-01-27,85
2019-02-03,65
2019-02-10,66
2019-02-17,93
2019-02-24,70
2019-03-03,83
2019-03-10,47
2019-03-17,87
2019-03-24,44
2019-03-31,70
2019-04-07,59
2019-04-14,75
2019-04-21,66
2019-04-28,55
2019-05-05,58
2019-05-12,65
2019-05-19,63
2019-05-26,57
2019-06-02,57
2019-06-09,82
2019-06-16,36
2019-06-23,100
2019-06-30,53
2019-07-07,75
2019-07-14,61
2019-07-21,54
2019-07-28,88
2019-08-04,68
2019-08-11,66
2019-08-18,64
2019-08-25,46
2019-09-01,92
2019-09-08,67
2019-09-15,55
2019-09-22,70
2019-09-29,84
2019-10-06,81
2019-10-13,54
2019-10-20,71
2019-10-27,54
2019-11-03,60
2019-11-10,80
2019-11-17,79
2019-11-24,50
2019-12-01,55
2019-12-08,70
2019-12-15,60
2019-12-22,48
2019-12-29,72
2020-01-05,71
