,Computer Security
2023-01-01,67
2023-01-08,61
2023-01-15,54
2023-01-22,59
2023-01-29,64
2023-02-05,69
2023-02-12,51
2023-02-19,89
2023-02-26,48
2023-03-05,69
2023-03-12,68
2023-03-19,51
2023-03-26,62
2023-04-02,61
2023-04-09,58
2023-04-16,52
2023-04-23,63
2023-04-30,58
2023-05-07,61
2023-05-14,59
2023-05-21,59
2023-05-28,62
2023-06-04,66
2023-06-11,44
2023-06-18,57
2023-06-25,48
2023-07-02,53
2023-07-09,70
2023-07-16,57
2023-07-23,70
2023-07-30,60
2023-08-06,70
2023-08-13,78
2023-08-20,79
2023-08-27,72
2023-09-03,62
2023-09-10,59
2023-09-17,80
2023-09-24,62
2023-10-01,76
2023-10-08,56
2023-10-15,86
2023-10-22,61
2023-10-29,66
2023-11-05,68
2023-11-12,73
2023-11-19,84
2023-11-26,77
2023-12-03,66
2023-12-10,79
2023-12-17,77
2023-12-24,76
2023-12-31,58
2024-01-07,79
2024-01-14,62
2024-01-21,72
2024-01-28,74
2024-02-04,66
2024-02-11,86
2024-02-18,73
2024-02-25,70
2024-03-03,78
2024-03-10,53
2024-03-17,60
2024-03-24,71
2024-03-31,60
2024-04-07,64
2024-04-14,58
2024-04-21,61
2024-04-28,73
2024-05-05,58
2024-05-12,64
2024-05-19,78
2024-05-26,70
2024-06-02,58
2024-06-09,67
2024-06-16,49
2024-06-23,76
2024-06-30,65
2024-07-07,55
2024-07-14,100
2024-07-21,60
2024-07-28,69
2024-08-04,87
2024-08-11,74
2024-08-18,74
2024-08-25,71
2024-09-01,65
2024-09-08,64
2024-09-15,78
2024-09-22,73
2024-09-29,58
2024-10-06,75
2024-10-13,59
2024-10-20,72
2024-10-27,62
2024-11-03,74
2024-11-10,86
2024-11-17,85
2024-11-24,74
2024-12-01,68
2024-12-08,80
2024-12-15,72
2024-12-22,74
2024-12-29,68
2025-01-05,76
2025-01-12,80
2025-01-19,58
2025-01-26,71
2025-02-02,66
2025-02-09,54
2025-02-16,67
2025-02-23,64
2025-03-02,81
2025-03-09,63
2025-03-16,56
2025-03-23,66
2025-03-30,62
2025-04-06,72
2025-04-13,74
2025-04-20,57
2025-04-27,60
2025-05-04,54
2025-05-11,75
2025-05-18,69
2025-05-25,58
2025-06-01,61
2025-06-08,62
2025-06-15,77
2025-06-22,65
2025-06-29,56
2025-07-06,58
2025-07-13,72
2025-07-20,50
2025-07-27,68
2025-08-03,60
2025-08-10,52
2025-08-17,60
2025-08-24,71
2025-08-31,50
2025-09-07,52
2025-09-14,51
2025-09-21,55
2025-09-28,61
2025-10-05,86
2025-10-12,71
2025-10-19,52
2025-10-26,56
2025-11-02,46
2025-11-09,70
2025-11-16,60
2025-11-23,59
2025-11-30,57
2025-12-07,61
2025-12-14,63
2025-12-21,68
2025-12-28,55
2026-01-04,58
