,Computer Security
2023-01-01,81
2023-01-08,80
2023-01-15,79
2023-01-22,83
2023-01-29,83
2023-02-05,81
2023-02-12,84
2023-02-19,85
2023-02-26,80
2023-03-05,78
2023-03-12,79
2023-03-19,82
2023-03-26,79
2023-04-02,75
2023-04-09,63
2023-04-16,75
2023-04-23,78
2023-04-30,73
2023-05-07,79
2023-05-14,79
2023-05-21,78
2023-05-28,76
2023-06-04,81
2023-06-11,79
2023-06-18,89
2023-06-25,95
2023-07-02,84
2023-07-09,88
2023-07-16,92
2023-07-23,82
2023-07-30,79
2023-08-06,87
2023-08-13,87
2023-08-20,83
2023-08-27,80
2023-09-03,86
2023-09-10,80
2023-09-17,84
2023-09-24,78
2023-10-01,78
2023-10-08,78
2023-10-15,75
2023-10-22,76
2023-10-29,79
2023-11-05,79
2023-11-12,80
2023-11-19,80
2023-11-26,79
2023-12-03,81
2023-12-10,80
2023-12-17,77
2023-12-24,74
2023-12-31,83
2024-01-07,84
2024-01-14,77
2024-01-21,80
2024-01-28,82
2024-02-04,85
2024-02-11,88
2024-02-18,84
2024-02-25,84
2024-03-03,85
2024-03-10,85
2024-03-17,81
2024-03-24,87
2024-03-31,82
2024-04-07,71
2024-04-14,73
2024-04-21,78
2024-04-28,79
2024-05-05,79
2024-05-12,84
2024-05-19,71
2024-05-26,77
2024-06-02,83
2024-06-09,85
2024-06-16,82
2024-06-23,82
2024-06-30,87
2024-07-07,86
2024-07-14,84
2024-07-21,88
2024-07-28,80
2024-08-04,76
2024-08-11,81
2024-08-18,79
2024-08-25,82
2024-09-01,78
2024-09-08,75
2024-09-15,72
2024-09-22,68
2024-09-29,77
2024-10-06,80
2024-10-13,73
2024-10-20,83
2024-10-27,82
2024-11-03,81
2024-11-10,84
2024-11-17,80
2024-11-24,85
2024-12-01,85
2024-12-08,94
2024-12-15,86
2024-12-22,89
2024-12-29,94
2025-01-05,94
2025-01-12,87
2025-01-19,91
2025-01-26,87
2025-02-02,87
2025-02-09,76
2025-02-16,87
2025-02-23,84
2025-03-02,90
2025-03-09,84
2025-03-16,86
2025-03-23,85
2025-03-30,85
2025-04-06,80
2025-04-13,69
2025-04-20,83
2025-04-27,78
2025-05-04,82
2025-05-11,76
2025-05-18,82
2025-05-25,85
2025-06-01,87
2025-06-08,85
2025-06-15,88
2025-06-22,89
2025-06-29,87
2025-07-06,84
2025-07-13,86
2025-07-20,88
2025-07-27,87
2025-08-03,84
2025-08-10,89
2025-08-17,93
2025-08-24,100
2025-08-31,78
2025-09-07,75
2025-09-14,75
2025-09-21,74
2025-09-28,76
2025-10-05,76
2025-10-12,78
2025-10-19,73
2025-10-26,76
2025-11-02,74
2025-11-09,82
2025-11-16,79
2025-11-23,77
2025-11-30,73
2025-12-07,78
2025-12-14,77
2025-12-21,82
2025-12-28,82
