,Financial Planning
2014-12-28,44
2015-01-04,0
2015-01-11,55
2015-01-18,57
2015-01-25,61
2015-02-01,32
2015-02-08,40
2015-02-15,61
2015-02-22,32
2015-03-01,0
2015-03-08,42
2015-03-15,60
2015-03-22,50
2015-03-29,44
2015-04-05,35
2015-04-12,0
2015-04-19,37
2015-04-26,36
2015-05-03,54
2015-05-10,54
2015-05-17,45
2015-05-24,100
2015-05-31,45
2015-06-07,43
2015-06-14,46
2015-06-21,59
2015-06-28,63
2015-07-05,38
2015-07-12,0
2015-07-19,49
2015-07-26,32
2015-08-02,68
2015-08-09,50
2015-08-16,38
2015-08-23,65
2015-08-30,65
2015-09-06,67
2015-09-13,0
2015-09-20,63
2015-09-27,30
2015-10-04,57
2015-10-11,44
2015-10-18,32
2015-10-25,30
2015-11-01,47
2015-11-08,0
2015-11-15,51
2015-11-22,53
2015-11-29,69
2015-12-06,53
2015-12-13,43
2015-12-20,0
2015-12-27,39
2016-01-03,46
2016-01-10,41
2016-01-17,48
2016-01-24,66
2016-01-31,0
2016-02-07,45
2016-02-14,81
2016-02-21,65
2016-02-28,62
2016-03-06,56
2016-03-13,80
2016-03-20,43
2016-03-27,38
2016-04-03,35
2016-04-10,0
2016-04-17,36
2016-04-24,44
2016-05-01,0
2016-05-08,0
2016-05-15,44
2016-05-22,36
2016-05-29,36
2016-06-05,34
2016-06-12,67
2016-06-19,58
2016-06-26,50
2016-07-03,61
2016-07-10,43
2016-07-17,48
2016-07-24,37
2016-07-31,41
2016-08-07,50
2016-08-14,42
2016-08-21,49
2016-08-28,69
2016-09-04,40
2016-09-11,54
2016-09-18,58
2016-09-25,49
2016-10-02,46
2016-10-09,50
2016-10-16,44
2016-10-23,68
2016-10-30,67
2016-11-06,53
2016-11-13,51
2016-11-20,46
2016-11-27,54
2016-12-04,61
2016-12-11,51
2016-12-18,47
2016-12-25,0
2017-01-01,49
2017-01-08,48
2017-01-15,81
2017-01-22,49
2017-01-29,44
2017-02-05,58
2017-02-12,64
2017-02-19,54
2017-02-26,44
2017-03-05,54
2017-03-12,48
2017-03-19,63
2017-03-26,60
2017-04-02,31
2017-04-09,0
2017-04-16,34
2017-04-23,0
2017-04-30,42
2017-05-07,32
2017-05-14,47
2017-05-21,43
2017-05-28,59
2017-06-04,0
2017-06-11,58
2017-06-18,43
2017-06-25,55
2017-07-02,42
2017-07-09,47
2017-07-16,37
2017-07-23,35
2017-07-30,45
2017-08-06,61
2017-08-13,52
2017-08-20,65
2017-08-27,69
2017-09-03,56
2017-09-10,64
2017-09-17,65
2017-09-24,35
2017-10-01,47
2017-10-08,63
2017-10-15,84
2017-10-22,61
2017-10-29,60
2017-11-05,51
2017-11-12,70
2017-11-19,42
2017-11-26,0
2017-12-03,48
2017-12-10,53
2017-12-17,40
2017-12-24,38
2017-12-31,66
2018-01-07,70
2018-01-14,42
2018-01-21,61
2018-01-28,40
2018-02-04,59
2018-02-11,39
2018-02-18,48
2018-02-25,58
2018-03-04,39
2018-03-11,62
2018-03-18,58
2018-03-25,64
2018-04-01,60
2018-04-08,34
2018-04-15,33
2018-04-22,54
2018-04-29,42
2018-05-06,42
2018-05-13,55
2018-05-20,55
2018-05-27,74
2018-06-03,44
2018-06-10,65
2018-06-17,53
2018-06-24,44
2018-07-01,56
2018-07-08,42
2018-07-15,63
2018-07-22,49
2018-07-29,65
2018-08-05,55
2018-08-12,83
2018-08-19,49
2018-08-26,49
2018-09-02,43
2018-09-09,45
2018-09-16,61
2018-09-23,70
2018-09-30,82
2018-10-07,57
2018-10-14,45
2018-10-21,55
2018-10-28,57
2018-11-04,55
2018-11-11,45
2018-11-18,30
2018-11-25,44
2018-12-02,56
2018-12-09,49
2018-12-16,54
2018-12-23,54
2018-12-30,54
2019-01-06,61
2019-01-13,64
2019-01-20,75
2019-01-27,55
2019-02-03,58
2019-02-10,73
2019-02-17,66
2019-02-24,71
2019-03-03,53
2019-03-10,77
2019-03-17,82
2019-03-24,41
2019-03-31,43
2019-04-07,38
2019-04-14,46
2019-04-21,29
2019-04-28,52
2019-05-05,56
2019-05-12,77
2019-05-19,65
2019-05-26,64
2019-06-02,51
2019-06-09,67
2019-06-16,92
2019-06-23,44
2019-06-30,54
2019-07-07,60
2019-07-14,77
2019-07-21,59
2019-07-28,58
2019-08-04,63
2019-08-11,44
2019-08-18,73
2019-08-25,96
2019-09-01,63
2019-09-08,63
2019-09-15,54
2019-09-22,60
2019-09-29,66
2019-10-06,87
2019-10-13,64
2019-10-20,76
2019-10-27,46
2019-11-03,53
2019-11-10,53
2019-11-17,71
2019-11-24,48
2019-12-01,66
2019-12-08,54
2019-12-15,64
2019-12-22,83
2019-12-29,68
2020-01-05,56
