,job
2014-12-28,55
2015-01-04,48
2015-01-11,60
2015-01-18,70
2015-01-25,74
2015-02-01,66
2015-02-08,66
2015-02-15,68
2015-02-22,67
2015-03-01,68
2015-03-08,74
2015-03-15,72
2015-03-22,67
2015-03-29,65
2015-04-05,61
2015-04-12,54
2015-04-19,80
2015-04-26,72
2015-05-03,65
2015-05-10,72
2015-05-17,69
2015-05-24,72
2015-05-31,70
2015-06-07,70
2015-06-14,71
2015-06-21,68
2015-06-28,66
2015-07-05,70
2015-07-12,65
2015-07-19,64
2015-07-26,55
2015-08-02,66
2015-08-09,57
2015-08-16,52
2015-08-23,62
2015-08-30,65
2015-09-06,68
2015-09-13,80
2015-09-20,70
2015-09-27,67
2015-10-04,68
2015-10-11,72
2015-10-18,73
2015-10-25,66
2015-11-01,70
2015-11-08,67
2015-11-15,69
2015-11-22,69
2015-11-29,72
2015-12-06,70
2015-12-13,64
2015-12-20,62
2015-12-27,60
2016-01-03,70
2016-01-10,65
2016-01-17,70
2016-01-24,67
2016-01-31,64
2016-02-07,65
2016-02-14,64
2016-02-21,58
2016-02-28,65
2016-03-06,63
2016-03-13,63
2016-03-20,57
2016-03-27,60
2016-04-03,59
2016-04-10,38
2016-04-17,60
2016-04-24,64
2016-05-01,62
2016-05-08,62
2016-05-15,58
2016-05-22,67
2016-05-29,68
2016-06-05,67
2016-06-12,62
2016-06-19,72
2016-06-26,64
2016-07-03,63
2016-07-10,67
2016-07-17,60
2016-07-24,60
2016-07-31,59
2016-08-07,60
2016-08-14,61
2016-08-21,61
2016-08-28,63
2016-09-04,64
2016-09-11,62
2016-09-18,65
2016-09-25,63
2016-10-02,59
2016-10-09,61
2016-10-16,63
2016-10-23,60
2016-10-30,60
2016-11-06,62
2016-11-13,64
2016-11-20,58
2016-11-27,58
2016-12-04,54
2016-12-11,51
2016-12-18,51
2016-12-25,48
2017-01-01,59
2017-01-08,64
2017-01-15,65
2017-01-22,65
2017-01-29,60
2017-02-05,57
2017-02-12,64
2017-02-19,59
2017-02-26,63
2017-03-05,61
2017-03-12,58
2017-03-19,62
2017-03-26,61
2017-04-02,56
2017-04-09,39
2017-04-16,61
2017-04-23,63
2017-04-30,62
2017-05-07,52
2017-05-14,63
2017-05-21,57
2017-05-28,59
2017-06-04,59
2017-06-11,68
2017-06-18,57
2017-06-25,62
2017-07-02,69
2017-07-09,68
2017-07-16,59
2017-07-23,60
2017-07-30,60
2017-08-06,60
2017-08-13,57
2017-08-20,59
2017-08-27,57
2017-09-03,65
2017-09-10,70
2017-09-17,62
2017-09-24,63
2017-10-01,58
2017-10-08,65
2017-10-15,63
2017-10-22,67
2017-10-29,61
2017-11-05,70
2017-11-12,64
2017-11-19,51
2017-11-26,49
2017-12-03,62
2017-12-10,59
2017-12-17,55
2017-12-24,57
2017-12-31,72
2018-01-07,63
2018-01-14,67
2018-01-21,60
2018-01-28,59
2018-02-04,60
2018-02-11,59
2018-02-18,66
2018-02-25,61
2018-03-04,64
2018-03-11,71
2018-03-18,71
2018-03-25,59
2018-04-01,66
2018-04-08,48
2018-04-15,65
2018-04-22,70
2018-04-29,63
2018-05-06,66
2018-05-13,68
2018-05-20,69
2018-05-27,74
2018-06-03,68
2018-06-10,71
2018-06-17,66
2018-06-24,63
2018-07-01,69
2018-07-08,70
2018-07-15,70
2018-07-22,72
2018-07-29,71
2018-08-05,68
2018-08-12,69
2018-08-19,71
2018-08-26,68
2018-09-02,77
2018-09-09,77
2018-09-16,72
2018-09-23,64
2018-09-30,71
2018-10-07,70
2018-10-14,67
2018-10-21,67
2018-10-28,64
2018-11-04,69
2018-11-11,65
2018-11-18,63
2018-11-25,72
2018-12-02,71
2018-12-09,70
2018-12-16,70
2018-12-23,63
2018-12-30,80
2019-01-06,88
2019-01-13,79
2019-01-20,83
2019-01-27,75
2019-02-03,70
2019-02-10,73
2019-02-17,73
2019-02-24,74
2019-03-03,68
2019-03-10,74
2019-03-17,65
2019-03-24,69
2019-03-31,67
2019-04-07,57
2019-04-14,60
2019-04-21,53
2019-04-28,71
2019-05-05,77
2019-05-12,71
2019-05-19,88
2019-05-26,87
2019-06-02,76
2019-06-09,82
2019-06-16,79
2019-06-23,83
2019-06-30,88
2019-07-07,90
2019-07-14,71
2019-07-21,83
2019-07-28,80
2019-08-04,77
2019-08-11,69
2019-08-18,66
2019-08-25,58
2019-09-01,83
2019-09-08,91
2019-09-15,100
2019-09-22,88
2019-09-29,84
2019-10-06,76
2019-10-13,82
2019-10-20,79
2019-10-27,74
2019-11-03,70
2019-11-10,59
2019-11-17,75
2019-11-24,83
2019-12-01,81
2019-12-08,71
2019-12-15,73
2019-12-22,66
2019-12-29,86
2020-01-05,87
