,Cruises & Charters
2014-12-28,0
2015-01-04,56
2015-01-11,36
2015-01-18,49
2015-01-25,45
2015-02-01,37
2015-02-08,43
2015-02-15,0
2015-02-22,0
2015-03-01,0
2015-03-08,36
2015-03-15,42
2015-03-22,0
2015-03-29,63
2015-04-05,0
2015-04-12,0
2015-04-19,0
2015-04-26,58
2015-05-03,0
2015-05-10,58
2015-05-17,50
2015-05-24,46
2015-05-31,71
2015-06-07,47
2015-06-14,41
2015-06-21,48
2015-06-28,0
2015-07-05,0
2015-07-12,0
2015-07-19,0
2015-07-26,0
2015-08-02,0
2015-08-09,0
2015-08-16,0
2015-08-23,0
2015-08-30,36
2015-09-06,43
2015-09-13,0
2015-09-20,0
2015-09-27,0
2015-10-04,40
2015-10-11,37
2015-10-18,0
2015-10-25,0
2015-11-01,0
2015-11-08,0
2015-11-15,39
2015-11-22,0
2015-11-29,49
2015-12-06,0
2015-12-13,75
2015-12-20,0
2015-12-27,49
2016-01-03,36
2016-01-10,0
2016-01-17,70
2016-01-24,54
2016-01-31,0
2016-02-07,43
2016-02-14,37
2016-02-21,0
2016-02-28,51
2016-03-06,0
2016-03-13,38
2016-03-20,0
2016-03-27,36
2016-04-03,53
2016-04-10,41
2016-04-17,42
2016-04-24,0
2016-05-01,0
2016-05-08,38
2016-05-15,40
2016-05-22,50
2016-05-29,0
2016-06-05,0
2016-06-12,43
2016-06-19,0
2016-06-26,62
2016-07-03,62
2016-07-10,39
2016-07-17,0
2016-07-24,49
2016-07-31,52
2016-08-07,0
2016-08-14,0
2016-08-21,45
2016-08-28,0
2016-09-04,52
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,38
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,32
2017-01-15,0
2017-01-22,0
2017-01-29,34
2017-02-05,50
2017-02-12,36
2017-02-19,43
2017-02-26,38
2017-03-05,52
2017-03-12,0
2017-03-19,34
2017-03-26,39
2017-04-02,0
2017-04-09,44
2017-04-16,53
2017-04-23,49
2017-04-30,44
2017-05-07,44
2017-05-14,0
2017-05-21,34
2017-05-28,0
2017-06-04,35
2017-06-11,0
2017-06-18,34
2017-06-25,0
2017-07-02,42
2017-07-09,0
2017-07-16,39
2017-07-23,38
2017-07-30,0
2017-08-06,0
2017-08-13,48
2017-08-20,36
2017-08-27,54
2017-09-03,45
2017-09-10,46
2017-09-17,0
2017-09-24,0
2017-10-01,38
2017-10-08,44
2017-10-15,48
2017-10-22,37
2017-10-29,50
2017-11-05,59
2017-11-12,46
2017-11-19,48
2017-11-26,60
2017-12-03,46
2017-12-10,61
2017-12-17,42
2017-12-24,35
2017-12-31,60
2018-01-07,60
2018-01-14,60
2018-01-21,48
2018-01-28,43
2018-02-04,41
2018-02-11,49
2018-02-18,44
2018-02-25,50
2018-03-04,61
2018-03-11,57
2018-03-18,63
2018-03-25,51
2018-04-01,68
2018-04-08,43
2018-04-15,41
2018-04-22,65
2018-04-29,37
2018-05-06,37
2018-05-13,56
2018-05-20,71
2018-05-27,51
2018-06-03,52
2018-06-10,42
2018-06-17,50
2018-06-24,55
2018-07-01,70
2018-07-08,56
2018-07-15,42
2018-07-22,78
2018-07-29,49
2018-08-05,50
2018-08-12,57
2018-08-19,61
2018-08-26,0
2018-09-02,46
2018-09-09,0
2018-09-16,31
2018-09-23,40
2018-09-30,0
2018-10-07,44
2018-10-14,56
2018-10-21,38
2018-10-28,62
2018-11-04,53
2018-11-11,38
2018-11-18,46
2018-11-25,30
2018-12-02,44
2018-12-09,56
2018-12-16,76
2018-12-23,80
2018-12-30,98
2019-01-06,79
2019-01-13,56
2019-01-20,63
2019-01-27,70
2019-02-03,96
2019-02-10,60
2019-02-17,69
2019-02-24,99
2019-03-03,43
2019-03-10,44
2019-03-17,86
2019-03-24,67
2019-03-31,51
2019-04-07,81
2019-04-14,58
2019-04-21,70
2019-04-28,66
2019-05-05,56
2019-05-12,52
2019-05-19,63
2019-05-26,60
2019-06-02,45
2019-06-09,64
2019-06-16,41
2019-06-23,52
2019-06-30,79
2019-07-07,0
2019-07-14,69
2019-07-21,38
2019-07-28,45
2019-08-04,51
2019-08-11,49
2019-08-18,44
2019-08-25,65
2019-09-01,56
2019-09-08,34
2019-09-15,41
2019-09-22,41
2019-09-29,55
2019-10-06,51
2019-10-13,56
2019-10-20,56
2019-10-27,53
2019-11-03,87
2019-11-10,71
2019-11-17,65
2019-11-24,90
2019-12-01,56
2019-12-08,68
2019-12-15,84
2019-12-22,100
2019-12-29,82
2020-01-05,52
