,Business Operations
2014-12-28,46.0
2015-01-04,37.0
2015-01-11,51.0
2015-01-18,47.0
2015-01-25,63.0
2015-02-01,63.0
2015-02-08,66.0
2015-02-15,84.0
2015-02-22,64.0
2015-03-01,69.0
2015-03-08,82.0
2015-03-15,68.0
2015-03-22,53.0
2015-03-29,68.0
2015-04-05,67.0
2015-04-12,66.0
2015-04-19,70.0
2015-04-26,68.0
2015-05-03,62.0
2015-05-10,61.0
2015-05-17,62.0
2015-05-24,57.0
2015-05-31,62.0
2015-06-07,55.0
2015-06-14,46.0
2015-06-21,56.0
2015-06-28,52.0
2015-07-05,60.0
2015-07-12,46.0
2015-07-19,47.0
2015-07-26,41.0
2015-08-02,64.0
2015-08-09,73.0
2015-08-16,74.0
2015-08-23,55.0
2015-08-30,50.0
2015-09-06,61.0
2015-09-13,56.0
2015-09-20,33.0
2015-09-27,61.0
2015-10-04,67.0
2015-10-11,66.0
2015-10-18,76.0
2015-10-25,78.0
2015-11-01,64.0
2015-11-08,66.0
2015-11-15,68.0
2015-11-22,58.0
2015-11-29,69.0
2015-12-06,51.0
2015-12-13,57.0
2015-12-20,53.0
2015-12-27,49.0
2016-01-03,40.0
2016-01-10,46.0
2016-01-17,65.0
2016-01-24,74.0
2016-01-31,67.0
2016-02-07,75.0
2016-02-14,88.0
2016-02-21,84.0
2016-02-28,76.0
2016-03-06,84.0
2016-03-13,87.0
2016-03-20,64.0
2016-03-27,73.0
2016-04-03,68.0
2016-04-10,77.0
2016-04-17,70.0
2016-04-24,87.0
2016-05-01,70.0
2016-05-08,73.0
2016-05-15,86.0
2016-05-22,67.0
2016-05-29,63.0
2016-06-05,43.0
2016-06-12,69.0
2016-06-19,70.0
2016-06-26,69.0
2016-07-03,55.0
2016-07-10,77.0
2016-07-17,88.0
2016-07-24,79.0
2016-07-31,79.0
2016-08-07,63.0
2016-08-14,100.0
2016-08-21,82.0
2016-08-28,56.0
2016-09-04,65.0
2016-09-11,49.0
2016-09-18,43.0
2016-09-25,33.0
2016-10-02,29.0
2016-10-09,27.0
2016-10-16,31.0
2016-10-23,34.0
2016-10-30,28.0
2016-11-06,26.0
2016-11-13,30.0
2016-11-20,31.0
2016-11-27,28.0
2016-12-04,26.0
2016-12-11,24.0
2016-12-18,28.0
2016-12-25,26.0
2017-01-01,29.0
2017-01-08,30.0
2017-01-15,28.0
2017-01-22,41.0
2017-01-29,41.0
2017-02-05,86.0
2017-02-12,89.0
2017-02-19,81.0
2017-02-26,82.0
2017-03-05,75.0
2017-03-12,71.0
2017-03-19,76.0
2017-03-26,78.0
2017-04-02,83.0
2017-04-09,93.0
2017-04-16,92.0
2017-04-23,74.0
2017-04-30,68.0
2017-05-07,63.0
2017-05-14,64.0
2017-05-21,52.0
2017-05-28,51.0
2017-06-04,46.0
2017-06-11,60.0
2017-06-18,71.0
2017-06-25,33.0
2017-07-02,62.0
2017-07-09,59.0
2017-07-16,72.0
2017-07-23,64.0
2017-07-30,72.0
2017-08-06,65.0
2017-08-13,59.0
2017-08-20,55.0
2017-08-27,46.0
2017-09-03,57.0
2017-09-10,62.0
2017-09-17,61.0
2017-09-24,73.0
2017-10-01,67.0
2017-10-08,76.0
2017-10-15,69.0
2017-10-22,76.0
2017-10-29,68.0
2017-11-05,65.0
2017-11-12,58.0
2017-11-19,59.0
2017-11-26,59.0
2017-12-03,64.0
2017-12-10,57.0
2017-12-17,44.0
2017-12-24,43.0
2017-12-31,39.0
2018-01-07,52.0
2018-01-14,57.0
2018-01-21,63.0
2018-01-28,63.0
2018-02-04,58.0
2018-02-11,64.0
2018-02-18,81.0
2018-02-25,74.0
2018-03-04,69.0
2018-03-11,72.0
2018-03-18,81.0
2018-03-25,80.0
2018-04-01,58.0
2018-04-08,96.0
2018-04-15,77.0
2018-04-22,83.0
2018-04-29,72.0
2018-05-06,79.0
2018-05-13,56.0
2018-05-20,42.0
2018-05-27,62.0
2018-06-03,54.0
2018-06-10,38.0
2018-06-17,58.0
2018-06-24,81.0
2018-07-01,70.0
2018-07-08,69.0
2018-07-15,71.0
2018-07-22,68.0
2018-07-29,67.0
2018-08-05,73.0
2018-08-12,55.0
2018-08-19,40.0
2018-08-26,54.0
2018-09-02,63.0
2018-09-09,58.0
2018-09-16,56.0
2018-09-23,62.0
2018-09-30,69.0
2018-10-07,72.0
2018-10-14,77.0
2018-10-21,77.0
2018-10-28,82.0
2018-11-04,67.0
2018-11-11,66.0
2018-11-18,49.0
2018-11-25,54.0
2018-12-02,72.0
2018-12-09,58.0
2018-12-16,44.0
2018-12-23,52.0
2018-12-30,47.0
2019-01-06,45.0
2019-01-13,62.0
2019-01-20,55.0
2019-01-27,54.0
2019-02-03,68.0
2019-02-10,68.0
2019-02-17,72.0
2019-02-24,75.0
2019-03-03,78.0
2019-03-10,63.0
