,Computer Hardware
2018-08-12,62.0
2018-08-19,52.0
2018-08-26,64.0
2018-09-02,72.0
2018-09-09,57.0
2018-09-16,59.0
2018-09-23,54.0
2018-09-30,70.0
2018-10-07,67.0
2018-10-14,70.0
2018-10-21,64.0
2018-10-28,72.0
2018-11-04,67.0
2018-11-11,57.0
2018-11-18,61.0
2018-11-25,54.0
2018-12-02,54.0
2018-12-09,60.0
2018-12-16,53.0
2018-12-23,66.0
2018-12-30,60.0
2019-01-06,59.0
2019-01-13,66.0
2019-01-20,62.0
2019-01-27,68.0
2019-02-03,69.0
2019-02-10,76.0
2019-02-17,75.0
2019-02-24,72.0
2019-03-03,67.0
2019-03-10,64.0
2019-03-17,67.0
2019-03-24,71.0
2019-03-31,66.0
2019-04-07,58.0
2019-04-14,68.0
2019-04-21,63.0
2019-04-28,61.0
2019-05-05,52.0
2019-05-12,60.0
2019-05-19,61.0
2019-05-26,58.0
2019-06-02,57.0
2019-06-09,67.0
2019-06-16,66.0
2019-06-23,65.0
2019-06-30,58.0
2019-07-07,66.0
2019-07-14,67.0
2019-07-21,69.0
2019-07-28,70.0
2019-08-04,64.0
2019-08-11,55.0
2019-08-18,67.0
2019-08-25,64.0
2019-09-01,69.0
2019-09-08,64.0
2019-09-15,60.0
2019-09-22,67.0
2019-09-29,63.0
2019-10-06,64.0
2019-10-13,67.0
2019-10-20,65.0
2019-10-27,69.0
2019-11-03,70.0
2019-11-10,69.0
2019-11-17,69.0
2019-11-24,65.0
2019-12-01,65.0
2019-12-08,63.0
2019-12-15,62.0
2019-12-22,75.0
2019-12-29,63.0
2020-01-05,62.79975278121137
2020-01-12,64.89307787391841
2020-01-19,71.17305315203956
2020-01-26,68.03306551297898
2020-02-02,65.93974042027195
2020-02-09,74.31304079110012
2020-02-16,69.07972805933251
2020-02-23,66.98640296662546
2020-03-01,72.21971569839307
2020-03-08,64.89307787391841
2020-03-15,64.89307787391841
2020-03-22,57.566440049443756
2020-03-29,56.51977750309023
2020-04-05,59.6597651421508
2020-04-12,54.42645241038319
2020-04-19,45.006489493201485
2020-04-26,42.91316440049444
2020-05-03,39.77317676143387
2020-05-10,47.099814585908526
2020-05-17,43.95982694684796
2020-05-24,47.099814585908526
2020-05-31,58.61310259579728
2020-06-07,64.89307787391841
2020-06-14,52.333127317676144
2020-06-21,57.566440049443756
2020-06-28,59.6597651421508
2020-07-05,63.84641532756489
2020-07-12,57.566440049443756
2020-07-19,61.75309023485785
2020-07-26,56.51977750309023
2020-08-02,60.70642768850433
2020-08-09,60.70642768850433
2020-08-16,59.6597651421508
2020-08-23,49.19313967861557
2020-08-30,51.28646477132262
2020-09-06,51.28646477132262
2020-09-13,55.47311495673671
2020-09-20,55.47311495673671
2020-09-27,57.566440049443756
2020-10-04,62.79975278121137
2020-10-11,63.84641532756489
2020-10-18,63.84641532756489
2020-10-25,71.17305315203956
2020-11-01,57.566440049443756
2020-11-08,71.17305315203956
2020-11-15,60.70642768850433
2020-11-22,62.79975278121137
2020-11-29,57.566440049443756
2020-12-06,63.84641532756489
2020-12-13,63.84641532756489
2020-12-20,65.93974042027195
2020-12-27,65.93974042027195
2021-01-03,73.2663782447466
2021-01-10,73.2663782447466
2021-01-17,76.40636588380717
2021-01-24,70.12639060568603
2021-01-31,72.21971569839307
2021-02-07,72.21971569839307
2021-02-14,75.35970333745365
2021-02-21,75.35970333745365
2021-02-28,79.54635352286773
2021-03-07,73.2663782447466
2021-03-14,76.40636588380717
2021-03-21,76.40636588380717
2021-03-28,87.91965389369592
2021-04-04,72.21971569839307
2021-04-11,61.75309023485785
2021-04-18,73.2663782447466
2021-04-25,72.21971569839307
2021-05-02,74.31304079110012
2021-05-09,74.31304079110012
2021-05-16,76.40636588380717
2021-05-23,82.68634116192831
2021-05-30,80.59301606922126
2021-06-06,79.54635352286773
2021-06-13,76.40636588380717
2021-06-20,93.15296662546353
2021-06-27,73.2663782447466
2021-07-04,75.35970333745365
2021-07-11,74.31304079110012
2021-07-18,68.03306551297898
2021-07-25,73.2663782447466
2021-08-01,73.2663782447466
2021-08-08,77.45302843016069
2021-08-15,81.63967861557478
2021-08-22,74.31304079110012
2021-08-29,78.49969097651422
2021-09-05,74.31304079110012
2021-09-12,78.49969097651422
2021-09-19,75.35970333745365
2021-09-26,73.2663782447466
2021-10-03,72.21971569839307
2021-10-10,73.2663782447466
2021-10-17,75.35970333745365
2021-10-24,75.35970333745365
2021-10-31,75.35970333745365
2021-11-07,73.2663782447466
2021-11-14,72.21971569839307
2021-11-21,75.35970333745365
2021-11-28,70.12639060568603
2021-12-05,76.40636588380717
2021-12-12,76.40636588380717
2021-12-19,72.21971569839307
2021-12-26,72.21971569839307
2022-01-02,71.17305315203956
2022-01-09,73.2663782447466
2022-01-16,73.2663782447466
2022-01-23,77.45302843016069
2022-01-30,77.45302843016069
2022-02-06,85.82632880098888
2022-02-13,83.73300370828183
2022-02-20,78.49969097651422
2022-02-27,78.49969097651422
2022-03-06,82.68634116192831
2022-03-13,78.49969097651422
2022-03-20,71.17305315203956
2022-03-27,70.12639060568603
2022-04-03,69.07972805933251
2022-04-10,75.35970333745365
2022-04-17,66.98640296662546
2022-04-24,63.84641532756489
2022-05-01,59.6597651421508
2022-05-08,75.35970333745365
2022-05-15,72.21971569839307
2022-05-22,72.21971569839307
2022-05-29,70.12639060568603
2022-06-05,71.17305315203956
2022-06-12,74.31304079110012
2022-06-19,73.2663782447466
2022-06-26,70.12639060568603
2022-07-03,64.89307787391841
2022-07-10,59.6597651421508
2022-07-17,65.93974042027195
2022-07-24,64.89307787391841
2022-07-31,70.12639060568603
2022-08-07,77.45302843016069
2022-08-14,76.40636588380717
2022-08-21,74.31304079110012
2022-08-28,80.59301606922126
2022-09-04,78.49969097651422
2022-09-11,75.35970333745365
2022-09-18,68.03306551297898
2022-09-25,65.93974042027195
2022-10-02,70.12639060568603
2022-10-09,72.21971569839307
2022-10-16,72.21971569839307
2022-10-23,62.79975278121137
2022-10-30,69.07972805933251
2022-11-06,69.07972805933251
2022-11-13,75.35970333745365
2022-11-20,70.12639060568603
2022-11-27,73.2663782447466
2022-12-04,72.21971569839307
2022-12-11,75.35970333745365
2022-12-18,74.31304079110012
2022-12-25,79.54635352286773
2023-01-01,83.73300370828183
2023-01-08,84.77966625463534
2023-01-15,80.59301606922126
2023-01-22,88.96631644004944
2023-01-29,95.24629171817058
2023-02-05,84.77966625463534
2023-02-12,80.59301606922126
2023-02-19,79.54635352286773
2023-02-26,82.68634116192831
2023-03-05,84.77966625463534
2023-03-12,80.59301606922126
2023-03-19,80.59301606922126
2023-03-26,74.31304079110012
2023-04-02,85.82632880098888
2023-04-09,80.59301606922126
2023-04-16,78.49969097651422
2023-04-23,81.63967861557478
2023-04-30,84.77966625463534
2023-05-07,85.82632880098888
2023-05-14,85.82632880098888
2023-05-21,84.77966625463534
2023-05-28,74.31304079110012
2023-06-04,88.96631644004944
2023-06-11,94.19962917181705
2023-06-18,87.91965389369592
2023-06-25,66.98640296662546
2023-07-02,77.45302843016069
2023-07-09,85.82632880098888
2023-07-16,81.63967861557478
2023-07-23,81.63967861557478
2023-07-30,84.77966625463534
2023-08-06,102.57292954264524
2023-08-13,102.57292954264524
2023-08-20,96.2929542645241
2023-08-27,93.15296662546353
2023-09-03,94.19962917181705
2023-09-10,101.52626699629171
2023-09-17,98.38627935723115
2023-09-24,97.33961681087763
2023-10-01,96.2929542645241
2023-10-08,100.4796044499382
2023-10-15,95.24629171817058
2023-10-22,93.15296662546353
2023-10-29,92.10630407911
2023-11-05,86.87299134734239
2023-11-12,92.10630407911
2023-11-19,103.61959208899876
2023-11-26,96.2929542645241
2023-12-03,98.38627935723115
2023-12-10,101.52626699629171
2023-12-17,100.4796044499382
2023-12-24,104.66625463535229
2023-12-31,95.24629171817058
2024-01-07,98.07339043126167
2024-01-14,99.99639808677661
2024-01-21,101.91940574229154
2024-01-28,101.91940574229154
2024-02-04,96.15038277574673
2024-02-11,92.30436746471686
2024-02-18,92.30436746471686
2024-02-25,94.2273751202318
2024-03-03,88.458352153687
2024-03-10,80.76632153162726
2024-03-17,80.76632153162726
2024-03-24,92.30436746471686
2024-03-31,82.68932918714219
2024-04-07,80.76632153162726
2024-04-14,80.76632153162726
2024-04-21,90.38135980920192
2024-04-28,82.68932918714219
2024-05-05,84.61233684265713
2024-05-12,88.458352153687
2024-05-19,84.61233684265713
2024-05-26,92.30436746471686
2024-06-02,84.61233684265713
2024-06-09,84.61233684265713
2024-06-16,78.84331387611232
2024-06-23,84.61233684265713
2024-06-30,86.53534449817207
2024-07-07,94.2273751202318
2024-07-14,99.99639808677661
2024-07-21,92.30436746471686
2024-07-28,94.2273751202318
2024-08-04,98.07339043126167
2024-08-11,99.99639808677661
2024-08-18,101.91940574229154
2024-08-25,90.38135980920192
2024-09-01,90.38135980920192
2024-09-08,96.15038277574673
2024-09-15,96.15038277574673
2024-09-22,92.30436746471686
2024-09-29,88.458352153687
2024-10-06,92.30436746471686
2024-10-13,88.458352153687
2024-10-20,84.61233684265713
2024-10-27,101.91940574229154
2024-11-03,86.53534449817207
2024-11-10,88.458352153687
2024-11-17,96.15038277574673
2024-11-24,96.15038277574673
2024-12-01,96.15038277574673
2024-12-08,90.38135980920192
2024-12-15,96.15038277574673
2024-12-22,99.99639808677661
2024-12-29,88.458352153687
2025-01-05,98.07339043126167
2025-01-12,90.38135980920192
2025-01-19,96.15038277574673
2025-01-26,98.07339043126167
2025-02-02,98.07339043126167
2025-02-09,98.07339043126167
2025-02-16,90.38135980920192
2025-02-23,84.61233684265713
2025-03-02,80.76632153162726
2025-03-09,90.38135980920192
2025-03-16,86.53534449817207
2025-03-23,80.76632153162726
2025-03-30,76.92030622059738
2025-04-06,96.15038277574673
2025-04-13,92.30436746471686
2025-04-20,96.15038277574673
2025-04-27,92.30436746471686
2025-05-04,92.30436746471686
2025-05-11,92.30436746471686
2025-05-18,92.30436746471686
2025-05-25,96.15038277574673
2025-06-01,88.458352153687
2025-06-08,84.61233684265713
2025-06-15,101.91940574229154
2025-06-22,98.07339043126167
2025-06-29,94.2273751202318
2025-07-06,103.84241339780647
2025-07-13,99.99639808677661
2025-07-20,111.53444401986621
2025-07-27,99.99639808677661
2025-08-03,92.30436746471686
2025-08-10,92.30436746471686
2025-08-17,94.2273751202318
2025-08-24,90.38135980920192
2025-08-31,101.91940574229154
2025-09-07,103.84241339780647
2025-09-14,99.99639808677661
2025-09-21,99.99639808677661
2025-09-28,94.2273751202318
2025-10-05,101.91940574229154
2025-10-12,192.30076555149347
2025-10-19,178.8397119628889
2025-10-26,153.84061244119476
2025-11-02,144.2255741636201
2025-11-09,101.91940574229154
2025-11-16,99.99639808677661
2025-11-23,96.15038277574673
2025-11-30,98.07339043126167
2025-12-07,86.53534449817207
2025-12-14,94.2273751202318
2025-12-21,94.2273751202318
2025-12-28,88.458352153687
2026-01-04,96.15038277574673
