,Home Furnishings
2014-12-28,29.0
2015-01-04,30.0
2015-01-11,27.0
2015-01-18,27.0
2015-01-25,27.0
2015-02-01,29.0
2015-02-08,29.0
2015-02-15,30.0
2015-02-22,29.0
2015-03-01,27.0
2015-03-08,28.0
2015-03-15,29.0
2015-03-22,29.0
2015-03-29,30.0
2015-04-05,28.0
2015-04-12,27.0
2015-04-19,29.0
2015-04-26,28.0
2015-05-03,27.0
2015-05-10,29.0
2015-05-17,28.0
2015-05-24,28.0
2015-05-31,29.0
2015-06-07,28.0
2015-06-14,30.0
2015-06-21,33.0
2015-06-28,36.0
2015-07-05,37.0
2015-07-12,37.0
2015-07-19,38.0
2015-07-26,37.0
2015-08-02,39.0
2015-08-09,40.0
2015-08-16,39.0
2015-08-23,36.0
2015-08-30,39.0
2015-09-06,38.0
2015-09-13,38.0
2015-09-20,38.0
2015-09-27,39.0
2015-10-04,39.0
2015-10-11,42.0
2015-10-18,42.0
2015-10-25,40.0
2015-11-01,43.0
2015-11-08,37.0
2015-11-15,36.0
2015-11-22,36.0
2015-11-29,34.0
2015-12-06,35.0
2015-12-13,36.0
2015-12-20,37.0
2015-12-27,36.0
2016-01-03,35.0
2016-01-10,33.0
2016-01-17,34.0
2016-01-24,33.0
2016-01-31,35.0
2016-02-07,34.0
2016-02-14,33.0
2016-02-21,35.0
2016-02-28,35.0
2016-03-06,35.0
2016-03-13,36.0
2016-03-20,34.0
2016-03-27,35.0
2016-04-03,33.0
2016-04-10,34.0
2016-04-17,33.0
2016-04-24,33.0
2016-05-01,35.0
2016-05-08,35.0
2016-05-15,35.0
2016-05-22,35.0
2016-05-29,36.0
2016-06-05,37.0
2016-06-12,39.0
2016-06-19,42.0
2016-06-26,41.0
2016-07-03,41.0
2016-07-10,37.0
2016-07-17,41.0
2016-07-24,44.0
2016-07-31,42.0
2016-08-07,42.0
2016-08-14,43.0
2016-08-21,43.0
2016-08-28,43.0
2016-09-04,44.0
2016-09-11,42.0
2016-09-18,44.0
2016-09-25,45.0
2016-10-02,50.0
2016-10-09,47.0
2016-10-16,53.0
2016-10-23,52.0
2016-10-30,43.0
2016-11-06,39.0
2016-11-13,38.0
2016-11-20,40.0
2016-11-27,40.0
2016-12-04,41.0
2016-12-11,43.0
2016-12-18,45.0
2016-12-25,50.0
2017-01-01,43.0
2017-01-08,42.0
2017-01-15,41.0
2017-01-22,43.0
2017-01-29,43.0
2017-02-05,43.0
2017-02-12,41.0
2017-02-19,45.0
2017-02-26,41.0
