,Food Production
2023-04-09,84.68354430379748
2023-04-16,104.69965477560415
2023-04-23,115.47756041426928
2023-04-30,118.55696202531645
2023-05-07,130.8745684695052
2023-05-14,123.17606444188723
2023-05-21,115.47756041426928
2023-05-28,120.09666283084005
2023-06-04,129.33486766398158
2023-06-11,130.8745684695052
2023-06-18,140.11277330264673
2023-06-25,124.71576524741081
2023-07-02,118.55696202531645
2023-07-09,141.6524741081703
2023-07-16,140.11277330264673
2023-07-23,141.6524741081703
2023-07-30,126.25546605293441
2023-08-06,127.795166858458
2023-08-13,117.01726121979287
2023-08-20,117.01726121979287
2023-08-27,113.93785960874568
2023-09-03,118.55696202531645
2023-09-10,127.795166858458
2023-09-17,127.795166858458
2023-09-24,120.09666283084005
2023-10-01,129.33486766398158
2023-10-08,137.03337169159954
2023-10-15,127.795166858458
2023-10-22,112.39815880322209
2023-10-29,132.41426927502877
2023-11-05,132.41426927502877
2023-11-12,127.795166858458
2023-11-19,143.1921749136939
2023-11-26,144.7318757192175
2023-12-03,141.6524741081703
2023-12-10,146.27157652474108
2023-12-17,135.49367088607596
2023-12-24,120.09666283084005
2023-12-31,144.7318757192175
2024-01-07,130.42171529141
2024-01-14,121.36465172950653
2024-01-21,124.98747715426792
2024-01-28,135.85595342855208
2024-02-04,135.85595342855208
2024-02-11,135.85595342855208
2024-02-18,132.23312800379068
2024-02-25,137.66736614093278
2024-03-03,130.42171529141
2024-03-10,123.17606444188722
2024-03-17,134.04454071617138
2024-03-24,139.4787788533135
2024-03-31,130.42171529141
2024-04-07,97.81628646855751
2024-04-14,106.87335003046097
2024-04-21,117.74182630474515
2024-04-28,126.79888986664861
2024-05-05,128.6103025790293
2024-05-12,117.74182630474515
2024-05-19,112.30758816760306
2024-05-26,181.14127123806944
2024-06-02,157.5929059771204
2024-06-09,157.5929059771204
2024-06-16,159.4043186895011
2024-06-23,143.10160427807486
2024-06-30,159.4043186895011
2024-07-07,152.15866783997834
2024-07-14,143.10160427807486
2024-07-21,146.72442970283626
2024-07-28,124.98747715426792
2024-08-04,144.91301699045556
2024-08-11,150.34725512759763
2024-08-18,134.04454071617138
2024-08-25,141.29019156569416
2024-09-01,144.91301699045556
2024-09-08,134.04454071617138
2024-09-15,101.4391118933189
2024-09-22,112.30758816760306
2024-09-29,106.87335003046097
2024-10-06,132.23312800379068
2024-10-13,121.36465172950653
2024-10-20,130.42171529141
2024-10-27,146.72442970283626
2024-11-03,121.36465172950653
2024-11-10,119.55323901712583
2024-11-17,137.66736614093278
2024-11-24,134.04454071617138
2024-12-01,148.53584241521693
2024-12-08,146.72442970283626
2024-12-15,141.29019156569416
2024-12-22,128.6103025790293
2024-12-29,132.23312800379068
2025-01-05,137.66736614093278
2025-01-12,123.17606444188722
2025-01-19,146.72442970283626
2025-01-26,130.42171529141
2025-02-02,134.04454071617138
2025-02-09,115.93041359236445
2025-02-16,130.42171529141
2025-02-23,130.42171529141
2025-03-02,134.04454071617138
2025-03-09,124.98747715426792
2025-03-16,103.25052460569958
2025-03-23,112.30758816760306
2025-03-30,128.6103025790293
2025-04-06,106.87335003046097
2025-04-13,72.45650849522778
2025-04-20,112.30758816760306
2025-04-27,121.36465172950653
2025-05-04,110.49617545522236
2025-05-11,105.06193731808028
2025-05-18,128.6103025790293
2025-05-25,101.4391118933189
2025-06-01,108.68476274284167
2025-06-08,132.23312800379068
2025-06-15,134.04454071617138
2025-06-22,130.42171529141
2025-06-29,126.79888986664861
2025-07-06,137.66736614093278
2025-07-13,126.79888986664861
2025-07-20,141.29019156569416
2025-07-27,119.55323901712583
2025-08-03,106.87335003046097
2025-08-10,130.42171529141
2025-08-17,128.6103025790293
2025-08-24,139.4787788533135
2025-08-31,128.6103025790293
2025-09-07,126.79888986664861
2025-09-14,108.68476274284167
2025-09-21,121.36465172950653
2025-09-28,110.49617545522236
2025-10-05,126.79888986664861
2025-10-12,124.98747715426792
2025-10-19,115.93041359236445
2025-10-26,128.6103025790293
2025-11-02,128.6103025790293
2025-11-09,115.93041359236445
2025-11-16,137.66736614093278
2025-11-23,119.55323901712583
2025-11-30,101.4391118933189
2025-12-07,137.66736614093278
2025-12-14,135.85595342855208
2025-12-21,123.17606444188722
2025-12-28,126.79888986664861
