,Vehicle Licensing & Registration
2014-12-28,20.0
2015-01-04,22.0
2015-01-11,20.0
2015-01-18,20.0
2015-01-25,18.0
2015-02-01,20.0
2015-02-08,19.0
2015-02-15,19.0
2015-02-22,19.0
2015-03-01,18.0
2015-03-08,20.0
2015-03-15,21.0
2015-03-22,20.0
2015-03-29,19.0
2015-04-05,21.0
2015-04-12,19.0
2015-04-19,19.0
2015-04-26,19.0
2015-05-03,20.0
2015-05-10,20.0
2015-05-17,21.0
2015-05-24,19.0
2015-05-31,21.0
2015-06-07,21.0
2015-06-14,22.0
2015-06-21,24.0
2015-06-28,28.0
2015-07-05,28.0
2015-07-12,26.0
2015-07-19,25.0
2015-07-26,26.0
2015-08-02,25.0
2015-08-09,25.0
2015-08-16,25.0
2015-08-23,23.0
2015-08-30,25.0
2015-09-06,25.0
2015-09-13,24.0
2015-09-20,24.0
2015-09-27,25.0
2015-10-04,25.0
2015-10-11,25.0
2015-10-18,20.0
2015-10-25,23.0
2015-11-01,23.0
2015-11-08,20.0
2015-11-15,30.0
2015-11-22,32.0
2015-11-29,30.0
2015-12-06,30.0
2015-12-13,35.0
2015-12-20,33.0
2015-12-27,32.0
2016-01-03,27.0
2016-01-10,25.0
2016-01-17,26.0
2016-01-24,23.0
2016-01-31,25.0
2016-02-07,25.0
2016-02-14,25.0
2016-02-21,24.0
2016-02-28,24.0
2016-03-06,24.0
2016-03-13,25.0
2016-03-20,22.0
2016-03-27,24.0
2016-04-03,24.0
2016-04-10,24.0
2016-04-17,24.0
2016-04-24,25.0
2016-05-01,25.0
2016-05-08,26.0
2016-05-15,25.0
2016-05-22,26.0
2016-05-29,28.0
2016-06-05,28.0
2016-06-12,29.0
2016-06-19,29.0
2016-06-26,28.0
2016-07-03,27.0
2016-07-10,29.0
2016-07-17,32.0
2016-07-24,31.0
2016-07-31,30.0
2016-08-07,29.0
2016-08-14,26.0
2016-08-21,29.0
2016-08-28,30.0
2016-09-04,30.0
2016-09-11,28.0
2016-09-18,28.0
2016-09-25,29.0
2016-10-02,30.0
2016-10-09,27.0
2016-10-16,31.0
2016-10-23,28.0
2016-10-30,27.0
2016-11-06,26.0
2016-11-13,26.0
2016-11-20,28.0
2016-11-27,28.0
2016-12-04,27.0
2016-12-11,30.0
2016-12-18,33.0
2016-12-25,36.0
2017-01-01,34.0
2017-01-08,31.0
2017-01-15,31.0
2017-01-22,32.0
2017-01-29,32.0
2017-02-05,33.0
2017-02-12,33.0
2017-02-19,33.0
2017-02-26,33.0
2017-03-05,32.0
2017-03-12,31.0
2017-03-19,36.0
2017-03-26,38.0
2017-04-02,35.0
2017-04-09,34.0
2017-04-16,35.0
2017-04-23,34.0
2017-04-30,35.0
2017-05-07,34.0
2017-05-14,36.0
2017-05-21,38.0
2017-05-28,37.0
2017-06-04,38.0
2017-06-11,40.0
2017-06-18,41.0
2017-06-25,40.0
2017-07-02,43.0
2017-07-09,42.0
2017-07-16,42.0
2017-07-23,39.0
2017-07-30,41.0
2017-08-06,39.0
2017-08-13,36.0
2017-08-20,37.0
2017-08-27,40.0
2017-09-03,43.0
2017-09-10,44.0
2017-09-17,39.0
2017-09-24,36.0
2017-10-01,38.0
2017-10-08,43.0
2017-10-15,33.0
2017-10-22,43.0
2017-10-29,40.0
2017-11-05,40.0
2017-11-12,42.0
2017-11-19,38.0
2017-11-26,38.0
2017-12-03,39.0
2017-12-10,39.0
2017-12-17,42.0
2017-12-24,45.0
