,Laundry
2016-12-25,70.0
2017-01-01,44.0
2017-01-08,45.0
2017-01-15,47.0
2017-01-22,53.0
2017-01-29,46.0
2017-02-05,49.0
2017-02-12,46.0
2017-02-19,48.0
2017-02-26,56.0
2017-03-05,71.0
2017-03-12,63.0
2017-03-19,61.0
2017-03-26,42.0
2017-04-02,60.0
2017-04-09,49.0
2017-04-16,41.0
2017-04-23,58.0
2017-04-30,52.0
2017-05-07,47.0
2017-05-14,49.0
2017-05-21,60.0
2017-05-28,42.0
2017-06-04,57.0
2017-06-11,43.0
2017-06-18,58.0
2017-06-25,60.0
2017-07-02,66.0
2017-07-09,58.0
2017-07-16,64.0
2017-07-23,60.0
2017-07-30,64.0
2017-08-06,54.0
2017-08-13,51.0
2017-08-20,56.0
2017-08-27,76.0
2017-09-03,62.0
2017-09-10,75.0
2017-09-17,71.0
2017-09-24,68.0
2017-10-01,61.0
2017-10-08,64.0
2017-10-15,64.0
2017-10-22,56.0
2017-10-29,72.0
2017-11-05,63.0
2017-11-12,70.0
2017-11-19,55.0
2017-11-26,77.0
2017-12-03,61.0
2017-12-10,70.0
2017-12-17,70.0
2017-12-24,58.0
2017-12-31,63.0
2018-01-07,45.0
2018-01-14,70.0
2018-01-21,74.0
2018-01-28,58.0
2018-02-04,46.0
2018-02-11,50.0
2018-02-18,62.0
2018-02-25,69.0
2018-03-04,58.0
2018-03-11,62.0
2018-03-18,55.0
2018-03-25,67.0
2018-04-01,51.0
2018-04-08,52.0
2018-04-15,62.0
2018-04-22,59.0
2018-04-29,52.0
2018-05-06,58.0
2018-05-13,51.0
2018-05-20,81.0
2018-05-27,67.0
2018-06-03,72.0
2018-06-10,54.0
2018-06-17,60.0
2018-06-24,60.0
2018-07-01,73.0
2018-07-08,79.0
2018-07-15,64.0
2018-07-22,48.0
2018-07-29,72.0
2018-08-05,75.0
2018-08-12,65.0
2018-08-19,66.0
2018-08-26,71.0
2018-09-02,59.0
2018-09-09,61.0
2018-09-16,57.0
2018-09-23,67.0
2018-09-30,80.0
2018-10-07,70.0
2018-10-14,75.0
2018-10-21,62.0
2018-10-28,62.0
2018-11-04,63.0
2018-11-11,74.0
2018-11-18,65.0
2018-11-25,64.0
2018-12-02,66.0
2018-12-09,82.0
2018-12-16,84.0
2018-12-23,75.0
2018-12-30,61.0
2019-01-06,74.0
2019-01-13,67.0
2019-01-20,74.0
2019-01-27,57.0
2019-02-03,67.0
2019-02-10,69.0
2019-02-17,66.0
2019-02-24,57.0
2019-03-03,61.0
2019-03-10,73.0
2019-03-17,78.0
2019-03-24,68.0
2019-03-31,60.0
2019-04-07,53.0
2019-04-14,65.0
2019-04-21,44.0
2019-04-28,54.0
2019-05-05,42.0
2019-05-12,51.0
2019-05-19,47.0
2019-05-26,53.0
2019-06-02,57.0
2019-06-09,77.0
2019-06-16,63.0
2019-06-23,79.0
2019-06-30,63.0
2019-07-07,86.0
2019-07-14,71.0
2019-07-21,63.0
2019-07-28,72.0
2019-08-04,75.0
2019-08-11,80.0
2019-08-18,68.0
2019-08-25,93.0
2019-09-01,70.0
2019-09-08,78.0
2019-09-15,78.0
2019-09-22,72.0
2019-09-29,72.0
2019-10-06,61.0
2019-10-13,76.0
2019-10-20,75.0
2019-10-27,81.0
2019-11-03,79.0
2019-11-10,76.0
2019-11-17,65.0
2019-11-24,78.0
2019-12-01,81.0
2019-12-08,74.0
2019-12-15,95.0
2019-12-22,100.0
2019-12-29,90.0
2020-01-05,65.23579893747447
2020-01-12,80.06211687780957
2020-01-19,78.57948508377606
2020-01-26,80.06211687780957
2020-02-02,68.20106252554149
2020-02-09,69.683694319575
2020-02-16,71.1663261136085
2020-02-23,80.06211687780957
2020-03-01,60.78790355537393
2020-03-08,63.753167143440955
2020-03-15,56.340008173273404
2020-03-22,38.54842664487127
2020-03-29,31.13526767470372
2020-04-05,37.06579485083776
2020-04-12,37.06579485083776
2020-04-19,44.47895382100532
2020-04-26,48.926849203105846
2020-05-03,45.96158561503883
2020-05-10,63.753167143440955
2020-05-17,63.753167143440955
2020-05-24,68.20106252554149
2020-05-31,65.23579893747447
2020-06-07,84.5100122599101
2020-06-14,74.13158970167552
2020-06-21,85.99264405394361
2020-06-28,91.92317123007766
2020-07-05,71.1663261136085
2020-07-12,81.54474867184308
2020-07-19,80.06211687780957
2020-07-26,81.54474867184308
2020-08-02,81.54474867184308
2020-08-09,81.54474867184308
2020-08-16,78.57948508377606
2020-08-23,71.1663261136085
2020-08-30,81.54474867184308
2020-09-06,90.44053943604415
2020-09-13,80.06211687780957
2020-09-20,63.753167143440955
2020-09-27,74.13158970167552
2020-10-04,80.06211687780957
2020-10-11,81.54474867184308
2020-10-18,72.64895790764201
2020-10-25,62.27053534940744
2020-11-01,62.27053534940744
2020-11-08,75.61422149570903
2020-11-15,84.5100122599101
2020-11-22,85.99264405394361
2020-11-29,69.683694319575
2020-12-06,91.92317123007766
2020-12-13,85.99264405394361
2020-12-20,102.30159378831223
2020-12-27,91.92317123007766
2021-01-03,81.54474867184308
2021-01-10,106.74948917041276
2021-01-17,85.99264405394361
2021-01-24,81.54474867184308
2021-01-31,75.61422149570903
2021-02-07,83.02738046587659
2021-02-14,77.09685328974254
2021-02-21,54.85737637923989
2021-02-28,75.61422149570903
2021-03-07,74.13158970167552
2021-03-14,75.61422149570903
2021-03-21,87.47527584797712
2021-03-28,93.40580302411117
2021-04-04,80.06211687780957
2021-04-11,75.61422149570903
2021-04-18,97.85369840621169
2021-04-25,88.95790764201064
2021-05-02,72.64895790764201
2021-05-09,69.683694319575
2021-05-16,87.47527584797712
2021-05-23,88.95790764201064
2021-05-30,56.340008173273404
2021-06-06,83.02738046587659
2021-06-13,60.78790355537393
2021-06-20,84.5100122599101
2021-06-27,85.99264405394361
2021-07-04,90.44053943604415
2021-07-11,85.99264405394361
2021-07-18,90.44053943604415
2021-07-25,81.54474867184308
2021-08-01,81.54474867184308
2021-08-08,90.44053943604415
2021-08-15,96.37106661217818
2021-08-22,87.47527584797712
2021-08-29,88.95790764201064
2021-09-05,83.02738046587659
2021-09-12,114.16264814058032
2021-09-19,103.78422558234574
2021-09-26,94.88843481814467
2021-10-03,90.44053943604415
2021-10-10,81.54474867184308
2021-10-17,68.20106252554149
2021-10-24,90.44053943604415
2021-10-31,75.61422149570903
2021-11-07,126.0237024928484
2021-11-14,112.68001634654681
2021-11-21,94.88843481814467
2021-11-28,94.88843481814467
2021-12-05,102.30159378831223
2021-12-12,99.3363302002452
2021-12-19,102.30159378831223
2021-12-26,81.54474867184308
2022-01-02,112.68001634654681
2022-01-09,99.3363302002452
2022-01-16,99.3363302002452
2022-01-23,105.26685737637925
2022-01-30,97.85369840621169
2022-02-06,94.88843481814467
2022-02-13,105.26685737637925
2022-02-20,115.64527993461382
2022-02-27,90.44053943604415
2022-03-06,105.26685737637925
2022-03-13,115.64527993461382
2022-03-20,108.23212096444627
2022-03-27,91.92317123007766
2022-04-03,83.02738046587659
2022-04-10,93.40580302411117
2022-04-17,94.88843481814467
2022-04-24,106.74948917041276
2022-05-01,109.71475275847978
2022-05-08,97.85369840621169
2022-05-15,90.44053943604415
2022-05-22,103.78422558234574
2022-05-29,123.05843890478137
2022-06-05,105.26685737637925
2022-06-12,96.37106661217818
2022-06-19,91.92317123007766
2022-06-26,84.5100122599101
2022-07-03,83.02738046587659
2022-07-10,78.57948508377606
2022-07-17,88.95790764201064
2022-07-24,93.40580302411117
2022-07-31,114.16264814058032
2022-08-07,112.68001634654681
2022-08-14,109.71475275847978
2022-08-21,94.88843481814467
2022-08-28,114.16264814058032
2022-09-04,97.85369840621169
2022-09-11,97.85369840621169
2022-09-18,111.19738455251328
2022-09-25,91.92317123007766
2022-10-02,88.95790764201064
2022-10-09,111.19738455251328
2022-10-16,115.64527993461382
2022-10-23,118.61054352268084
2022-10-30,115.64527993461382
2022-11-06,96.37106661217818
2022-11-13,120.09317531671435
2022-11-20,99.3363302002452
2022-11-27,91.92317123007766
2022-12-04,85.99264405394361
2022-12-11,118.61054352268084
2022-12-18,108.23212096444627
2022-12-25,115.64527993461382
2023-01-01,94.88843481814467
2023-01-08,105.26685737637925
2023-01-15,87.47527584797712
2023-01-22,93.40580302411117
2023-01-29,102.30159378831223
2023-02-05,94.88843481814467
2023-02-12,94.88843481814467
2023-02-19,100.81896199427871
2023-02-26,85.99264405394361
2023-03-05,88.95790764201064
2023-03-12,91.92317123007766
2023-03-19,105.26685737637925
2023-03-26,83.02738046587659
2023-04-02,81.54474867184308
2023-04-09,81.54474867184308
2023-04-16,91.92317123007766
2023-04-23,105.26685737637925
2023-04-30,87.47527584797712
2023-05-07,108.23212096444627
2023-05-14,117.12791172864733
2023-05-21,114.16264814058032
2023-05-28,96.37106661217818
2023-06-04,91.92317123007766
2023-06-11,103.78422558234574
2023-06-18,117.12791172864733
2023-06-25,115.64527993461382
2023-07-02,118.61054352268084
2023-07-09,105.26685737637925
2023-07-16,117.12791172864733
2023-07-23,108.23212096444627
2023-07-30,114.16264814058032
2023-08-06,115.64527993461382
2023-08-13,112.68001634654681
2023-08-20,90.44053943604415
2023-08-27,106.74948917041276
2023-09-03,126.0237024928484
2023-09-10,115.64527993461382
2023-09-17,105.26685737637925
2023-09-24,120.09317531671435
2023-10-01,124.54107069881488
2023-10-08,120.09317531671435
2023-10-15,111.19738455251328
2023-10-22,117.12791172864733
2023-10-29,109.71475275847978
2023-11-05,117.12791172864733
2023-11-12,115.64527993461382
2023-11-19,126.0237024928484
2023-11-26,115.64527993461382
2023-12-03,131.95422966898244
2023-12-10,140.8500204331835
2023-12-17,148.26317940335105
2023-12-24,145.29791581528403
2023-12-31,127.50633428688191
2024-01-07,119.32613097306094
2024-01-14,111.86824778724463
2024-01-21,96.95248141561201
2024-01-28,102.54589380497424
2024-02-04,115.59718938015278
2024-02-11,110.00377699079056
2024-02-18,98.8169522120661
2024-02-25,110.00377699079056
2024-03-03,102.54589380497424
2024-03-10,100.68142300852017
2024-03-17,102.54589380497424
2024-03-24,117.46166017660687
2024-03-31,111.86824778724463
2024-04-07,89.49459822979571
2024-04-14,85.76565663688756
2024-04-21,121.19060176951501
2024-04-28,108.13930619433648
2024-05-05,108.13930619433648
2024-05-12,117.46166017660687
2024-05-19,113.73271858369871
2024-05-26,130.5129557517854
2024-06-02,147.2931929198721
2024-06-09,110.00377699079056
2024-06-16,128.64848495533133
2024-06-23,123.0550725659691
2024-06-30,124.91954336242317
2024-07-07,124.91954336242317
2024-07-14,137.9708389376017
2024-07-21,123.0550725659691
2024-07-28,130.5129557517854
2024-08-04,119.32613097306094
2024-08-11,130.5129557517854
2024-08-18,132.37742654823947
2024-08-25,119.32613097306094
2024-09-01,134.24189734469357
2024-09-08,130.5129557517854
2024-09-15,95.08801061915794
2024-09-22,113.73271858369871
2024-09-29,96.95248141561201
2024-10-06,121.19060176951501
2024-10-13,128.64848495533133
2024-10-20,132.37742654823947
2024-10-27,137.9708389376017
2024-11-03,134.24189734469357
2024-11-10,115.59718938015278
2024-11-17,111.86824778724463
2024-11-24,186.4470796454077
2024-12-01,141.69978053050986
2024-12-08,151.02213451278024
2024-12-15,132.37742654823947
2024-12-22,151.02213451278024
2024-12-29,151.02213451278024
2025-01-05,137.9708389376017
2025-01-12,128.64848495533133
2025-01-19,141.69978053050986
2025-01-26,143.56425132696396
2025-02-02,110.00377699079056
2025-02-09,115.59718938015278
2025-02-16,110.00377699079056
2025-02-23,134.24189734469357
2025-03-02,119.32613097306094
2025-03-09,111.86824778724463
2025-03-16,132.37742654823947
2025-03-23,136.10636814114764
2025-03-30,141.69978053050986
2025-04-06,137.9708389376017
2025-04-13,119.32613097306094
2025-04-20,121.19060176951501
2025-04-27,126.78401415887726
2025-05-04,115.59718938015278
2025-05-11,115.59718938015278
2025-05-18,147.2931929198721
2025-05-25,134.24189734469357
2025-06-01,165.93790088441287
2025-06-08,121.19060176951501
2025-06-15,136.10636814114764
2025-06-22,132.37742654823947
2025-06-29,136.10636814114764
2025-07-06,124.91954336242317
2025-07-13,130.5129557517854
2025-07-20,130.5129557517854
2025-07-27,137.9708389376017
2025-08-03,134.24189734469357
2025-08-10,139.83530973405578
2025-08-17,136.10636814114764
2025-08-24,119.32613097306094
2025-08-31,111.86824778724463
2025-09-07,117.46166017660687
2025-09-14,95.08801061915794
2025-09-21,121.19060176951501
2025-09-28,128.64848495533133
2025-10-05,119.32613097306094
2025-10-12,139.83530973405578
2025-10-19,152.88660530923434
2025-10-26,156.61554690214248
2025-11-02,115.59718938015278
2025-11-09,134.24189734469357
2025-11-16,132.37742654823947
2025-11-23,117.46166017660687
2025-11-30,147.2931929198721
2025-12-07,156.61554690214248
2025-12-14,162.20895929150473
2025-12-21,173.39578407022918
2025-12-28,160.34448849505063
2026-01-04,134.24189734469357
