,Computers & Electronics
2014-12-28,84.0
2015-01-04,78.0
2015-01-11,83.0
2015-01-18,84.0
2015-01-25,89.0
2015-02-01,90.0
2015-02-08,87.0
2015-02-15,91.0
2015-02-22,86.0
2015-03-01,88.0
2015-03-08,90.0
2015-03-15,83.0
2015-03-22,87.0
2015-03-29,93.0
2015-04-05,90.0
2015-04-12,87.0
2015-04-19,84.0
2015-04-26,87.0
2015-05-03,83.0
2015-05-10,84.0
2015-05-17,86.0
2015-05-24,80.0
2015-05-31,82.0
2015-06-07,76.0
2015-06-14,70.0
2015-06-21,77.0
2015-06-28,84.0
2015-07-05,88.0
2015-07-12,86.0
2015-07-19,86.0
2015-07-26,82.0
2015-08-02,98.0
2015-08-09,95.0
2015-08-16,98.0
2015-08-23,88.0
2015-08-30,85.0
2015-09-06,95.0
2015-09-13,87.0
2015-09-20,72.0
2015-09-27,89.0
2015-10-04,93.0
2015-10-11,100.0
2015-10-18,89.0
2015-10-25,87.0
2015-11-01,89.0
2015-11-08,87.0
2015-11-15,86.0
2015-11-22,83.0
2015-11-29,83.0
2015-12-06,77.0
2015-12-13,81.0
2015-12-20,86.0
2015-12-27,86.0
2016-01-03,81.0
2016-01-10,76.0
2016-01-17,82.0
2016-01-24,77.0
2016-01-31,83.0
2016-02-07,83.0
2016-02-14,84.0
2016-02-21,78.0
2016-02-28,84.0
2016-03-06,84.0
2016-03-13,85.0
2016-03-20,87.0
2016-03-27,85.0
2016-04-03,85.0
2016-04-10,87.0
2016-04-17,87.0
2016-04-24,90.0
2016-05-01,87.0
2016-05-08,88.0
2016-05-15,90.0
2016-05-22,87.0
2016-05-29,87.0
2016-06-05,75.0
2016-06-12,85.0
2016-06-19,86.0
2016-06-26,84.0
2016-07-03,84.0
2016-07-10,93.0
2016-07-17,92.0
2016-07-24,86.0
2016-07-31,100.0
2016-08-07,73.0
2016-08-14,92.0
2016-08-21,94.0
2016-08-28,61.0
2016-09-04,91.0
2016-09-11,76.0
2016-09-18,50.0
2016-09-25,32.0
2016-10-02,33.0
2016-10-09,34.0
2016-10-16,37.0
2016-10-23,32.0
2016-10-30,34.0
2016-11-06,33.0
2016-11-13,34.0
2016-11-20,33.0
2016-11-27,31.0
2016-12-04,32.0
2016-12-11,32.0
2016-12-18,35.0
2016-12-25,37.0
2017-01-01,36.0
2017-01-08,36.0
2017-01-15,34.0
2017-01-22,36.0
2017-01-29,48.0
2017-02-05,82.0
2017-02-12,81.0
2017-02-19,89.0
2017-02-26,80.0
2017-03-05,76.0
2017-03-12,86.0
2017-03-19,82.0
2017-03-26,89.0
2017-04-02,87.0
2017-04-09,90.0
2017-04-16,88.0
2017-04-23,96.0
2017-04-30,91.0
2017-05-07,82.0
2017-05-14,78.0
2017-05-21,73.0
2017-05-28,68.0
2017-06-04,71.0
2017-06-11,68.0
2017-06-18,64.0
2017-06-25,57.0
2017-07-02,74.0
2017-07-09,73.0
2017-07-16,80.0
