,Aviation
2016-11-13,0.0
2016-11-20,21.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,20.0
2017-01-01,19.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,22.0
2017-02-05,40.0
2017-02-12,33.0
2017-02-19,23.0
2017-02-26,30.0
2017-03-05,25.0
2017-03-12,31.0
2017-03-19,34.0
2017-03-26,22.0
2017-04-02,0.0
2017-04-09,37.0
2017-04-16,0.0
2017-04-23,36.0
2017-04-30,18.0
2017-05-07,17.0
2017-05-14,0.0
2017-05-21,22.0
2017-05-28,28.0
2017-06-04,38.0
2017-06-11,27.0
2017-06-18,25.0
2017-06-25,0.0
2017-07-02,36.0
2017-07-09,0.0
2017-07-16,29.0
2017-07-23,19.0
2017-07-30,24.0
2017-08-06,33.0
2017-08-13,28.0
2017-08-20,27.0
2017-08-27,0.0
2017-09-03,33.0
2017-09-10,28.0
2017-09-17,0.0
2017-09-24,21.0
2017-10-01,29.0
2017-10-08,28.0
2017-10-15,18.0
2017-10-22,0.0
2017-10-29,34.0
2017-11-05,28.0
2017-11-12,40.0
2017-11-19,44.0
2017-11-26,27.0
2017-12-03,26.0
2017-12-10,31.0
2017-12-17,19.0
2017-12-24,39.0
2017-12-31,44.0
2018-01-07,37.0
2018-01-14,41.0
2018-01-21,38.0
2018-01-28,20.0
2018-02-04,21.0
2018-02-11,43.0
2018-02-18,19.0
2018-02-25,36.0
2018-03-04,42.0
2018-03-11,38.0
2018-03-18,38.0
2018-03-25,32.0
2018-04-01,29.0
2018-04-08,34.0
2018-04-15,29.0
2018-04-22,28.0
2018-04-29,30.0
2018-05-06,30.0
2018-05-13,22.0
2018-05-20,25.0
2018-05-27,20.0
2018-06-03,17.0
2018-06-10,26.0
2018-06-17,22.0
2018-06-24,18.0
2018-07-01,24.0
2018-07-08,32.0
2018-07-15,29.0
2018-07-22,43.0
2018-07-29,31.0
2018-08-05,27.0
2018-08-12,30.0
2018-08-19,29.0
2018-08-26,33.0
2018-09-02,47.0
2018-09-09,38.0
2018-09-16,100.0
2018-09-23,40.0
2018-09-30,31.0
2018-10-07,26.0
2018-10-14,18.0
2018-10-21,32.0
2018-10-28,23.0
2018-11-04,33.0
2018-11-11,47.0
2018-11-18,31.0
2018-11-25,39.0
2018-12-02,29.0
2018-12-09,31.0
2018-12-16,28.0
2018-12-23,53.0
2018-12-30,39.0
2019-01-06,32.0
2019-01-13,26.0
2019-01-20,35.0
2019-01-27,43.0
2019-02-03,39.0
2019-02-10,42.0
2019-02-17,30.0
2019-02-24,38.0
2019-03-03,23.0
2019-03-10,57.0
2019-03-17,40.0
2019-03-24,29.0
2019-03-31,26.0
2019-04-07,22.0
2019-04-14,26.0
2019-04-21,26.0
2019-04-28,28.0
2019-05-05,30.0
2019-05-12,0.0
2019-05-19,25.0
2019-05-26,19.0
2019-06-02,25.0
2019-06-09,31.0
2019-06-16,33.0
2019-06-23,31.0
2019-06-30,17.0
2019-07-07,25.0
2019-07-14,34.0
2019-07-21,25.0
2019-07-28,37.0
2019-08-04,37.0
2019-08-11,32.0
2019-08-18,33.0
2019-08-25,34.0
2019-09-01,27.0
2019-09-08,26.0
2019-09-15,18.0
2019-09-22,20.0
2019-09-29,21.0
2019-10-06,40.0
2019-10-13,31.0
2019-10-20,48.0
2019-10-27,30.0
2019-11-03,32.0
2019-11-10,32.0
2019-11-17,42.0
2019-11-24,36.0
2019-12-01,30.0
2019-12-08,40.0
2019-12-15,38.0
2019-12-22,43.0
2019-12-29,34.0
2020-01-05,50.598032326071674
2020-01-12,39.79620520028109
2020-01-19,34.67955024595924
2020-01-26,31.836964160224873
2020-02-02,44.34434293745608
2020-02-09,40.36472241742796
2020-02-16,33.542515811665496
2020-02-23,35.24806746310611
2020-03-01,43.7758257203092
2020-03-08,38.65917076598735
2020-03-15,43.7758257203092
2020-03-22,25.583274771609275
2020-03-29,18.192550948699928
2020-04-05,23.877723120168657
2020-04-12,20.46661981728742
2020-04-19,11.938861560084328
2020-04-26,0.0
2020-05-03,15.918482080112437
2020-05-10,12.507378777231201
2020-05-17,16.48699929725931
2020-05-24,0.0
2020-05-31,15.349964862965564
2020-06-07,12.507378777231201
2020-06-14,14.212930428671818
2020-06-21,17.055516514406182
2020-06-28,14.212930428671818
2020-07-05,26.15179198875615
2020-07-12,17.624033731553055
2020-07-19,18.7610681658468
2020-07-26,0.0
2020-08-02,18.192550948699928
2020-08-09,17.624033731553055
2020-08-16,16.48699929725931
2020-08-23,13.075895994378074
2020-08-30,0.0
2020-09-06,14.212930428671818
2020-09-13,12.507378777231201
2020-09-20,13.075895994378074
2020-09-27,19.329585382993674
2020-10-04,15.349964862965564
2020-10-11,20.46661981728742
2020-10-18,20.46661981728742
2020-10-25,30.131412508784255
2020-11-01,28.425860857343636
2020-11-08,25.014757554462403
2020-11-15,17.624033731553055
2020-11-22,19.898102600140547
2020-11-29,19.329585382993674
2020-12-06,27.28882642304989
2020-12-13,23.309205903021784
2020-12-20,32.97399859451862
2020-12-27,27.28882642304989
2021-01-03,40.93323963457484
2021-01-10,47.18692902319044
2021-01-17,28.99437807449051
2021-01-24,22.74068868587491
2021-01-31,21.603654251581165
2021-02-07,29.562895291637382
2021-02-14,45.48137737174982
2021-02-21,38.65917076598735
2021-02-28,36.953619114546726
2021-03-07,44.34434293745608
2021-03-14,42.638791286015454
2021-03-21,36.953619114546726
2021-03-28,39.79620520028109
2021-04-04,26.15179198875615
2021-04-11,18.7610681658468
2021-04-18,23.309205903021784
2021-04-25,25.014757554462403
2021-05-02,47.755446240337314
2021-05-09,27.857343640196763
2021-05-16,18.192550948699928
2021-05-23,13.075895994378074
2021-05-30,17.055516514406182
2021-06-06,15.918482080112437
2021-06-13,21.035137034434293
2021-06-20,17.624033731553055
2021-06-27,22.74068868587491
2021-07-04,23.309205903021784
2021-07-11,25.583274771609275
2021-07-18,0.0
2021-07-25,21.603654251581165
2021-08-01,20.46661981728742
2021-08-08,34.111033028812365
2021-08-15,34.67955024595924
2021-08-22,23.309205903021784
2021-08-29,26.15179198875615
2021-09-05,34.67955024595924
2021-09-12,28.99437807449051
2021-09-19,19.329585382993674
2021-09-26,26.15179198875615
2021-10-03,33.542515811665496
2021-10-10,36.385101897399856
2021-10-17,27.28882642304989
2021-10-24,40.93323963457484
2021-10-31,39.22768798313422
2021-11-07,36.385101897399856
2021-11-14,50.029515108924805
2021-11-21,34.67955024595924
2021-11-28,32.97399859451862
2021-12-05,38.09065354884047
2021-12-12,25.583274771609275
2021-12-19,45.48137737174982
2021-12-26,46.61841180604357
2022-01-02,46.61841180604357
2022-01-09,41.50175685172171
2022-01-16,40.93323963457484
2022-01-23,30.131412508784255
2022-01-30,31.268446943078
2022-02-06,46.04989458889669
2022-02-13,32.40548137737175
2022-02-20,34.111033028812365
2022-02-27,55.71468728039353
2022-03-06,32.97399859451862
2022-03-13,36.385101897399856
2022-03-20,50.029515108924805
2022-03-27,32.97399859451862
2022-04-03,31.268446943078
2022-04-10,34.111033028812365
2022-04-17,31.268446943078
2022-04-24,28.425860857343636
2022-05-01,25.583274771609275
2022-05-08,28.99437807449051
2022-05-15,28.99437807449051
2022-05-22,25.583274771609275
2022-05-29,38.65917076598735
2022-06-05,25.014757554462403
2022-06-12,32.40548137737175
2022-06-19,36.953619114546726
2022-06-26,34.67955024595924
2022-07-03,22.74068868587491
2022-07-10,15.349964862965564
2022-07-17,34.67955024595924
2022-07-24,21.603654251581165
2022-07-31,27.28882642304989
2022-08-07,22.17217146872804
2022-08-14,34.111033028812365
2022-08-21,27.28882642304989
2022-08-28,30.699929725931128
2022-09-04,29.562895291637382
2022-09-11,24.44624033731553
2022-09-18,19.329585382993674
2022-09-25,22.74068868587491
2022-10-02,23.877723120168657
2022-10-09,26.72030920590302
2022-10-16,29.562895291637382
2022-10-23,20.46661981728742
2022-10-30,48.89248067463106
2022-11-06,34.67955024595924
2022-11-13,34.67955024595924
2022-11-20,34.67955024595924
2022-11-27,30.699929725931128
2022-12-04,25.014757554462403
2022-12-11,21.603654251581165
2022-12-18,31.836964160224873
2022-12-25,40.36472241742796
2023-01-01,44.34434293745608
2023-01-08,51.16654954321855
2023-01-15,43.7758257203092
2023-01-22,43.7758257203092
2023-01-29,34.67955024595924
2023-02-05,34.111033028812365
2023-02-12,40.36472241742796
2023-02-19,38.09065354884047
2023-02-26,32.40548137737175
2023-03-05,42.070274068868585
2023-03-12,30.699929725931128
2023-03-19,31.268446943078
2023-03-26,32.97399859451862
2023-04-02,32.97399859451862
2023-04-09,35.24806746310611
2023-04-16,0.0
2023-04-23,22.74068868587491
2023-04-30,35.24806746310611
2023-05-07,28.425860857343636
2023-05-14,31.268446943078
2023-05-21,38.09065354884047
2023-05-28,30.131412508784255
2023-06-04,43.20730850316233
2023-06-11,30.699929725931128
2023-06-18,21.035137034434293
2023-06-25,25.583274771609275
2023-07-02,27.857343640196763
2023-07-09,31.836964160224873
2023-07-16,25.014757554462403
2023-07-23,36.953619114546726
2023-07-30,26.15179198875615
2023-08-06,28.425860857343636
2023-08-13,32.40548137737175
2023-08-20,42.070274068868585
2023-08-27,34.67955024595924
2023-09-03,36.385101897399856
2023-09-10,25.014757554462403
2023-09-17,31.836964160224873
2023-09-24,38.65917076598735
2023-10-01,36.385101897399856
2023-10-08,29.562895291637382
2023-10-15,36.385101897399856
2023-10-22,36.953619114546726
2023-10-29,56.85172171468727
2023-11-05,30.699929725931128
2023-11-12,43.20730850316233
2023-11-19,40.93323963457484
2023-11-26,47.755446240337314
2023-12-03,42.070274068868585
2023-12-10,38.09065354884047
2023-12-17,35.24806746310611
2023-12-24,46.04989458889669
2023-12-31,48.89248067463106
2024-01-07,52.81083747680253
2024-01-14,55.286345483527654
2024-01-21,48.68499079892734
2024-01-28,48.68499079892734
2024-02-04,56.93668415467773
2024-02-11,59.41219216140285
2024-02-18,48.68499079892734
2024-02-25,43.733974785477095
2024-03-03,47.8598214633523
2024-03-10,52.81083747680253
2024-03-17,46.209482792202216
2024-03-24,35.482281429726704
2024-03-31,40.43329744317694
2024-04-07,45.384313456627176
2024-04-14,51.98566814122749
2024-04-21,34.657112094151664
2024-04-28,51.16049880565245
2024-05-05,36.30745076530174
2024-05-12,37.95778943645182
2024-05-19,45.384313456627176
2024-05-26,42.90880544990206
2024-06-02,28.880926745126384
2024-06-09,40.43329744317694
2024-06-16,33.83194275857662
2024-06-23,29.706096080701425
2024-06-30,34.657112094151664
2024-07-07,32.18160408742654
2024-07-14,45.384313456627176
2024-07-21,43.733974785477095
2024-07-28,48.68499079892734
2024-08-04,43.733974785477095
2024-08-11,54.461176147952614
2024-08-18,47.03465212777726
2024-08-25,36.30745076530174
2024-09-01,29.706096080701425
2024-09-08,36.30745076530174
2024-09-15,53.63600681237757
2024-09-22,38.78295877202686
2024-09-29,42.90880544990206
2024-10-06,46.209482792202216
2024-10-13,37.13262010087678
2024-10-20,51.16049880565245
2024-10-27,47.03465212777726
2024-11-03,37.95778943645182
2024-11-10,40.43329744317694
2024-11-17,45.384313456627176
2024-11-24,42.90880544990206
2024-12-01,55.286345483527654
2024-12-08,49.51016013450237
2024-12-15,52.81083747680253
2024-12-22,47.03465212777726
2024-12-29,73.44007086617852
2025-01-05,82.51693355750396
2025-01-12,53.63600681237757
2025-01-19,46.209482792202216
2025-01-26,66.01354684600317
2025-02-02,50.33532947007741
2025-02-09,49.51016013450237
2025-02-16,68.48905485272829
2025-02-23,57.76185349025277
2025-03-02,45.384313456627176
2025-03-09,35.482281429726704
2025-03-16,47.03465212777726
2025-03-23,41.25846677875198
2025-03-30,42.90880544990206
2025-04-06,55.286345483527654
2025-04-13,53.63600681237757
2025-04-20,44.559144121052135
2025-04-27,37.95778943645182
2025-05-04,30.531265416276465
2025-05-11,33.83194275857662
2025-05-18,47.8598214633523
2025-05-25,40.43329744317694
2025-06-01,29.706096080701425
2025-06-08,48.68499079892734
2025-06-15,47.8598214633523
2025-06-22,53.63600681237757
2025-06-29,42.08363611432702
2025-07-06,47.03465212777726
2025-07-13,40.43329744317694
2025-07-20,55.286345483527654
2025-07-27,43.733974785477095
2025-08-03,44.559144121052135
2025-08-10,56.111514819102695
2025-08-17,52.81083747680253
2025-08-24,34.657112094151664
2025-08-31,39.6081281076019
2025-09-07,39.6081281076019
2025-09-14,45.384313456627176
2025-09-21,27.230588073976307
2025-09-28,45.384313456627176
2025-10-05,33.00677342300158
2025-10-12,47.8598214633523
2025-10-19,37.13262010087678
2025-10-26,44.559144121052135
2025-11-02,47.8598214633523
2025-11-09,55.286345483527654
2025-11-16,42.90880544990206
2025-11-23,53.63600681237757
2025-11-30,56.111514819102695
2025-12-07,56.111514819102695
2025-12-14,37.95778943645182
2025-12-21,65.18837751042813
2025-12-28,57.76185349025277
2026-01-04,55.286345483527654
