,Home & Garden
2014-12-28,43.0
2015-01-04,38.0
2015-01-11,39.0
2015-01-18,44.0
2015-01-25,43.0
2015-02-01,42.0
2015-02-08,45.0
2015-02-15,48.0
2015-02-22,48.0
2015-03-01,47.0
2015-03-08,43.0
2015-03-15,48.0
2015-03-22,49.0
2015-03-29,47.0
2015-04-05,46.0
2015-04-12,38.0
2015-04-19,46.0
2015-04-26,44.0
2015-05-03,44.0
2015-05-10,51.0
2015-05-17,50.0
2015-05-24,47.0
2015-05-31,45.0
2015-06-07,47.0
2015-06-14,48.0
2015-06-21,51.0
2015-06-28,51.0
2015-07-05,51.0
2015-07-12,51.0
2015-07-19,49.0
2015-07-26,46.0
2015-08-02,49.0
2015-08-09,53.0
2015-08-16,47.0
2015-08-23,49.0
2015-08-30,53.0
2015-09-06,51.0
2015-09-13,51.0
2015-09-20,53.0
2015-09-27,50.0
2015-10-04,54.0
2015-10-11,52.0
2015-10-18,50.0
2015-10-25,49.0
2015-11-01,54.0
2015-11-08,54.0
2015-11-15,52.0
2015-11-22,51.0
2015-11-29,54.0
2015-12-06,54.0
2015-12-13,55.0
2015-12-20,50.0
2015-12-27,56.0
2016-01-03,56.0
2016-01-10,52.0
2016-01-17,56.0
2016-01-24,54.0
2016-01-31,54.0
2016-02-07,58.0
2016-02-14,59.0
2016-02-21,55.0
2016-02-28,59.0
2016-03-06,62.0
2016-03-13,56.0
2016-03-20,58.0
2016-03-27,61.0
2016-04-03,60.0
2016-04-10,42.0
2016-04-17,50.0
2016-04-24,56.0
2016-05-01,57.0
2016-05-08,58.0
2016-05-15,51.0
2016-05-22,54.0
2016-05-29,61.0
2016-06-05,59.0
2016-06-12,61.0
2016-06-19,59.0
2016-06-26,60.0
2016-07-03,65.0
2016-07-10,61.0
2016-07-17,66.0
2016-07-24,64.0
2016-07-31,66.0
2016-08-07,70.0
2016-08-14,63.0
2016-08-21,66.0
2016-08-28,65.0
2016-09-04,63.0
2016-09-11,62.0
2016-09-18,69.0
2016-09-25,64.0
2016-10-02,66.0
2016-10-09,66.0
2016-10-16,67.0
2016-10-23,65.0
2016-10-30,68.0
2016-11-06,61.0
2016-11-13,67.0
2016-11-20,70.0
2016-11-27,66.0
2016-12-04,68.0
2016-12-11,65.0
2016-12-18,68.0
2016-12-25,68.0
2017-01-01,68.0
2017-01-08,63.0
2017-01-15,67.0
2017-01-22,69.0
2017-01-29,65.0
2017-02-05,65.0
2017-02-12,69.0
2017-02-19,67.0
2017-02-26,69.0
2017-03-05,65.0
2017-03-12,72.0
2017-03-19,72.0
2017-03-26,71.0
2017-04-02,68.0
2017-04-09,51.0
2017-04-16,68.0
2017-04-23,69.0
2017-04-30,68.0
2017-05-07,57.0
2017-05-14,68.0
2017-05-21,61.0
2017-05-28,63.0
2017-06-04,62.0
2017-06-11,66.0
2017-06-18,65.0
2017-06-25,68.0
2017-07-02,70.0
2017-07-09,70.0
2017-07-16,71.0
2017-07-23,69.0
2017-07-30,69.0
2017-08-06,66.0
2017-08-13,73.0
2017-08-20,68.0
2017-08-27,66.0
2017-09-03,66.0
2017-09-10,71.0
2017-09-17,71.0
2017-09-24,71.0
2017-10-01,68.0
2017-10-08,73.0
2017-10-15,73.0
2017-10-22,71.0
2017-10-29,71.0
2017-11-05,66.0
2017-11-12,71.0
2017-11-19,69.0
2017-11-26,69.0
2017-12-03,68.0
2017-12-10,69.0
2017-12-17,74.0
2017-12-24,73.0
2017-12-31,65.0
2018-01-07,66.0
2018-01-14,67.0
2018-01-21,66.0
2018-01-28,64.0
2018-02-04,64.0
2018-02-11,65.0
2018-02-18,70.0
2018-02-25,62.0
2018-03-04,68.0
2018-03-11,66.0
2018-03-18,71.0
2018-03-25,74.0
2018-04-01,69.0
2018-04-08,56.0
2018-04-15,61.0
2018-04-22,64.0
2018-04-29,66.0
2018-05-06,67.0
2018-05-13,68.0
2018-05-20,68.0
2018-05-27,64.0
2018-06-03,66.0
2018-06-10,67.0
2018-06-17,67.0
2018-06-24,63.0
2018-07-01,71.0
2018-07-08,69.0
2018-07-15,69.0
2018-07-22,71.0
2018-07-29,71.0
2018-08-05,72.0
