,Legal Services
2014-12-28,12.0
2015-01-04,9.0
2015-01-11,8.0
2015-01-18,9.0
2015-01-25,14.0
2015-02-01,7.0
2015-02-08,12.0
2015-02-15,9.0
2015-02-22,8.0
2015-03-01,10.0
2015-03-08,9.0
2015-03-15,5.0
2015-03-22,10.0
2015-03-29,9.0
2015-04-05,8.0
2015-04-12,0.0
2015-04-19,7.0
2015-04-26,10.0
2015-05-03,8.0
2015-05-10,12.0
2015-05-17,12.0
2015-05-24,10.0
2015-05-31,7.0
2015-06-07,10.0
2015-06-14,8.0
2015-06-21,7.0
2015-06-28,11.0
2015-07-05,10.0
2015-07-12,11.0
2015-07-19,13.0
2015-07-26,13.0
2015-08-02,13.0
2015-08-09,15.0
2015-08-16,14.0
2015-08-23,10.0
2015-08-30,11.0
2015-09-06,11.0
2015-09-13,9.0
2015-09-20,11.0
2015-09-27,14.0
2015-10-04,11.0
2015-10-11,9.0
2015-10-18,10.0
2015-10-25,13.0
2015-11-01,11.0
2015-11-08,13.0
2015-11-15,12.0
2015-11-22,10.0
2015-11-29,11.0
2015-12-06,10.0
2015-12-13,10.0
2015-12-20,7.0
2015-12-27,10.0
2016-01-03,13.0
2016-01-10,8.0
2016-01-17,8.0
2016-01-24,11.0
2016-01-31,10.0
2016-02-07,14.0
2016-02-14,10.0
2016-02-21,9.0
2016-02-28,14.0
2016-03-06,10.0
2016-03-13,9.0
2016-03-20,10.0
2016-03-27,12.0
2016-04-03,9.0
2016-04-10,9.0
2016-04-17,9.0
2016-04-24,12.0
2016-05-01,12.0
2016-05-08,11.0
2016-05-15,8.0
2016-05-22,15.0
2016-05-29,11.0
2016-06-05,17.0
2016-06-12,16.0
2016-06-19,12.0
2016-06-26,10.0
2016-07-03,16.0
2016-07-10,15.0
2016-07-17,12.0
2016-07-24,12.0
2016-07-31,11.0
2016-08-07,16.0
2016-08-14,15.0
2016-08-21,13.0
2016-08-28,12.0
2016-09-04,10.0
2016-09-11,12.0
2016-09-18,100.0
2016-09-25,92.0
2016-10-02,49.0
2016-10-09,36.0
2016-10-16,30.0
2016-10-23,28.0
2016-10-30,20.0
2016-11-06,18.0
2016-11-13,16.0
2016-11-20,20.0
2016-11-27,13.0
2016-12-04,17.0
2016-12-11,13.0
2016-12-18,11.0
2016-12-25,10.0
2017-01-01,18.0
2017-01-08,13.0
2017-01-15,18.0
2017-01-22,16.0
2017-01-29,12.0
2017-02-05,16.0
2017-02-12,19.0
2017-02-19,15.0
2017-02-26,15.0
2017-03-05,9.0
2017-03-12,20.0
2017-03-19,16.0
2017-03-26,15.0
2017-04-02,14.0
2017-04-09,11.0
2017-04-16,12.0
2017-04-23,13.0
2017-04-30,17.0
2017-05-07,12.0
2017-05-14,17.0
2017-05-21,15.0
2017-05-28,10.0
2017-06-04,13.0
2017-06-11,12.0
2017-06-18,12.0
2017-06-25,9.0
2017-07-02,10.0
2017-07-09,14.0
2017-07-16,18.0
2017-07-23,16.0
2017-07-30,14.0
2017-08-06,18.0
2017-08-13,20.0
2017-08-20,13.0
2017-08-27,15.0
2017-09-03,13.0
2017-09-10,18.0
2017-09-17,13.0
2017-09-24,17.0
2017-10-01,15.0
2017-10-08,16.0
2017-10-15,12.0
2017-10-22,13.0
2017-10-29,12.0
2017-11-05,12.0
2017-11-12,14.0
2017-11-19,12.0
2017-11-26,9.0
2017-12-03,17.0
2017-12-10,13.0
2017-12-17,14.0
2017-12-24,11.0
2017-12-31,16.0
2018-01-07,17.0
2018-01-14,15.0
2018-01-21,11.0
2018-01-28,12.0
2018-02-04,8.0
2018-02-11,13.0
2018-02-18,12.0
2018-02-25,13.0
2018-03-04,14.0
2018-03-11,15.0
2018-03-18,11.0
2018-03-25,15.0
2018-04-01,14.0
2018-04-08,7.0
2018-04-15,9.0
2018-04-22,15.0
2018-04-29,18.0
2018-05-06,16.0
2018-05-13,16.0
2018-05-20,15.0
2018-05-27,13.0
2018-06-03,12.0
2018-06-10,13.0
2018-06-17,14.0
2018-06-24,10.0
2018-07-01,15.0
2018-07-08,13.0
2018-07-15,17.0
2018-07-22,16.0
2018-07-29,15.0
