,Office Supplies
2014-12-28,28.0
2015-01-04,27.0
2015-01-11,27.0
2015-01-18,28.0
2015-01-25,28.0
2015-02-01,29.0
2015-02-08,29.0
2015-02-15,29.0
2015-02-22,30.0
2015-03-01,27.0
2015-03-08,28.0
2015-03-15,29.0
2015-03-22,28.0
2015-03-29,30.0
2015-04-05,29.0
2015-04-12,29.0
2015-04-19,27.0
2015-04-26,29.0
2015-05-03,29.0
2015-05-10,29.0
2015-05-17,28.0
2015-05-24,28.0
2015-05-31,30.0
2015-06-07,28.0
2015-06-14,29.0
2015-06-21,31.0
2015-06-28,38.0
2015-07-05,40.0
2015-07-12,39.0
2015-07-19,41.0
2015-07-26,39.0
2015-08-02,41.0
2015-08-09,40.0
2015-08-16,39.0
2015-08-23,41.0
2015-08-30,45.0
2015-09-06,44.0
2015-09-13,39.0
2015-09-20,41.0
2015-09-27,38.0
2015-10-04,39.0
2015-10-11,40.0
2015-10-18,35.0
2015-10-25,37.0
2015-11-01,36.0
2015-11-08,28.0
2015-11-15,34.0
2015-11-22,35.0
2015-11-29,34.0
2015-12-06,34.0
2015-12-13,36.0
2015-12-20,37.0
2015-12-27,34.0
2016-01-03,35.0
2016-01-10,33.0
2016-01-17,33.0
2016-01-24,34.0
2016-01-31,37.0
2016-02-07,39.0
2016-02-14,37.0
2016-02-21,36.0
2016-02-28,36.0
2016-03-06,35.0
2016-03-13,36.0
2016-03-20,31.0
2016-03-27,36.0
2016-04-03,35.0
2016-04-10,33.0
2016-04-17,33.0
2016-04-24,36.0
2016-05-01,38.0
2016-05-08,37.0
2016-05-15,35.0
2016-05-22,36.0
2016-05-29,39.0
2016-06-05,40.0
2016-06-12,39.0
2016-06-19,42.0
2016-06-26,42.0
2016-07-03,39.0
2016-07-10,41.0
2016-07-17,48.0
2016-07-24,47.0
2016-07-31,46.0
2016-08-07,45.0
2016-08-14,44.0
2016-08-21,49.0
2016-08-28,47.0
2016-09-04,45.0
2016-09-11,49.0
2016-09-18,48.0
2016-09-25,62.0
2016-10-02,47.0
2016-10-09,43.0
2016-10-16,48.0
2016-10-23,45.0
2016-10-30,43.0
2016-11-06,42.0
2016-11-13,47.0
2016-11-20,46.0
2016-11-27,46.0
2016-12-04,45.0
2016-12-11,48.0
2016-12-18,54.0
2016-12-25,53.0
2017-01-01,51.0
2017-01-08,51.0
2017-01-15,51.0
2017-01-22,49.0
2017-01-29,51.0
2017-02-05,52.0
2017-02-12,53.0
2017-02-19,50.0
2017-02-26,51.0
2017-03-05,51.0
2017-03-12,47.0
2017-03-19,52.0
2017-03-26,50.0
2017-04-02,51.0
2017-04-09,51.0
2017-04-16,50.0
2017-04-23,49.0
2017-04-30,49.0
2017-05-07,51.0
2017-05-14,51.0
2017-05-21,51.0
2017-05-28,52.0
2017-06-04,52.0
2017-06-11,57.0
2017-06-18,61.0
2017-06-25,58.0
2017-07-02,64.0
2017-07-09,64.0
2017-07-16,66.0
2017-07-23,64.0
2017-07-30,66.0
2017-08-06,64.0
2017-08-13,62.0
2017-08-20,61.0
2017-08-27,63.0
2017-09-03,62.0
2017-09-10,61.0
2017-09-17,61.0
2017-09-24,51.0
2017-10-01,56.0
2017-10-08,62.0
2017-10-15,49.0
2017-10-22,60.0
2017-10-29,58.0
2017-11-05,62.0
2017-11-12,60.0
2017-11-19,60.0
2017-11-26,56.0
2017-12-03,60.0
2017-12-10,63.0
2017-12-17,65.0
2017-12-24,64.0
2017-12-31,58.0
2018-01-07,60.0
2018-01-14,58.0
2018-01-21,55.0
2018-01-28,62.0
2018-02-04,61.0
2018-02-11,62.0
2018-02-18,69.0
2018-02-25,56.0
2018-03-04,59.0
2018-03-11,61.0
2018-03-18,64.0
2018-03-25,63.0
2018-04-01,65.0
2018-04-08,59.0
2018-04-15,65.0
2018-04-22,69.0
2018-04-29,59.0
2018-05-06,57.0
2018-05-13,58.0
2018-05-20,63.0
2018-05-27,67.0
2018-06-03,68.0
2018-06-10,75.0
2018-06-17,75.0
2018-06-24,72.0
2018-07-01,66.0
2018-07-08,69.0
2018-07-15,73.0
2018-07-22,76.0
2018-07-29,74.0
2018-08-05,81.0
2018-08-12,79.0
2018-08-19,83.0
2018-08-26,88.0
2018-09-02,89.0
2018-09-09,83.0
2018-09-16,90.0
2018-09-23,92.0
2018-09-30,84.0
2018-10-07,91.0
2018-10-14,74.0
2018-10-21,84.0
2018-10-28,86.0
2018-11-04,61.0
2018-11-11,75.0
2018-11-18,79.0
2018-11-25,85.0
2018-12-02,76.0
2018-12-09,76.0
2018-12-16,79.0
2018-12-23,81.0
2018-12-30,87.0
2019-01-06,86.0
2019-01-13,76.0
2019-01-20,79.0
2019-01-27,79.0
2019-02-03,77.0
2019-02-10,83.0
2019-02-17,80.0
2019-02-24,74.0
2019-03-03,76.0
2019-03-10,79.0
2019-03-17,80.0
2019-03-24,76.0
2019-03-31,66.0
2019-04-07,67.0
2019-04-14,67.0
2019-04-21,66.0
2019-04-28,63.0
2019-05-05,67.0
2019-05-12,66.0
2019-05-19,65.0
2019-05-26,72.0
2019-06-02,68.0
2019-06-09,71.0
2019-06-16,71.0
2019-06-23,73.0
2019-06-30,73.0
2019-07-07,100.0
2019-07-14,83.0
2019-07-21,85.0
2019-07-28,84.0
2019-08-04,84.0
2019-08-11,83.0
2019-08-18,81.0
2019-08-25,79.0
2019-09-01,73.0
2019-09-08,76.0
2019-09-15,80.0
2019-09-22,73.0
2019-09-29,72.0
2019-10-06,67.0
2019-10-13,73.0
2019-10-20,68.0
2019-10-27,60.0
2019-11-03,68.0
2019-11-10,86.0
2019-11-17,82.0
2019-11-24,99.0
2019-12-01,99.0
2019-12-08,90.0
2019-12-15,72.0
2019-12-22,85.0
2019-12-29,72.0
2020-01-05,70.16872197309418
2020-01-12,67.94114349775785
2020-01-19,91.33071748878925
2020-01-26,94.67208520179373
2020-02-02,67.94114349775785
2020-02-09,69.05493273542601
2020-02-16,70.16872197309418
2020-02-23,71.28251121076234
2020-03-01,64.59977578475336
2020-03-08,61.25840807174888
2020-03-15,73.51008968609867
2020-03-22,50.12051569506727
2020-03-29,41.21020179372198
2020-04-05,43.4377802690583
2020-04-12,41.21020179372198
2020-04-19,43.4377802690583
2020-04-26,45.665358744394624
2020-05-03,49.006726457399104
2020-05-10,52.34809417040359
2020-05-17,61.25840807174888
2020-05-24,77.96524663677131
2020-05-31,70.16872197309418
2020-06-07,72.3963004484305
2020-06-14,70.16872197309418
