,Chemicals Industry
2017-05-28,52.0
2017-06-04,35.0
2017-06-11,51.0
2017-06-18,40.0
2017-06-25,46.0
2017-07-02,44.0
2017-07-09,47.0
2017-07-16,62.0
2017-07-23,27.0
2017-07-30,51.0
2017-08-06,49.0
2017-08-13,45.0
2017-08-20,60.0
2017-08-27,45.0
2017-09-03,64.0
2017-09-10,76.0
2017-09-17,45.0
2017-09-24,49.0
2017-10-01,66.0
2017-10-08,52.0
2017-10-15,51.0
2017-10-22,55.0
2017-10-29,59.0
2017-11-05,54.0
2017-11-12,64.0
2017-11-19,44.0
2017-11-26,45.0
2017-12-03,35.0
2017-12-10,50.0
2017-12-17,46.0
2017-12-24,34.0
2017-12-31,37.0
2018-01-07,32.0
2018-01-14,47.0
2018-01-21,52.0
2018-01-28,52.0
2018-02-04,71.0
2018-02-11,56.0
2018-02-18,69.0
2018-02-25,69.0
2018-03-04,54.0
2018-03-11,86.0
2018-03-18,67.0
2018-03-25,47.0
2018-04-01,74.0
2018-04-08,59.0
2018-04-15,74.0
2018-04-22,76.0
2018-04-29,50.0
2018-05-06,68.0
2018-05-13,41.0
2018-05-20,60.0
2018-05-27,50.0
2018-06-03,57.0
2018-06-10,53.0
2018-06-17,41.0
2018-06-24,61.0
2018-07-01,56.0
2018-07-08,59.0
2018-07-15,55.0
2018-07-22,58.0
2018-07-29,68.0
2018-08-05,67.0
2018-08-12,59.0
2018-08-19,52.0
2018-08-26,72.0
2018-09-02,57.0
2018-09-09,71.0
2018-09-16,80.0
2018-09-23,92.0
2018-09-30,50.0
2018-10-07,74.0
2018-10-14,80.0
2018-10-21,78.0
2018-10-28,74.0
2018-11-04,62.0
2018-11-11,56.0
2018-11-18,31.0
2018-11-25,62.0
2018-12-02,43.0
2018-12-09,55.0
2018-12-16,75.0
2018-12-23,71.0
2018-12-30,60.0
2019-01-06,58.0
2019-01-13,53.0
2019-01-20,63.0
2019-01-27,66.0
2019-02-03,76.0
2019-02-10,87.0
2019-02-17,75.0
2019-02-24,85.0
2019-03-03,67.0
2019-03-10,61.0
2019-03-17,70.0
2019-03-24,74.0
2019-03-31,74.0
2019-04-07,69.0
2019-04-14,69.0
2019-04-21,72.0
2019-04-28,57.0
2019-05-05,52.0
2019-05-12,59.0
2019-05-19,75.0
2019-05-26,64.0
2019-06-02,58.0
2019-06-09,65.0
2019-06-16,75.0
2019-06-23,77.0
2019-06-30,61.0
2019-07-07,72.0
2019-07-14,77.0
2019-07-21,96.0
2019-07-28,63.0
2019-08-04,44.0
2019-08-11,69.0
2019-08-18,81.0
2019-08-25,65.0
2019-09-01,77.0
2019-09-08,86.0
2019-09-15,100.0
2019-09-22,78.0
2019-09-29,73.0
2019-10-06,65.0
2019-10-13,66.0
2019-10-20,66.0
2019-10-27,66.0
2019-11-03,68.0
2019-11-10,59.0
2019-11-17,70.0
2019-11-24,51.0
2019-12-01,60.0
2019-12-08,57.0
2019-12-15,58.0
2019-12-22,64.0
2019-12-29,67.0
2020-01-05,54.22516556291391
2020-01-12,56.58278145695364
2020-01-19,58.94039735099338
2020-01-26,78.98013245033113
2020-02-02,66.01324503311258
2020-02-09,83.6953642384106
2020-02-16,61.29801324503311
2020-02-23,58.94039735099338
2020-03-01,73.08609271523179
2020-03-08,81.33774834437087
2020-03-15,54.22516556291391
2020-03-22,70.72847682119206
2020-03-29,47.152317880794705
2020-04-05,55.40397350993378
2020-04-12,63.65562913907285
2020-04-19,47.152317880794705
2020-04-26,35.36423841059603
2020-05-03,42.437086092715234
2020-05-10,33.00662251655629
2020-05-17,44.794701986754966
2020-05-24,66.01324503311258
2020-05-31,55.40397350993378
2020-06-07,57.76158940397351
2020-06-14,51.867549668874176
2020-06-21,53.04635761589404
2020-06-28,63.65562913907285
2020-07-05,50.688741721854306
2020-07-12,62.47682119205298
2020-07-19,70.72847682119206
2020-07-26,63.65562913907285
2020-08-02,104.91390728476821
2020-08-09,81.33774834437087
2020-08-16,61.29801324503311
2020-08-23,66.01324503311258
2020-08-30,63.65562913907285
2020-09-06,71.90728476821192
2020-09-13,49.50993377483444
2020-09-20,49.50993377483444
2020-09-27,73.08609271523179
2020-10-04,60.11920529801325
2020-10-11,71.90728476821192
2020-10-18,70.72847682119206
2020-10-25,84.87417218543047
2020-11-01,42.437086092715234
2020-11-08,66.01324503311258
2020-11-15,56.58278145695364
2020-11-22,66.01324503311258
2020-11-29,51.867549668874176
2020-12-06,60.11920529801325
2020-12-13,60.11920529801325
2020-12-20,74.26490066225166
2020-12-27,57.76158940397351
2021-01-03,62.47682119205298
2021-01-10,64.83443708609272
2021-01-17,61.29801324503311
2021-01-24,62.47682119205298
2021-01-31,71.90728476821192
2021-02-07,89.58940397350993
2021-02-14,95.48344370860927
2021-02-21,74.26490066225166
2021-02-28,89.58940397350993
2021-03-07,67.19205298013244
2021-03-14,78.98013245033113
2021-03-21,82.51655629139073
2021-03-28,91.94701986754967
2021-04-04,66.01324503311258
2021-04-11,67.19205298013244
2021-04-18,76.62251655629139
2021-04-25,70.72847682119206
2021-05-02,83.6953642384106
2021-05-09,64.83443708609272
2021-05-16,73.08609271523179
2021-05-23,76.62251655629139
2021-05-30,76.62251655629139
2021-06-06,96.66225165562913
2021-06-13,74.26490066225166
2021-06-20,64.83443708609272
2021-06-27,51.867549668874176
2021-07-04,71.90728476821192
2021-07-11,51.867549668874176
2021-07-18,60.11920529801325
2021-07-25,55.40397350993378
2021-08-01,63.65562913907285
2021-08-08,69.54966887417218
2021-08-15,66.01324503311258
2021-08-22,75.44370860927152
2021-08-29,78.98013245033113
2021-09-05,77.80132450331126
2021-09-12,66.01324503311258
2021-09-19,64.83443708609272
2021-09-26,82.51655629139073
2021-10-03,57.76158940397351
2021-10-10,89.58940397350993
2021-10-17,60.11920529801325
2021-10-24,80.15894039735099
2021-10-31,64.83443708609272
2021-11-07,77.80132450331126
2021-11-14,71.90728476821192
2021-11-21,64.83443708609272
2021-11-28,75.44370860927152
2021-12-05,76.62251655629139
2021-12-12,67.19205298013244
2021-12-19,61.29801324503311
2021-12-26,69.54966887417218
2022-01-02,71.90728476821192
2022-01-09,62.47682119205298
2022-01-16,76.62251655629139
2022-01-23,91.94701986754967
2022-01-30,91.94701986754967
2022-02-06,76.62251655629139
2022-02-13,93.12582781456953
2022-02-20,67.19205298013244
2022-02-27,70.72847682119206
2022-03-06,78.98013245033113
2022-03-13,80.15894039735099
2022-03-20,94.30463576158941
2022-03-27,69.54966887417218
2022-04-03,56.58278145695364
2022-04-10,71.90728476821192
2022-04-17,77.80132450331126
2022-04-24,74.26490066225166
2022-05-01,66.01324503311258
2022-05-08,64.83443708609272
2022-05-15,81.33774834437087
2022-05-22,78.98013245033113
2022-05-29,78.98013245033113
2022-06-05,62.47682119205298
2022-06-12,61.29801324503311
2022-06-19,53.04635761589404
2022-06-26,67.19205298013244
2022-07-03,44.794701986754966
2022-07-10,56.58278145695364
2022-07-17,45.973509933774835
2022-07-24,53.04635761589404
2022-07-31,66.01324503311258
2022-08-07,84.87417218543047
2022-08-14,78.98013245033113
2022-08-21,94.30463576158941
2022-08-28,69.54966887417218
2022-09-04,69.54966887417218
2022-09-11,81.33774834437087
2022-09-18,71.90728476821192
2022-09-25,71.90728476821192
2022-10-02,62.47682119205298
2022-10-09,75.44370860927152
2022-10-16,89.58940397350993
2022-10-23,86.05298013245033
2022-10-30,61.29801324503311
2022-11-06,75.44370860927152
2022-11-13,69.54966887417218
2022-11-20,73.08609271523179
2022-11-27,66.01324503311258
2022-12-04,69.54966887417218
2022-12-11,73.08609271523179
2022-12-18,71.90728476821192
2022-12-25,73.08609271523179
2023-01-01,60.11920529801325
2023-01-08,63.65562913907285
2023-01-15,67.19205298013244
2023-01-22,87.2317880794702
2023-01-29,69.54966887417218
2023-02-05,68.37086092715232
2023-02-12,78.98013245033113
2023-02-19,78.98013245033113
2023-02-26,70.72847682119206
2023-03-05,69.54966887417218
2023-03-12,71.90728476821192
2023-03-19,60.11920529801325
2023-03-26,84.87417218543047
2023-04-02,67.19205298013244
2023-04-09,69.54966887417218
2023-04-16,62.47682119205298
2023-04-23,61.29801324503311
2023-04-30,75.44370860927152
2023-05-07,81.33774834437087
2023-05-14,77.80132450331126
2023-05-21,83.6953642384106
2023-05-28,88.41059602649007
2023-06-04,86.05298013245033
2023-06-11,68.37086092715232
2023-06-18,70.72847682119206
2023-06-25,57.76158940397351
2023-07-02,61.29801324503311
2023-07-09,69.54966887417218
2023-07-16,67.19205298013244
2023-07-23,67.19205298013244
2023-07-30,73.08609271523179
2023-08-06,80.15894039735099
2023-08-13,83.6953642384106
2023-08-20,88.41059602649007
2023-08-27,81.33774834437087
2023-09-03,103.73509933774835
2023-09-10,91.94701986754967
2023-09-17,94.30463576158941
2023-09-24,80.15894039735099
2023-10-01,87.2317880794702
2023-10-08,89.58940397350993
2023-10-15,86.05298013245033
2023-10-22,90.76821192052981
2023-10-29,87.2317880794702
2023-11-05,97.84105960264901
2023-11-12,117.88079470198676
2023-11-19,108.45033112582782
2023-11-26,97.84105960264901
2023-12-03,80.15894039735099
2023-12-10,81.33774834437087
2023-12-17,82.51655629139073
2023-12-24,83.6953642384106
2023-12-31,76.62251655629139
2024-01-07,85.72955268128243
2024-01-14,92.03319626078849
2024-01-21,99.59756855619577
2024-01-28,81.94736653357879
2024-02-04,86.99028139718364
2024-02-11,107.16194085160303
2024-02-18,85.72955268128243
2024-02-25,109.68339828340545
2024-03-03,93.2939249766897
2024-03-10,97.07611112439334
2024-03-17,80.68663781767758
2024-03-24,65.55789322686303
2024-03-31,76.90445166997394
2024-04-07,85.72955268128243
2024-04-14,71.86153680636909
2024-04-21,78.16518038587516
2024-04-28,79.42590910177637
2024-05-05,70.60080809046788
2024-05-12,99.59756855619577
2024-05-19,71.86153680636909
2024-05-26,80.68663781767758
2024-06-02,95.81538240849213
2024-06-09,78.16518038587516
2024-06-16,70.60080809046788
2024-06-23,114.7263131470103
2024-06-30,75.64372295407273
2024-07-07,100.85829727209698
2024-07-14,104.6404834198006
2024-07-21,103.3797547038994
2024-07-28,103.3797547038994
2024-08-04,99.59756855619577
2024-08-11,121.02995672651636
2024-08-18,104.6404834198006
2024-08-25,98.33683984029454
2024-09-01,92.03319626078849
2024-09-08,103.3797547038994
2024-09-15,93.2939249766897
2024-09-22,99.59756855619577
2024-09-29,80.68663781767758
2024-10-06,126.07287159012121
2024-10-13,94.55465369259092
2024-10-20,98.33683984029454
2024-10-27,94.55465369259092
2024-11-03,97.07611112439334
2024-11-10,118.50849929471394
2024-11-17,97.07611112439334
2024-11-24,121.02995672651636
2024-12-01,94.55465369259092
2024-12-08,113.4655844311091
2024-12-15,102.11902598799819
2024-12-22,108.42266956750424
2024-12-29,78.16518038587516
2025-01-05,102.11902598799819
2025-01-12,98.33683984029454
2025-01-19,103.3797547038994
2025-01-26,93.2939249766897
2025-02-02,97.07611112439334
2025-02-09,105.90121213570183
2025-02-16,119.76922801061515
2025-02-23,71.86153680636909
2025-03-02,98.33683984029454
2025-03-09,68.07935065866546
2025-03-16,100.85829727209698
2025-03-23,71.86153680636909
2025-03-30,66.81862194276424
2025-04-06,93.2939249766897
2025-04-13,79.42590910177637
2025-04-20,102.11902598799819
2025-04-27,117.24777057881273
2025-05-04,94.55465369259092
2025-05-11,108.42266956750424
2025-05-18,100.85829727209698
2025-05-25,105.90121213570183
2025-06-01,85.72955268128243
2025-06-08,99.59756855619577
2025-06-15,99.59756855619577
2025-06-22,104.6404834198006
2025-06-29,98.33683984029454
2025-07-06,105.90121213570183
2025-07-13,109.68339828340545
2025-07-20,94.55465369259092
2025-07-27,69.34007937456667
2025-08-03,86.99028139718364
2025-08-10,102.11902598799819
2025-08-17,68.07935065866546
2025-08-24,107.16194085160303
2025-08-31,98.33683984029454
2025-09-07,107.16194085160303
2025-09-14,95.81538240849213
2025-09-21,95.81538240849213
2025-09-28,93.2939249766897
2025-10-05,115.98704186291152
2025-10-12,98.33683984029454
2025-10-19,114.7263131470103
2025-10-26,93.2939249766897
2025-11-02,98.33683984029454
2025-11-09,94.55465369259092
2025-11-16,94.55465369259092
2025-11-23,107.16194085160303
2025-11-30,102.11902598799819
2025-12-07,103.3797547038994
2025-12-14,115.98704186291152
2025-12-21,83.20809524948
2025-12-28,85.72955268128243
2026-01-04,90.77246754488728
