,Emergency Services
2014-12-28,0.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,66.0
2015-01-25,82.0
2015-02-01,0.0
2015-02-08,67.0
2015-02-15,58.0
2015-02-22,0.0
2015-03-01,0.0
2015-03-08,0.0
2015-03-15,0.0
2015-03-22,0.0
2015-03-29,0.0
2015-04-05,0.0
2015-04-12,0.0
2015-04-19,0.0
2015-04-26,0.0
2015-05-03,0.0
2015-05-10,0.0
2015-05-17,0.0
2015-05-24,52.0
2015-05-31,0.0
2015-06-07,74.0
2015-06-14,0.0
2015-06-21,0.0
2015-06-28,54.0
2015-07-05,0.0
2015-07-12,0.0
2015-07-19,63.0
2015-07-26,0.0
2015-08-02,0.0
2015-08-09,74.0
2015-08-16,0.0
2015-08-23,55.0
2015-08-30,69.0
2015-09-06,0.0
2015-09-13,0.0
2015-09-20,0.0
2015-09-27,0.0
2015-10-04,0.0
2015-10-11,0.0
2015-10-18,0.0
2015-10-25,0.0
2015-11-01,80.0
2015-11-08,57.0
2015-11-15,0.0
2015-11-22,0.0
2015-11-29,0.0
2015-12-06,47.0
2015-12-13,0.0
2015-12-20,0.0
2015-12-27,0.0
2016-01-03,58.0
2016-01-10,53.0
2016-01-17,56.0
2016-01-24,0.0
2016-01-31,70.0
2016-02-07,63.0
2016-02-14,0.0
2016-02-21,0.0
2016-02-28,66.0
2016-03-06,63.0
2016-03-13,51.0
2016-03-20,51.0
2016-03-27,62.0
2016-04-03,69.0
2016-04-10,85.0
2016-04-17,84.0
2016-04-24,0.0
2016-05-01,51.0
2016-05-08,52.0
2016-05-15,0.0
2016-05-22,0.0
2016-05-29,0.0
2016-06-05,53.0
2016-06-12,0.0
2016-06-19,0.0
2016-06-26,64.0
2016-07-03,0.0
2016-07-10,0.0
2016-07-17,0.0
2016-07-24,0.0
2016-07-31,0.0
2016-08-07,60.0
2016-08-14,0.0
2016-08-21,0.0
2016-08-28,0.0
2016-09-04,64.0
2016-09-11,0.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,47.0
2017-02-12,69.0
2017-02-19,65.0
2017-02-26,48.0
2017-03-05,68.0
2017-03-12,54.0
2017-03-19,0.0
2017-03-26,66.0
2017-04-02,52.0
2017-04-09,0.0
2017-04-16,100.0
2017-04-23,55.0
2017-04-30,65.0
2017-05-07,0.0
2017-05-14,0.0
2017-05-21,63.0
2017-05-28,48.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,0.0
2017-07-16,0.0
2017-07-23,0.0
2017-07-30,0.0
2017-08-06,54.0
2017-08-13,0.0
2017-08-20,66.0
2017-08-27,0.0
2017-09-03,47.0
2017-09-10,0.0
2017-09-17,63.0
2017-09-24,76.0
2017-10-01,78.0
2017-10-08,0.0
2017-10-15,0.0
2017-10-22,49.0
2017-10-29,50.0
2017-11-05,82.0
2017-11-12,0.0
2017-11-19,0.0
2017-11-26,60.0
2017-12-03,0.0
2017-12-10,0.0
2017-12-17,0.0
2017-12-24,0.0
2017-12-31,0.0
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,49.0
2018-02-04,87.0
2018-02-11,51.0
2018-02-18,0.0
2018-02-25,47.0
2018-03-04,45.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,46.0
2018-04-15,53.0
2018-04-22,0.0
2018-04-29,55.0
2018-05-06,0.0
2018-05-13,46.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,46.0
2018-06-10,0.0
2018-06-17,49.0
2018-06-24,46.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,56.0
2018-07-22,61.0
2018-07-29,70.0
2018-08-05,85.0
2018-08-12,53.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,58.0
2018-09-23,48.0
2018-09-30,64.0
