,Doctors' Offices
2014-12-28,0.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,0.0
2015-01-25,0.0
2015-02-01,0.0
2015-02-08,0.0
2015-02-15,0.0
2015-02-22,0.0
2015-03-01,23.0
2015-03-08,28.0
2015-03-15,0.0
2015-03-22,26.0
2015-03-29,0.0
2015-04-05,0.0
2015-04-12,0.0
2015-04-19,0.0
2015-04-26,0.0
2015-05-03,0.0
2015-05-10,0.0
2015-05-17,23.0
2015-05-24,26.0
2015-05-31,24.0
2015-06-07,0.0
2015-06-14,29.0
2015-06-21,24.0
2015-06-28,40.0
2015-07-05,0.0
2015-07-12,0.0
2015-07-19,29.0
2015-07-26,23.0
2015-08-02,34.0
2015-08-09,33.0
2015-08-16,0.0
2015-08-23,0.0
2015-08-30,26.0
2015-09-06,0.0
2015-09-13,34.0
2015-09-20,25.0
2015-09-27,27.0
2015-10-04,38.0
2015-10-11,21.0
2015-10-18,26.0
2015-10-25,36.0
2015-11-01,31.0
2015-11-08,0.0
2015-11-15,33.0
2015-11-22,0.0
2015-11-29,39.0
2015-12-06,0.0
2015-12-13,0.0
2015-12-20,0.0
2015-12-27,30.0
2016-01-03,0.0
2016-01-10,32.0
2016-01-17,0.0
2016-01-24,0.0
2016-01-31,0.0
2016-02-07,25.0
2016-02-14,38.0
2016-02-21,38.0
2016-02-28,0.0
2016-03-06,27.0
2016-03-13,29.0
2016-03-20,45.0
2016-03-27,0.0
2016-04-03,25.0
2016-04-10,27.0
2016-04-17,34.0
2016-04-24,29.0
2016-05-01,30.0
2016-05-08,42.0
2016-05-15,0.0
2016-05-22,51.0
2016-05-29,34.0
2016-06-05,24.0
2016-06-12,0.0
2016-06-19,33.0
2016-06-26,0.0
2016-07-03,34.0
2016-07-10,37.0
2016-07-17,25.0
2016-07-24,47.0
2016-07-31,48.0
2016-08-07,0.0
2016-08-14,30.0
2016-08-21,31.0
2016-08-28,0.0
2016-09-04,23.0
2016-09-11,0.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,24.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,21.0
2017-01-29,21.0
2017-02-05,33.0
2017-02-12,39.0
2017-02-19,35.0
2017-02-26,30.0
2017-03-05,42.0
2017-03-12,34.0
2017-03-19,49.0
2017-03-26,34.0
2017-04-02,33.0
2017-04-09,46.0
2017-04-16,54.0
2017-04-23,37.0
2017-04-30,0.0
2017-05-07,21.0
2017-05-14,22.0
2017-05-21,0.0
2017-05-28,0.0
2017-06-04,28.0
2017-06-11,0.0
2017-06-18,28.0
2017-06-25,24.0
2017-07-02,26.0
2017-07-09,30.0
2017-07-16,40.0
2017-07-23,29.0
2017-07-30,36.0
2017-08-06,46.0
2017-08-13,34.0
2017-08-20,34.0
2017-08-27,0.0
2017-09-03,37.0
2017-09-10,42.0
2017-09-17,36.0
2017-09-24,35.0
2017-10-01,32.0
2017-10-08,34.0
2017-10-15,49.0
2017-10-22,29.0
2017-10-29,59.0
2017-11-05,36.0
2017-11-12,44.0
2017-11-19,26.0
2017-11-26,31.0
2017-12-03,52.0
2017-12-10,56.0
2017-12-17,37.0
2017-12-24,51.0
2017-12-31,51.0
2018-01-07,42.0
2018-01-14,52.0
2018-01-21,57.0
2018-01-28,47.0
2018-02-04,35.0
2018-02-11,49.0
2018-02-18,64.0
2018-02-25,49.0
2018-03-04,46.0
2018-03-11,54.0
2018-03-18,48.0
2018-03-25,56.0
2018-04-01,52.0
2018-04-08,58.0
2018-04-15,58.0
2018-04-22,44.0
2018-04-29,52.0
2018-05-06,52.0
2018-05-13,23.0
2018-05-20,43.0
2018-05-27,49.0
2018-06-03,33.0
2018-06-10,40.0
2018-06-17,49.0
2018-06-24,51.0
2018-07-01,44.0
2018-07-08,60.0
2018-07-15,70.0
2018-07-22,41.0
2018-07-29,58.0
2018-08-05,62.0
2018-08-12,59.0
2018-08-19,31.0
2018-08-26,55.0
2018-09-02,59.0
2018-09-09,56.0
2018-09-16,77.0
2018-09-23,26.0
2018-09-30,34.0
