,Games
2014-12-28,97.0
2015-01-04,80.0
2015-01-11,78.0
2015-01-18,71.0
2015-01-25,67.0
2015-02-01,77.0
2015-02-08,70.0
2015-02-15,75.0
2015-02-22,71.0
2015-03-01,72.0
2015-03-08,70.0
2015-03-15,72.0
2015-03-22,72.0
2015-03-29,76.0
2015-04-05,81.0
2015-04-12,78.0
2015-04-19,79.0
2015-04-26,76.0
2015-05-03,72.0
2015-05-10,77.0
2015-05-17,76.0
2015-05-24,73.0
2015-05-31,76.0
2015-06-07,76.0
2015-06-14,77.0
2015-06-21,75.0
2015-06-28,77.0
2015-07-05,74.0
2015-07-12,78.0
2015-07-19,78.0
2015-07-26,78.0
2015-08-02,87.0
2015-08-09,88.0
2015-08-16,88.0
2015-08-23,82.0
2015-08-30,87.0
2015-09-06,85.0
2015-09-13,77.0
2015-09-20,79.0
2015-09-27,77.0
2015-10-04,77.0
2015-10-11,75.0
2015-10-18,72.0
2015-10-25,75.0
2015-11-01,76.0
2015-11-08,79.0
2015-11-15,73.0
2015-11-22,83.0
2015-11-29,82.0
2015-12-06,84.0
2015-12-13,90.0
2015-12-20,89.0
2015-12-27,100.0
2016-01-03,83.0
2016-01-10,80.0
2016-01-17,76.0
2016-01-24,74.0
2016-01-31,78.0
2016-02-07,80.0
2016-02-14,77.0
2016-02-21,80.0
2016-02-28,75.0
2016-03-06,76.0
2016-03-13,72.0
2016-03-20,77.0
2016-03-27,76.0
2016-04-03,79.0
2016-04-10,76.0
2016-04-17,83.0
2016-04-24,77.0
2016-05-01,83.0
2016-05-08,74.0
2016-05-15,73.0
2016-05-22,75.0
2016-05-29,76.0
2016-06-05,76.0
2016-06-12,79.0
2016-06-19,74.0
2016-06-26,81.0
2016-07-03,83.0
2016-07-10,79.0
2016-07-17,89.0
2016-07-24,83.0
2016-07-31,91.0
2016-08-07,92.0
2016-08-14,89.0
2016-08-21,94.0
2016-08-28,86.0
2016-09-04,82.0
2016-09-11,84.0
2016-09-18,79.0
2016-09-25,78.0
2016-10-02,80.0
2016-10-09,79.0
2016-10-16,75.0
2016-10-23,76.0
2016-10-30,85.0
2016-11-06,75.0
2016-11-13,73.0
2016-11-20,78.0
2016-11-27,81.0
2016-12-04,83.0
2016-12-11,85.0
2016-12-18,92.0
2016-12-25,93.0
2017-01-01,77.0
2017-01-08,69.0
2017-01-15,65.0
2017-01-22,67.0
2017-01-29,66.0
2017-02-05,70.0
2017-02-12,69.0
2017-02-19,71.0
2017-02-26,75.0
2017-03-05,82.0
2017-03-12,76.0
2017-03-19,72.0
2017-03-26,71.0
2017-04-02,78.0
2017-04-09,73.0
2017-04-16,78.0
2017-04-23,71.0
2017-04-30,71.0
2017-05-07,67.0
2017-05-14,69.0
2017-05-21,68.0
2017-05-28,72.0
2017-06-04,67.0
2017-06-11,70.0
2017-06-18,69.0
2017-06-25,67.0
2017-07-02,74.0
2017-07-09,68.0
2017-07-16,69.0
2017-07-23,64.0
2017-07-30,73.0
2017-08-06,73.0
2017-08-13,76.0
2017-08-20,74.0
2017-08-27,73.0
2017-09-03,74.0
2017-09-10,69.0
2017-09-17,71.0
2017-09-24,77.0
2017-10-01,71.0
2017-10-08,71.0
2017-10-15,70.0
2017-10-22,68.0
2017-10-29,73.0
2017-11-05,69.0
2017-11-12,66.0
2017-11-19,64.0
2017-11-26,67.0
2017-12-03,70.0
2017-12-10,71.0
2017-12-17,76.0
2017-12-24,77.0
2017-12-31,70.0
2018-01-07,70.0
2018-01-14,62.0
2018-01-21,66.0
2018-01-28,68.0
2018-02-04,66.0
2018-02-11,66.0
2018-02-18,65.0
2018-02-25,64.0
2018-03-04,59.0
2018-03-11,64.0
2018-03-18,62.0
2018-03-25,69.0
2018-04-01,66.0
2018-04-08,63.0
