,Tourist Destinations
2016-11-27,33.0
2016-12-04,32.0
2016-12-11,27.0
2016-12-18,30.0
2016-12-25,38.0
2017-01-01,33.0
2017-01-08,34.0
2017-01-15,34.0
2017-01-22,35.0
2017-01-29,49.0
2017-02-05,76.0
2017-02-12,79.0
2017-02-19,75.0
2017-02-26,81.0
2017-03-05,74.0
2017-03-12,78.0
2017-03-19,71.0
2017-03-26,85.0
2017-04-02,84.0
2017-04-09,87.0
2017-04-16,79.0
2017-04-23,82.0
2017-04-30,82.0
2017-05-07,81.0
2017-05-14,72.0
2017-05-21,69.0
2017-05-28,66.0
2017-06-04,65.0
2017-06-11,64.0
2017-06-18,69.0
2017-06-25,56.0
2017-07-02,75.0
2017-07-09,71.0
2017-07-16,77.0
2017-07-23,69.0
2017-07-30,78.0
2017-08-06,81.0
2017-08-13,77.0
2017-08-20,70.0
2017-08-27,68.0
2017-09-03,63.0
2017-09-10,73.0
2017-09-17,63.0
2017-09-24,73.0
2017-10-01,73.0
2017-10-08,71.0
2017-10-15,72.0
2017-10-22,70.0
2017-10-29,81.0
2017-11-05,82.0
2017-11-12,82.0
2017-11-19,76.0
2017-11-26,91.0
2017-12-03,77.0
2017-12-10,75.0
2017-12-17,80.0
2017-12-24,90.0
2017-12-31,78.0
2018-01-07,72.0
2018-01-14,78.0
2018-01-21,77.0
2018-01-28,86.0
2018-02-04,91.0
2018-02-11,84.0
2018-02-18,82.0
2018-02-25,86.0
2018-03-04,79.0
2018-03-11,84.0
2018-03-18,81.0
2018-03-25,86.0
2018-04-01,85.0
2018-04-08,82.0
2018-04-15,84.0
2018-04-22,80.0
2018-04-29,85.0
2018-05-06,78.0
2018-05-13,67.0
2018-05-20,73.0
2018-05-27,75.0
2018-06-03,74.0
2018-06-10,70.0
2018-06-17,71.0
2018-06-24,76.0
2018-07-01,77.0
2018-07-08,77.0
2018-07-15,80.0
2018-07-22,84.0
2018-07-29,82.0
2018-08-05,86.0
2018-08-12,87.0
2018-08-19,64.0
2018-08-26,77.0
2018-09-02,83.0
2018-09-09,73.0
2018-09-16,78.0
2018-09-23,87.0
2018-09-30,83.0
2018-10-07,80.0
2018-10-14,74.0
2018-10-21,76.0
2018-10-28,80.0
2018-11-04,77.0
2018-11-11,76.0
2018-11-18,71.0
2018-11-25,74.0
2018-12-02,77.0
2018-12-09,73.0
2018-12-16,74.0
2018-12-23,89.0
2018-12-30,88.0
2019-01-06,79.0
2019-01-13,76.0
2019-01-20,78.0
2019-01-27,80.0
2019-02-03,85.0
2019-02-10,84.0
2019-02-17,86.0
2019-02-24,83.0
2019-03-03,85.0
2019-03-10,82.0
2019-03-17,83.0
2019-03-24,80.0
2019-03-31,82.0
2019-04-07,84.0
2019-04-14,89.0
2019-04-21,78.0
2019-04-28,80.0
2019-05-05,67.0
2019-05-12,68.0
2019-05-19,74.0
2019-05-26,72.0
2019-06-02,74.0
2019-06-09,79.0
2019-06-16,78.0
2019-06-23,80.0
2019-06-30,77.0
2019-07-07,78.0
2019-07-14,83.0
2019-07-21,85.0
2019-07-28,81.0
2019-08-04,85.0
2019-08-11,70.0
2019-08-18,86.0
2019-08-25,80.0
2019-09-01,78.0
2019-09-08,85.0
2019-09-15,76.0
2019-09-22,79.0
2019-09-29,80.0
2019-10-06,79.0
2019-10-13,79.0
2019-10-20,77.0
2019-10-27,81.0
2019-11-03,84.0
2019-11-10,79.0
2019-11-17,79.0
2019-11-24,85.0
2019-12-01,91.0
2019-12-08,86.0
2019-12-15,97.0
2019-12-22,95.0
2019-12-29,100.0
2020-01-05,88.2958435207824
2020-01-12,83.70904645476773
2020-01-19,87.14914425427872
2020-01-26,89.44254278728606
2020-02-02,91.73594132029339
2020-02-09,90.58924205378973
2020-02-16,91.73594132029339
2020-02-23,83.70904645476773
2020-03-01,91.73594132029339
2020-03-08,90.58924205378973
2020-03-15,71.09535452322739
2020-03-22,49.308068459657704
2020-03-29,52.748166259168705
2020-04-05,55.04156479217604
2020-04-12,60.775061124694375
2020-04-19,61.92176039119804
2020-04-26,53.89486552567237
2020-05-03,50.45476772616137
2020-05-10,48.16136919315404
2020-05-17,48.16136919315404
2020-05-24,49.308068459657704
2020-05-31,55.04156479217604
2020-06-07,49.308068459657704
2020-06-14,44.72127139364303
2020-06-21,45.867970660146696
2020-06-28,51.60146699266504
2020-07-05,50.45476772616137
2020-07-12,52.748166259168705
2020-07-19,50.45476772616137
2020-07-26,43.57457212713936
2020-08-02,53.89486552567237
2020-08-09,52.748166259168705
2020-08-16,42.427872860635695
2020-08-23,42.427872860635695
2020-08-30,42.427872860635695
2020-09-06,44.72127139364303
2020-09-13,43.57457212713936
2020-09-20,44.72127139364303
2020-09-27,52.748166259168705
2020-10-04,58.48166259168704
2020-10-11,58.48166259168704
2020-10-18,53.89486552567237
2020-10-25,65.36185819070904
2020-11-01,60.775061124694375
2020-11-08,59.62836185819071
2020-11-15,57.334963325183374
2020-11-22,61.92176039119804
2020-11-29,66.50855745721272
2020-12-06,65.36185819070904
2020-12-13,67.65525672371638
2020-12-20,74.5354523227384
2020-12-27,79.12224938875306
2021-01-03,73.38875305623472
2021-01-10,72.24205378973105
2021-01-17,74.5354523227384
2021-01-24,76.82885085574573
2021-01-31,75.68215158924205
2021-02-07,75.68215158924205
2021-02-14,72.24205378973105
2021-02-21,75.68215158924205
2021-02-28,77.97555012224939
2021-03-07,79.12224938875306
2021-03-14,74.5354523227384
2021-03-21,84.85574572127139
2021-03-28,95.1760391198044
2021-04-04,83.70904645476773
2021-04-11,71.09535452322739
2021-04-18,72.24205378973105
2021-04-25,73.38875305623472
2021-05-02,79.12224938875306
2021-05-09,81.4156479217604
2021-05-16,71.09535452322739
2021-05-23,76.82885085574573
2021-05-30,81.4156479217604
2021-06-06,73.38875305623472
2021-06-13,72.24205378973105
2021-06-20,69.94865525672371
2021-06-27,75.68215158924205
2021-07-04,80.26894865525672
2021-07-11,79.12224938875306
2021-07-18,74.5354523227384
2021-07-25,75.68215158924205
2021-08-01,83.70904645476773
2021-08-08,84.85574572127139
2021-08-15,87.14914425427872
2021-08-22,83.70904645476773
2021-08-29,80.26894865525672
2021-09-05,84.85574572127139
2021-09-12,86.00244498777506
2021-09-19,77.97555012224939
2021-09-26,88.2958435207824
2021-10-03,89.44254278728606
2021-10-10,89.44254278728606
2021-10-17,86.00244498777506
2021-10-24,90.58924205378973
2021-10-31,91.73594132029339
2021-11-07,91.73594132029339
2021-11-14,90.58924205378973
2021-11-21,91.73594132029339
2021-11-28,95.1760391198044
2021-12-05,88.2958435207824
2021-12-12,97.46943765281173
2021-12-19,95.1760391198044
2021-12-26,98.61613691931541
2022-01-02,88.2958435207824
2022-01-09,83.70904645476773
2022-01-16,77.97555012224939
2022-01-23,82.56234718826406
2022-01-30,83.70904645476773
2022-02-06,82.56234718826406
2022-02-13,77.97555012224939
2022-02-20,76.82885085574573
2022-02-27,86.00244498777506
2022-03-06,76.82885085574573
2022-03-13,84.85574572127139
2022-03-20,84.85574572127139
2022-03-27,74.5354523227384
2022-04-03,67.65525672371638
2022-04-10,80.26894865525672
2022-04-17,81.4156479217604
2022-04-24,83.70904645476773
2022-05-01,73.38875305623472
2022-05-08,82.56234718826406
2022-05-15,80.26894865525672
2022-05-22,86.00244498777506
2022-05-29,82.56234718826406
2022-06-05,81.4156479217604
2022-06-12,77.97555012224939
2022-06-19,91.73594132029339
2022-06-26,87.14914425427872
2022-07-03,80.26894865525672
2022-07-10,73.38875305623472
2022-07-17,79.12224938875306
2022-07-24,82.56234718826406
2022-07-31,84.85574572127139
2022-08-07,79.12224938875306
2022-08-14,82.56234718826406
2022-08-21,77.97555012224939
2022-08-28,80.26894865525672
2022-09-04,74.5354523227384
2022-09-11,75.68215158924205
2022-09-18,79.12224938875306
2022-09-25,80.26894865525672
2022-10-02,75.68215158924205
2022-10-09,75.68215158924205
2022-10-16,73.38875305623472
2022-10-23,80.26894865525672
2022-10-30,79.12224938875306
2022-11-06,81.4156479217604
2022-11-13,79.12224938875306
2022-11-20,75.68215158924205
2022-11-27,79.12224938875306
2022-12-04,80.26894865525672
2022-12-11,83.70904645476773
2022-12-18,84.85574572127139
2022-12-25,94.02933985330074
2023-01-01,81.4156479217604
2023-01-08,82.56234718826406
2023-01-15,83.70904645476773
2023-01-22,83.70904645476773
2023-01-29,77.97555012224939
2023-02-05,89.44254278728606
2023-02-12,83.70904645476773
2023-02-19,94.02933985330074
2023-02-26,83.70904645476773
2023-03-05,81.4156479217604
2023-03-12,80.26894865525672
2023-03-19,79.12224938875306
2023-03-26,75.68215158924205
2023-04-02,74.5354523227384
2023-04-09,82.56234718826406
2023-04-16,77.97555012224939
2023-04-23,81.4156479217604
2023-04-30,84.85574572127139
2023-05-07,79.12224938875306
2023-05-14,76.82885085574573
2023-05-21,75.68215158924205
2023-05-28,87.14914425427872
2023-06-04,73.38875305623472
2023-06-11,76.82885085574573
2023-06-18,80.26894865525672
2023-06-25,74.5354523227384
2023-07-02,84.85574572127139
2023-07-09,82.56234718826406
2023-07-16,76.82885085574573
2023-07-23,81.4156479217604
2023-07-30,86.00244498777506
2023-08-06,88.2958435207824
2023-08-13,92.88264058679707
2023-08-20,86.00244498777506
2023-08-27,83.70904645476773
2023-09-03,91.73594132029339
2023-09-10,88.2958435207824
2023-09-17,87.14914425427872
2023-09-24,84.85574572127139
2023-10-01,89.44254278728606
2023-10-08,83.70904645476773
2023-10-15,86.00244498777506
2023-10-22,80.26894865525672
2023-10-29,99.76283618581907
2023-11-05,92.88264058679707
2023-11-12,94.02933985330074
2023-11-19,95.1760391198044
2023-11-26,96.32273838630807
2023-12-03,92.88264058679707
2023-12-10,95.1760391198044
2023-12-17,103.20293398533008
2023-12-24,114.66992665036675
2023-12-31,110.08312958435208
2024-01-07,112.30348994751839
2024-01-14,101.43541027517789
2024-01-21,99.02028145910222
2024-01-28,107.47323231536706
2024-02-04,101.43541027517789
2024-02-11,106.26566790732922
2024-02-18,91.77489501087524
2024-02-25,102.64297468321573
2024-03-03,102.64297468321573
2024-03-10,90.5673306028374
2024-03-17,92.98245941891307
2024-03-24,95.39758823498873
2024-03-31,99.02028145910222
2024-04-07,90.5673306028374
2024-04-14,94.1900238269509
2024-04-21,99.02028145910222
2024-04-28,99.02028145910222
2024-05-05,95.39758823498873
2024-05-12,91.77489501087524
2024-05-19,100.22784586714006
2024-05-26,97.8127170510644
2024-06-02,92.98245941891307
2024-06-09,91.77489501087524
2024-06-16,91.77489501087524
2024-06-23,89.35976619479958
2024-06-30,97.8127170510644
2024-07-07,97.8127170510644
2024-07-14,92.98245941891307
2024-07-21,102.64297468321573
2024-07-28,95.39758823498873
2024-08-04,96.60515264302657
2024-08-11,108.68079672340488
2024-08-18,108.68079672340488
2024-08-25,102.64297468321573
2024-09-01,100.22784586714006
2024-09-08,95.39758823498873
2024-09-15,94.1900238269509
2024-09-22,92.98245941891307
2024-09-29,102.64297468321573
2024-10-06,100.22784586714006
2024-10-13,86.94463737872391
2024-10-20,95.39758823498873
2024-10-27,102.64297468321573
2024-11-03,97.8127170510644
2024-11-10,97.8127170510644
2024-11-17,102.64297468321573
2024-11-24,105.05810349929139
2024-12-01,95.39758823498873
2024-12-08,105.05810349929139
2024-12-15,97.8127170510644
2024-12-22,111.09592553948055
2024-12-29,108.68079672340488
2025-01-05,113.51105435555621
2025-01-12,107.47323231536706
2025-01-19,97.8127170510644
2025-01-26,105.05810349929139
2025-02-02,101.43541027517789
2025-02-09,100.22784586714006
2025-02-16,103.85053909125355
2025-02-23,100.22784586714006
2025-03-02,101.43541027517789
2025-03-09,94.1900238269509
2025-03-16,94.1900238269509
2025-03-23,100.22784586714006
2025-03-30,103.85053909125355
2025-04-06,100.22784586714006
2025-04-13,96.60515264302657
2025-04-20,100.22784586714006
2025-04-27,90.5673306028374
2025-05-04,95.39758823498873
2025-05-11,99.02028145910222
2025-05-18,94.1900238269509
2025-05-25,100.22784586714006
2025-06-01,97.8127170510644
2025-06-08,96.60515264302657
2025-06-15,84.52950856264825
2025-06-22,88.15220178676174
2025-06-29,95.39758823498873
2025-07-06,94.1900238269509
2025-07-13,103.85053909125355
2025-07-20,91.77489501087524
2025-07-27,99.02028145910222
2025-08-03,95.39758823498873
2025-08-10,99.02028145910222
2025-08-17,94.1900238269509
2025-08-24,96.60515264302657
2025-08-31,106.26566790732922
2025-09-07,97.8127170510644
2025-09-14,90.5673306028374
2025-09-21,94.1900238269509
2025-09-28,91.77489501087524
2025-10-05,96.60515264302657
2025-10-12,102.64297468321573
2025-10-19,96.60515264302657
2025-10-26,95.39758823498873
2025-11-02,94.1900238269509
2025-11-09,100.22784586714006
2025-11-16,105.05810349929139
2025-11-23,120.7564408037832
2025-11-30,105.05810349929139
2025-12-07,99.02028145910222
2025-12-14,111.09592553948055
2025-12-21,111.09592553948055
2025-12-28,112.30348994751839
2026-01-04,101.43541027517789
