,Astrology & Divination
2014-12-28,86.0
2015-01-04,68.0
2015-01-11,54.0
2015-01-18,52.0
2015-01-25,49.0
2015-02-01,53.0
2015-02-08,52.0
2015-02-15,51.0
2015-02-22,49.0
2015-03-01,56.0
2015-03-08,52.0
2015-03-15,55.0
2015-03-22,57.0
2015-03-29,58.0
2015-04-05,57.0
2015-04-12,62.0
2015-04-19,61.0
2015-04-26,51.0
2015-05-03,60.0
2015-05-10,57.0
2015-05-17,59.0
2015-05-24,59.0
2015-05-31,55.0
2015-06-07,56.0
2015-06-14,54.0
2015-06-21,56.0
2015-06-28,69.0
2015-07-05,77.0
2015-07-12,60.0
2015-07-19,64.0
2015-07-26,55.0
2015-08-02,65.0
2015-08-09,67.0
2015-08-16,55.0
2015-08-23,55.0
2015-08-30,55.0
2015-09-06,56.0
2015-09-13,55.0
2015-09-20,51.0
2015-09-27,57.0
2015-10-04,51.0
2015-10-11,56.0
2015-10-18,57.0
2015-10-25,50.0
2015-11-01,61.0
2015-11-08,56.0
2015-11-15,53.0
2015-11-22,51.0
2015-11-29,58.0
2015-12-06,62.0
2015-12-13,66.0
2015-12-20,72.0
2015-12-27,95.0
2016-01-03,75.0
2016-01-10,61.0
2016-01-17,60.0
2016-01-24,64.0
2016-01-31,56.0
2016-02-07,66.0
2016-02-14,63.0
2016-02-21,61.0
2016-02-28,65.0
2016-03-06,61.0
2016-03-13,61.0
2016-03-20,59.0
2016-03-27,59.0
2016-04-03,57.0
2016-04-10,73.0
2016-04-17,61.0
2016-04-24,60.0
2016-05-01,62.0
2016-05-08,57.0
2016-05-15,53.0
2016-05-22,61.0
2016-05-29,66.0
2016-06-05,62.0
2016-06-12,64.0
2016-06-19,60.0
2016-06-26,62.0
2016-07-03,74.0
2016-07-10,71.0
2016-07-17,69.0
2016-07-24,72.0
2016-07-31,94.0
2016-08-07,74.0
2016-08-14,70.0
2016-08-21,63.0
2016-08-28,61.0
2016-09-04,62.0
2016-09-11,64.0
2016-09-18,66.0
2016-09-25,60.0
2016-10-02,62.0
2016-10-09,67.0
2016-10-16,62.0
2016-10-23,60.0
2016-10-30,63.0
2016-11-06,66.0
2016-11-13,67.0
2016-11-20,62.0
2016-11-27,65.0
2016-12-04,66.0
2016-12-11,73.0
2016-12-18,73.0
2016-12-25,77.0
2017-01-01,96.0
2017-01-08,72.0
2017-01-15,72.0
2017-01-22,74.0
2017-01-29,66.0
2017-02-05,61.0
2017-02-12,67.0
2017-02-19,56.0
2017-02-26,65.0
2017-03-05,63.0
2017-03-12,60.0
2017-03-19,69.0
2017-03-26,60.0
2017-04-02,66.0
2017-04-09,64.0
2017-04-16,72.0
2017-04-23,61.0
2017-04-30,60.0
2017-05-07,58.0
2017-05-14,56.0
2017-05-21,58.0
2017-05-28,59.0
2017-06-04,59.0
2017-06-11,60.0
2017-06-18,63.0
2017-06-25,63.0
2017-07-02,65.0
2017-07-09,61.0
2017-07-16,66.0
2017-07-23,63.0
2017-07-30,58.0
2017-08-06,67.0
2017-08-13,74.0
2017-08-20,66.0
2017-08-27,73.0
2017-09-03,77.0
2017-09-10,67.0
2017-09-17,66.0
2017-09-24,59.0
2017-10-01,60.0
2017-10-08,66.0
2017-10-15,64.0
2017-10-22,67.0
2017-10-29,67.0
2017-11-05,67.0
2017-11-12,64.0
2017-11-19,64.0
2017-11-26,59.0
2017-12-03,71.0
2017-12-10,73.0
2017-12-17,100.0
2017-12-24,79.0
2017-12-31,78.0
2018-01-07,61.0
2018-01-14,59.0
2018-01-21,63.0
2018-01-28,71.0
2018-02-04,66.0
2018-02-11,66.0
2018-02-18,66.0
2018-02-25,59.0
