,Footwear
2014-12-28,29.0
2015-01-04,37.0
2015-01-11,33.0
2015-01-18,53.0
2015-01-25,36.0
2015-02-01,58.0
2015-02-08,53.0
2015-02-15,51.0
2015-02-22,43.0
2015-03-01,39.0
2015-03-08,55.0
2015-03-15,47.0
2015-03-22,35.0
2015-03-29,46.0
2015-04-05,57.0
2015-04-12,55.0
2015-04-19,61.0
2015-04-26,40.0
2015-05-03,57.0
2015-05-10,46.0
2015-05-17,46.0
2015-05-24,62.0
2015-05-31,67.0
2015-06-07,48.0
2015-06-14,37.0
2015-06-21,21.0
2015-06-28,49.0
2015-07-05,53.0
2015-07-12,56.0
2015-07-19,49.0
2015-07-26,54.0
2015-08-02,62.0
2015-08-09,59.0
2015-08-16,51.0
2015-08-23,56.0
2015-08-30,53.0
2015-09-06,55.0
2015-09-13,66.0
2015-09-20,49.0
2015-09-27,44.0
2015-10-04,52.0
2015-10-11,63.0
2015-10-18,48.0
2015-10-25,62.0
2015-11-01,42.0
2015-11-08,62.0
2015-11-15,56.0
2015-11-22,45.0
2015-11-29,48.0
2015-12-06,51.0
2015-12-13,51.0
2015-12-20,65.0
2015-12-27,66.0
2016-01-03,56.0
2016-01-10,58.0
2016-01-17,45.0
2016-01-24,64.0
2016-01-31,58.0
2016-02-07,63.0
2016-02-14,30.0
2016-02-21,49.0
2016-02-28,66.0
2016-03-06,70.0
2016-03-13,58.0
2016-03-20,53.0
2016-03-27,55.0
2016-04-03,56.0
2016-04-10,66.0
2016-04-17,60.0
2016-04-24,43.0
2016-05-01,55.0
2016-05-08,64.0
2016-05-15,48.0
2016-05-22,74.0
2016-05-29,57.0
2016-06-05,51.0
2016-06-12,65.0
2016-06-19,48.0
2016-06-26,76.0
2016-07-03,61.0
2016-07-10,70.0
2016-07-17,63.0
2016-07-24,65.0
2016-07-31,94.0
2016-08-07,58.0
2016-08-14,81.0
2016-08-21,64.0
2016-08-28,44.0
2016-09-04,53.0
2016-09-11,39.0
2016-09-18,19.0
2016-09-25,27.0
2016-10-02,23.0
2016-10-09,0.0
2016-10-16,41.0
2016-10-23,0.0
2016-10-30,28.0
2016-11-06,25.0
2016-11-13,0.0
2016-11-20,24.0
2016-11-27,0.0
2016-12-04,16.0
2016-12-11,24.0
2016-12-18,24.0
2016-12-25,17.0
2017-01-01,0.0
2017-01-08,25.0
2017-01-15,30.0
2017-01-22,0.0
2017-01-29,29.0
2017-02-05,64.0
2017-02-12,57.0
2017-02-19,51.0
2017-02-26,45.0
2017-03-05,47.0
2017-03-12,56.0
2017-03-19,64.0
2017-03-26,63.0
2017-04-02,67.0
2017-04-09,70.0
2017-04-16,59.0
2017-04-23,46.0
2017-04-30,53.0
2017-05-07,44.0
2017-05-14,51.0
2017-05-21,47.0
2017-05-28,41.0
2017-06-04,46.0
2017-06-11,33.0
2017-06-18,39.0
2017-06-25,49.0
2017-07-02,52.0
2017-07-09,62.0
2017-07-16,68.0
2017-07-23,38.0
2017-07-30,47.0
2017-08-06,39.0
2017-08-13,47.0
2017-08-20,69.0
2017-08-27,43.0
2017-09-03,47.0
2017-09-10,53.0
2017-09-17,44.0
2017-09-24,48.0
2017-10-01,38.0
2017-10-08,47.0
2017-10-15,36.0
2017-10-22,57.0
2017-10-29,47.0
2017-11-05,59.0
2017-11-12,53.0
2017-11-19,58.0
2017-11-26,62.0
2017-12-03,32.0
2017-12-10,56.0
2017-12-17,66.0
2017-12-24,68.0
2017-12-31,66.0
2018-01-07,46.0
2018-01-14,52.0
2018-01-21,65.0
2018-01-28,51.0
2018-02-04,51.0
2018-02-11,73.0
2018-02-18,63.0
2018-02-25,57.0
2018-03-04,63.0
2018-03-11,68.0
2018-03-18,67.0
2018-03-25,75.0
2018-04-01,72.0
2018-04-08,66.0
2018-04-15,57.0
2018-04-22,56.0
2018-04-29,55.0
2018-05-06,68.0
2018-05-13,53.0
2018-05-20,50.0
2018-05-27,52.0
2018-06-03,49.0
2018-06-10,43.0
2018-06-17,60.0
2018-06-24,49.0
2018-07-01,52.0
2018-07-08,66.0
2018-07-15,78.0
2018-07-22,68.0
2018-07-29,71.0
2018-08-05,56.0
2018-08-12,73.0
2018-08-19,46.0
2018-08-26,64.0
2018-09-02,45.0
2018-09-09,60.0
2018-09-16,58.0
2018-09-23,55.0
2018-09-30,75.0
2018-10-07,84.0
2018-10-14,77.0
2018-10-21,61.0
2018-10-28,73.0
2018-11-04,61.0
2018-11-11,54.0
2018-11-18,81.0
2018-11-25,69.0
2018-12-02,54.0
2018-12-09,76.0
2018-12-16,68.0
2018-12-23,99.0
2018-12-30,81.0
2019-01-06,76.0
2019-01-13,73.0
2019-01-20,82.0
2019-01-27,73.0
2019-02-03,66.0
2019-02-10,82.0
2019-02-17,78.0
2019-02-24,79.0
2019-03-03,76.0
2019-03-10,85.0
2019-03-17,83.0
2019-03-24,71.0
2019-03-31,61.0
2019-04-07,61.0
2019-04-14,72.0
2019-04-21,81.0
2019-04-28,70.0
2019-05-05,46.0
2019-05-12,51.0
2019-05-19,71.0
2019-05-26,76.0
2019-06-02,72.0
2019-06-09,100.0
2019-06-16,63.0
2019-06-23,75.0
2019-06-30,69.0
2019-07-07,89.0
2019-07-14,77.0
2019-07-21,68.0
2019-07-28,83.0
2019-08-04,67.0
2019-08-11,62.0
2019-08-18,81.0
2019-08-25,81.0
2019-09-01,66.0
2019-09-08,67.0
2019-09-15,72.0
2019-09-22,65.0
2019-09-29,58.0
2019-10-06,69.0
2019-10-13,74.0
2019-10-20,78.0
2019-10-27,79.0
2019-11-03,66.0
2019-11-10,75.0
2019-11-17,56.0
2019-11-24,79.0
2019-12-01,61.0
2019-12-08,84.0
2019-12-15,70.0
2019-12-22,92.0
2019-12-29,93.0
2020-01-05,75.17786561264823
2020-01-12,67.6600790513834
2020-01-19,75.17786561264823
2020-01-26,82.69565217391305
2020-02-02,66.40711462450594
2020-02-09,67.6600790513834
2020-02-16,83.94861660079052
2020-02-23,78.93675889328064
2020-03-01,73.92490118577075
2020-03-08,58.88932806324111
2020-03-15,32.577075098814234
2020-03-22,43.85375494071147
2020-03-29,41.34782608695652
2020-04-05,42.60079051383399
2020-04-12,40.094861660079054
2020-04-19,27.56521739130435
2020-04-26,25.05928853754941
2020-05-03,20.047430830039527
2020-05-10,25.05928853754941
2020-05-17,21.300395256916996
2020-05-24,35.08300395256917
2020-05-31,38.841897233201585
2020-06-07,37.58893280632412
2020-06-14,40.094861660079054
2020-06-21,36.33596837944664
2020-06-28,30.07114624505929
2020-07-05,33.8300395256917
2020-07-12,46.359683794466406
2020-07-19,40.094861660079054
2020-07-26,43.85375494071147
2020-08-02,46.359683794466406
2020-08-09,60.14229249011858
2020-08-16,50.11857707509882
2020-08-23,36.33596837944664
2020-08-30,36.33596837944664
2020-09-06,36.33596837944664
2020-09-13,38.841897233201585
2020-09-20,36.33596837944664
2020-09-27,47.612648221343875
2020-10-04,63.90118577075099
2020-10-11,61.395256916996054
2020-10-18,50.11857707509882
2020-10-25,56.38339920948617
2020-11-01,57.63636363636364
2020-11-08,53.87747035573123
2020-11-15,48.86561264822135
2020-11-22,75.17786561264823
2020-11-29,58.88932806324111
2020-12-06,53.87747035573123
2020-12-13,61.395256916996054
2020-12-20,76.4308300395257
2020-12-27,75.17786561264823
2021-01-03,55.1304347826087
2021-01-10,66.40711462450594
2021-01-17,71.41897233201581
2021-01-24,61.395256916996054
2021-01-31,60.14229249011858
2021-02-07,81.44268774703558
2021-02-14,71.41897233201581
2021-02-21,61.395256916996054
2021-02-28,76.4308300395257
2021-03-07,62.64822134387352
2021-03-14,83.94861660079052
2021-03-21,71.41897233201581
2021-03-28,70.16600790513834
2021-04-04,70.16600790513834
2021-04-11,52.62450592885376
2021-04-18,51.37154150197629
2021-04-25,76.4308300395257
2021-05-02,61.395256916996054
2021-05-09,38.841897233201585
2021-05-16,65.15415019762847
2021-05-23,48.86561264822135
2021-05-30,50.11857707509882
2021-06-06,53.87747035573123
2021-06-13,63.90118577075099
2021-06-20,77.68379446640317
2021-06-27,73.92490118577075
2021-07-04,76.4308300395257
2021-07-11,68.91304347826087
2021-07-18,62.64822134387352
2021-07-25,67.6600790513834
2021-08-01,77.68379446640317
2021-08-08,97.7312252964427
2021-08-15,73.92490118577075
2021-08-22,63.90118577075099
2021-08-29,68.91304347826087
2021-09-05,73.92490118577075
2021-09-12,71.41897233201581
2021-09-19,72.67193675889328
2021-09-26,83.94861660079052
2021-10-03,76.4308300395257
2021-10-10,80.18972332015811
2021-10-17,92.71936758893281
2021-10-24,96.47826086956522
2021-10-31,83.94861660079052
2021-11-07,95.22529644268775
2021-11-14,101.49011857707511
2021-11-21,80.18972332015811
2021-11-28,81.44268774703558
2021-12-05,88.9604743083004
2021-12-12,92.71936758893281
2021-12-19,80.18972332015811
2021-12-26,95.22529644268775
2022-01-02,76.4308300395257
2022-01-09,110.2608695652174
2022-01-16,75.17786561264823
2022-01-23,75.17786561264823
2022-01-30,85.20158102766798
2022-02-06,78.93675889328064
2022-02-13,88.9604743083004
2022-02-20,81.44268774703558
2022-02-27,75.17786561264823
2022-03-06,83.94861660079052
2022-03-13,87.70750988142294
2022-03-20,82.69565217391305
2022-03-27,58.88932806324111
2022-04-03,65.15415019762847
2022-04-10,95.22529644268775
2022-04-17,62.64822134387352
2022-04-24,68.91304347826087
2022-05-01,73.92490118577075
2022-05-08,91.46640316205534
2022-05-15,82.69565217391305
2022-05-22,78.93675889328064
2022-05-29,78.93675889328064
2022-06-05,63.90118577075099
2022-06-12,96.47826086956522
2022-06-19,98.98418972332017
2022-06-26,73.92490118577075
2022-07-03,76.4308300395257
2022-07-10,63.90118577075099
2022-07-17,73.92490118577075
2022-07-24,73.92490118577075
2022-07-31,97.7312252964427
2022-08-07,83.94861660079052
2022-08-14,87.70750988142294
2022-08-21,78.93675889328064
2022-08-28,81.44268774703558
2022-09-04,73.92490118577075
2022-09-11,76.4308300395257
2022-09-18,81.44268774703558
2022-09-25,76.4308300395257
2022-10-02,66.40711462450594
2022-10-09,67.6600790513834
2022-10-16,76.4308300395257
2022-10-23,73.92490118577075
2022-10-30,77.68379446640317
2022-11-06,65.15415019762847
2022-11-13,82.69565217391305
2022-11-20,72.67193675889328
2022-11-27,86.45454545454547
2022-12-04,83.94861660079052
2022-12-11,88.9604743083004
2022-12-18,92.71936758893281
2022-12-25,97.7312252964427
2023-01-01,87.70750988142294
2023-01-08,91.46640316205534
2023-01-15,80.18972332015811
2023-01-22,95.22529644268775
2023-01-29,97.7312252964427
2023-02-05,75.17786561264823
2023-02-12,100.23715415019764
2023-02-19,86.45454545454547
2023-02-26,85.20158102766798
2023-03-05,91.46640316205534
2023-03-12,87.70750988142294
2023-03-19,80.18972332015811
2023-03-26,81.44268774703558
2023-04-02,82.69565217391305
2023-04-09,78.93675889328064
2023-04-16,67.6600790513834
2023-04-23,80.18972332015811
2023-04-30,77.68379446640317
2023-05-07,76.4308300395257
2023-05-14,71.41897233201581
2023-05-21,85.20158102766798
2023-05-28,93.97233201581028
2023-06-04,78.93675889328064
2023-06-11,70.16600790513834
2023-06-18,85.20158102766798
2023-06-25,51.37154150197629
2023-07-02,68.91304347826087
2023-07-09,80.18972332015811
2023-07-16,80.18972332015811
2023-07-23,71.41897233201581
2023-07-30,58.88932806324111
2023-08-06,68.91304347826087
2023-08-13,82.69565217391305
2023-08-20,90.21343873517787
2023-08-27,101.49011857707511
2023-09-03,87.70750988142294
2023-09-10,78.93675889328064
2023-09-17,81.44268774703558
2023-09-24,66.40711462450594
2023-10-01,78.93675889328064
2023-10-08,82.69565217391305
2023-10-15,90.21343873517787
2023-10-22,92.71936758893281
2023-10-29,98.98418972332017
2023-11-05,101.49011857707511
2023-11-12,82.69565217391305
2023-11-19,98.98418972332017
2023-11-26,82.69565217391305
2023-12-03,87.70750988142294
2023-12-10,103.99604743083005
2023-12-17,101.49011857707511
2023-12-24,125.29644268774705
2023-12-31,110.2608695652174
2024-01-07,96.47826086956525
2024-01-14,92.71936758893283
2024-01-21,75.17786561264825
2024-01-28,114.01976284584983
2024-02-04,107.75494071146248
2024-02-11,90.21343873517789
2024-02-18,90.21343873517789
2024-02-25,114.01976284584983
2024-03-03,107.75494071146248
2024-03-10,63.901185770751006
2024-03-17,78.93675889328065
2024-03-24,92.71936758893283
2024-03-31,87.70750988142295
2024-04-07,83.94861660079053
2024-04-14,86.45454545454548
2024-04-21,68.91304347826089
2024-04-28,107.75494071146248
2024-05-05,96.47826086956525
2024-05-12,72.6719367588933
2024-05-19,87.70750988142295
2024-05-26,101.49011857707512
2024-06-02,112.76679841897236
2024-06-09,85.201581027668
2024-06-16,81.44268774703559
2024-06-23,105.24901185770753
2024-06-30,102.74308300395259
2024-07-07,87.70750988142295
2024-07-14,85.201581027668
2024-07-21,91.46640316205536
2024-07-28,87.70750988142295
2024-08-04,121.53754940711465
2024-08-11,95.22529644268778
2024-08-18,100.23715415019765
2024-08-25,88.96047430830042
2024-09-01,85.201581027668
2024-09-08,91.46640316205536
2024-09-15,82.69565217391306
2024-09-22,82.69565217391306
2024-09-29,85.201581027668
2024-10-06,91.46640316205536
2024-10-13,107.75494071146248
2024-10-20,100.23715415019765
2024-10-27,102.74308300395259
2024-11-03,87.70750988142295
2024-11-10,81.44268774703559
2024-11-17,95.22529644268778
2024-11-24,95.22529644268778
2024-12-01,88.96047430830042
2024-12-08,111.51383399209489
2024-12-15,97.73122529644272
2024-12-22,112.76679841897236
2024-12-29,96.47826086956525
2025-01-05,96.47826086956525
2025-01-12,109.00790513833995
2025-01-19,87.70750988142295
2025-01-26,91.46640316205536
2025-02-02,105.24901185770753
2025-02-09,110.26086956521742
2025-02-16,95.22529644268778
2025-02-23,105.24901185770753
2025-03-02,93.9723320158103
2025-03-09,78.93675889328065
2025-03-16,83.94861660079053
2025-03-23,90.21343873517789
2025-03-30,81.44268774703559
2025-04-06,95.22529644268778
2025-04-13,117.77865612648225
2025-04-20,92.71936758893283
2025-04-27,85.201581027668
2025-05-04,85.201581027668
2025-05-11,82.69565217391306
2025-05-18,80.18972332015812
2025-05-25,88.96047430830042
2025-06-01,80.18972332015812
2025-06-08,87.70750988142295
2025-06-15,72.6719367588933
2025-06-22,80.18972332015812
2025-06-29,82.69565217391306
2025-07-06,107.75494071146248
2025-07-13,88.96047430830042
2025-07-20,95.22529644268778
2025-07-27,92.71936758893283
2025-08-03,95.22529644268778
2025-08-10,120.28458498023718
2025-08-17,86.45454545454548
2025-08-24,92.71936758893283
