,Arts & Entertainment
2017-11-12,81.0
2017-11-19,76.0
2017-11-26,81.0
2017-12-03,79.0
2017-12-10,78.0
2017-12-17,87.0
2017-12-24,87.0
2017-12-31,80.0
2018-01-07,81.0
2018-01-14,81.0
2018-01-21,77.0
2018-01-28,79.0
2018-02-04,76.0
2018-02-11,85.0
2018-02-18,74.0
2018-02-25,78.0
2018-03-04,76.0
2018-03-11,71.0
2018-03-18,73.0
2018-03-25,75.0
2018-04-01,74.0
2018-04-08,71.0
2018-04-15,72.0
2018-04-22,67.0
2018-04-29,75.0
2018-05-06,76.0
2018-05-13,77.0
2018-05-20,72.0
2018-05-27,73.0
2018-06-03,70.0
2018-06-10,73.0
2018-06-17,71.0
2018-06-24,68.0
2018-07-01,75.0
2018-07-08,76.0
2018-07-15,75.0
2018-07-22,74.0
2018-07-29,71.0
2018-08-05,76.0
2018-08-12,77.0
2018-08-19,77.0
2018-08-26,71.0
2018-09-02,79.0
2018-09-09,76.0
2018-09-16,75.0
2018-09-23,78.0
2018-09-30,78.0
2018-10-07,79.0
2018-10-14,79.0
2018-10-21,75.0
2018-10-28,76.0
2018-11-04,73.0
2018-11-11,72.0
2018-11-18,73.0
2018-11-25,73.0
2018-12-02,74.0
2018-12-09,74.0
2018-12-16,70.0
2018-12-23,82.0
2018-12-30,78.0
2019-01-06,73.0
2019-01-13,71.0
2019-01-20,69.0
2019-01-27,69.0
2019-02-03,71.0
2019-02-10,74.0
2019-02-17,73.0
2019-02-24,72.0
2019-03-03,71.0
2019-03-10,69.0
2019-03-17,70.0
2019-03-24,71.0
2019-03-31,73.0
2019-04-07,71.0
2019-04-14,73.0
2019-04-21,87.0
2019-04-28,79.0
2019-05-05,76.0
2019-05-12,75.0
2019-05-19,69.0
2019-05-26,70.0
2019-06-02,73.0
2019-06-09,70.0
2019-06-16,69.0
2019-06-23,72.0
2019-06-30,74.0
2019-07-07,72.0
2019-07-14,70.0
2019-07-21,71.0
2019-07-28,77.0
2019-08-04,78.0
2019-08-11,74.0
2019-08-18,75.0
2019-08-25,70.0
2019-09-01,70.0
2019-09-08,72.0
2019-09-15,69.0
2019-09-22,70.0
2019-09-29,67.0
2019-10-06,69.0
2019-10-13,68.0
2019-10-20,67.0
2019-10-27,64.0
2019-11-03,63.0
2019-11-10,66.0
2019-11-17,64.0
2019-11-24,63.0
2019-12-01,68.0
2019-12-08,64.0
2019-12-15,68.0
2019-12-22,73.0
2019-12-29,73.0
2020-01-05,65.9214671996238
2020-01-12,65.05407947331297
2020-01-19,65.9214671996238
2020-01-26,60.71714084175876
2020-02-02,65.9214671996238
2020-02-09,63.319304020691284
2020-02-16,65.9214671996238
2020-02-23,60.71714084175876
2020-03-01,60.71714084175876
2020-03-08,58.11497766282625
2020-03-15,69.39101810486716
2020-03-22,70.258405831178
2020-03-29,70.258405831178
2020-04-05,75.46273218904304
2020-04-12,76.33011991535388
2020-04-19,67.65624265224548
2020-04-26,74.5953444627322
2020-05-03,71.12579355748883
2020-05-10,62.451916294380446
2020-05-17,62.451916294380446
2020-05-24,64.18669174700213
2020-05-31,63.319304020691284
2020-06-07,61.5845285680696
2020-06-14,64.18669174700213
2020-06-21,64.18669174700213
2020-06-28,62.451916294380446
2020-07-05,63.319304020691284
2020-07-12,66.78885492593464
2020-07-19,65.05407947331297
2020-07-26,61.5845285680696
2020-08-02,65.05407947331297
2020-08-09,61.5845285680696
2020-08-16,59.849753115447925
2020-08-23,58.98236538913709
2020-08-30,59.849753115447925
2020-09-06,58.98236538913709
2020-09-13,58.11497766282625
2020-09-20,59.849753115447925
2020-09-27,58.98236538913709
2020-10-04,61.5845285680696
2020-10-11,70.258405831178
2020-10-18,68.52363037855632
2020-10-25,71.99318128379967
2020-11-01,67.65624265224548
2020-11-08,70.258405831178
2020-11-15,70.258405831178
2020-11-22,68.52363037855632
2020-11-29,67.65624265224548
2020-12-06,67.65624265224548
2020-12-13,67.65624265224548
2020-12-20,71.12579355748883
2020-12-27,70.258405831178
2021-01-03,64.18669174700213
2021-01-10,65.05407947331297
2021-01-17,63.319304020691284
2021-01-24,57.2475899365154
2021-01-31,59.849753115447925
2021-02-07,57.2475899365154
2021-02-14,60.71714084175876
2021-02-21,60.71714084175876
2021-02-28,58.11497766282625
2021-03-07,56.380202210204565
2021-03-14,58.11497766282625
2021-03-21,58.11497766282625
2021-03-28,59.849753115447925
2021-04-04,53.77803903127205
2021-04-11,55.51281448389373
2021-04-18,55.51281448389373
2021-04-25,61.5845285680696
2021-05-02,69.39101810486716
2021-05-09,66.78885492593464
2021-05-16,71.12579355748883
2021-05-23,70.258405831178
2021-05-30,71.99318128379967
2021-06-06,71.12579355748883
2021-06-13,70.258405831178
2021-06-20,70.258405831178
2021-06-27,67.65624265224548
2021-07-04,70.258405831178
2021-07-11,66.78885492593464
2021-07-18,68.52363037855632
2021-07-25,64.18669174700213
2021-08-01,63.319304020691284
2021-08-08,65.9214671996238
2021-08-15,69.39101810486716
2021-08-22,69.39101810486716
2021-08-29,69.39101810486716
2021-09-05,71.99318128379967
2021-09-12,70.258405831178
2021-09-19,70.258405831178
2021-09-26,65.05407947331297
2021-10-03,64.18669174700213
2021-10-10,68.52363037855632
2021-10-17,65.05407947331297
2021-10-24,62.451916294380446
2021-10-31,65.05407947331297
2021-11-07,65.05407947331297
2021-11-14,62.451916294380446
2021-11-21,58.98236538913709
2021-11-28,58.98236538913709
2021-12-05,63.319304020691284
2021-12-12,64.18669174700213
2021-12-19,67.65624265224548
2021-12-26,71.12579355748883
2022-01-02,76.33011991535388
2022-01-09,71.12579355748883
2022-01-16,65.05407947331297
2022-01-23,70.258405831178
2022-01-30,73.72795673642136
2022-02-06,71.99318128379967
2022-02-13,78.93228309428639
2022-02-20,74.5953444627322
2022-02-27,84.13660945215143
2022-03-06,72.86056901011052
2022-03-13,73.72795673642136
2022-03-20,73.72795673642136
2022-03-27,66.78885492593464
2022-04-03,77.19750764166471
2022-04-10,76.33011991535388
2022-04-17,75.46273218904304
2022-04-24,75.46273218904304
2022-05-01,81.53444627321892
2022-05-08,78.06489536797555
2022-05-15,73.72795673642136
2022-05-22,78.06489536797555
2022-05-29,78.93228309428639
2022-06-05,78.06489536797555
2022-06-12,71.99318128379967
2022-06-19,74.5953444627322
2022-06-26,77.19750764166471
2022-07-03,85.00399717846227
2022-07-10,83.2692217258406
2022-07-17,78.93228309428639
2022-07-24,75.46273218904304
2022-07-31,80.66705854690807
2022-08-07,71.99318128379967
2022-08-14,70.258405831178
2022-08-21,77.19750764166471
2022-08-28,72.86056901011052
2022-09-04,73.72795673642136
2022-09-11,70.258405831178
2022-09-18,72.86056901011052
2022-09-25,71.12579355748883
2022-10-02,69.39101810486716
2022-10-09,72.86056901011052
2022-10-16,71.99318128379967
2022-10-23,72.86056901011052
2022-10-30,70.258405831178
2022-11-06,72.86056901011052
2022-11-13,71.99318128379967
2022-11-20,68.52363037855632
2022-11-27,68.52363037855632
2022-12-04,71.99318128379967
2022-12-11,73.72795673642136
2022-12-18,78.93228309428639
2022-12-25,80.66705854690807
2023-01-01,70.258405831178
2023-01-08,67.65624265224548
2023-01-15,71.99318128379967
2023-01-22,72.86056901011052
2023-01-29,71.12579355748883
2023-02-05,67.65624265224548
2023-02-12,71.99318128379967
2023-02-19,68.52363037855632
2023-02-26,66.78885492593464
2023-03-05,66.78885492593464
2023-03-12,65.9214671996238
2023-03-19,65.9214671996238
2023-03-26,63.319304020691284
2023-04-02,65.9214671996238
2023-04-09,65.9214671996238
2023-04-16,65.05407947331297
2023-04-23,67.65624265224548
2023-04-30,68.52363037855632
2023-05-07,65.05407947331297
2023-05-14,66.78885492593464
2023-05-21,66.78885492593464
2023-05-28,67.65624265224548
2023-06-04,66.78885492593464
2023-06-11,70.258405831178
2023-06-18,71.99318128379967
2023-06-25,72.86056901011052
2023-07-02,65.9214671996238
2023-07-09,74.5953444627322
2023-07-16,73.72795673642136
2023-07-23,66.78885492593464
2023-07-30,72.86056901011052
2023-08-06,74.5953444627322
2023-08-13,77.19750764166471
2023-08-20,69.39101810486716
2023-08-27,69.39101810486716
2023-09-03,66.78885492593464
2023-09-10,70.258405831178
2023-09-17,69.39101810486716
2023-09-24,69.39101810486716
2023-10-01,67.65624265224548
2023-10-08,68.52363037855632
2023-10-15,75.46273218904304
2023-10-22,71.12579355748883
2023-10-29,67.65624265224548
2023-11-05,71.12579355748883
2023-11-12,70.258405831178
2023-11-19,68.52363037855632
2023-11-26,68.52363037855632
2023-12-03,70.258405831178
2023-12-10,70.258405831178
2023-12-17,72.86056901011052
2023-12-24,74.5953444627322
2023-12-31,74.5953444627322
2024-01-07,70.37085532392146
2024-01-14,67.20812025318341
2024-01-21,67.99880402086792
2024-01-28,71.95222285929047
2024-02-04,70.37085532392146
2024-02-11,68.78948778855244
2024-02-18,67.99880402086792
2024-02-25,68.78948778855244
2024-03-03,70.37085532392146
2024-03-10,67.99880402086792
2024-03-17,68.78948778855244
2024-03-24,66.41743648549891
2024-03-31,67.20812025318341
2024-04-07,63.25470141476086
2024-04-14,67.20812025318341
2024-04-21,67.99880402086792
2024-04-28,70.37085532392146
2024-05-05,68.78948778855244
2024-05-12,71.16153909160597
2024-05-19,66.41743648549891
2024-05-26,71.95222285929047
2024-06-02,69.58017155623695
2024-06-09,71.16153909160597
2024-06-16,70.37085532392146
2024-06-23,71.16153909160597
2024-06-30,74.32427416234401
2024-07-07,75.11495793002852
2024-07-14,76.69632546539755
2024-07-21,71.95222285929047
2024-07-28,71.16153909160597
2024-08-04,71.16153909160597
2024-08-11,71.95222285929047
2024-08-18,71.16153909160597
2024-08-25,67.99880402086792
2024-09-01,70.37085532392146
2024-09-08,69.58017155623695
2024-09-15,70.37085532392146
2024-09-22,67.99880402086792
2024-09-29,64.04538518244537
2024-10-06,70.37085532392146
2024-10-13,71.16153909160597
2024-10-20,67.20812025318341
2024-10-27,70.37085532392146
2024-11-03,67.20812025318341
2024-11-10,70.37085532392146
2024-11-17,65.6267527178144
2024-11-24,71.16153909160597
2024-12-01,67.99880402086792
2024-12-08,69.58017155623695
2024-12-15,72.74290662697499
2024-12-22,79.06837676845107
2024-12-29,73.5335903946595
2025-01-05,67.99880402086792
2025-01-12,71.95222285929047
2025-01-19,64.04538518244537
2025-01-26,65.6267527178144
2025-02-02,71.16153909160597
2025-02-09,70.37085532392146
2025-02-16,67.99880402086792
2025-02-23,67.99880402086792
2025-03-02,67.99880402086792
2025-03-09,69.58017155623695
2025-03-16,67.99880402086792
2025-03-23,69.58017155623695
2025-03-30,68.78948778855244
2025-04-06,66.41743648549891
2025-04-13,65.6267527178144
2025-04-20,67.99880402086792
2025-04-27,67.99880402086792
2025-05-04,65.6267527178144
2025-05-11,64.83606895012989
2025-05-18,67.20812025318341
2025-05-25,68.78948778855244
2025-06-01,66.41743648549891
2025-06-08,67.20812025318341
2025-06-15,70.37085532392146
2025-06-22,71.95222285929047
2025-06-29,71.16153909160597
2025-07-06,72.74290662697499
2025-07-13,71.95222285929047
2025-07-20,74.32427416234401
2025-07-27,69.58017155623695
2025-08-03,72.74290662697499
2025-08-10,71.95222285929047
2025-08-17,71.16153909160597
2025-08-24,68.78948778855244
2025-08-31,70.37085532392146
2025-09-07,66.41743648549891
2025-09-14,67.99880402086792
2025-09-21,72.74290662697499
2025-09-28,67.99880402086792
2025-10-05,67.20812025318341
2025-10-12,67.20812025318341
2025-10-19,69.58017155623695
2025-10-26,64.83606895012989
2025-11-02,64.04538518244537
2025-11-09,67.20812025318341
2025-11-16,72.74290662697499
2025-11-23,67.20812025318341
2025-11-30,64.04538518244537
2025-12-07,67.99880402086792
2025-12-14,71.95222285929047
2025-12-21,79.06837676845107
2025-12-28,76.69632546539755
2026-01-04,69.58017155623695
