,Home Improvement
2016-10-30,29.0
2016-11-06,22.0
2016-11-13,20.0
2016-11-20,29.0
2016-11-27,23.0
2016-12-04,20.0
2016-12-11,19.0
2016-12-18,26.0
2016-12-25,24.0
2017-01-01,24.0
2017-01-08,20.0
2017-01-15,24.0
2017-01-22,24.0
2017-01-29,36.0
2017-02-05,68.0
2017-02-12,60.0
2017-02-19,70.0
2017-02-26,62.0
2017-03-05,65.0
2017-03-12,71.0
2017-03-19,66.0
2017-03-26,57.0
2017-04-02,74.0
2017-04-09,65.0
2017-04-16,73.0
2017-04-23,65.0
2017-04-30,58.0
2017-05-07,64.0
2017-05-14,61.0
2017-05-21,54.0
2017-05-28,52.0
2017-06-04,63.0
2017-06-11,45.0
2017-06-18,42.0
2017-06-25,54.0
2017-07-02,56.0
2017-07-09,49.0
2017-07-16,75.0
2017-07-23,62.0
2017-07-30,61.0
2017-08-06,58.0
2017-08-13,58.0
2017-08-20,60.0
2017-08-27,49.0
2017-09-03,52.0
2017-09-10,62.0
2017-09-17,63.0
2017-09-24,58.0
2017-10-01,58.0
2017-10-08,64.0
2017-10-15,60.0
2017-10-22,59.0
2017-10-29,55.0
2017-11-05,68.0
2017-11-12,70.0
2017-11-19,65.0
2017-11-26,63.0
2017-12-03,55.0
2017-12-10,56.0
2017-12-17,57.0
2017-12-24,62.0
2017-12-31,51.0
2018-01-07,58.0
2018-01-14,67.0
2018-01-21,58.0
2018-01-28,64.0
2018-02-04,66.0
2018-02-11,73.0
2018-02-18,80.0
2018-02-25,64.0
2018-03-04,64.0
2018-03-11,61.0
2018-03-18,67.0
2018-03-25,87.0
2018-04-01,61.0
2018-04-08,69.0
2018-04-15,61.0
2018-04-22,70.0
2018-04-29,80.0
2018-05-06,68.0
2018-05-13,56.0
2018-05-20,58.0
2018-05-27,56.0
2018-06-03,61.0
2018-06-10,60.0
2018-06-17,57.0
2018-06-24,68.0
2018-07-01,74.0
2018-07-08,63.0
2018-07-15,77.0
2018-07-22,74.0
2018-07-29,72.0
2018-08-05,66.0
2018-08-12,75.0
2018-08-19,57.0
2018-08-26,60.0
2018-09-02,62.0
2018-09-09,70.0
2018-09-16,64.0
2018-09-23,65.0
2018-09-30,74.0
2018-10-07,79.0
2018-10-14,79.0
2018-10-21,80.0
2018-10-28,68.0
2018-11-04,69.0
2018-11-11,65.0
2018-11-18,63.0
2018-11-25,67.0
2018-12-02,83.0
2018-12-09,83.0
2018-12-16,75.0
2018-12-23,79.0
2018-12-30,81.0
2019-01-06,87.0
2019-01-13,66.0
2019-01-20,92.0
2019-01-27,84.0
2019-02-03,81.0
2019-02-10,88.0
2019-02-17,96.0
2019-02-24,89.0
2019-03-03,88.0
2019-03-10,89.0
2019-03-17,92.0
2019-03-24,83.0
2019-03-31,81.0
2019-04-07,82.0
2019-04-14,79.0
2019-04-21,83.0
2019-04-28,84.0
2019-05-05,63.0
2019-05-12,72.0
2019-05-19,74.0
2019-05-26,69.0
2019-06-02,74.0
2019-06-09,73.0
2019-06-16,76.0
2019-06-23,95.0
2019-06-30,93.0
2019-07-07,100.0
2019-07-14,95.0
2019-07-21,76.0
2019-07-28,75.0
2019-08-04,76.0
2019-08-11,75.0
2019-08-18,80.0
2019-08-25,79.0
2019-09-01,76.0
2019-09-08,75.0
2019-09-15,68.0
2019-09-22,71.0
2019-09-29,80.0
2019-10-06,76.0
2019-10-13,71.0
2019-10-20,86.0
2019-10-27,64.0
2019-11-03,68.0
2019-11-10,82.0
2019-11-17,78.0
2019-11-24,75.0
2019-12-01,80.0
2019-12-08,76.0
2019-12-15,71.0
2019-12-22,90.0
2019-12-29,76.0
2020-01-05,79.50887074063644
2020-01-12,85.35511123627147
2020-01-19,80.67811883976344
2020-01-26,85.35511123627147
2020-02-02,79.50887074063644
2020-02-09,76.00112644325542
2020-02-16,78.33962264150944
2020-02-23,77.17037454238242
2020-03-01,76.00112644325542
2020-03-08,79.50887074063644
2020-03-15,71.32413404674739
2020-03-22,78.33962264150944
2020-03-29,81.84736693889045
2020-04-05,72.4933821458744
2020-04-12,73.66263024500141
2020-04-19,56.123908758096306
2020-04-26,44.431427766826246
2020-05-03,47.93917206420726
2020-05-10,46.76992396508026
2020-05-17,53.7854125598423
2020-05-24,50.277668262461276
2020-05-31,63.139397352858346
2020-06-07,56.123908758096306
2020-06-14,54.9546606589693
2020-06-21,72.4933821458744
2020-06-28,60.80090115460433
2020-07-05,64.30864545198536
2020-07-12,66.64714165023936
2020-07-19,64.30864545198536
2020-07-26,68.98563784849338
2020-08-02,86.52435933539847
2020-08-09,74.83187834412841
2020-08-16,66.64714165023936
2020-08-23,61.97014925373134
2020-08-30,61.97014925373134
2020-09-06,60.80090115460433
2020-09-13,68.98563784849338
2020-09-20,70.15488594762039
2020-09-27,79.50887074063644
2020-10-04,78.33962264150944
2020-10-11,72.4933821458744
2020-10-18,80.67811883976344
2020-10-25,72.4933821458744
2020-11-01,83.01661503801746
2020-11-08,74.83187834412841
2020-11-15,61.97014925373134
2020-11-22,87.69360743452549
2020-11-29,78.33962264150944
2020-12-06,79.50887074063644
2020-12-13,71.32413404674739
2020-12-20,77.17037454238242
2020-12-27,77.17037454238242
2021-01-03,77.17037454238242
2021-01-10,78.33962264150944
2021-01-17,85.35511123627147
2021-01-24,87.69360743452549
2021-01-31,86.52435933539847
2021-02-07,86.52435933539847
2021-02-14,76.00112644325542
2021-02-21,86.52435933539847
2021-02-28,93.53984793016052
2021-03-07,87.69360743452549
2021-03-14,91.2013517319065
2021-03-21,94.70909602928752
2021-03-28,113.41706561531963
2021-04-04,84.18586313714447
2021-04-11,85.35511123627147
2021-04-18,84.18586313714447
2021-04-25,86.52435933539847
2021-05-02,90.0321036327795
2021-05-09,71.32413404674739
2021-05-16,92.37059983103352
2021-05-23,87.69360743452549
2021-05-30,104.06308082230358
2021-06-06,98.21684032666855
2021-06-13,100.55533652492255
2021-06-20,95.87834412841453
2021-06-27,80.67811883976344
2021-07-04,92.37059983103352
2021-07-11,92.37059983103352
2021-07-18,91.2013517319065
2021-07-25,92.37059983103352
2021-08-01,85.35511123627147
2021-08-08,95.87834412841453
2021-08-15,115.75556181357364
2021-08-22,98.21684032666855
2021-08-29,104.06308082230358
2021-09-05,107.5708251196846
2021-09-12,92.37059983103352
2021-09-19,98.21684032666855
2021-09-26,94.70909602928752
2021-10-03,93.53984793016052
2021-10-10,84.18586313714447
2021-10-17,86.52435933539847
2021-10-24,91.2013517319065
2021-10-31,93.53984793016052
2021-11-07,91.2013517319065
2021-11-14,95.87834412841453
2021-11-21,92.37059983103352
2021-11-28,86.52435933539847
2021-12-05,95.87834412841453
2021-12-12,88.86285553365249
2021-12-19,93.53984793016052
2021-12-26,101.72458462404956
2022-01-02,97.04759222754153
2022-01-09,91.2013517319065
2022-01-16,92.37059983103352
2022-01-23,84.18586313714447
2022-01-30,101.72458462404956
2022-02-06,90.0321036327795
2022-02-13,87.69360743452549
2022-02-20,86.52435933539847
2022-02-27,93.53984793016052
2022-03-06,105.23232892143058
2022-03-13,97.04759222754153
2022-03-20,86.52435933539847
2022-03-27,86.52435933539847
2022-04-03,80.67811883976344
2022-04-10,88.86285553365249
2022-04-17,79.50887074063644
2022-04-24,86.52435933539847
2022-05-01,72.4933821458744
2022-05-08,92.37059983103352
2022-05-15,92.37059983103352
2022-05-22,93.53984793016052
2022-05-29,85.35511123627147
2022-06-05,77.17037454238242
2022-06-12,84.18586313714447
2022-06-19,86.52435933539847
2022-06-26,68.98563784849338
2022-07-03,76.00112644325542
2022-07-10,65.47789355111236
2022-07-17,94.70909602928752
2022-07-24,71.32413404674739
2022-07-31,88.86285553365249
2022-08-07,93.53984793016052
2022-08-14,95.87834412841453
2022-08-21,87.69360743452549
2022-08-28,85.35511123627147
2022-09-04,90.0321036327795
2022-09-11,85.35511123627147
2022-09-18,84.18586313714447
2022-09-25,76.00112644325542
2022-10-02,77.17037454238242
2022-10-09,88.86285553365249
2022-10-16,90.0321036327795
2022-10-23,85.35511123627147
2022-10-30,77.17037454238242
2022-11-06,88.86285553365249
2022-11-13,88.86285553365249
2022-11-20,92.37059983103352
2022-11-27,105.23232892143058
2022-12-04,114.58631371444663
2022-12-11,100.55533652492255
2022-12-18,87.69360743452549
2022-12-25,90.0321036327795
2023-01-01,91.2013517319065
2023-01-08,83.01661503801746
2023-01-15,78.33962264150944
2023-01-22,94.70909602928752
2023-01-29,93.53984793016052
2023-02-05,90.0321036327795
2023-02-12,87.69360743452549
2023-02-19,94.70909602928752
2023-02-26,88.86285553365249
2023-03-05,94.70909602928752
2023-03-12,92.37059983103352
2023-03-19,94.70909602928752
2023-03-26,86.52435933539847
2023-04-02,77.17037454238242
2023-04-09,81.84736693889045
2023-04-16,77.17037454238242
2023-04-23,84.18586313714447
2023-04-30,87.69360743452549
2023-05-07,84.18586313714447
2023-05-14,90.0321036327795
2023-05-21,91.2013517319065
2023-05-28,92.37059983103352
2023-06-04,91.2013517319065
2023-06-11,87.69360743452549
2023-06-18,93.53984793016052
2023-06-25,74.83187834412841
2023-07-02,85.35511123627147
2023-07-09,88.86285553365249
2023-07-16,94.70909602928752
2023-07-23,79.50887074063644
2023-07-30,78.33962264150944
2023-08-06,90.0321036327795
2023-08-13,101.72458462404956
2023-08-20,97.04759222754153
2023-08-27,108.7400732188116
2023-09-03,85.35511123627147
2023-09-10,94.70909602928752
2023-09-17,101.72458462404956
2023-09-24,83.01661503801746
2023-10-01,97.04759222754153
2023-10-08,95.87834412841453
2023-10-15,107.5708251196846
2023-10-22,109.9093213179386
2023-10-29,107.5708251196846
2023-11-05,104.06308082230358
2023-11-12,113.41706561531963
2023-11-19,100.55533652492255
2023-11-26,116.92480991270064
2023-12-03,107.5708251196846
2023-12-10,104.06308082230358
2023-12-17,101.72458462404956
2023-12-24,108.7400732188116
2023-12-31,108.7400732188116
2024-01-07,111.39657828840713
2024-01-14,107.1663284799866
2024-01-21,118.44699463577467
2024-01-28,122.6772444441952
2024-02-04,114.21674482735415
2024-02-11,118.44699463577467
2024-02-18,105.7562452105131
2024-02-25,129.72766079156273
2024-03-03,126.90749425261572
2024-03-10,93.06549578525153
2024-03-17,101.52599540209258
2024-03-24,109.98649501893362
2024-03-31,112.80666155788063
2024-04-07,86.01507943788398
2024-04-14,98.70582886314556
2024-04-21,88.835245976831
2024-04-28,95.88566232419853
2024-05-05,107.1663284799866
2024-05-12,97.29574559367205
2024-05-19,105.7562452105131
2024-05-26,104.34616194103958
2024-06-02,107.1663284799866
2024-06-09,114.21674482735415
2024-06-16,95.88566232419853
2024-06-23,119.85707790524818
2024-06-30,107.1663284799866
2024-07-07,108.5764117494601
2024-07-14,118.44699463577467
2024-07-21,107.1663284799866
2024-07-28,114.21674482735415
2024-08-04,111.39657828840713
2024-08-11,119.85707790524818
2024-08-18,122.6772444441952
2024-08-25,124.0873277136687
2024-09-01,117.03691136630115
2024-09-08,105.7562452105131
2024-09-15,108.5764117494601
2024-09-22,101.52599540209258
2024-09-29,107.1663284799866
2024-10-06,105.7562452105131
2024-10-13,114.21674482735415
2024-10-20,112.80666155788063
2024-10-27,121.26716117472168
2024-11-03,102.93607867156608
2024-11-10,97.29574559367205
2024-11-17,108.5764117494601
2024-11-24,126.90749425261572
2024-12-01,112.80666155788063
2024-12-08,124.0873277136687
2024-12-15,115.62682809682765
2024-12-22,132.54782733050973
2024-12-29,125.4974109831422
2025-01-05,105.7562452105131
2025-01-12,141.00832694735078
2025-01-19,124.0873277136687
2025-01-26,119.85707790524818
2025-02-02,124.0873277136687
2025-02-09,129.72766079156273
2025-02-16,138.18816040840377
2025-02-23,109.98649501893362
2025-03-02,94.47557905472503
2025-03-09,114.21674482735415
2025-03-16,111.39657828840713
2025-03-23,101.52599540209258
2025-03-30,97.29574559367205
2025-04-06,125.4974109831422
2025-04-13,107.1663284799866
2025-04-20,115.62682809682765
2025-04-27,112.80666155788063
2025-05-04,111.39657828840713
2025-05-11,109.98649501893362
2025-05-18,112.80666155788063
2025-05-25,111.39657828840713
2025-06-01,101.52599540209258
2025-06-08,98.70582886314556
2025-06-15,117.03691136630115
2025-06-22,118.44699463577467
2025-06-29,115.62682809682765
2025-07-06,128.3175775220892
2025-07-13,115.62682809682765
2025-07-20,121.26716117472168
2025-07-27,117.03691136630115
2025-08-03,108.5764117494601
2025-08-10,118.44699463577467
2025-08-17,112.80666155788063
2025-08-24,111.39657828840713
2025-08-31,105.7562452105131
2025-09-07,111.39657828840713
2025-09-14,115.62682809682765
2025-09-21,112.80666155788063
2025-09-28,94.47557905472503
2025-10-05,114.21674482735415
2025-10-12,117.03691136630115
2025-10-19,118.44699463577467
2025-10-26,109.98649501893362
2025-11-02,105.7562452105131
2025-11-09,115.62682809682765
2025-11-16,119.85707790524818
2025-11-23,119.85707790524818
2025-11-30,126.90749425261572
2025-12-07,122.6772444441952
2025-12-14,118.44699463577467
2025-12-21,122.6772444441952
2025-12-28,131.13774406103624
2026-01-04,117.03691136630115
