,Rail Transport
2014-12-28,13.0
2015-01-04,10.0
2015-01-11,10.0
2015-01-18,9.0
2015-01-25,10.0
2015-02-01,10.0
2015-02-08,10.0
2015-02-15,11.0
2015-02-22,10.0
2015-03-01,10.0
2015-03-08,10.0
2015-03-15,9.0
2015-03-22,11.0
2015-03-29,12.0
2015-04-05,13.0
2015-04-12,12.0
2015-04-19,9.0
2015-04-26,9.0
2015-05-03,11.0
2015-05-10,9.0
2015-05-17,10.0
2015-05-24,11.0
2015-05-31,11.0
2015-06-07,10.0
2015-06-14,11.0
2015-06-21,10.0
2015-06-28,10.0
2015-07-05,11.0
2015-07-12,11.0
2015-07-19,11.0
2015-07-26,10.0
2015-08-02,12.0
2015-08-09,12.0
2015-08-16,8.0
2015-08-23,13.0
2015-08-30,11.0
2015-09-06,10.0
2015-09-13,12.0
2015-09-20,12.0
2015-09-27,8.0
2015-10-04,10.0
2015-10-11,10.0
2015-10-18,11.0
2015-10-25,10.0
2015-11-01,10.0
2015-11-08,10.0
2015-11-15,9.0
2015-11-22,11.0
2015-11-29,13.0
2015-12-06,10.0
2015-12-13,11.0
2015-12-20,14.0
2015-12-27,13.0
2016-01-03,12.0
2016-01-10,10.0
2016-01-17,10.0
2016-01-24,13.0
2016-01-31,9.0
2016-02-07,9.0
2016-02-14,10.0
2016-02-21,7.0
2016-02-28,8.0
2016-03-06,10.0
2016-03-13,10.0
2016-03-20,11.0
2016-03-27,12.0
2016-04-03,10.0
2016-04-10,10.0
2016-04-17,11.0
2016-04-24,10.0
2016-05-01,7.0
2016-05-08,7.0
2016-05-15,8.0
2016-05-22,7.0
2016-05-29,9.0
2016-06-05,8.0
2016-06-12,9.0
2016-06-19,6.0
2016-06-26,8.0
2016-07-03,9.0
2016-07-10,10.0
2016-07-17,9.0
2016-07-24,10.0
2016-07-31,25.0
2016-08-07,87.0
2016-08-14,100.0
2016-08-21,30.0
2016-08-28,15.0
2016-09-04,11.0
2016-09-11,12.0
2016-09-18,8.0
2016-09-25,9.0
2016-10-02,11.0
2016-10-09,10.0
2016-10-16,9.0
2016-10-23,8.0
2016-10-30,10.0
2016-11-06,10.0
2016-11-13,9.0
2016-11-20,10.0
2016-11-27,13.0
2016-12-04,11.0
2016-12-11,12.0
2016-12-18,13.0
2016-12-25,13.0
2017-01-01,12.0
2017-01-08,10.0
2017-01-15,10.0
2017-01-22,8.0
2017-01-29,9.0
2017-02-05,9.0
2017-02-12,11.0
2017-02-19,8.0
2017-02-26,9.0
2017-03-05,10.0
2017-03-12,7.0
2017-03-19,7.0
2017-03-26,8.0
2017-04-02,9.0
2017-04-09,7.0
2017-04-16,10.0
2017-04-23,9.0
2017-04-30,11.0
2017-05-07,12.0
2017-05-14,8.0
2017-05-21,9.0
2017-05-28,9.0
2017-06-04,10.0
2017-06-11,8.0
2017-06-18,8.0
2017-06-25,6.0
2017-07-02,10.0
2017-07-09,9.0
2017-07-16,8.0
2017-07-23,10.0
2017-07-30,10.0
2017-08-06,12.0
2017-08-13,11.0
2017-08-20,10.0
2017-08-27,10.0
2017-09-03,9.0
2017-09-10,8.0
2017-09-17,9.0
2017-09-24,8.0
2017-10-01,9.0
2017-10-08,11.0
2017-10-15,7.0
2017-10-22,7.0
2017-10-29,10.0
2017-11-05,9.0
2017-11-12,10.0
2017-11-19,10.0
2017-11-26,9.0
2017-12-03,10.0
2017-12-10,14.0
2017-12-17,9.0
2017-12-24,11.0
2017-12-31,9.0
2018-01-07,9.0
2018-01-14,10.0
2018-01-21,9.0
2018-01-28,12.0
2018-02-04,9.0
2018-02-11,9.0
2018-02-18,9.0
2018-02-25,9.0
2018-03-04,8.0
2018-03-11,8.0
2018-03-18,11.0
2018-03-25,10.0
2018-04-01,8.0
2018-04-08,8.0
2018-04-15,9.0
2018-04-22,10.0
2018-04-29,8.0
2018-05-06,10.0
2018-05-13,9.0
2018-05-20,9.0
2018-05-27,10.0
2018-06-03,9.0
2018-06-10,8.0
2018-06-17,6.0
2018-06-24,10.0
2018-07-01,10.0
2018-07-08,9.0
2018-07-15,8.0
2018-07-22,10.0
2018-07-29,10.0
2018-08-05,13.0
2018-08-12,12.0
2018-08-19,9.0
2018-08-26,9.0
2018-09-02,10.0
2018-09-09,8.0
2018-09-16,10.0
2018-09-23,6.0
2018-09-30,10.0
2018-10-07,10.0
2018-10-14,9.0
2018-10-21,8.0
2018-10-28,9.0
2018-11-04,9.0
2018-11-11,8.0
2018-11-18,8.0
2018-11-25,8.0
2018-12-02,11.0
2018-12-09,10.0
2018-12-16,12.0
2018-12-23,11.0
2018-12-30,9.0
2019-01-06,11.0
2019-01-13,10.0
2019-01-20,10.0
2019-01-27,10.0
2019-02-03,10.0
2019-02-10,11.0
2019-02-17,10.0
2019-02-24,9.0
2019-03-03,8.0
2019-03-10,8.0
2019-03-17,11.0
2019-03-24,10.0
2019-03-31,11.0
2019-04-07,14.0
2019-04-14,14.0
2019-04-21,7.0
2019-04-28,7.0
2019-05-05,6.0
2019-05-12,6.0
2019-05-19,9.0
2019-05-26,8.0
2019-06-02,8.0
2019-06-09,6.0
2019-06-16,9.0
2019-06-23,9.0
2019-06-30,9.0
2019-07-07,9.0
2019-07-14,11.0
2019-07-21,11.0
2019-07-28,11.0
2019-08-04,12.0
2019-08-11,12.0
2019-08-18,11.0
2019-08-25,15.0
2019-09-01,11.0
2019-09-08,12.0
2019-09-15,10.0
2019-09-22,10.0
2019-09-29,9.0
2019-10-06,10.0
2019-10-13,10.0
2019-10-20,9.0
2019-10-27,10.0
2019-11-03,10.0
2019-11-10,9.0
2019-11-17,10.0
2019-11-24,12.0
2019-12-01,11.0
2019-12-08,11.0
2019-12-15,14.0
2019-12-22,14.0
2019-12-29,10.0
2020-01-05,12.820131030375224
2020-01-12,9.693269803454438
2020-01-19,10.318642048838594
2020-01-26,8.442525312686122
2020-02-02,9.693269803454438
2020-02-09,10.944014294222752
2020-02-16,10.005955926146516
2020-02-23,9.693269803454438
2020-03-01,10.944014294222752
2020-03-08,8.442525312686122
2020-03-15,6.253722453841572
2020-03-22,3.439547349612865
2020-03-29,2.501488981536629
2020-04-05,2.501488981536629
2020-04-12,3.439547349612865
2020-04-19,3.7522334723049435
2020-04-26,3.439547349612865
2020-05-03,4.377605717689101
2020-05-10,7.817153067301966
2020-05-17,6.87909469922573
2020-05-24,5.002977963073258
2020-05-31,5.628350208457415
2020-06-07,7.504466944609887
2020-06-14,6.253722453841572
2020-06-21,9.06789755807028
2020-06-28,9.06789755807028
2020-07-05,8.442525312686122
2020-07-12,7.504466944609887
2020-07-19,7.191780821917808
2020-07-26,6.253722453841572
2020-08-02,7.817153067301966
2020-08-09,7.191780821917808
2020-08-16,7.817153067301966
2020-08-23,8.442525312686122
2020-08-30,8.129839189994044
2020-09-06,7.817153067301966
2020-09-13,7.817153067301966
2020-09-20,7.817153067301966
2020-09-27,8.442525312686122
2020-10-04,6.87909469922573
2020-10-11,5.315664085765337
2020-10-18,5.941036331149494
2020-10-25,4.377605717689101
2020-11-01,4.064919594997022
2020-11-08,5.002977963073258
2020-11-15,4.064919594997022
2020-11-22,4.377605717689101
2020-11-29,4.690291840381179
2020-12-06,5.002977963073258
2020-12-13,4.377605717689101
2020-12-20,4.064919594997022
2020-12-27,4.690291840381179
2021-01-03,4.690291840381179
2021-01-10,5.002977963073258
2021-01-17,5.628350208457415
2021-01-24,5.002977963073258
2021-01-31,5.315664085765337
2021-02-07,5.628350208457415
2021-02-14,5.941036331149494
2021-02-21,7.191780821917808
2021-02-28,6.253722453841572
2021-03-07,7.817153067301966
2021-03-14,9.06789755807028
2021-03-21,6.87909469922573
2021-03-28,10.318642048838594
2021-04-04,8.755211435378202
2021-04-11,9.380583680762358
2021-04-18,9.06789755807028
2021-04-25,6.87909469922573
2021-05-02,6.253722453841572
2021-05-09,5.002977963073258
2021-05-16,6.566408576533651
2021-05-23,4.377605717689101
2021-05-30,4.377605717689101
2021-06-06,5.315664085765337
2021-06-13,4.064919594997022
2021-06-20,6.253722453841572
2021-06-27,4.690291840381179
2021-07-04,5.941036331149494
2021-07-11,5.941036331149494
2021-07-18,5.628350208457415
2021-07-25,5.628350208457415
2021-08-01,6.566408576533651
2021-08-08,5.002977963073258
2021-08-15,4.064919594997022
2021-08-22,4.377605717689101
2021-08-29,3.126861226920786
2021-09-05,3.126861226920786
2021-09-12,3.7522334723049435
2021-09-19,4.377605717689101
2021-09-26,5.002977963073258
2021-10-03,5.628350208457415
2021-10-10,4.377605717689101
2021-10-17,5.002977963073258
2021-10-24,4.690291840381179
2021-10-31,8.755211435378202
2021-11-07,7.504466944609887
2021-11-14,8.129839189994044
2021-11-21,6.566408576533651
2021-11-28,8.129839189994044
2021-12-05,8.129839189994044
2021-12-12,9.06789755807028
2021-12-19,9.693269803454438
2021-12-26,11.882072662298988
2022-01-02,13.75818939845146
2022-01-09,15.634306134603932
2022-01-16,9.693269803454438
2022-01-23,12.194758784991066
2022-01-30,14.070875521143538
2022-02-06,11.25670041691483
2022-02-13,13.75818939845146
2022-02-20,11.882072662298988
2022-02-27,12.507444907683144
2022-03-06,12.507444907683144
2022-03-13,15.321620011911852
2022-03-20,15.634306134603932
2022-03-27,14.696247766527696
2022-04-03,14.696247766527696
2022-04-10,18.13579511614056
2022-04-17,18.13579511614056
2022-04-24,16.259678379988088
2022-05-01,15.321620011911852
2022-05-08,11.882072662298988
2022-05-15,18.761167361524716
2022-05-22,20.011911852293032
2022-05-29,20.949970220369266
2022-06-05,23.451459201905898
2022-06-12,31.268612269207864
2022-06-19,24.389517569982132
2022-06-26,29.079809410363314
2022-07-03,27.51637879690292
2022-07-10,30.955926146515782
2022-07-17,27.203692674210842
2022-07-24,30.01786777843955
2022-07-31,28.767123287671232
2022-08-07,26.89100655151876
2022-08-14,29.079809410363314
2022-08-21,28.767123287671232
2022-08-28,25.01488981536629
2022-09-04,28.141751042287076
2022-09-11,24.70220369267421
2022-09-18,25.01488981536629
2022-09-25,22.82608695652174
2022-10-02,23.764145324597976
2022-10-09,20.949970220369266
2022-10-16,16.572364502680166
2022-10-23,18.44848123883264
2022-10-30,20.32459797498511
2022-11-06,19.386539606908876
2022-11-13,19.699225729600954
2022-11-20,18.761167361524716
2022-11-27,21.262656343061348
2022-12-04,20.32459797498511
2022-12-11,18.44848123883264
2022-12-18,21.888028588445504
2022-12-25,20.949970220369266
2023-01-01,20.949970220369266
2023-01-08,19.699225729600954
2023-01-15,19.073853484216798
2023-01-22,18.44848123883264
2023-01-29,19.073853484216798
2023-02-05,21.575342465753426
2023-02-12,19.699225729600954
2023-02-19,17.197736748064326
2023-02-26,18.761167361524716
2023-03-05,18.44848123883264
2023-03-12,16.572364502680166
2023-03-19,16.259678379988088
2023-03-26,15.634306134603932
2023-04-02,17.197736748064326
2023-04-09,16.885050625372244
2023-04-16,16.572364502680166
2023-04-23,15.94699225729601
2023-04-30,16.885050625372244
2023-05-07,14.070875521143538
2023-05-14,13.132817153067302
2023-05-21,15.94699225729601
2023-05-28,18.761167361524716
2023-06-04,17.823108993448482
2023-06-11,14.383561643835616
2023-06-18,17.197736748064326
2023-06-25,19.386539606908876
2023-07-02,16.259678379988088
2023-07-09,20.011911852293032
2023-07-16,19.699225729600954
2023-07-23,19.073853484216798
2023-07-30,19.699225729600954
2023-08-06,19.073853484216798
2023-08-13,22.200714711137582
2023-08-20,21.888028588445504
2023-08-27,21.262656343061348
2023-09-03,16.572364502680166
2023-09-10,15.94699225729601
2023-09-17,18.13579511614056
2023-09-24,19.073853484216798
2023-10-01,15.008933889219774
