,Financial Planning
2017-02-05,58.0
2017-02-12,64.0
2017-02-19,54.0
2017-02-26,44.0
2017-03-05,54.0
2017-03-12,48.0
2017-03-19,63.0
2017-03-26,60.0
2017-04-02,31.0
2017-04-09,0.0
2017-04-16,34.0
2017-04-23,0.0
2017-04-30,42.0
2017-05-07,32.0
2017-05-14,47.0
2017-05-21,43.0
2017-05-28,59.0
2017-06-04,0.0
2017-06-11,58.0
2017-06-18,43.0
2017-06-25,55.0
2017-07-02,42.0
2017-07-09,47.0
2017-07-16,37.0
2017-07-23,35.0
2017-07-30,45.0
2017-08-06,61.0
2017-08-13,52.0
2017-08-20,65.0
2017-08-27,69.0
2017-09-03,56.0
2017-09-10,64.0
2017-09-17,65.0
2017-09-24,35.0
2017-10-01,47.0
2017-10-08,63.0
2017-10-15,84.0
2017-10-22,61.0
2017-10-29,60.0
2017-11-05,51.0
2017-11-12,70.0
2017-11-19,42.0
2017-11-26,0.0
2017-12-03,48.0
2017-12-10,53.0
2017-12-17,40.0
2017-12-24,38.0
2017-12-31,66.0
2018-01-07,70.0
2018-01-14,42.0
2018-01-21,61.0
2018-01-28,40.0
2018-02-04,59.0
2018-02-11,39.0
2018-02-18,48.0
2018-02-25,58.0
2018-03-04,39.0
2018-03-11,62.0
2018-03-18,58.0
2018-03-25,64.0
2018-04-01,60.0
2018-04-08,34.0
2018-04-15,33.0
2018-04-22,54.0
2018-04-29,42.0
2018-05-06,42.0
2018-05-13,55.0
2018-05-20,55.0
2018-05-27,74.0
2018-06-03,44.0
2018-06-10,65.0
2018-06-17,53.0
2018-06-24,44.0
2018-07-01,56.0
2018-07-08,42.0
2018-07-15,63.0
2018-07-22,49.0
2018-07-29,65.0
2018-08-05,55.0
2018-08-12,83.0
2018-08-19,49.0
2018-08-26,49.0
2018-09-02,43.0
2018-09-09,45.0
2018-09-16,61.0
2018-09-23,70.0
2018-09-30,82.0
2018-10-07,57.0
2018-10-14,45.0
2018-10-21,55.0
2018-10-28,57.0
2018-11-04,55.0
2018-11-11,45.0
2018-11-18,30.0
2018-11-25,44.0
2018-12-02,56.0
2018-12-09,49.0
2018-12-16,54.0
2018-12-23,54.0
2018-12-30,54.0
2019-01-06,61.0
2019-01-13,64.0
2019-01-20,75.0
2019-01-27,55.0
2019-02-03,58.0
2019-02-10,73.0
2019-02-17,66.0
2019-02-24,71.0
2019-03-03,53.0
2019-03-10,77.0
2019-03-17,82.0
2019-03-24,41.0
2019-03-31,43.0
2019-04-07,38.0
2019-04-14,46.0
2019-04-21,29.0
2019-04-28,52.0
2019-05-05,56.0
2019-05-12,77.0
2019-05-19,65.0
2019-05-26,64.0
2019-06-02,51.0
2019-06-09,67.0
2019-06-16,92.0
2019-06-23,44.0
2019-06-30,54.0
2019-07-07,60.0
2019-07-14,77.0
2019-07-21,59.0
2019-07-28,58.0
2019-08-04,63.0
2019-08-11,44.0
2019-08-18,73.0
2019-08-25,96.0
2019-09-01,63.0
2019-09-08,63.0
2019-09-15,54.0
2019-09-22,60.0
2019-09-29,66.0
2019-10-06,87.0
2019-10-13,64.0
2019-10-20,76.0
2019-10-27,46.0
2019-11-03,53.0
2019-11-10,53.0
2019-11-17,71.0
2019-11-24,48.0
2019-12-01,66.0
2019-12-08,54.0
2019-12-15,64.0
2019-12-22,83.0
2019-12-29,68.0
2020-01-05,55.3304721030043
2020-01-12,50.14324034334764
2020-01-19,60.51770386266095
2020-01-26,41.49785407725322
2020-02-02,70.89216738197426
2020-02-09,91.64109442060087
2020-02-16,77.80847639484979
2020-02-23,72.62124463519314
2020-03-01,72.62124463519314
2020-03-08,70.89216738197426
2020-03-15,46.68508583690988
2020-03-22,39.76877682403434
2020-03-29,50.14324034334764
2020-04-05,44.95600858369099
2020-04-12,22.478004291845494
2020-04-19,25.936158798283266
2020-04-26,50.14324034334764
2020-05-03,57.05954935622318
2020-05-10,43.226931330472105
2020-05-17,51.87231759656653
2020-05-24,63.97585836909872
2020-05-31,53.601394849785414
2020-06-07,65.7049356223176
2020-06-14,53.601394849785414
2020-06-21,70.89216738197426
2020-06-28,53.601394849785414
2020-07-05,72.62124463519314
2020-07-12,67.43401287553648
2020-07-19,77.80847639484979
2020-07-26,76.07939914163092
2020-08-02,67.43401287553648
2020-08-09,60.51770386266095
2020-08-16,84.72478540772534
2020-08-23,89.91201716738198
2020-08-30,46.68508583690988
2020-09-06,79.53755364806868
2020-09-13,57.05954935622318
2020-09-20,76.07939914163092
2020-09-27,38.03969957081546
2020-10-04,41.49785407725322
2020-10-11,51.87231759656653
2020-10-18,48.41416309012876
2020-10-25,46.68508583690988
2020-11-01,32.8524678111588
2020-11-08,44.95600858369099
2020-11-15,39.76877682403434
2020-11-22,44.95600858369099
2020-11-29,70.89216738197426
2020-12-06,57.05954935622318
2020-12-13,86.45386266094421
2020-12-20,43.226931330472105
2020-12-27,39.76877682403434
2021-01-03,53.601394849785414
2021-01-10,58.78862660944206
2021-01-17,44.95600858369099
2021-01-24,60.51770386266095
2021-01-31,55.3304721030043
2021-02-07,62.246781115879834
2021-02-14,31.123390557939917
2021-02-21,50.14324034334764
2021-02-28,69.16309012875537
2021-03-07,51.87231759656653
2021-03-14,70.89216738197426
2021-03-21,65.7049356223176
2021-03-28,84.72478540772534
2021-04-04,98.55740343347641
2021-04-11,88.1829399141631
2021-04-18,100.28648068669528
2021-04-25,102.01555793991417
2021-05-02,72.62124463519314
2021-05-09,41.49785407725322
2021-05-16,72.62124463519314
2021-05-23,60.51770386266095
2021-05-30,48.41416309012876
2021-06-06,46.68508583690988
2021-06-13,51.87231759656653
2021-06-20,62.246781115879834
2021-06-27,60.51770386266095
2021-07-04,67.43401287553648
2021-07-11,74.35032188841203
2021-07-18,100.28648068669528
2021-07-25,72.62124463519314
2021-08-01,41.49785407725322
2021-08-08,65.7049356223176
2021-08-15,57.05954935622318
2021-08-22,46.68508583690988
2021-08-29,62.246781115879834
2021-09-05,55.3304721030043
2021-09-12,60.51770386266095
2021-09-19,53.601394849785414
2021-09-26,53.601394849785414
2021-10-03,57.05954935622318
2021-10-10,70.89216738197426
2021-10-17,76.07939914163092
2021-10-24,84.72478540772534
2021-10-31,91.64109442060087
2021-11-07,96.82832618025752
2021-11-14,88.1829399141631
2021-11-21,95.09924892703863
2021-11-28,88.1829399141631
2021-12-05,62.246781115879834
2021-12-12,67.43401287553648
2021-12-19,76.07939914163092
2021-12-26,65.7049356223176
2022-01-02,95.09924892703863
2022-01-09,107.20278969957083
2022-01-16,107.20278969957083
2022-01-23,89.91201716738198
2022-01-30,96.82832618025752
2022-02-06,107.20278969957083
2022-02-13,76.07939914163092
2022-02-20,110.6609442060086
2022-02-27,95.09924892703863
2022-03-06,81.26663090128756
2022-03-13,91.64109442060087
2022-03-20,89.91201716738198
2022-03-27,69.16309012875537
2022-04-03,69.16309012875537
2022-04-10,0.0
2022-04-17,81.26663090128756
2022-04-24,82.99570815450645
2022-05-01,84.72478540772534
2022-05-08,70.89216738197426
2022-05-15,55.3304721030043
2022-05-22,86.45386266094421
2022-05-29,119.30633047210301
2022-06-05,76.07939914163092
2022-06-12,74.35032188841203
2022-06-19,88.1829399141631
2022-06-26,77.80847639484979
2022-07-03,86.45386266094421
2022-07-10,77.80847639484979
2022-07-17,81.26663090128756
2022-07-24,96.82832618025752
2022-07-31,77.80847639484979
2022-08-07,96.82832618025752
2022-08-14,105.47371244635194
2022-08-21,105.47371244635194
2022-08-28,112.39002145922748
2022-09-04,82.99570815450645
2022-09-11,88.1829399141631
2022-09-18,96.82832618025752
2022-09-25,121.0354077253219
2022-10-02,115.84817596566525
2022-10-09,112.39002145922748
2022-10-16,107.20278969957083
2022-10-23,89.91201716738198
2022-10-30,108.9318669527897
2022-11-06,110.6609442060086
2022-11-13,108.9318669527897
2022-11-20,117.57725321888412
2022-11-27,88.1829399141631
2022-12-04,74.35032188841203
2022-12-11,119.30633047210301
2022-12-18,119.30633047210301
2022-12-25,108.9318669527897
2023-01-01,84.72478540772534
2023-01-08,134.86802575107296
2023-01-15,103.74463519313306
2023-01-22,134.86802575107296
2023-01-29,105.47371244635194
2023-02-05,115.84817596566525
2023-02-12,122.76448497854078
2023-02-19,134.86802575107296
2023-02-26,114.11909871244636
2023-03-05,110.6609442060086
2023-03-12,98.55740343347641
2023-03-19,129.68079399141632
2023-03-26,115.84817596566525
2023-04-02,89.91201716738198
2023-04-09,67.43401287553648
2023-04-16,110.6609442060086
2023-04-23,110.6609442060086
2023-04-30,86.45386266094421
2023-05-07,122.76448497854078
2023-05-14,121.0354077253219
2023-05-21,124.49356223175967
2023-05-28,126.22263948497856
2023-06-04,122.76448497854078
2023-06-11,157.34603004291847
2023-06-18,129.68079399141632
2023-06-25,129.68079399141632
2023-07-02,167.72049356223178
2023-07-09,141.78433476394852
2023-07-16,167.72049356223178
2023-07-23,172.90772532188842
2023-07-30,131.4098712446352
2023-08-06,164.262339055794
2023-08-13,169.44957081545067
2023-08-20,129.68079399141632
2023-08-27,122.76448497854078
2023-09-03,140.05525751072963
2023-09-10,131.4098712446352
2023-09-17,140.05525751072963
2023-09-24,93.37017167381975
2023-10-01,124.49356223175967
2023-10-08,143.51341201716738
2023-10-15,121.0354077253219
2023-10-22,112.39002145922748
2023-10-29,115.84817596566525
2023-11-05,91.64109442060087
2023-11-12,122.76448497854078
2023-11-19,138.32618025751074
2023-11-26,136.59710300429185
2023-12-03,122.76448497854078
2023-12-10,131.4098712446352
2023-12-17,105.47371244635194
2023-12-24,79.53755364806868
2023-12-31,119.30633047210301
2024-01-07,130.13985428262836
2024-01-14,124.48159974860103
2024-01-21,152.77287241873762
2024-01-28,141.45636335068298
2024-02-04,160.31721179744073
2024-02-11,160.31721179744073
2024-02-18,118.8233452145737
2024-02-25,188.6084844675773
2024-03-03,122.59551490392526
2024-03-10,130.13985428262836
2024-03-17,139.5702785060072
2024-03-24,135.79810881665566
2024-03-31,109.39292099119484
2024-04-07,86.75990285508557
2024-04-14,94.30424223378866
2024-04-21,105.6207513018433
2024-04-28,124.48159974860103
2024-05-05,132.02593912730413
2024-05-12,113.1650906805464
2024-05-19,99.96249676781598
2024-05-26,141.45636335068298
2024-06-02,137.68419366133145
2024-06-09,115.05117552522216
2024-06-16,98.0764119231402
2024-06-23,145.22853304003453
2024-06-30,156.54504210808918
2024-07-07,133.9120239719799
2024-07-14,128.25376943795257
2024-07-21,177.29197539952267
2024-07-28,141.45636335068298
2024-08-04,124.48159974860103
2024-08-11,118.8233452145737
2024-08-18,130.13985428262836
2024-08-25,137.68419366133145
2024-09-01,120.70943005924948
2024-09-08,132.02593912730413
2024-09-15,88.64598769976133
2024-09-22,109.39292099119484
2024-09-29,103.73466645716752
2024-10-06,88.64598769976133
2024-10-13,130.13985428262836
2024-10-20,115.05117552522216
2024-10-27,116.93726036989794
2024-11-03,128.25376943795257
2024-11-10,94.30424223378866
2024-11-17,86.75990285508557
2024-11-24,107.50683614651908
2024-12-01,116.93726036989794
2024-12-08,118.8233452145737
2024-12-15,135.79810881665566
2024-12-22,86.75990285508557
2024-12-29,113.1650906805464
2025-01-05,137.68419366133145
2025-01-12,116.93726036989794
2025-01-19,162.2032966421165
2025-01-26,109.39292099119484
2025-02-02,122.59551490392526
2025-02-09,99.96249676781598
2025-02-16,135.79810881665566
2025-02-23,132.02593912730413
2025-03-02,111.27900583587062
2025-03-09,141.45636335068298
2025-03-16,133.9120239719799
2025-03-23,152.77287241873762
2025-03-30,120.70943005924948
2025-04-06,84.87381801040979
2025-04-13,73.55730894235515
2025-04-20,126.3676845932768
2025-04-27,120.70943005924948
2025-05-04,98.0764119231402
2025-05-11,79.21556347638247
2025-05-18,124.48159974860103
2025-05-25,122.59551490392526
2025-06-01,147.1146178847103
2025-06-08,92.41815738911289
2025-06-15,132.02593912730413
2025-06-22,160.31721179744073
2025-06-29,154.6589572634134
2025-07-06,111.27900583587062
2025-07-13,154.6589572634134
2025-07-20,133.9120239719799
2025-07-27,141.45636335068298
2025-08-03,135.79810881665566
2025-08-10,150.88678757406186
2025-08-17,122.59551490392526
2025-08-24,145.22853304003453
2025-08-31,118.8233452145737
2025-09-07,99.96249676781598
2025-09-14,109.39292099119484
2025-09-21,152.77287241873762
2025-09-28,128.25376943795257
2025-10-05,107.50683614651908
2025-10-12,165.97546633146806
2025-10-19,113.1650906805464
2025-10-26,116.93726036989794
2025-11-02,101.84858161249176
2025-11-09,139.5702785060072
2025-11-16,133.9120239719799
2025-11-23,124.48159974860103
2025-11-30,77.3294786317067
2025-12-07,84.87381801040979
2025-12-14,113.1650906805464
2025-12-21,73.55730894235515
2025-12-28,107.50683614651908
