,Politics
2014-12-28,2.0
2015-01-04,3.0
2015-01-11,3.0
2015-01-18,2.0
2015-01-25,3.0
2015-02-01,4.0
2015-02-08,9.0
2015-02-15,3.0
2015-02-22,2.0
2015-03-01,2.0
2015-03-08,2.0
2015-03-15,2.0
2015-03-22,2.0
2015-03-29,2.0
2015-04-05,2.0
2015-04-12,2.0
2015-04-19,2.0
2015-04-26,2.0
2015-05-03,2.0
2015-05-10,2.0
2015-05-17,2.0
2015-05-24,2.0
2015-05-31,2.0
2015-06-07,2.0
2015-06-14,2.0
2015-06-21,3.0
2015-06-28,3.0
2015-07-05,3.0
2015-07-12,3.0
2015-07-19,3.0
2015-07-26,4.0
2015-08-02,3.0
2015-08-09,3.0
2015-08-16,4.0
2015-08-23,4.0
2015-08-30,3.0
2015-09-06,3.0
2015-09-13,3.0
2015-09-20,3.0
2015-09-27,3.0
2015-10-04,4.0
2015-10-11,4.0
2015-10-18,3.0
2015-10-25,4.0
2015-11-01,6.0
2015-11-08,7.0
2015-11-15,3.0
2015-11-22,3.0
2015-11-29,3.0
2015-12-06,3.0
2015-12-13,3.0
2015-12-20,3.0
2015-12-27,3.0
2016-01-03,2.0
2016-01-10,3.0
2016-01-17,3.0
2016-01-24,3.0
2016-01-31,4.0
2016-02-07,3.0
2016-02-14,3.0
2016-02-21,3.0
2016-02-28,3.0
2016-03-06,3.0
2016-03-13,3.0
2016-03-20,3.0
2016-03-27,4.0
2016-04-03,3.0
2016-04-10,3.0
2016-04-17,3.0
2016-04-24,3.0
2016-05-01,3.0
2016-05-08,4.0
2016-05-15,14.0
2016-05-22,3.0
2016-05-29,3.0
2016-06-05,3.0
2016-06-12,3.0
2016-06-19,3.0
2016-06-26,3.0
2016-07-03,3.0
2016-07-10,3.0
2016-07-17,3.0
2016-07-24,3.0
2016-07-31,3.0
2016-08-07,4.0
2016-08-14,3.0
2016-08-21,3.0
2016-08-28,3.0
2016-09-04,3.0
2016-09-11,3.0
2016-09-18,4.0
2016-09-25,4.0
2016-10-02,3.0
2016-10-09,3.0
2016-10-16,4.0
2016-10-23,3.0
2016-10-30,4.0
2016-11-06,14.0
2016-11-13,4.0
2016-11-20,4.0
2016-11-27,4.0
2016-12-04,4.0
2016-12-11,4.0
2016-12-18,4.0
2016-12-25,4.0
2017-01-01,4.0
2017-01-08,4.0
2017-01-15,4.0
2017-01-22,4.0
2017-01-29,5.0
2017-02-05,5.0
2017-02-12,5.0
2017-02-19,10.0
2017-02-26,4.0
2017-03-05,18.0
2017-03-12,6.0
2017-03-19,4.0
2017-03-26,3.0
2017-04-02,3.0
2017-04-09,4.0
2017-04-16,4.0
2017-04-23,5.0
2017-04-30,3.0
2017-05-07,3.0
2017-05-14,3.0
2017-05-21,3.0
2017-05-28,3.0
2017-06-04,3.0
2017-06-11,4.0
2017-06-18,4.0
2017-06-25,3.0
2017-07-02,4.0
2017-07-09,4.0
2017-07-16,5.0
2017-07-23,4.0
2017-07-30,4.0
2017-08-06,5.0
2017-08-13,4.0
2017-08-20,4.0
2017-08-27,4.0
2017-09-03,3.0
2017-09-10,4.0
2017-09-17,4.0
2017-09-24,4.0
2017-10-01,4.0
2017-10-08,4.0
2017-10-15,4.0
2017-10-22,4.0
2017-10-29,4.0
2017-11-05,4.0
2017-11-12,4.0
2017-11-19,4.0
2017-11-26,6.0
2017-12-03,5.0
2017-12-10,6.0
2017-12-17,24.0
2017-12-24,6.0
2017-12-31,4.0
2018-01-07,4.0
2018-01-14,4.0
2018-01-21,4.0
2018-01-28,5.0
2018-02-04,4.0
2018-02-11,4.0
2018-02-18,4.0
2018-02-25,7.0
2018-03-04,4.0
2018-03-11,6.0
2018-03-18,5.0
2018-03-25,4.0
2018-04-01,4.0
2018-04-08,4.0
2018-04-15,4.0
2018-04-22,4.0
2018-04-29,5.0
2018-05-06,7.0
2018-05-13,28.0
2018-05-20,5.0
2018-05-27,7.0
2018-06-03,5.0
2018-06-10,5.0
2018-06-17,5.0
2018-06-24,5.0
2018-07-01,4.0
2018-07-08,4.0
2018-07-15,5.0
2018-07-22,6.0
2018-07-29,5.0
2018-08-05,6.0
2018-08-12,6.0
2018-08-19,5.0
2018-08-26,5.0
2018-09-02,6.0
2018-09-09,5.0
2018-09-16,6.0
2018-09-23,6.0
2018-09-30,6.0
2018-10-07,5.0
2018-10-14,5.0
2018-10-21,6.0
2018-10-28,6.0
2018-11-04,6.0
2018-11-11,7.0
2018-11-18,7.0
2018-11-25,7.0
2018-12-02,9.0
2018-12-09,43.0
2018-12-16,6.0
2018-12-23,6.0
2018-12-30,5.0
2019-01-06,5.0
2019-01-13,5.0
2019-01-20,10.0
2019-01-27,7.0
2019-02-03,6.0
2019-02-10,6.0
2019-02-17,6.0
2019-02-24,6.0
2019-03-03,6.0
2019-03-10,16.0
2019-03-17,10.0
2019-03-24,11.0
2019-03-31,10.0
2019-04-07,15.0
2019-04-14,14.0
2019-04-21,13.0
2019-04-28,10.0
2019-05-05,9.0
2019-05-12,10.0
2019-05-19,100.0
2019-05-26,11.0
2019-06-02,6.0
2019-06-09,6.0
2019-06-16,5.0
2019-06-23,6.0
2019-06-30,5.0
2019-07-07,5.0
2019-07-14,5.0
2019-07-21,6.0
2019-07-28,6.0
2019-08-04,7.0
2019-08-11,4.0
2019-08-18,5.0
2019-08-25,5.0
2019-09-01,5.0
2019-09-08,5.0
2019-09-15,6.0
2019-09-22,7.0
2019-09-29,7.0
2019-10-06,5.0
2019-10-13,6.0
2019-10-20,27.0
2019-10-27,5.0
2019-11-03,5.0
2019-11-10,6.0
2019-11-17,5.0
2019-11-24,7.0
2019-12-01,5.0
2019-12-08,7.0
2019-12-15,6.0
2019-12-22,13.0
2019-12-29,6.0
2020-01-05,6.0
2020-01-12,5.0
2020-01-19,5.0
2020-01-26,5.0
2020-02-02,7.0
2020-02-09,26.0
2020-02-16,5.0
2020-02-23,4.0
2020-03-01,5.0
2020-03-08,5.0
2020-03-15,4.0
2020-03-22,4.0
2020-03-29,4.0
2020-04-05,5.0
2020-04-12,4.0
2020-04-19,4.0
2020-04-26,5.0
2020-05-03,5.0
2020-05-10,4.0
2020-05-17,5.0
2020-05-24,4.0
2020-05-31,4.0
2020-06-07,7.0
2020-06-14,5.0
2020-06-21,5.0
2020-06-28,5.0
2020-07-05,4.0
2020-07-12,5.0
2020-07-19,4.0
2020-07-26,4.0
2020-08-02,5.0
2020-08-09,5.0
2020-08-16,5.0
2020-08-23,5.0
2020-08-30,5.0
2020-09-06,5.0
2020-09-13,5.0
2020-09-20,5.0
2020-09-27,5.0
2020-10-04,6.0
2020-10-11,6.0
2020-10-18,5.0
2020-10-25,6.0
2020-11-01,55.0
2020-11-08,31.0
2020-11-15,6.0
2020-11-22,6.0
2020-11-29,10.0
2020-12-06,7.0
2020-12-13,7.0
2020-12-20,7.0
2020-12-27,6.0
2021-01-03,5.0
2021-01-10,5.0
2021-01-17,6.0
2021-01-24,6.0
2021-01-31,5.0
2021-02-07,6.0
2021-02-14,6.0
2021-02-21,7.0
2021-02-28,7.0
2021-03-07,7.0
2021-03-14,7.0
2021-03-21,7.0
2021-03-28,7.0
2021-04-04,8.0
2021-04-11,6.0
2021-04-18,5.0
2021-04-25,6.0
2021-05-02,33.0
2021-05-09,5.0
2021-05-16,5.0
2021-05-23,4.0
2021-05-30,5.0
2021-06-06,6.0
2021-06-13,6.0
2021-06-20,5.0
2021-06-27,5.0
2021-07-04,5.0
2021-07-11,5.0
2021-07-18,5.0
2021-07-25,5.0
2021-08-01,5.0
2021-08-08,5.0
2021-08-15,5.0
2021-08-22,5.0
2021-08-29,5.0
2021-09-05,5.0
2021-09-12,5.0
2021-09-19,5.0
2021-09-26,5.0
2021-10-03,5.0
2021-10-10,4.0
2021-10-17,4.0
2021-10-24,4.0
2021-10-31,5.0
2021-11-07,4.0
2021-11-14,5.0
2021-11-21,5.0
2021-11-28,5.0
2021-12-05,5.0
2021-12-12,5.0
2021-12-19,6.0
2021-12-26,5.0
2022-01-02,6.0
2022-01-09,6.0
2022-01-16,6.0
2022-01-23,7.0
2022-01-30,7.0
2022-02-06,8.0
2022-02-13,9.0
2022-02-20,9.0
2022-02-27,7.0
2022-03-06,38.0
2022-03-13,7.0
2022-03-20,6.0
2022-03-27,5.0
2022-04-03,6.0
2022-04-10,6.0
2022-04-17,5.0
2022-04-24,6.0
2022-05-01,5.0
2022-05-08,6.0
2022-05-15,6.0
2022-05-22,6.0
2022-05-29,6.0
2022-06-05,7.0
2022-06-12,6.0
2022-06-19,8.0
2022-06-26,10.0
2022-07-03,7.0
2022-07-10,6.0
2022-07-17,8.0
2022-07-24,6.0
2022-07-31,6.0
2022-08-07,6.0
2022-08-14,6.0
2022-08-21,7.0
2022-08-28,6.0
2022-09-04,6.0
2022-09-11,6.0
2022-09-18,6.0
2022-09-25,6.0
2022-10-02,5.0
2022-10-09,6.0
2022-10-16,6.0
2022-10-23,5.0
2022-10-30,6.0
2022-11-06,9.0
2022-11-13,6.0
2022-11-20,6.0
2022-11-27,7.0
2022-12-04,20.0
2022-12-11,6.0
2022-12-18,6.0
2022-12-25,6.0
2023-01-01,5.0
2023-01-08,5.0
2023-01-15,5.0
2023-01-22,5.0
2023-01-29,6.0
2023-02-05,8.0
2023-02-12,7.0
2023-02-19,7.0
2023-02-26,10.0
2023-03-05,6.0
2023-03-12,7.0
2023-03-19,6.0
2023-03-26,6.0
2023-04-02,6.0
2023-04-09,6.0
2023-04-16,6.0
2023-04-23,6.0
2023-04-30,6.0
2023-05-07,23.0
2023-05-14,8.0
2023-05-21,6.0
2023-05-28,6.0
2023-06-04,6.0
2023-06-11,7.0
2023-06-18,7.0
2023-06-25,6.0
2023-07-02,7.0
2023-07-09,7.0
2023-07-16,7.0
2023-07-23,6.0
2023-07-30,6.0
2023-08-06,6.0
2023-08-13,7.0
2023-08-20,6.0
2023-08-27,6.0
2023-09-03,8.0
2023-09-10,6.0
2023-09-17,6.0
2023-09-24,6.0
2023-10-01,6.0
2023-10-08,6.0
2023-10-15,6.0
2023-10-22,6.0
2023-10-29,6.0
2023-11-05,6.0
2023-11-12,6.0
2023-11-19,7.0
2023-11-26,11.0
2023-12-03,38.0
2023-12-10,7.0
2023-12-17,6.0
2023-12-24,7.0
2023-12-31,6.0
2024-01-07,6.2151394422310755
2024-01-14,6.2151394422310755
2024-01-21,7.768924302788845
2024-01-28,6.2151394422310755
2024-02-04,7.768924302788845
2024-02-11,7.768924302788845
2024-02-18,7.768924302788845
2024-02-25,9.322709163346612
2024-03-03,9.322709163346612
2024-03-10,13.98406374501992
2024-03-17,12.430278884462151
2024-03-24,9.322709163346612
2024-03-31,9.322709163346612
2024-04-07,9.322709163346612
2024-04-14,15.53784860557769
2024-04-21,17.09163346613546
2024-04-28,12.430278884462151
2024-05-05,15.53784860557769
2024-05-12,17.09163346613546
2024-05-19,18.645418326693225
2024-05-26,17.09163346613546
2024-06-02,155.37848605577688
2024-06-09,13.98406374501992
2024-06-16,7.768924302788845
2024-06-23,7.768924302788845
2024-06-30,6.2151394422310755
2024-07-07,6.2151394422310755
2024-07-14,6.2151394422310755
2024-07-21,6.2151394422310755
2024-07-28,6.2151394422310755
2024-08-04,6.2151394422310755
2024-08-11,6.2151394422310755
2024-08-18,6.2151394422310755
2024-08-25,6.2151394422310755
2024-09-01,6.2151394422310755
2024-09-08,6.2151394422310755
2024-09-15,6.2151394422310755
2024-09-22,6.2151394422310755
2024-09-29,6.2151394422310755
2024-10-06,15.53784860557769
2024-10-13,6.2151394422310755
2024-10-20,6.2151394422310755
2024-10-27,4.661354581673306
2024-11-03,18.645418326693225
2024-11-10,7.768924302788845
2024-11-17,21.752988047808763
2024-11-24,7.768924302788845
2024-12-01,4.661354581673306
2024-12-08,4.661354581673306
2024-12-15,4.661354581673306
2024-12-22,6.2151394422310755
2024-12-29,4.661354581673306
2025-01-05,6.2151394422310755
2025-01-12,4.661354581673306
2025-01-19,4.661354581673306
2025-01-26,4.661354581673306
2025-02-02,13.98406374501992
2025-02-09,6.2151394422310755
2025-02-16,4.661354581673306
2025-02-23,4.661354581673306
2025-03-02,4.661354581673306
2025-03-09,4.661354581673306
2025-03-16,4.661354581673306
2025-03-23,4.661354581673306
2025-03-30,4.661354581673306
2025-04-06,4.661354581673306
2025-04-13,4.661354581673306
2025-04-20,4.661354581673306
2025-04-27,4.661354581673306
2025-05-04,4.661354581673306
2025-05-11,4.661354581673306
2025-05-18,4.661354581673306
2025-05-25,4.661354581673306
2025-06-01,4.661354581673306
2025-06-08,4.661354581673306
2025-06-15,4.661354581673306
2025-06-22,6.2151394422310755
2025-06-29,6.2151394422310755
2025-07-06,6.2151394422310755
2025-07-13,6.2151394422310755
2025-07-20,6.2151394422310755
2025-07-27,6.2151394422310755
2025-08-03,6.2151394422310755
2025-08-10,6.2151394422310755
2025-08-17,6.2151394422310755
2025-08-24,6.2151394422310755
2025-08-31,4.661354581673306
2025-09-07,6.2151394422310755
2025-09-14,4.661354581673306
2025-09-21,4.661354581673306
2025-09-28,4.661354581673306
2025-10-05,6.2151394422310755
2025-10-12,6.2151394422310755
2025-10-19,4.661354581673306
2025-10-26,7.768924302788845
2025-11-02,12.430278884462151
2025-11-09,34.18326693227092
2025-11-16,13.98406374501992
2025-11-23,10.876494023904382
2025-11-30,7.768924302788845
2025-12-07,7.768924302788845
2025-12-14,9.322709163346612
2025-12-21,7.768924302788845
2025-12-28,6.2151394422310755
2026-01-04,6.2151394422310755
