,Welfare & Unemployment
2014-12-28,28.0
2015-01-04,28.0
2015-01-11,26.0
2015-01-18,28.0
2015-01-25,27.0
2015-02-01,27.0
2015-02-08,27.0
2015-02-15,28.0
2015-02-22,30.0
2015-03-01,26.0
2015-03-08,27.0
2015-03-15,28.0
2015-03-22,27.0
2015-03-29,30.0
2015-04-05,30.0
2015-04-12,32.0
2015-04-19,28.0
2015-04-26,25.0
2015-05-03,28.0
2015-05-10,29.0
2015-05-17,32.0
2015-05-24,28.0
2015-05-31,29.0
2015-06-07,28.0
2015-06-14,28.0
2015-06-21,29.0
2015-06-28,37.0
2015-07-05,35.0
2015-07-12,36.0
2015-07-19,38.0
2015-07-26,35.0
2015-08-02,39.0
2015-08-09,36.0
2015-08-16,35.0
2015-08-23,35.0
2015-08-30,36.0
2015-09-06,38.0
2015-09-13,35.0
2015-09-20,34.0
2015-09-27,46.0
2015-10-04,83.0
2015-10-11,63.0
2015-10-18,43.0
2015-10-25,47.0
2015-11-01,40.0
2015-11-08,35.0
2015-11-15,38.0
2015-11-22,38.0
2015-11-29,38.0
2015-12-06,37.0
2015-12-13,37.0
2015-12-20,35.0
2015-12-27,36.0
2016-01-03,35.0
2016-01-10,33.0
2016-01-17,33.0
2016-01-24,32.0
2016-01-31,34.0
2016-02-07,36.0
2016-02-14,37.0
2016-02-21,34.0
2016-02-28,38.0
2016-03-06,35.0
2016-03-13,36.0
2016-03-20,31.0
2016-03-27,35.0
2016-04-03,31.0
2016-04-10,30.0
2016-04-17,31.0
2016-04-24,33.0
2016-05-01,34.0
2016-05-08,35.0
2016-05-15,32.0
2016-05-22,36.0
2016-05-29,34.0
2016-06-05,32.0
2016-06-12,33.0
2016-06-19,32.0
2016-06-26,37.0
2016-07-03,36.0
2016-07-10,35.0
2016-07-17,37.0
2016-07-24,35.0
2016-07-31,36.0
2016-08-07,38.0
2016-08-14,38.0
2016-08-21,42.0
2016-08-28,87.0
2016-09-04,100.0
2016-09-11,39.0
2016-09-18,43.0
2016-09-25,41.0
2016-10-02,38.0
2016-10-09,35.0
2016-10-16,39.0
2016-10-23,34.0
2016-10-30,33.0
2016-11-06,35.0
2016-11-13,34.0
2016-11-20,37.0
2016-11-27,36.0
2016-12-04,34.0
2016-12-11,40.0
