,Veterinarians
2014-12-28,18.0
2015-01-04,18.0
2015-01-11,18.0
2015-01-18,19.0
2015-01-25,19.0
2015-02-01,19.0
2015-02-08,20.0
2015-02-15,20.0
2015-02-22,20.0
2015-03-01,20.0
2015-03-08,22.0
2015-03-15,22.0
2015-03-22,21.0
2015-03-29,21.0
2015-04-05,22.0
2015-04-12,21.0
2015-04-19,22.0
2015-04-26,21.0
2015-05-03,23.0
2015-05-10,23.0
2015-05-17,26.0
2015-05-24,25.0
2015-05-31,23.0
2015-06-07,23.0
2015-06-14,25.0
2015-06-21,27.0
2015-06-28,31.0
2015-07-05,32.0
2015-07-12,30.0
2015-07-19,32.0
2015-07-26,32.0
2015-08-02,32.0
2015-08-09,30.0
2015-08-16,33.0
2015-08-23,32.0
2015-08-30,35.0
2015-09-06,37.0
2015-09-13,33.0
2015-09-20,31.0
2015-09-27,29.0
2015-10-04,30.0
2015-10-11,29.0
2015-10-18,26.0
2015-10-25,26.0
2015-11-01,28.0
2015-11-08,22.0
2015-11-15,27.0
2015-11-22,26.0
2015-11-29,25.0
2015-12-06,25.0
2015-12-13,27.0
2015-12-20,26.0
2015-12-27,27.0
2016-01-03,25.0
2016-01-10,26.0
2016-01-17,26.0
2016-01-24,26.0
2016-01-31,30.0
2016-02-07,29.0
2016-02-14,28.0
2016-02-21,29.0
2016-02-28,28.0
2016-03-06,27.0
2016-03-13,29.0
2016-03-20,28.0
2016-03-27,27.0
2016-04-03,27.0
2016-04-10,28.0
2016-04-17,28.0
2016-04-24,31.0
2016-05-01,32.0
2016-05-08,31.0
2016-05-15,34.0
2016-05-22,34.0
2016-05-29,35.0
2016-06-05,35.0
2016-06-12,34.0
2016-06-19,38.0
2016-06-26,37.0
2016-07-03,38.0
2016-07-10,36.0
2016-07-17,38.0
2016-07-24,37.0
2016-07-31,36.0
2016-08-07,35.0
2016-08-14,33.0
2016-08-21,38.0
2016-08-28,38.0
2016-09-04,36.0
2016-09-11,37.0
2016-09-18,38.0
2016-09-25,36.0
2016-10-02,34.0
2016-10-09,31.0
2016-10-16,34.0
2016-10-23,30.0
2016-10-30,33.0
2016-11-06,31.0
2016-11-13,30.0
2016-11-20,32.0
2016-11-27,33.0
2016-12-04,33.0
2016-12-11,34.0
2016-12-18,36.0
2016-12-25,37.0
2017-01-01,36.0
2017-01-08,34.0
2017-01-15,34.0
2017-01-22,36.0
2017-01-29,40.0
2017-02-05,38.0
2017-02-12,36.0
2017-02-19,43.0
2017-02-26,39.0
2017-03-05,41.0
2017-03-12,36.0
2017-03-19,39.0
2017-03-26,36.0
2017-04-02,39.0
2017-04-09,37.0
2017-04-16,37.0
2017-04-23,39.0
2017-04-30,37.0
2017-05-07,44.0
2017-05-14,43.0
2017-05-21,41.0
2017-05-28,49.0
2017-06-04,43.0
2017-06-11,46.0
2017-06-18,51.0
2017-06-25,50.0
2017-07-02,52.0
2017-07-09,49.0
2017-07-16,53.0
2017-07-23,46.0
2017-07-30,47.0
2017-08-06,46.0
2017-08-13,45.0
2017-08-20,44.0
2017-08-27,42.0
2017-09-03,44.0
2017-09-10,46.0
2017-09-17,46.0
2017-09-24,43.0
2017-10-01,44.0
2017-10-08,45.0
2017-10-15,37.0
2017-10-22,41.0
2017-10-29,40.0
2017-11-05,41.0
2017-11-12,41.0
2017-11-19,44.0
2017-11-26,42.0
2017-12-03,43.0
2017-12-10,43.0
2017-12-17,44.0
2017-12-24,43.0
2017-12-31,42.0
2018-01-07,41.0
2018-01-14,42.0
2018-01-21,40.0
2018-01-28,43.0
2018-02-04,46.0
2018-02-11,45.0
2018-02-18,48.0
2018-02-25,41.0
2018-03-04,42.0
2018-03-11,47.0
2018-03-18,49.0
2018-03-25,48.0
2018-04-01,43.0
2018-04-08,45.0
2018-04-15,44.0
2018-04-22,46.0
2018-04-29,49.0
2018-05-06,50.0
2018-05-13,50.0
2018-05-20,51.0
2018-05-27,53.0
2018-06-03,53.0
2018-06-10,52.0
2018-06-17,53.0
2018-06-24,54.0
2018-07-01,50.0
2018-07-08,53.0
2018-07-15,55.0
2018-07-22,58.0
2018-07-29,61.0
2018-08-05,58.0
2018-08-12,62.0
2018-08-19,65.0
2018-08-26,69.0
2018-09-02,74.0
2018-09-09,75.0
2018-09-16,71.0
2018-09-23,75.0
2018-09-30,69.0
2018-10-07,67.0
2018-10-14,57.0
2018-10-21,70.0
2018-10-28,65.0
2018-11-04,51.0
2018-11-11,59.0
2018-11-18,62.0
2018-11-25,65.0
2018-12-02,54.0
2018-12-09,60.0
2018-12-16,64.0
2018-12-23,66.0
2018-12-30,56.0
2019-01-06,56.0
2019-01-13,59.0
2019-01-20,57.0
2019-01-27,60.0
2019-02-03,56.0
2019-02-10,60.0
2019-02-17,63.0
2019-02-24,64.0
2019-03-03,60.0
2019-03-10,63.0
2019-03-17,66.0
2019-03-24,63.0
2019-03-31,57.0
2019-04-07,56.0
2019-04-14,60.0
2019-04-21,60.0
2019-04-28,59.0
2019-05-05,66.0
2019-05-12,65.0
2019-05-19,64.0
2019-05-26,69.0
2019-06-02,75.0
2019-06-09,71.0
2019-06-16,71.0
2019-06-23,75.0
2019-06-30,63.0
2019-07-07,69.0
2019-07-14,76.0
2019-07-21,80.0
2019-07-28,77.0
2019-08-04,68.0
2019-08-11,63.0
2019-08-18,79.0
2019-08-25,74.0
2019-09-01,70.0
2019-09-08,80.0
2019-09-15,76.0
2019-09-22,76.0
2019-09-29,68.0
2019-10-06,67.0
2019-10-13,65.0
2019-10-20,58.0
2019-10-27,58.0
2019-11-03,70.0
2019-11-10,65.0
2019-11-17,67.0
2019-11-24,90.0
2019-12-01,100.0
2019-12-08,64.0
2019-12-15,65.0
2019-12-22,64.0
2019-12-29,60.0
2020-01-05,63.28493647912885
2020-01-12,62.23018753781004
2020-01-19,66.44918330308529
2020-01-26,72.77767695099818
2020-02-02,73.83242589231699
2020-02-09,70.66817906836056
2020-02-16,70.66817906836056
2020-02-23,67.50393224440411
2020-03-01,70.66817906836056
2020-03-08,85.43466424682396
2020-03-15,84.37991530550514
2020-03-22,82.27041742286751
2020-03-29,66.44918330308529
2020-04-05,65.39443436176649
2020-04-12,64.33968542044767
2020-04-19,69.61343012704174
2020-04-26,63.28493647912885
2020-05-03,60.12068965517241
2020-05-10,65.39443436176649
2020-05-17,67.50393224440411
2020-05-24,65.39443436176649
2020-05-31,68.55868118572293
2020-06-07,68.55868118572293
2020-06-14,70.66817906836056
2020-06-21,74.88717483363581
2020-06-28,72.77767695099818
2020-07-05,74.88717483363581
2020-07-12,81.2156684815487
2020-07-19,80.16091954022988
2020-07-26,78.05142165759226
2020-08-02,78.05142165759226
2020-08-09,83.32516636418633
2020-08-16,79.10617059891106
2020-08-23,81.2156684815487
2020-08-30,79.10617059891106
2020-09-06,89.65366001209921
2020-09-13,87.54416212946158
2020-09-20,81.2156684815487
2020-09-27,81.2156684815487
2020-10-04,80.16091954022988
2020-10-11,82.27041742286751
2020-10-18,82.27041742286751
2020-10-25,76.99667271627344
2020-11-01,71.72292800967936
2020-11-08,60.12068965517241
2020-11-15,71.72292800967936
2020-11-22,71.72292800967936
2020-11-29,75.94192377495463
2020-12-06,74.88717483363581
2020-12-13,78.05142165759226
2020-12-20,76.99667271627344
2020-12-27,73.83242589231699
2021-01-03,80.16091954022988
2021-01-10,76.99667271627344
2021-01-17,79.10617059891106
2021-01-24,75.94192377495463
2021-01-31,76.99667271627344
2021-02-07,78.05142165759226
2021-02-14,74.88717483363581
2021-02-21,83.32516636418633
2021-02-28,81.2156684815487
2021-03-07,80.16091954022988
2021-03-14,82.27041742286751
2021-03-21,75.94192377495463
2021-03-28,78.05142165759226
2021-04-04,84.37991530550514
2021-04-11,79.10617059891106
2021-04-18,91.76315789473684
2021-04-25,90.70840895341803
2021-05-02,86.48941318814276
2021-05-09,92.81790683605566
2021-05-16,91.76315789473684
2021-05-23,86.48941318814276
2021-05-30,91.76315789473684
2021-06-06,89.65366001209921
2021-06-13,89.65366001209921
2021-06-20,92.81790683605566
2021-06-27,97.03690260133091
2021-07-04,94.92740471869328
2021-07-11,91.76315789473684
2021-07-18,92.81790683605566
2021-07-25,92.81790683605566
2021-08-01,91.76315789473684
2021-08-08,91.76315789473684
2021-08-15,89.65366001209921
2021-08-22,88.5989110707804
2021-08-29,85.43466424682396
2021-09-05,83.32516636418633
2021-09-12,89.65366001209921
2021-09-19,87.54416212946158
2021-09-26,82.27041742286751
2021-10-03,81.2156684815487
2021-10-10,68.55868118572293
2021-10-17,74.88717483363581
2021-10-24,73.83242589231699
2021-10-31,65.39443436176649
2021-11-07,73.83242589231699
2021-11-14,71.72292800967936
2021-11-21,78.05142165759226
2021-11-28,73.83242589231699
2021-12-05,68.55868118572293
2021-12-12,65.39443436176649
2021-12-19,73.83242589231699
2021-12-26,71.72292800967936
2022-01-02,87.54416212946158
2022-01-09,79.10617059891106
2022-01-16,83.32516636418633
2022-01-23,87.54416212946158
2022-01-30,85.43466424682396
2022-02-06,85.43466424682396
2022-02-13,89.65366001209921
2022-02-20,89.65366001209921
2022-02-27,92.81790683605566
2022-03-06,101.25589836660617
2022-03-13,86.48941318814276
2022-03-20,97.03690260133091
