,Birthday
2024-05-26,42.02835051546391
2024-06-02,40.20103092783505
2024-06-09,38.37371134020618
2024-06-16,38.37371134020618
2024-06-23,34.71907216494845
2024-06-30,39.28737113402061
2024-07-07,42.02835051546391
2024-07-14,36.546391752577314
2024-07-21,39.28737113402061
2024-07-28,36.546391752577314
2024-08-04,39.28737113402061
2024-08-11,37.460051546391746
2024-08-18,36.546391752577314
2024-08-25,37.460051546391746
2024-09-01,40.20103092783505
2024-09-08,47.510309278350505
2024-09-15,40.20103092783505
2024-09-22,40.20103092783505
2024-09-29,39.28737113402061
2024-10-06,40.20103092783505
2024-10-13,38.37371134020618
2024-10-20,38.37371134020618
2024-10-27,40.20103092783505
2024-11-03,41.11469072164948
2024-11-10,40.20103092783505
2024-11-17,38.37371134020618
2024-11-24,36.546391752577314
2024-12-01,42.02835051546391
2024-12-08,38.37371134020618
2024-12-15,35.63273195876288
2024-12-22,40.20103092783505
2024-12-29,37.460051546391746
2025-01-05,35.63273195876288
2025-01-12,39.28737113402061
2025-01-19,38.37371134020618
2025-01-26,33.80541237113402
2025-02-02,35.63273195876288
2025-02-09,33.80541237113402
2025-02-16,33.80541237113402
2025-02-23,32.89175257731958
2025-03-02,33.80541237113402
2025-03-09,34.71907216494845
2025-03-16,33.80541237113402
2025-03-23,32.89175257731958
2025-03-30,32.89175257731958
2025-04-06,32.89175257731958
2025-04-13,31.064432989690715
2025-04-20,31.97809278350515
2025-04-27,33.80541237113402
2025-05-04,33.80541237113402
2025-05-11,35.63273195876288
2025-05-18,32.89175257731958
2025-05-25,33.80541237113402
2025-06-01,34.71907216494845
2025-06-08,32.89175257731958
2025-06-15,32.89175257731958
2025-06-22,30.150773195876283
2025-06-29,32.89175257731958
2025-07-06,31.97809278350515
2025-07-13,31.064432989690715
2025-07-20,31.97809278350515
2025-07-27,30.150773195876283
2025-08-03,31.064432989690715
2025-08-10,31.064432989690715
2025-08-17,31.97809278350515
2025-08-24,32.89175257731958
2025-08-31,34.71907216494845
2025-09-07,32.89175257731958
2025-09-14,31.97809278350515
2025-09-21,31.064432989690715
2025-09-28,31.97809278350515
2025-10-05,34.71907216494845
2025-10-12,33.80541237113402
2025-10-19,35.63273195876288
2025-10-26,32.89175257731958
2025-11-02,33.80541237113402
2025-11-09,31.97809278350515
2025-11-16,31.97809278350515
2025-11-23,30.150773195876283
2025-11-30,30.150773195876283
2025-12-07,31.064432989690715
2025-12-14,30.150773195876283
2025-12-21,30.150773195876283
2025-12-28,31.97809278350515
