,Government
2016-10-09,53.0
2016-10-16,47.0
2016-10-23,45.0
2016-10-30,53.0
2016-11-06,60.0
2016-11-13,45.0
2016-11-20,48.0
2016-11-27,46.0
2016-12-04,44.0
2016-12-11,42.0
2016-12-18,45.0
2016-12-25,43.0
2017-01-01,47.0
2017-01-08,43.0
2017-01-15,44.0
2017-01-22,44.0
2017-01-29,43.0
2017-02-05,41.0
2017-02-12,47.0
2017-02-19,43.0
2017-02-26,45.0
2017-03-05,49.0
2017-03-12,44.0
2017-03-19,45.0
2017-03-26,43.0
2017-04-02,45.0
2017-04-09,31.0
2017-04-16,44.0
2017-04-23,43.0
2017-04-30,42.0
2017-05-07,39.0
2017-05-14,44.0
2017-05-21,43.0
2017-05-28,43.0
2017-06-04,45.0
2017-06-11,47.0
2017-06-18,47.0
2017-06-25,44.0
2017-07-02,58.0
2017-07-09,45.0
2017-07-16,47.0
2017-07-23,43.0
2017-07-30,45.0
2017-08-06,45.0
2017-08-13,47.0
2017-08-20,43.0
2017-08-27,48.0
2017-09-03,43.0
2017-09-10,44.0
2017-09-17,46.0
2017-09-24,46.0
2017-10-01,45.0
2017-10-08,56.0
2017-10-15,46.0
2017-10-22,54.0
2017-10-29,47.0
2017-11-05,49.0
2017-11-12,48.0
2017-11-19,45.0
2017-11-26,41.0
2017-12-03,45.0
2017-12-10,45.0
2017-12-17,49.0
2017-12-24,46.0
2017-12-31,46.0
2018-01-07,50.0
2018-01-14,46.0
2018-01-21,50.0
2018-01-28,51.0
2018-02-04,55.0
2018-02-11,48.0
2018-02-18,48.0
2018-02-25,48.0
2018-03-04,48.0
2018-03-11,46.0
2018-03-18,51.0
2018-03-25,52.0
2018-04-01,50.0
2018-04-08,41.0
2018-04-15,43.0
2018-04-22,47.0
2018-04-29,45.0
2018-05-06,48.0
2018-05-13,60.0
2018-05-20,69.0
2018-05-27,51.0
2018-06-03,55.0
2018-06-10,52.0
2018-06-17,49.0
2018-06-24,47.0
2018-07-01,49.0
2018-07-08,50.0
2018-07-15,54.0
2018-07-22,49.0
2018-07-29,51.0
2018-08-05,57.0
2018-08-12,50.0
2018-08-19,48.0
2018-08-26,46.0
2018-09-02,48.0
2018-09-09,45.0
2018-09-16,51.0
2018-09-23,49.0
2018-09-30,51.0
2018-10-07,53.0
2018-10-14,50.0
2018-10-21,53.0
2018-10-28,61.0
2018-11-04,52.0
2018-11-11,52.0
2018-11-18,52.0
2018-11-25,46.0
2018-12-02,49.0
2018-12-09,48.0
2018-12-16,48.0
2018-12-23,46.0
2018-12-30,53.0
2019-01-06,52.0
2019-01-13,49.0
2019-01-20,55.0
2019-01-27,52.0
2019-02-03,51.0
2019-02-10,51.0
2019-02-17,50.0
2019-02-24,50.0
2019-03-03,53.0
2019-03-10,51.0
2019-03-17,48.0
2019-03-24,52.0
2019-03-31,50.0
2019-04-07,46.0
2019-04-14,42.0
2019-04-21,57.0
2019-04-28,52.0
2019-05-05,57.0
2019-05-12,54.0
2019-05-19,58.0
2019-05-26,58.0
2019-06-02,69.0
2019-06-09,73.0
2019-06-16,84.0
2019-06-23,88.0
2019-06-30,100.0
2019-07-07,80.0
2019-07-14,64.0
2019-07-21,68.0
2019-07-28,56.0
2019-08-04,54.0
2019-08-11,52.0
2019-08-18,54.0
2019-08-25,52.0
2019-09-01,56.0
2019-09-08,50.0
2019-09-15,51.0
2019-09-22,48.0
2019-09-29,49.0
2019-10-06,49.0
2019-10-13,45.0
2019-10-20,50.0
2019-10-27,47.0
2019-11-03,47.0
2019-11-10,42.0
2019-11-17,50.0
2019-11-24,47.0
2019-12-01,48.0
2019-12-08,43.0
2019-12-15,49.0
2019-12-22,47.0
2019-12-29,46.0
2020-01-05,49.51287404314545
2020-01-12,47.53235908141963
2020-01-19,51.49338900487127
2020-01-26,41.59081419624218
2020-02-02,45.55184411969381
2020-02-09,45.55184411969381
2020-02-16,45.55184411969381
2020-02-23,43.571329157967995
2020-03-01,45.55184411969381
2020-03-08,43.571329157967995
2020-03-15,41.59081419624218
2020-03-22,37.629784272790545
2020-03-29,33.668754349338904
2020-04-05,33.668754349338904
2020-04-12,29.70772442588727
2020-04-19,35.64926931106472
2020-04-26,39.61029923451636
2020-05-03,33.668754349338904
2020-05-10,37.629784272790545
2020-05-17,37.629784272790545
2020-05-24,35.64926931106472
2020-05-31,35.64926931106472
2020-06-07,41.59081419624218
2020-06-14,37.629784272790545
2020-06-21,41.59081419624218
2020-06-28,39.61029923451636
2020-07-05,43.571329157967995
2020-07-12,43.571329157967995
2020-07-19,43.571329157967995
2020-07-26,39.61029923451636
2020-08-02,37.629784272790545
2020-08-09,43.571329157967995
2020-08-16,49.51287404314545
2020-08-23,41.59081419624218
2020-08-30,39.61029923451636
2020-09-06,41.59081419624218
2020-09-13,41.59081419624218
2020-09-20,39.61029923451636
2020-09-27,39.61029923451636
2020-10-04,39.61029923451636
2020-10-11,43.571329157967995
2020-10-18,47.53235908141963
2020-10-25,37.629784272790545
2020-11-01,57.43493389004872
2020-11-08,51.49338900487127
2020-11-15,43.571329157967995
2020-11-22,43.571329157967995
2020-11-29,37.629784272790545
2020-12-06,41.59081419624218
2020-12-13,41.59081419624218
2020-12-20,39.61029923451636
2020-12-27,39.61029923451636
2021-01-03,43.571329157967995
2021-01-10,41.59081419624218
2021-01-17,43.571329157967995
2021-01-24,39.61029923451636
2021-01-31,39.61029923451636
2021-02-07,41.59081419624218
2021-02-14,39.61029923451636
2021-02-21,39.61029923451636
2021-02-28,47.53235908141963
2021-03-07,39.61029923451636
2021-03-14,37.629784272790545
2021-03-21,45.55184411969381
2021-03-28,39.61029923451636
2021-04-04,43.571329157967995
2021-04-11,33.668754349338904
2021-04-18,43.571329157967995
2021-04-25,39.61029923451636
2021-05-02,43.571329157967995
2021-05-09,43.571329157967995
2021-05-16,43.571329157967995
2021-05-23,43.571329157967995
2021-05-30,43.571329157967995
2021-06-06,45.55184411969381
2021-06-13,47.53235908141963
2021-06-20,49.51287404314545
2021-06-27,49.51287404314545
2021-07-04,51.49338900487127
2021-07-11,47.53235908141963
2021-07-18,49.51287404314545
2021-07-25,49.51287404314545
2021-08-01,47.53235908141963
2021-08-08,45.55184411969381
2021-08-15,43.571329157967995
2021-08-22,43.571329157967995
2021-08-29,49.51287404314545
2021-09-05,47.53235908141963
2021-09-12,55.4544189283229
2021-09-19,45.55184411969381
2021-09-26,45.55184411969381
2021-10-03,49.51287404314545
2021-10-10,59.41544885177454
2021-10-17,53.473903966597085
2021-10-24,57.43493389004872
2021-10-31,63.376478775226175
2021-11-07,53.473903966597085
2021-11-14,45.55184411969381
2021-11-21,49.51287404314545
2021-11-28,45.55184411969381
2021-12-05,45.55184411969381
2021-12-12,43.571329157967995
2021-12-19,45.55184411969381
2021-12-26,47.53235908141963
2022-01-02,63.376478775226175
2022-01-09,61.39596381350036
2022-01-16,55.4544189283229
2022-01-23,63.376478775226175
2022-01-30,55.4544189283229
2022-02-06,67.33750869867781
2022-02-13,67.33750869867781
2022-02-20,73.27905358385526
2022-02-27,79.22059846903272
2022-03-06,75.25956854558109
2022-03-13,73.27905358385526
2022-03-20,71.29853862212944
2022-03-27,61.39596381350036
2022-04-03,69.31802366040363
2022-04-10,45.55184411969381
2022-04-17,71.29853862212944
2022-04-24,71.29853862212944
2022-05-01,71.29853862212944
2022-05-08,67.33750869867781
2022-05-15,73.27905358385526
2022-05-22,83.18162839248436
2022-05-29,83.18162839248436
2022-06-05,93.08420320111344
2022-06-12,168.34377174669453
2022-06-19,104.96729297146835
2022-06-26,93.08420320111344
2022-07-03,101.00626304801672
2022-07-10,104.96729297146835
2022-07-17,198.0514961725818
2022-07-24,124.77244258872653
2022-07-31,108.92832289491999
2022-08-07,93.08420320111344
2022-08-14,95.06471816283926
2022-08-21,87.14265831593599
2022-08-28,91.10368823938762
2022-09-04,148.53862212943636
2022-09-11,106.94780793319417
2022-09-18,104.96729297146835
2022-09-25,85.16214335421017
2022-10-02,89.1231732776618
2022-10-09,95.06471816283926
2022-10-16,95.06471816283926
2022-10-23,102.98677800974254
2022-10-30,114.86986778009744
2022-11-06,99.0257480862909
2022-11-13,81.20111343075854
2022-11-20,75.25956854558109
2022-11-27,77.2400835073069
2022-12-04,69.31802366040363
2022-12-11,71.29853862212944
2022-12-18,75.25956854558109
2022-12-25,69.31802366040363
2023-01-01,75.25956854558109
2023-01-08,83.18162839248436
2023-01-15,77.2400835073069
2023-01-22,71.29853862212944
2023-01-29,71.29853862212944
2023-02-05,73.27905358385526
2023-02-12,73.27905358385526
2023-02-19,75.25956854558109
2023-02-26,73.27905358385526
2023-03-05,75.25956854558109
2023-03-12,77.2400835073069
2023-03-19,75.25956854558109
2023-03-26,73.27905358385526
2023-04-02,63.376478775226175
2023-04-09,49.51287404314545
2023-04-16,71.29853862212944
2023-04-23,75.25956854558109
2023-04-30,71.29853862212944
2023-05-07,93.08420320111344
2023-05-14,81.20111343075854
2023-05-21,69.31802366040363
2023-05-28,67.33750869867781
2023-06-04,75.25956854558109
2023-06-11,89.1231732776618
2023-06-18,89.1231732776618
2023-06-25,99.0257480862909
2023-07-02,79.22059846903272
2023-07-09,77.2400835073069
2023-07-16,85.16214335421017
2023-07-23,81.20111343075854
2023-07-30,73.27905358385526
2023-08-06,75.25956854558109
2023-08-13,71.29853862212944
2023-08-20,71.29853862212944
2023-08-27,75.25956854558109
2023-09-03,81.20111343075854
2023-09-10,85.16214335421017
2023-09-17,75.25956854558109
2023-09-24,71.29853862212944
2023-10-01,91.10368823938762
2023-10-08,104.96729297146835
2023-10-15,101.00626304801672
2023-10-22,101.00626304801672
2023-10-29,106.94780793319417
2023-11-05,112.88935281837162
2023-11-12,87.14265831593599
2023-11-19,73.27905358385526
2023-11-26,67.33750869867781
2023-12-03,67.33750869867781
2023-12-10,73.27905358385526
2023-12-17,65.35699373695199
2023-12-24,59.41544885177454
2023-12-31,75.25956854558109
2024-01-07,79.02791767320366
2024-01-14,76.70356715340355
2024-01-21,70.89269085390329
2024-01-28,75.5413918935035
2024-02-04,81.35226819300377
2024-02-11,86.00096923260399
2024-02-18,72.05486611380334
2024-02-25,69.73051559400324
2024-03-03,74.37921663360345
2024-03-10,73.2170413737034
2024-03-17,72.05486611380334
2024-03-24,66.24398981430308
2024-03-31,66.24398981430308
2024-04-07,46.487010396002155
2024-04-14,53.46006195540248
2024-04-21,61.59528877470286
2024-04-28,67.40616507420313
2024-05-05,73.2170413737034
2024-05-12,66.24398981430308
2024-05-19,68.56834033410318
2024-05-26,74.37921663360345
2024-06-02,86.00096923260399
2024-06-09,116.21752599000538
2024-06-16,91.81184553210426
2024-06-23,90.6496702722042
2024-06-30,69.73051559400324
2024-07-07,73.2170413737034
2024-07-14,81.35226819300377
2024-07-21,84.83879397270394
2024-07-28,88.3253197524041
2024-08-04,84.83879397270394
2024-08-11,84.83879397270394
2024-08-18,77.86574241330361
2024-08-25,77.86574241330361
2024-09-01,70.89269085390329
2024-09-08,69.73051559400324
2024-09-15,59.270938254902745
2024-09-22,82.51444345290382
2024-09-29,74.37921663360345
2024-10-06,69.73051559400324
2024-10-13,68.56834033410318
2024-10-20,77.86574241330361
2024-10-27,67.40616507420313
2024-11-03,90.6496702722042
2024-11-10,72.05486611380334
2024-11-17,81.35226819300377
2024-11-24,75.5413918935035
2024-12-01,76.70356715340355
2024-12-08,69.73051559400324
2024-12-15,69.73051559400324
2024-12-22,66.24398981430308
2024-12-29,70.89269085390329
2025-01-05,77.86574241330361
2025-01-12,60.4331135148028
2025-01-19,75.5413918935035
2025-01-26,68.56834033410318
2025-02-02,69.73051559400324
2025-02-09,65.08181455440302
2025-02-16,76.70356715340355
2025-02-23,74.37921663360345
2025-03-02,74.37921663360345
2025-03-09,61.59528877470286
2025-03-16,66.24398981430308
2025-03-23,61.59528877470286
2025-03-30,58.10876299500269
2025-04-06,53.46006195540248
2025-04-13,45.3248351361021
2025-04-20,60.4331135148028
2025-04-27,58.10876299500269
2025-05-04,61.59528877470286
2025-05-11,54.62223721530253
2025-05-18,65.08181455440302
2025-05-25,56.94658773510264
2025-06-01,65.08181455440302
2025-06-08,59.270938254902745
2025-06-15,77.86574241330361
2025-06-22,75.5413918935035
2025-06-29,83.67661871280387
2025-07-06,79.02791767320366
2025-07-13,69.73051559400324
2025-07-20,68.56834033410318
2025-07-27,65.08181455440302
2025-08-03,58.10876299500269
2025-08-10,65.08181455440302
2025-08-17,60.4331135148028
2025-08-24,62.75746403460291
2025-08-31,60.4331135148028
2025-09-07,63.919639294502964
2025-09-14,68.56834033410318
2025-09-21,69.73051559400324
2025-09-28,66.24398981430308
2025-10-05,61.59528877470286
2025-10-12,61.59528877470286
2025-10-19,59.270938254902745
2025-10-26,60.4331135148028
2025-11-02,59.270938254902745
2025-11-09,61.59528877470286
2025-11-16,68.56834033410318
2025-11-23,55.784412475202586
2025-11-30,51.135711435602374
2025-12-07,56.94658773510264
2025-12-14,74.37921663360345
2025-12-21,74.37921663360345
2025-12-28,75.5413918935035
