,Acting & Theater
2017-01-22,73.0
2017-01-29,73.0
2017-02-05,71.0
2017-02-12,89.0
2017-02-19,80.0
2017-02-26,73.0
2017-03-05,59.0
2017-03-12,54.0
2017-03-19,64.0
2017-03-26,63.0
2017-04-02,81.0
2017-04-09,52.0
2017-04-16,56.0
2017-04-23,57.0
2017-04-30,65.0
2017-05-07,65.0
2017-05-14,68.0
2017-05-21,69.0
2017-05-28,64.0
2017-06-04,78.0
2017-06-11,65.0
2017-06-18,52.0
2017-06-25,79.0
2017-07-02,66.0
2017-07-09,71.0
2017-07-16,83.0
2017-07-23,70.0
2017-07-30,72.0
2017-08-06,70.0
2017-08-13,71.0
2017-08-20,57.0
2017-08-27,71.0
2017-09-03,94.0
2017-09-10,74.0
2017-09-17,74.0
2017-09-24,61.0
2017-10-01,93.0
2017-10-08,71.0
2017-10-15,74.0
2017-10-22,76.0
2017-10-29,73.0
2017-11-05,64.0
2017-11-12,74.0
2017-11-19,57.0
2017-11-26,67.0
2017-12-03,87.0
2017-12-10,64.0
2017-12-17,73.0
2017-12-24,76.0
2017-12-31,57.0
2018-01-07,69.0
2018-01-14,53.0
2018-01-21,58.0
2018-01-28,65.0
2018-02-04,73.0
2018-02-11,84.0
2018-02-18,68.0
2018-02-25,70.0
2018-03-04,73.0
2018-03-11,70.0
2018-03-18,68.0
2018-03-25,67.0
2018-04-01,53.0
2018-04-08,45.0
2018-04-15,57.0
2018-04-22,51.0
2018-04-29,62.0
2018-05-06,63.0
2018-05-13,80.0
2018-05-20,73.0
2018-05-27,70.0
2018-06-03,77.0
2018-06-10,65.0
2018-06-17,67.0
2018-06-24,66.0
2018-07-01,57.0
2018-07-08,69.0
2018-07-15,69.0
2018-07-22,74.0
2018-07-29,69.0
2018-08-05,72.0
2018-08-12,68.0
2018-08-19,73.0
2018-08-26,74.0
2018-09-02,63.0
2018-09-09,85.0
2018-09-16,51.0
2018-09-23,81.0
2018-09-30,90.0
2018-10-07,98.0
2018-10-14,74.0
2018-10-21,75.0
2018-10-28,79.0
2018-11-04,46.0
2018-11-11,60.0
2018-11-18,71.0
2018-11-25,72.0
2018-12-02,74.0
2018-12-09,84.0
2018-12-16,60.0
2018-12-23,53.0
2018-12-30,61.0
2019-01-06,65.0
2019-01-13,71.0
2019-01-20,67.0
2019-01-27,58.0
2019-02-03,73.0
2019-02-10,68.0
2019-02-17,63.0
2019-02-24,60.0
2019-03-03,70.0
2019-03-10,57.0
2019-03-17,67.0
2019-03-24,65.0
2019-03-31,51.0
2019-04-07,52.0
2019-04-14,50.0
2019-04-21,40.0
2019-04-28,49.0
2019-05-05,61.0
2019-05-12,49.0
2019-05-19,69.0
2019-05-26,64.0
2019-06-02,66.0
2019-06-09,61.0
2019-06-16,70.0
2019-06-23,58.0
2019-06-30,74.0
2019-07-07,67.0
2019-07-14,76.0
2019-07-21,76.0
2019-07-28,72.0
2019-08-04,74.0
2019-08-11,70.0
2019-08-18,59.0
2019-08-25,55.0
2019-09-01,89.0
2019-09-08,64.0
2019-09-15,82.0
2019-09-22,83.0
2019-09-29,76.0
2019-10-06,88.0
2019-10-13,70.0
2019-10-20,85.0
2019-10-27,72.0
2019-11-03,70.0
2019-11-10,65.0
2019-11-17,61.0
2019-11-24,56.0
2019-12-01,71.0
2019-12-08,58.0
2019-12-15,73.0
2019-12-22,68.0
2019-12-29,60.0
2020-01-05,54.53021148036254
2020-01-12,61.02190332326284
2020-01-19,63.618580060422964
2020-01-26,58.425226586102724
2020-02-02,49.3368580060423
2020-02-09,58.425226586102724
2020-02-16,70.11027190332327
2020-02-23,67.51359516616314
2020-03-01,58.425226586102724
2020-03-08,55.8285498489426
2020-03-15,48.03851963746224
2020-03-22,38.95015105740181
2020-03-29,48.03851963746224
2020-04-05,53.23187311178248
2020-04-12,40.24848942598187
2020-04-19,44.14350453172206
2020-04-26,48.03851963746224
2020-05-03,54.53021148036254
2020-05-10,57.12688821752266
2020-05-17,55.8285498489426
2020-05-24,48.03851963746224
2020-05-31,54.53021148036254
2020-06-07,57.12688821752266
2020-06-14,54.53021148036254
2020-06-21,44.14350453172206
2020-06-28,36.353474320241695
2020-07-05,48.03851963746224
2020-07-12,53.23187311178248
2020-07-19,46.740181268882175
2020-07-26,46.740181268882175
2020-08-02,59.72356495468278
2020-08-09,54.53021148036254
2020-08-16,50.63519637462236
2020-08-23,55.8285498489426
2020-08-30,46.740181268882175
2020-09-06,46.740181268882175
2020-09-13,64.91691842900302
2020-09-20,57.12688821752266
2020-09-27,63.618580060422964
2020-10-04,51.933534743202415
2020-10-11,70.11027190332327
2020-10-18,63.618580060422964
2020-10-25,58.425226586102724
2020-11-01,54.53021148036254
2020-11-08,58.425226586102724
2020-11-15,106.46374622356495
2020-11-22,84.39199395770393
2020-11-29,61.02190332326284
2020-12-06,77.90030211480362
2020-12-13,66.21525679758308
2020-12-20,61.02190332326284
2020-12-27,42.845166163142
2021-01-03,63.618580060422964
2021-01-10,72.70694864048339
2021-01-17,57.12688821752266
2021-01-24,57.12688821752266
2021-01-31,62.3202416918429
2021-02-07,53.23187311178248
2021-02-14,72.70694864048339
2021-02-21,61.02190332326284
2021-02-28,49.3368580060423
2021-03-07,62.3202416918429
2021-03-14,54.53021148036254
2021-03-21,51.933534743202415
2021-03-28,45.44184290030211
2021-04-04,53.23187311178248
2021-04-11,37.65181268882176
2021-04-18,50.63519637462236
2021-04-25,50.63519637462236
2021-05-02,49.3368580060423
2021-05-09,50.63519637462236
2021-05-16,61.02190332326284
2021-05-23,57.12688821752266
2021-05-30,54.53021148036254
2021-06-06,62.3202416918429
2021-06-13,80.49697885196375
2021-06-20,55.8285498489426
2021-06-27,61.02190332326284
2021-07-04,72.70694864048339
2021-07-11,62.3202416918429
2021-07-18,72.70694864048339
2021-07-25,63.618580060422964
2021-08-01,59.72356495468278
2021-08-08,64.91691842900302
2021-08-15,67.51359516616314
2021-08-22,59.72356495468278
2021-08-29,59.72356495468278
2021-09-05,64.91691842900302
2021-09-12,64.91691842900302
2021-09-19,54.53021148036254
2021-09-26,50.63519637462236
2021-10-03,55.8285498489426
2021-10-10,51.933534743202415
2021-10-17,57.12688821752266
2021-10-24,59.72356495468278
2021-10-31,71.40861027190333
2021-11-07,66.21525679758308
2021-11-14,67.51359516616314
2021-11-21,53.23187311178248
2021-11-28,62.3202416918429
2021-12-05,54.53021148036254
2021-12-12,57.12688821752266
2021-12-19,51.933534743202415
2021-12-26,64.91691842900302
2022-01-02,64.91691842900302
2022-01-09,71.40861027190333
2022-01-16,66.21525679758308
2022-01-23,76.60196374622356
2022-01-30,79.19864048338368
2022-02-06,66.21525679758308
2022-02-13,88.28700906344412
2022-02-20,86.98867069486406
2022-02-27,80.49697885196375
2022-03-06,71.40861027190333
2022-03-13,129.83383685800604
2022-03-20,83.09365558912387
2022-03-27,77.90030211480362
2022-04-03,61.02190332326284
2022-04-10,61.02190332326284
2022-04-17,63.618580060422964
2022-04-24,68.8119335347432
2022-05-01,75.30362537764351
2022-05-08,74.00528700906345
2022-05-15,64.91691842900302
2022-05-22,90.88368580060423
2022-05-29,93.48036253776435
2022-06-05,63.618580060422964
2022-06-12,67.51359516616314
2022-06-19,79.19864048338368
2022-06-26,80.49697885196375
2022-07-03,76.60196374622356
2022-07-10,71.40861027190333
2022-07-17,76.60196374622356
2022-07-24,71.40861027190333
2022-07-31,63.618580060422964
2022-08-07,76.60196374622356
2022-08-14,76.60196374622356
2022-08-21,67.51359516616314
2022-08-28,63.618580060422964
2022-09-04,74.00528700906345
2022-09-11,76.60196374622356
2022-09-18,76.60196374622356
2022-09-25,74.00528700906345
2022-10-02,74.00528700906345
2022-10-09,75.30362537764351
2022-10-16,63.618580060422964
2022-10-23,75.30362537764351
2022-10-30,66.21525679758308
2022-11-06,61.02190332326284
2022-11-13,68.8119335347432
2022-11-20,68.8119335347432
2022-11-27,64.91691842900302
2022-12-04,68.8119335347432
2022-12-11,67.51359516616314
2022-12-18,66.21525679758308
2022-12-25,57.12688821752266
2023-01-01,59.72356495468278
2023-01-08,81.79531722054381
2023-01-15,84.39199395770393
2023-01-22,102.56873111782478
2023-01-29,79.19864048338368
2023-02-05,75.30362537764351
2023-02-12,80.49697885196375
2023-02-19,76.60196374622356
2023-02-26,74.00528700906345
2023-03-05,68.8119335347432
2023-03-12,70.11027190332327
2023-03-19,94.77870090634441
2023-03-26,57.12688821752266
2023-04-02,45.44184290030211
2023-04-09,53.23187311178248
2023-04-16,59.72356495468278
2023-04-23,64.91691842900302
2023-04-30,63.618580060422964
2023-05-07,63.618580060422964
2023-05-14,68.8119335347432
2023-05-21,75.30362537764351
2023-05-28,50.63519637462236
2023-06-04,72.70694864048339
2023-06-11,67.51359516616314
2023-06-18,75.30362537764351
2023-06-25,68.8119335347432
2023-07-02,75.30362537764351
2023-07-09,75.30362537764351
2023-07-16,81.79531722054381
2023-07-23,59.72356495468278
2023-07-30,70.11027190332327
2023-08-06,75.30362537764351
2023-08-13,67.51359516616314
2023-08-20,76.60196374622356
2023-08-27,67.51359516616314
2023-09-03,66.21525679758308
2023-09-10,66.21525679758308
2023-09-17,81.79531722054381
2023-09-24,55.8285498489426
2023-10-01,72.70694864048339
2023-10-08,75.30362537764351
2023-10-15,71.40861027190333
2023-10-22,72.70694864048339
2023-10-29,70.11027190332327
2023-11-05,70.11027190332327
2023-11-12,94.77870090634441
2023-11-19,90.88368580060423
2023-11-26,64.91691842900302
2023-12-03,62.3202416918429
2023-12-10,80.49697885196375
2023-12-17,68.8119335347432
2023-12-24,74.00528700906345
2023-12-31,66.21525679758308
2024-01-07,64.64754486715788
2024-01-14,71.83060540795319
2024-01-21,65.67369637298577
2024-01-28,75.9352114312648
2024-02-04,80.03981745457641
2024-02-11,71.83060540795319
2024-02-18,68.75215089046948
2024-02-25,71.83060540795319
2024-03-03,66.69984787881367
2024-03-10,70.80445390212529
2024-03-17,68.75215089046948
2024-03-24,67.72599938464158
2024-03-31,61.56909034967416
2024-04-07,55.41218131470674
2024-04-14,56.43833282053465
2024-04-21,67.72599938464158
2024-04-28,65.67369637298577
2024-05-05,71.83060540795319
2024-05-12,70.80445390212529
2024-05-19,54.386029808878845
2024-05-26,64.64754486715788
2024-06-02,64.64754486715788
2024-06-09,71.83060540795319
2024-06-16,80.03981745457641
2024-06-23,70.80445390212529
2024-06-30,64.64754486715788
2024-07-07,58.490635832190456
2024-07-14,68.75215089046948
2024-07-21,71.83060540795319
2024-07-28,60.54293884384626
2024-08-04,74.90905992543689
2024-08-11,63.621393361329964
2024-08-18,73.882908419609
2024-08-25,62.59524185550207
2024-09-01,83.11827197206011
2024-09-08,71.83060540795319
2024-09-15,73.882908419609
2024-09-22,72.8567569137811
2024-09-29,63.621393361329964
2024-10-06,77.9875144429206
2024-10-13,62.59524185550207
2024-10-20,69.77830239629739
2024-10-27,69.77830239629739
2024-11-03,52.333726797223036
2024-11-10,58.490635832190456
2024-11-17,57.46448432636255
2024-11-24,64.64754486715788
2024-12-01,64.64754486715788
2024-12-08,61.56909034967416
2024-12-15,64.64754486715788
2024-12-22,52.333726797223036
2024-12-29,58.490635832190456
2025-01-05,62.59524185550207
2025-01-12,53.35987830305094
2025-01-19,77.9875144429206
2025-01-26,68.75215089046948
2025-02-02,67.72599938464158
2025-02-09,79.01366594874851
2025-02-16,58.490635832190456
2025-02-23,65.67369637298577
2025-03-02,59.51678733801836
2025-03-09,71.83060540795319
2025-03-16,67.72599938464158
2025-03-23,71.83060540795319
2025-03-30,64.64754486715788
2025-04-06,56.43833282053465
2025-04-13,58.490635832190456
2025-04-20,68.75215089046948
2025-04-27,65.67369637298577
2025-05-04,69.77830239629739
2025-05-11,62.59524185550207
2025-05-18,76.9613629370927
2025-05-25,58.490635832190456
2025-06-01,65.67369637298577
2025-06-08,58.490635832190456
2025-06-15,68.75215089046948
2025-06-22,63.621393361329964
2025-06-29,58.490635832190456
2025-07-06,61.56909034967416
2025-07-13,69.77830239629739
2025-07-20,81.06596896040432
2025-07-27,88.24902950119963
2025-08-03,79.01366594874851
2025-08-10,76.9613629370927
2025-08-17,77.9875144429206
2025-08-24,80.03981745457641
2025-08-31,88.24902950119963
2025-09-07,85.17057498371592
2025-09-14,64.64754486715788
2025-09-21,66.69984787881367
2025-09-28,69.77830239629739
2025-10-05,67.72599938464158
2025-10-12,74.90905992543689
2025-10-19,68.75215089046948
2025-10-26,73.882908419609
2025-11-02,72.8567569137811
2025-11-09,62.59524185550207
2025-11-16,86.19672648954383
2025-11-23,66.69984787881367
2025-11-30,51.30757529139514
2025-12-07,59.51678733801836
2025-12-14,59.51678733801836
2025-12-21,79.01366594874851
2025-12-28,80.03981745457641
