,Bank
2014-12-28,37.0
2015-01-04,23.0
2015-01-11,23.0
2015-01-18,50.0
2015-01-25,0.0
2015-02-01,40.0
2015-02-08,40.0
2015-02-15,53.0
2015-02-22,25.0
2015-03-01,28.0
2015-03-08,45.0
2015-03-15,45.0
2015-03-22,66.0
2015-03-29,56.0
2015-04-05,59.0
2015-04-12,67.0
2015-04-19,62.0
2015-04-26,56.0
2015-05-03,52.0
2015-05-10,56.0
2015-05-17,62.0
2015-05-24,61.0
2015-05-31,64.0
2015-06-07,55.0
2015-06-14,71.0
2015-06-21,50.0
2015-06-28,41.0
2015-07-05,75.0
2015-07-12,63.0
2015-07-19,58.0
2015-07-26,54.0
2015-08-02,72.0
2015-08-09,37.0
2015-08-16,46.0
2015-08-23,54.0
2015-08-30,57.0
2015-09-06,64.0
2015-09-13,63.0
2015-09-20,50.0
2015-09-27,60.0
2015-10-04,53.0
2015-10-11,67.0
2015-10-18,70.0
2015-10-25,67.0
2015-11-01,58.0
2015-11-08,46.0
2015-11-15,58.0
2015-11-22,77.0
2015-11-29,62.0
2015-12-06,73.0
2015-12-13,92.0
2015-12-20,81.0
2015-12-27,64.0
2016-01-03,55.0
2016-01-10,25.0
2016-01-17,46.0
2016-01-24,54.0
2016-01-31,53.0
2016-02-07,54.0
2016-02-14,59.0
2016-02-21,70.0
2016-02-28,45.0
2016-03-06,49.0
2016-03-13,100.0
2016-03-20,56.0
2016-03-27,65.0
2016-04-03,66.0
2016-04-10,58.0
2016-04-17,61.0
2016-04-24,62.0
2016-05-01,54.0
2016-05-08,54.0
2016-05-15,65.0
2016-05-22,80.0
2016-05-29,70.0
2016-06-05,50.0
2016-06-12,56.0
2016-06-19,61.0
2016-06-26,64.0
2016-07-03,63.0
2016-07-10,46.0
2016-07-17,60.0
2016-07-24,56.0
2016-07-31,50.0
2016-08-07,50.0
2016-08-14,48.0
2016-08-21,70.0
2016-08-28,42.0
2016-09-04,53.0
2016-09-11,44.0
2016-09-18,35.0
2016-09-25,52.0
2016-10-02,41.0
2016-10-09,48.0
2016-10-16,44.0
2016-10-23,41.0
2016-10-30,35.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,0.0
2017-02-12,0.0
2017-02-19,0.0
2017-02-26,0.0
2017-03-05,0.0
2017-03-12,0.0
2017-03-19,0.0
2017-03-26,0.0
2017-04-02,0.0
2017-04-09,0.0
2017-04-16,0.0
2017-04-23,0.0
2017-04-30,0.0
2017-05-07,0.0
2017-05-14,0.0
2017-05-21,0.0
2017-05-28,0.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,0.0
2017-07-16,0.0
2017-07-23,0.0
2017-07-30,0.0
2017-08-06,0.0
2017-08-13,0.0
2017-08-20,0.0
2017-08-27,0.0
2017-09-03,0.0
2017-09-10,0.0
2017-09-17,0.0
2017-09-24,0.0
2017-10-01,0.0
2017-10-08,0.0
2017-10-15,0.0
2017-10-22,0.0
2017-10-29,0.0
2017-11-05,0.0
2017-11-12,0.0
2017-11-19,0.0
2017-11-26,0.0
2017-12-03,0.0
2017-12-10,0.0
2017-12-17,0.0
2017-12-24,0.0
2017-12-31,0.0
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,16.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,17.0
2019-04-14,0.0
2019-04-21,13.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,15.0
2019-05-19,0.0
2019-05-26,14.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,14.0
2019-07-07,18.0
2019-07-14,26.0
2019-07-21,23.0
2019-07-28,20.0
2019-08-04,15.0
2019-08-11,0.0
2019-08-18,15.0
2019-08-25,20.0
2019-09-01,0.0
2019-09-08,19.0
2019-09-15,14.0
2019-09-22,16.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,28.0
2019-10-27,0.0
2019-11-03,15.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,18.0
2019-12-15,20.0
2019-12-22,24.0
2019-12-29,23.0
2020-01-05,18.304054054054056
2020-01-12,20.91891891891892
2020-01-19,15.68918918918919
2020-01-26,0.0
2020-02-02,13.074324324324325
2020-02-09,26.14864864864865
2020-02-16,20.91891891891892
2020-02-23,31.37837837837838
2020-03-01,26.14864864864865
2020-03-08,13.074324324324325
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,15.68918918918919
2020-05-10,26.14864864864865
2020-05-17,26.14864864864865
2020-05-24,28.763513513513516
2020-05-31,28.763513513513516
2020-06-07,28.763513513513516
2020-06-14,36.60810810810811
2020-06-21,47.067567567567565
2020-06-28,49.682432432432435
2020-07-05,33.99324324324324
2020-07-12,31.37837837837838
2020-07-19,31.37837837837838
2020-07-26,33.99324324324324
2020-08-02,41.83783783783784
2020-08-09,33.99324324324324
2020-08-16,60.141891891891895
2020-08-23,41.83783783783784
2020-08-30,33.99324324324324
2020-09-06,44.4527027027027
2020-09-13,28.763513513513516
2020-09-20,41.83783783783784
