,GPS & Navigation
2014-12-28,49.0
2015-01-04,0.0
2015-01-11,50.0
2015-01-18,0.0
2015-01-25,45.0
2015-02-01,0.0
2015-02-08,0.0
2015-02-15,40.0
2015-02-22,0.0
2015-03-01,50.0
2015-03-08,0.0
2015-03-15,0.0
2015-03-22,44.0
2015-03-29,0.0
2015-04-05,62.0
2015-04-12,36.0
2015-04-19,37.0
2015-04-26,0.0
2015-05-03,0.0
2015-05-10,0.0
2015-05-17,0.0
2015-05-24,0.0
2015-05-31,0.0
2015-06-07,0.0
2015-06-14,0.0
2015-06-21,0.0
2015-06-28,0.0
2015-07-05,0.0
2015-07-12,0.0
2015-07-19,0.0
2015-07-26,0.0
2015-08-02,0.0
2015-08-09,0.0
2015-08-16,0.0
2015-08-23,32.0
2015-08-30,0.0
2015-09-06,37.0
2015-09-13,37.0
2015-09-20,0.0
2015-09-27,41.0
2015-10-04,0.0
2015-10-11,32.0
2015-10-18,0.0
2015-10-25,0.0
2015-11-01,33.0
2015-11-08,0.0
2015-11-15,30.0
2015-11-22,0.0
2015-11-29,35.0
2015-12-06,54.0
2015-12-13,0.0
2015-12-20,0.0
2015-12-27,40.0
2016-01-03,41.0
2016-01-10,0.0
2016-01-17,0.0
2016-01-24,0.0
2016-01-31,41.0
2016-02-07,0.0
2016-02-14,0.0
2016-02-21,0.0
2016-02-28,0.0
2016-03-06,0.0
2016-03-13,0.0
2016-03-20,0.0
2016-03-27,0.0
2016-04-03,49.0
2016-04-10,35.0
2016-04-17,0.0
2016-04-24,0.0
2016-05-01,0.0
2016-05-08,41.0
2016-05-15,0.0
2016-05-22,33.0
2016-05-29,36.0
2016-06-05,0.0
2016-06-12,0.0
2016-06-19,0.0
2016-06-26,33.0
2016-07-03,45.0
2016-07-10,100.0
2016-07-17,50.0
2016-07-24,61.0
2016-07-31,59.0
2016-08-07,0.0
2016-08-14,36.0
2016-08-21,42.0
2016-08-28,0.0
2016-09-04,0.0
2016-09-11,36.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,35.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
