,Flooring
2014-12-28,26.0
2015-01-04,23.0
2015-01-11,21.0
2015-01-18,20.0
2015-01-25,21.0
2015-02-01,21.0
2015-02-08,21.0
2015-02-15,21.0
2015-02-22,20.0
2015-03-01,19.0
2015-03-08,21.0
2015-03-15,21.0
2015-03-22,21.0
2015-03-29,25.0
2015-04-05,24.0
2015-04-12,25.0
2015-04-19,22.0
2015-04-26,27.0
2015-05-03,30.0
2015-05-10,29.0
2015-05-17,33.0
2015-05-24,33.0
2015-05-31,25.0
2015-06-07,23.0
2015-06-14,21.0
2015-06-21,24.0
2015-06-28,26.0
2015-07-05,30.0
2015-07-12,30.0
2015-07-19,30.0
2015-07-26,29.0
2015-08-02,31.0
2015-08-09,35.0
2015-08-16,38.0
2015-08-23,29.0
2015-08-30,28.0
2015-09-06,30.0
2015-09-13,29.0
2015-09-20,28.0
2015-09-27,28.0
2015-10-04,30.0
2015-10-11,32.0
2015-10-18,30.0
2015-10-25,39.0
2015-11-01,32.0
2015-11-08,32.0
2015-11-15,28.0
2015-11-22,25.0
2015-11-29,27.0
2015-12-06,31.0
2015-12-13,32.0
2015-12-20,32.0
2015-12-27,34.0
2016-01-03,25.0
2016-01-10,26.0
2016-01-17,24.0
2016-01-24,26.0
2016-01-31,27.0
2016-02-07,24.0
2016-02-14,26.0
2016-02-21,27.0
2016-02-28,24.0
2016-03-06,25.0
2016-03-13,25.0
2016-03-20,23.0
2016-03-27,26.0
2016-04-03,25.0
2016-04-10,28.0
2016-04-17,25.0
2016-04-24,30.0
2016-05-01,47.0
2016-05-08,39.0
2016-05-15,40.0
2016-05-22,41.0
2016-05-29,51.0
2016-06-05,30.0
2016-06-12,26.0
2016-06-19,28.0
2016-06-26,29.0
2016-07-03,28.0
2016-07-10,31.0
2016-07-17,33.0
2016-07-24,33.0
2016-07-31,32.0
2016-08-07,32.0
2016-08-14,31.0
2016-08-21,33.0
2016-08-28,34.0
2016-09-04,31.0
2016-09-11,34.0
2016-09-18,38.0
2016-09-25,36.0
2016-10-02,38.0
2016-10-09,35.0
2016-10-16,39.0
2016-10-23,38.0
2016-10-30,39.0
2016-11-06,40.0
2016-11-13,47.0
2016-11-20,43.0
2016-11-27,46.0
2016-12-04,47.0
2016-12-11,53.0
2016-12-18,42.0
2016-12-25,46.0
2017-01-01,38.0
2017-01-08,35.0
2017-01-15,33.0
2017-01-22,32.0
2017-01-29,33.0
2017-02-05,34.0
2017-02-12,30.0
2017-02-19,33.0
2017-02-26,32.0
2017-03-05,29.0
2017-03-12,30.0
2017-03-19,32.0
2017-03-26,31.0
2017-04-02,32.0
2017-04-09,33.0
2017-04-16,32.0
2017-04-23,33.0
2017-04-30,37.0
2017-05-07,37.0
2017-05-14,44.0
2017-05-21,50.0
2017-05-28,36.0
2017-06-04,36.0
2017-06-11,35.0
2017-06-18,35.0
2017-06-25,30.0
2017-07-02,37.0
2017-07-09,38.0
2017-07-16,38.0
2017-07-23,37.0
2017-07-30,34.0
2017-08-06,34.0
2017-08-13,38.0
2017-08-20,41.0
2017-08-27,40.0
2017-09-03,35.0
2017-09-10,38.0
2017-09-17,38.0
2017-09-24,35.0
2017-10-01,37.0
2017-10-08,39.0
2017-10-15,32.0
2017-10-22,42.0
2017-10-29,45.0
2017-11-05,45.0
2017-11-12,50.0
2017-11-19,37.0
2017-11-26,39.0
2017-12-03,41.0
2017-12-10,40.0
2017-12-17,41.0
2017-12-24,48.0
2017-12-31,36.0
2018-01-07,36.0
2018-01-14,37.0
2018-01-21,33.0
2018-01-28,35.0
2018-02-04,34.0
2018-02-11,34.0
2018-02-18,36.0
2018-02-25,31.0
2018-03-04,35.0
2018-03-11,37.0
2018-03-18,38.0
2018-03-25,38.0
2018-04-01,38.0
2018-04-08,39.0
2018-04-15,43.0
2018-04-22,44.0
2018-04-29,47.0
2018-05-06,44.0
2018-05-13,50.0
2018-05-20,47.0
2018-05-27,43.0
2018-06-03,41.0
2018-06-10,37.0
2018-06-17,37.0
2018-06-24,40.0
2018-07-01,40.0
2018-07-08,43.0
2018-07-15,43.0
2018-07-22,46.0
2018-07-29,48.0
2018-08-05,56.0
2018-08-12,61.0
2018-08-19,56.0
2018-08-26,62.0
2018-09-02,65.0
2018-09-09,65.0
2018-09-16,61.0
2018-09-23,70.0
2018-09-30,66.0
2018-10-07,74.0
2018-10-14,72.0
2018-10-21,78.0
2018-10-28,91.0
2018-11-04,61.0
2018-11-11,67.0
2018-11-18,69.0
2018-11-25,70.0
2018-12-02,64.0
2018-12-09,68.0
2018-12-16,69.0
2018-12-23,72.0
2018-12-30,64.0
2019-01-06,64.0
2019-01-13,59.0
2019-01-20,58.0
2019-01-27,54.0
2019-02-03,51.0
2019-02-10,59.0
2019-02-17,58.0
2019-02-24,54.0
2019-03-03,51.0
2019-03-10,55.0
2019-03-17,59.0
2019-03-24,62.0
2019-03-31,55.0
2019-04-07,47.0
2019-04-14,47.0
2019-04-21,45.0
2019-04-28,51.0
2019-05-05,55.0
2019-05-12,63.0
2019-05-19,60.0
2019-05-26,59.0
2019-06-02,52.0
2019-06-09,48.0
2019-06-16,53.0
2019-06-23,59.0
2019-06-30,48.0
2019-07-07,49.0
2019-07-14,56.0
2019-07-21,60.0
2019-07-28,60.0
2019-08-04,66.0
2019-08-11,56.0
2019-08-18,68.0
2019-08-25,68.0
2019-09-01,64.0
2019-09-08,63.0
2019-09-15,60.0
2019-09-22,62.0
2019-09-29,100.0
2019-10-06,61.0
2019-10-13,69.0
2019-10-20,56.0
2019-10-27,48.0
2019-11-03,56.0
2019-11-10,55.0
2019-11-17,56.0
2019-11-24,60.0
2019-12-01,50.0
2019-12-08,48.0
2019-12-15,52.0
2019-12-22,56.0
2019-12-29,55.0
2020-01-05,47.16368179925032
2020-01-12,48.40483132028322
2020-01-19,49.645980841316124
2020-01-26,52.12827988338193
2020-02-02,49.645980841316124
2020-02-09,49.645980841316124
2020-02-16,52.12827988338193
2020-02-23,54.61057892544774
2020-03-01,47.16368179925032
2020-03-08,43.440233236151606
2020-03-15,54.61057892544774
2020-03-22,33.51103706788838
2020-03-29,28.546438983756772
2020-04-05,31.028738025822577
2020-04-12,31.028738025822577
2020-04-19,31.028738025822577
2020-04-26,32.26988754685548
2020-05-03,37.234485630987095
2020-05-10,40.9579341940858
2020-05-17,40.9579341940858
2020-05-24,40.9579341940858
2020-05-31,50.887130362349026
2020-06-07,53.36942940441483
2020-06-14,54.61057892544774
2020-06-21,110.46230737192838
2020-06-28,98.05081216159934
2020-07-05,124.1149521032903
2020-07-12,76.95127030404
2020-07-19,58.33402748854645
2020-07-26,59.57517700957935
2020-08-02,55.85172844648064
2020-08-09,85.63931695127032
2020-08-16,69.50437317784258
2020-08-23,63.298625572678056
2020-08-30,58.33402748854645
2020-09-06,59.57517700957935
2020-09-13,62.05747605164515
2020-09-20,55.85172844648064
2020-09-27,59.57517700957935
2020-10-04,62.05747605164515
2020-10-11,64.53977509371096
2020-10-18,71.98667221990839
2020-10-25,71.98667221990839
2020-11-01,70.74552269887548
2020-11-08,64.53977509371096
2020-11-15,65.78092461474387
2020-11-22,81.9158683881716
2020-11-29,70.74552269887548
2020-12-06,74.46897126197419
2020-12-13,60.81632653061225
2020-12-20,64.53977509371096
2020-12-27,68.26322365680967
2021-01-03,67.02207413577676
2021-01-10,70.74552269887548
2021-01-17,67.02207413577676
2021-01-24,59.57517700957935
2021-01-31,58.33402748854645
2021-02-07,62.05747605164515
2021-02-14,60.81632653061225
2021-02-21,62.05747605164515
2021-02-28,65.78092461474387
2021-03-07,86.88046647230321
2021-03-14,119.1503540191587
2021-03-21,89.36276551436902
2021-03-28,52.12827988338193
2021-04-04,55.85172844648064
2021-04-11,50.887130362349026
2021-04-18,53.36942940441483
2021-04-25,49.645980841316124
2021-05-02,50.887130362349026
2021-05-09,50.887130362349026
2021-05-16,50.887130362349026
2021-05-23,52.12827988338193
2021-05-30,76.95127030404
2021-06-06,86.88046647230321
2021-06-13,81.9158683881716
2021-06-20,62.05747605164515
2021-06-27,60.81632653061225
2021-07-04,74.46897126197419
2021-07-11,86.88046647230321
2021-07-18,85.63931695127032
2021-07-25,67.02207413577676
2021-08-01,63.298625572678056
2021-08-08,75.71012078300708
2021-08-15,86.88046647230321
2021-08-22,80.67471886713871
2021-08-29,67.02207413577676
2021-09-05,58.33402748854645
2021-09-12,65.78092461474387
2021-09-19,71.98667221990839
2021-09-26,68.26322365680967
2021-10-03,70.74552269887548
2021-10-10,52.12827988338193
2021-10-17,60.81632653061225
2021-10-24,62.05747605164515
2021-10-31,49.645980841316124
2021-11-07,62.05747605164515
2021-11-14,65.78092461474387
2021-11-21,73.22782174094128
2021-11-28,103.01541024573096
2021-12-05,67.02207413577676
2021-12-12,79.4335693461058
2021-12-19,71.98667221990839
2021-12-26,63.298625572678056
2022-01-02,67.02207413577676
2022-01-09,59.57517700957935
2022-01-16,57.092877967513544
2022-01-23,59.57517700957935
2022-01-30,60.81632653061225
2022-02-06,59.57517700957935
2022-02-13,60.81632653061225
2022-02-20,63.298625572678056
2022-02-27,65.78092461474387
2022-03-06,65.78092461474387
2022-03-13,83.15701790920451
2022-03-20,100.53311120366516
2022-03-27,70.74552269887548
2022-04-03,60.81632653061225
2022-04-10,59.57517700957935
2022-04-17,57.092877967513544
2022-04-24,60.81632653061225
2022-05-01,67.02207413577676
2022-05-08,65.78092461474387
2022-05-15,64.53977509371096
2022-05-22,80.67471886713871
2022-05-29,64.53977509371096
2022-06-05,59.57517700957935
2022-06-12,57.092877967513544
2022-06-19,62.05747605164515
2022-06-26,70.74552269887548
2022-07-03,64.53977509371096
2022-07-10,62.05747605164515
2022-07-17,64.53977509371096
2022-07-24,62.05747605164515
2022-07-31,89.36276551436902
2022-08-07,58.33402748854645
2022-08-14,57.092877967513544
2022-08-21,68.26322365680967
2022-08-28,62.05747605164515
2022-09-04,62.05747605164515
2022-09-11,67.02207413577676
2022-09-18,70.74552269887548
2022-09-25,64.53977509371096
2022-10-02,68.26322365680967
2022-10-09,71.98667221990839
2022-10-16,70.74552269887548
2022-10-23,62.05747605164515
2022-10-30,76.95127030404
2022-11-06,69.50437317784258
2022-11-13,74.46897126197419
2022-11-20,79.4335693461058
2022-11-27,74.46897126197419
2022-12-04,71.98667221990839
2022-12-11,62.05747605164515
2022-12-18,67.02207413577676
2022-12-25,67.02207413577676
2023-01-01,76.95127030404
2023-01-08,58.33402748854645
2023-01-15,58.33402748854645
2023-01-22,62.05747605164515
2023-01-29,62.05747605164515
2023-02-05,60.81632653061225
2023-02-12,64.53977509371096
2023-02-19,79.4335693461058
2023-02-26,80.67471886713871
2023-03-05,70.74552269887548
2023-03-12,62.05747605164515
2023-03-19,60.81632653061225
2023-03-26,60.81632653061225
2023-04-02,63.298625572678056
2023-04-09,60.81632653061225
2023-04-16,62.05747605164515
2023-04-23,65.78092461474387
2023-04-30,78.19241982507289
2023-05-07,80.67471886713871
2023-05-14,68.26322365680967
2023-05-21,59.57517700957935
2023-05-28,60.81632653061225
2023-06-04,58.33402748854645
2023-06-11,59.57517700957935
2023-06-18,67.02207413577676
2023-06-25,65.78092461474387
2023-07-02,69.50437317784258
2023-07-09,73.22782174094128
2023-07-16,68.26322365680967
2023-07-23,65.78092461474387
2023-07-30,68.26322365680967
2023-08-06,65.78092461474387
2023-08-13,65.78092461474387
2023-08-20,69.50437317784258
2023-08-27,62.05747605164515
2023-09-03,58.33402748854645
2023-09-10,60.81632653061225
2023-09-17,68.26322365680967
2023-09-24,62.05747605164515
2023-10-01,68.26322365680967
2023-10-08,65.78092461474387
2023-10-15,68.26322365680967
2023-10-22,55.85172844648064
2023-10-29,63.298625572678056
2023-11-05,60.81632653061225
2023-11-12,59.57517700957935
2023-11-19,55.85172844648064
2023-11-26,69.50437317784258
2023-12-03,62.05747605164515
2023-12-10,79.4335693461058
2023-12-17,64.53977509371096
2023-12-24,57.092877967513544
2023-12-31,54.61057892544774
2024-01-07,55.339849061533265
2024-01-14,51.82620785127718
2024-01-21,50.06938724614915
2024-01-28,55.339849061533265
2024-02-04,60.61031087691739
2024-02-11,67.63759329742955
2024-02-18,57.096669666661306
2024-02-25,55.339849061533265
2024-03-03,55.339849061533265
2024-03-10,57.096669666661306
2024-03-17,57.096669666661306
2024-03-24,52.7046181538412
2024-03-31,57.096669666661306
2024-04-07,52.7046181538412
2024-04-14,50.06938724614915
2024-04-21,54.461438758969244
2024-04-28,56.218259364097285
2024-05-05,58.85349027178935
2024-05-12,66.75918299486553
2024-05-19,64.12395208717346
2024-05-26,61.48872117948141
2024-06-02,57.97507996922533
2024-06-09,61.48872117948141
2024-06-16,60.61031087691739
2024-06-23,59.73190057435337
2024-06-30,65.00236238973748
2024-07-07,65.00236238973748
2024-07-14,63.24554178460944
2024-07-21,65.8807726923015
2024-07-28,68.51600359999357
2024-08-04,68.51600359999357
2024-08-11,62.36713148204542
2024-08-18,66.75918299486553
2024-08-25,87.84103025640201
2024-09-01,71.15123450768563
2024-09-08,70.27282420512161
2024-09-15,66.75918299486553
2024-09-22,63.24554178460944
2024-09-29,61.48872117948141
2024-10-06,52.7046181538412
2024-10-13,60.61031087691739
2024-10-20,63.24554178460944
2024-10-27,56.218259364097285
2024-11-03,62.36713148204542
2024-11-10,60.61031087691739
2024-11-17,58.85349027178935
2024-11-24,55.339849061533265
2024-12-01,60.61031087691739
2024-12-08,66.75918299486553
2024-12-15,56.218259364097285
2024-12-22,59.73190057435337
2024-12-29,61.48872117948141
2025-01-05,58.85349027178935
2025-01-12,61.48872117948141
2025-01-19,59.73190057435337
2025-01-26,57.096669666661306
2025-02-02,57.096669666661306
2025-02-09,55.339849061533265
2025-02-16,56.218259364097285
2025-02-23,53.58302845640522
2025-03-02,55.339849061533265
2025-03-09,50.94779754871316
2025-03-16,53.58302845640522
2025-03-23,54.461438758969244
2025-03-30,57.096669666661306
2025-04-06,60.61031087691739
2025-04-13,57.096669666661306
2025-04-20,62.36713148204542
2025-04-27,57.096669666661306
2025-05-04,57.096669666661306
2025-05-11,65.00236238973748
2025-05-18,57.096669666661306
2025-05-25,58.85349027178935
2025-06-01,59.73190057435337
2025-06-08,62.36713148204542
2025-06-15,61.48872117948141
2025-06-22,65.00236238973748
2025-06-29,66.75918299486553
2025-07-06,59.73190057435337
2025-07-13,57.97507996922533
2025-07-20,60.61031087691739
2025-07-27,60.61031087691739
2025-08-03,59.73190057435337
2025-08-10,59.73190057435337
2025-08-17,64.12395208717346
2025-08-24,64.12395208717346
2025-08-31,58.85349027178935
2025-09-07,60.61031087691739
2025-09-14,58.85349027178935
2025-09-21,54.461438758969244
2025-09-28,53.58302845640522
2025-10-05,59.73190057435337
2025-10-12,59.73190057435337
2025-10-19,57.096669666661306
2025-10-26,71.15123450768563
2025-11-02,59.73190057435337
2025-11-09,59.73190057435337
2025-11-16,60.61031087691739
2025-11-23,58.85349027178935
2025-11-30,57.97507996922533
2025-12-07,74.66487571794171
2025-12-14,65.00236238973748
2025-12-21,76.42169632306975
2025-12-28,79.0569272307618
2026-01-04,65.00236238973748
