,Social Services
2014-12-28,19.0
2015-01-04,20.0
2015-01-11,18.0
2015-01-18,19.0
2015-01-25,19.0
2015-02-01,18.0
2015-02-08,20.0
2015-02-15,19.0
2015-02-22,20.0
2015-03-01,18.0
2015-03-08,20.0
2015-03-15,21.0
2015-03-22,20.0
2015-03-29,20.0
2015-04-05,20.0
2015-04-12,20.0
2015-04-19,19.0
2015-04-26,20.0
2015-05-03,21.0
2015-05-10,23.0
2015-05-17,23.0
2015-05-24,24.0
2015-05-31,25.0
2015-06-07,25.0
2015-06-14,26.0
2015-06-21,30.0
2015-06-28,37.0
2015-07-05,36.0
2015-07-12,35.0
2015-07-19,34.0
2015-07-26,33.0
2015-08-02,33.0
2015-08-09,31.0
2015-08-16,31.0
2015-08-23,28.0
2015-08-30,29.0
2015-09-06,30.0
2015-09-13,31.0
2015-09-20,29.0
2015-09-27,31.0
2015-10-04,43.0
2015-10-11,36.0
2015-10-18,28.0
2015-10-25,31.0
2015-11-01,28.0
2015-11-08,24.0
2015-11-15,26.0
2015-11-22,27.0
2015-11-29,29.0
2015-12-06,38.0
2015-12-13,40.0
2015-12-20,40.0
2015-12-27,44.0
2016-01-03,47.0
2016-01-10,26.0
2016-01-17,25.0
2016-01-24,24.0
2016-01-31,25.0
2016-02-07,25.0
2016-02-14,27.0
2016-02-21,25.0
2016-02-28,25.0
2016-03-06,28.0
2016-03-13,29.0
2016-03-20,23.0
2016-03-27,25.0
2016-04-03,24.0
2016-04-10,24.0
2016-04-17,24.0
2016-04-24,25.0
2016-05-01,27.0
2016-05-08,27.0
2016-05-15,28.0
2016-05-22,30.0
2016-05-29,33.0
2016-06-05,32.0
2016-06-12,34.0
2016-06-19,38.0
2016-06-26,39.0
2016-07-03,35.0
2016-07-10,37.0
2016-07-17,37.0
2016-07-24,34.0
2016-07-31,33.0
2016-08-07,34.0
2016-08-14,32.0
2016-08-21,37.0
2016-08-28,51.0
2016-09-04,52.0
2016-09-11,33.0
2016-09-18,34.0
2016-09-25,36.0
2016-10-02,32.0
2016-10-09,29.0
2016-10-16,32.0
2016-10-23,27.0
2016-10-30,30.0
2016-11-06,31.0
2016-11-13,29.0
2016-11-20,32.0
2016-11-27,35.0
2016-12-04,33.0
2016-12-11,36.0
2016-12-18,40.0
2016-12-25,35.0
2017-01-01,39.0
2017-01-08,34.0
2017-01-15,35.0
2017-01-22,33.0
2017-01-29,33.0
2017-02-05,32.0
2017-02-12,32.0
2017-02-19,29.0
2017-02-26,29.0
2017-03-05,29.0
2017-03-12,29.0
2017-03-19,31.0
2017-03-26,31.0
2017-04-02,30.0
2017-04-09,29.0
2017-04-16,31.0
2017-04-23,31.0
2017-04-30,31.0
2017-05-07,32.0
2017-05-14,34.0
2017-05-21,36.0
2017-05-28,39.0
2017-06-04,38.0
2017-06-11,48.0
2017-06-18,48.0
2017-06-25,49.0
2017-07-02,62.0
