,Entertainment Media
2014-12-28,31.0
2015-01-04,24.0
2015-01-11,29.0
2015-01-18,33.0
2015-01-25,23.0
2015-02-01,26.0
2015-02-08,21.0
2015-02-15,32.0
2015-02-22,27.0
2015-03-01,31.0
2015-03-08,31.0
2015-03-15,26.0
2015-03-22,26.0
2015-03-29,31.0
2015-04-05,0.0
2015-04-12,0.0
2015-04-19,27.0
2015-04-26,34.0
2015-05-03,18.0
2015-05-10,18.0
2015-05-17,26.0
2015-05-24,30.0
2015-05-31,30.0
2015-06-07,19.0
2015-06-14,20.0
2015-06-21,37.0
2015-06-28,28.0
2015-07-05,0.0
2015-07-12,22.0
2015-07-19,30.0
2015-07-26,33.0
2015-08-02,0.0
2015-08-09,43.0
2015-08-16,28.0
2015-08-23,17.0
2015-08-30,34.0
2015-09-06,39.0
2015-09-13,25.0
2015-09-20,25.0
2015-09-27,26.0
2015-10-04,32.0
2015-10-11,20.0
2015-10-18,23.0
2015-10-25,27.0
2015-11-01,35.0
2015-11-08,21.0
2015-11-15,21.0
2015-11-22,32.0
2015-11-29,33.0
2015-12-06,27.0
2015-12-13,28.0
2015-12-20,18.0
2015-12-27,31.0
2016-01-03,56.0
2016-01-10,37.0
2016-01-17,47.0
2016-01-24,59.0
2016-01-31,41.0
2016-02-07,51.0
2016-02-14,27.0
2016-02-21,31.0
2016-02-28,40.0
2016-03-06,16.0
2016-03-13,44.0
2016-03-20,39.0
2016-03-27,28.0
2016-04-03,22.0
2016-04-10,35.0
2016-04-17,68.0
2016-04-24,45.0
2016-05-01,36.0
2016-05-08,48.0
2016-05-15,42.0
2016-05-22,40.0
2016-05-29,33.0
2016-06-05,37.0
2016-06-12,25.0
2016-06-19,39.0
2016-06-26,44.0
2016-07-03,39.0
2016-07-10,45.0
2016-07-17,46.0
2016-07-24,37.0
2016-07-31,34.0
2016-08-07,24.0
2016-08-14,27.0
2016-08-21,41.0
2016-08-28,22.0
2016-09-04,30.0
2016-09-11,19.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,21.0
2016-10-09,19.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,28.0
2016-12-18,23.0
2016-12-25,0.0
2017-01-01,18.0
2017-01-08,29.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,20.0
2017-02-05,30.0
2017-02-12,43.0
2017-02-19,46.0
2017-02-26,37.0
2017-03-05,26.0
2017-03-12,40.0
2017-03-19,48.0
2017-03-26,34.0
2017-04-02,39.0
2017-04-09,30.0
2017-04-16,49.0
2017-04-23,48.0
2017-04-30,34.0
2017-05-07,33.0
2017-05-14,38.0
2017-05-21,35.0
2017-05-28,52.0
2017-06-04,26.0
2017-06-11,33.0
2017-06-18,27.0
2017-06-25,32.0
2017-07-02,37.0
2017-07-09,35.0
2017-07-16,28.0
2017-07-23,26.0
2017-07-30,38.0
2017-08-06,39.0
2017-08-13,33.0
2017-08-20,27.0
2017-08-27,24.0
2017-09-03,34.0
2017-09-10,33.0
2017-09-17,36.0
2017-09-24,37.0
2017-10-01,35.0
2017-10-08,34.0
2017-10-15,40.0
2017-10-22,39.0
2017-10-29,38.0
2017-11-05,38.0
2017-11-12,42.0
2017-11-19,45.0
2017-11-26,44.0
2017-12-03,34.0
2017-12-10,31.0
2017-12-17,49.0
2017-12-24,66.0
2017-12-31,56.0
2018-01-07,56.0
2018-01-14,47.0
2018-01-21,50.0
2018-01-28,39.0
2018-02-04,35.0
2018-02-11,46.0
2018-02-18,53.0
2018-02-25,63.0
2018-03-04,43.0
2018-03-11,47.0
2018-03-18,55.0
2018-03-25,50.0
2018-04-01,49.0
2018-04-08,42.0
2018-04-15,67.0
2018-04-22,43.0
2018-04-29,46.0
2018-05-06,43.0
2018-05-13,55.0
2018-05-20,61.0
2018-05-27,57.0
2018-06-03,50.0
2018-06-10,62.0
2018-06-17,45.0
2018-06-24,45.0
2018-07-01,48.0
2018-07-08,46.0
2018-07-15,49.0
2018-07-22,56.0
2018-07-29,38.0
2018-08-05,55.0
2018-08-12,61.0
2018-08-19,51.0
2018-08-26,52.0
2018-09-02,49.0
2018-09-09,48.0
2018-09-16,51.0
2018-09-23,37.0
2018-09-30,45.0
2018-10-07,45.0
2018-10-14,59.0
2018-10-21,65.0
2018-10-28,77.0
2018-11-04,55.0
2018-11-11,43.0
2018-11-18,59.0
2018-11-25,61.0
2018-12-02,50.0
2018-12-09,72.0
2018-12-16,50.0
2018-12-23,74.0
2018-12-30,87.0
2019-01-06,66.0
2019-01-13,68.0
