,Hospitals & Treatment Centers
2014-12-28,32.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,0.0
2015-01-25,39.0
2015-02-01,29.0
2015-02-08,33.0
2015-02-15,0.0
2015-02-22,32.0
2015-03-01,0.0
2015-03-08,36.0
2015-03-15,25.0
2015-03-22,0.0
2015-03-29,40.0
2015-04-05,35.0
2015-04-12,32.0
2015-04-19,24.0
2015-04-26,0.0
2015-05-03,30.0
2015-05-10,26.0
2015-05-17,30.0
2015-05-24,32.0
2015-05-31,0.0
2015-06-07,0.0
2015-06-14,29.0
2015-06-21,0.0
2015-06-28,29.0
2015-07-05,0.0
2015-07-12,0.0
2015-07-19,0.0
2015-07-26,26.0
2015-08-02,33.0
2015-08-09,38.0
2015-08-16,50.0
2015-08-23,39.0
2015-08-30,38.0
2015-09-06,35.0
2015-09-13,41.0
2015-09-20,27.0
2015-09-27,54.0
2015-10-04,0.0
2015-10-11,0.0
2015-10-18,42.0
2015-10-25,28.0
2015-11-01,0.0
2015-11-08,43.0
2015-11-15,32.0
2015-11-22,35.0
2015-11-29,27.0
2015-12-06,26.0
2015-12-13,37.0
2015-12-20,50.0
2015-12-27,58.0
2016-01-03,30.0
2016-01-10,27.0
2016-01-17,35.0
2016-01-24,34.0
2016-01-31,47.0
2016-02-07,34.0
2016-02-14,39.0
2016-02-21,31.0
2016-02-28,30.0
2016-03-06,43.0
2016-03-13,38.0
2016-03-20,35.0
2016-03-27,34.0
2016-04-03,58.0
2016-04-10,38.0
2016-04-17,36.0
2016-04-24,25.0
2016-05-01,0.0
2016-05-08,42.0
2016-05-15,41.0
2016-05-22,30.0
2016-05-29,0.0
2016-06-05,30.0
2016-06-12,38.0
2016-06-19,31.0
2016-06-26,0.0
2016-07-03,0.0
2016-07-10,35.0
2016-07-17,46.0
2016-07-24,37.0
2016-07-31,44.0
2016-08-07,32.0
2016-08-14,34.0
2016-08-21,50.0
2016-08-28,32.0
2016-09-04,48.0
2016-09-11,34.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,31.0
2016-10-09,27.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,31.0
2016-11-13,40.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,34.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,23.0
2017-01-29,46.0
2017-02-05,52.0
2017-02-12,34.0
2017-02-19,75.0
2017-02-26,41.0
2017-03-05,32.0
2017-03-12,44.0
2017-03-19,30.0
2017-03-26,31.0
2017-04-02,50.0
2017-04-09,53.0
2017-04-16,51.0
2017-04-23,49.0
2017-04-30,34.0
2017-05-07,42.0
2017-05-14,35.0
2017-05-21,35.0
2017-05-28,38.0
2017-06-04,36.0
2017-06-11,30.0
2017-06-18,30.0
2017-06-25,28.0
2017-07-02,41.0
2017-07-09,43.0
2017-07-16,44.0
2017-07-23,48.0
2017-07-30,59.0
2017-08-06,48.0
2017-08-13,68.0
2017-08-20,58.0
2017-08-27,52.0
2017-09-03,45.0
2017-09-10,36.0
2017-09-17,43.0
2017-09-24,26.0
2017-10-01,35.0
2017-10-08,51.0
2017-10-15,48.0
2017-10-22,64.0
2017-10-29,40.0
2017-11-05,54.0
2017-11-12,59.0
2017-11-19,30.0
2017-11-26,48.0
2017-12-03,51.0
2017-12-10,35.0
2017-12-17,33.0
2017-12-24,36.0
2017-12-31,47.0
2018-01-07,58.0
2018-01-14,48.0
2018-01-21,53.0
2018-01-28,50.0
2018-02-04,40.0
2018-02-11,43.0
2018-02-18,59.0
2018-02-25,69.0
2018-03-04,68.0
2018-03-11,53.0
2018-03-18,56.0
2018-03-25,59.0
2018-04-01,61.0
2018-04-08,57.0
2018-04-15,60.0
2018-04-22,62.0
2018-04-29,34.0
2018-05-06,20.0
2018-05-13,49.0
2018-05-20,38.0
2018-05-27,34.0
2018-06-03,47.0
2018-06-10,60.0
2018-06-17,41.0
2018-06-24,62.0
2018-07-01,58.0
2018-07-08,56.0
2018-07-15,60.0
2018-07-22,48.0
2018-07-29,46.0
2018-08-05,53.0
2018-08-12,39.0
2018-08-19,23.0
2018-08-26,51.0
2018-09-02,54.0
2018-09-09,51.0
2018-09-16,52.0
2018-09-23,52.0
2018-09-30,65.0
2018-10-07,51.0
2018-10-14,57.0
2018-10-21,72.0
2018-10-28,66.0
2018-11-04,66.0
2018-11-11,55.0
2018-11-18,61.0
2018-11-25,69.0
2018-12-02,66.0
2018-12-09,51.0
2018-12-16,72.0
2018-12-23,66.0
2018-12-30,61.0
2019-01-06,35.0
2019-01-13,62.0
