,Development Tools
2014-12-28,56.0
2015-01-04,59.0
2015-01-11,52.0
2015-01-18,56.0
2015-01-25,52.0
2015-02-01,58.0
2015-02-08,54.0
2015-02-15,59.0
2015-02-22,59.0
2015-03-01,51.0
2015-03-08,56.0
2015-03-15,58.0
2015-03-22,59.0
2015-03-29,59.0
2015-04-05,61.0
2015-04-12,57.0
2015-04-19,55.0
2015-04-26,53.0
2015-05-03,54.0
2015-05-10,55.0
2015-05-17,56.0
2015-05-24,55.0
2015-05-31,57.0
2015-06-07,56.0
2015-06-14,58.0
2015-06-21,64.0
2015-06-28,64.0
2015-07-05,71.0
2015-07-12,69.0
2015-07-19,73.0
2015-07-26,70.0
2015-08-02,72.0
2015-08-09,63.0
2015-08-16,71.0
2015-08-23,66.0
2015-08-30,67.0
2015-09-06,67.0
2015-09-13,60.0
2015-09-20,67.0
2015-09-27,61.0
2015-10-04,64.0
2015-10-11,63.0
2015-10-18,52.0
2015-10-25,64.0
2015-11-01,64.0
2015-11-08,39.0
2015-11-15,58.0
2015-11-22,60.0
2015-11-29,57.0
2015-12-06,60.0
2015-12-13,66.0
2015-12-20,60.0
2015-12-27,52.0
2016-01-03,61.0
2016-01-10,61.0
2016-01-17,64.0
2016-01-24,55.0
2016-01-31,68.0
2016-02-07,70.0
2016-02-14,66.0
2016-02-21,68.0
2016-02-28,65.0
2016-03-06,66.0
2016-03-13,69.0
2016-03-20,55.0
2016-03-27,68.0
2016-04-03,64.0
2016-04-10,62.0
2016-04-17,62.0
2016-04-24,64.0
2016-05-01,67.0
2016-05-08,68.0
2016-05-15,63.0
2016-05-22,67.0
2016-05-29,66.0
2016-06-05,72.0
2016-06-12,66.0
2016-06-19,71.0
2016-06-26,69.0
2016-07-03,68.0
2016-07-10,73.0
2016-07-17,76.0
2016-07-24,77.0
2016-07-31,78.0
2016-08-07,72.0
2016-08-14,60.0
2016-08-21,74.0
2016-08-28,73.0
2016-09-04,63.0
2016-09-11,70.0
2016-09-18,77.0
2016-09-25,74.0
2016-10-02,69.0
2016-10-09,58.0
2016-10-16,73.0
2016-10-23,62.0
2016-10-30,57.0
2016-11-06,67.0
2016-11-13,71.0
2016-11-20,68.0
2016-11-27,72.0
2016-12-04,68.0
2016-12-11,67.0
2016-12-18,71.0
2016-12-25,66.0
2017-01-01,74.0
2017-01-08,70.0
2017-01-15,72.0
2017-01-22,64.0
2017-01-29,77.0
2017-02-05,70.0
2017-02-12,77.0
2017-02-19,75.0
2017-02-26,74.0
2017-03-05,78.0
2017-03-12,71.0
2017-03-19,83.0
2017-03-26,75.0
2017-04-02,78.0
2017-04-09,75.0
2017-04-16,77.0
2017-04-23,75.0
2017-04-30,68.0
2017-05-07,76.0
2017-05-14,73.0
2017-05-21,78.0
2017-05-28,72.0
2017-06-04,72.0
2017-06-11,73.0
2017-06-18,76.0
2017-06-25,69.0
2017-07-02,80.0
2017-07-09,78.0
2017-07-16,79.0
2017-07-23,77.0
2017-07-30,79.0
2017-08-06,76.0
2017-08-13,67.0
2017-08-20,67.0
2017-08-27,76.0
2017-09-03,74.0
2017-09-10,84.0
2017-09-17,79.0
2017-09-24,66.0
2017-10-01,69.0
2017-10-08,78.0
2017-10-15,52.0
2017-10-22,75.0
2017-10-29,75.0
2017-11-05,77.0
2017-11-12,77.0
2017-11-19,75.0
2017-11-26,72.0
2017-12-03,75.0
2017-12-10,75.0
2017-12-17,74.0
2017-12-24,62.0
2017-12-31,67.0
2018-01-07,77.0
2018-01-14,72.0
2018-01-21,67.0
2018-01-28,80.0
2018-02-04,77.0
2018-02-11,79.0
2018-02-18,77.0
2018-02-25,72.0
2018-03-04,79.0
2018-03-11,82.0
2018-03-18,81.0
2018-03-25,80.0
2018-04-01,81.0
2018-04-08,82.0
2018-04-15,82.0
2018-04-22,79.0
2018-04-29,68.0
2018-05-06,77.0
2018-05-13,74.0
2018-05-20,80.0
2018-05-27,82.0
2018-06-03,87.0
2018-06-10,77.0
2018-06-17,82.0
2018-06-24,84.0
2018-07-01,83.0
2018-07-08,84.0
2018-07-15,87.0
2018-07-22,89.0
2018-07-29,90.0
2018-08-05,84.0
2018-08-12,75.0
2018-08-19,84.0
2018-08-26,88.0
2018-09-02,86.0
2018-09-09,79.0
2018-09-16,87.0
2018-09-23,85.0
2018-09-30,78.0
2018-10-07,91.0
2018-10-14,70.0
2018-10-21,85.0
2018-10-28,87.0
2018-11-04,51.0
2018-11-11,84.0
2018-11-18,82.0
2018-11-25,86.0
2018-12-02,86.0
2018-12-09,86.0
2018-12-16,78.0
2018-12-23,69.0
2018-12-30,75.0
2019-01-06,84.0
2019-01-13,70.0
2019-01-20,80.0
2019-01-27,85.0
2019-02-03,83.0
2019-02-10,88.0
2019-02-17,89.0
2019-02-24,86.0
2019-03-03,84.0
2019-03-10,85.0
2019-03-17,78.0
2019-03-24,84.0
2019-03-31,87.0
2019-04-07,82.0
2019-04-14,73.0
2019-04-21,80.0
2019-04-28,76.0
2019-05-05,87.0
2019-05-12,83.0
2019-05-19,82.0
2019-05-26,80.0
2019-06-02,78.0
2019-06-09,84.0
2019-06-16,86.0
