,job
2018-10-07,70.0
2018-10-14,67.0
2018-10-21,67.0
2018-10-28,64.0
2018-11-04,69.0
2018-11-11,65.0
2018-11-18,63.0
2018-11-25,72.0
2018-12-02,71.0
2018-12-09,70.0
2018-12-16,70.0
2018-12-23,63.0
2018-12-30,80.0
2019-01-06,88.0
2019-01-13,79.0
2019-01-20,83.0
2019-01-27,75.0
2019-02-03,70.0
2019-02-10,73.0
2019-02-17,73.0
2019-02-24,74.0
2019-03-03,68.0
2019-03-10,74.0
2019-03-17,65.0
2019-03-24,69.0
2019-03-31,67.0
2019-04-07,57.0
2019-04-14,60.0
2019-04-21,53.0
2019-04-28,71.0
2019-05-05,77.0
2019-05-12,71.0
2019-05-19,88.0
2019-05-26,87.0
2019-06-02,76.0
2019-06-09,82.0
2019-06-16,79.0
2019-06-23,83.0
2019-06-30,88.0
2019-07-07,90.0
2019-07-14,71.0
2019-07-21,83.0
2019-07-28,80.0
2019-08-04,77.0
2019-08-11,69.0
2019-08-18,66.0
2019-08-25,58.0
2019-09-01,83.0
2019-09-08,91.0
2019-09-15,100.0
2019-09-22,88.0
2019-09-29,84.0
2019-10-06,76.0
2019-10-13,82.0
2019-10-20,79.0
2019-10-27,74.0
2019-11-03,70.0
2019-11-10,59.0
2019-11-17,75.0
2019-11-24,83.0
2019-12-01,81.0
2019-12-08,71.0
2019-12-15,73.0
2019-12-22,66.0
2019-12-29,86.0
2020-01-05,87.0
2020-01-12,94.0
2020-01-19,93.0
2020-01-26,83.0
2020-02-02,87.0
2020-02-09,89.0
2020-02-16,88.0
2020-02-23,88.0
2020-03-01,84.0
2020-03-08,64.0
2020-03-15,39.0
2020-03-22,28.0
2020-03-29,25.0
2020-04-05,25.0
2020-04-12,28.0
2020-04-19,33.0
2020-04-26,30.0
2020-05-03,37.0
2020-05-10,49.0
2020-05-17,50.0
2020-05-24,54.0
2020-05-31,58.0
2020-06-07,61.0
2020-06-14,62.0
2020-06-21,68.0
2020-06-28,64.0
2020-07-05,64.0
2020-07-12,60.0
2020-07-19,66.0
2020-07-26,59.0
2020-08-02,50.0
2020-08-09,66.0
2020-08-16,92.0
2020-08-23,83.0
2020-08-30,79.0
2020-09-06,83.0
2020-09-13,80.0
2020-09-20,72.0
2020-09-27,65.0
2020-10-04,51.0
2020-10-11,59.0
2020-10-18,54.0
2020-10-25,47.0
2020-11-01,48.0
2020-11-08,55.0
2020-11-15,57.0
2020-11-22,61.0
2020-11-29,63.0
2020-12-06,63.0
2020-12-13,60.0
2020-12-20,55.0
2020-12-27,54.0
2021-01-03,71.0
2021-01-10,62.0
2021-01-17,64.0
2021-01-24,58.0
2021-01-31,62.0
2021-02-07,66.0
2021-02-14,66.0
2021-02-21,64.0
2021-02-28,65.0
2021-03-07,63.0
2021-03-14,66.0
2021-03-21,61.0
2021-03-28,55.0
2021-04-04,57.0
2021-04-11,42.0
2021-04-18,64.0
2021-04-25,52.0
2021-05-02,62.0
2021-05-09,51.0
2021-05-16,50.0
2021-05-23,47.0
2021-05-30,55.0
2021-06-06,48.0
2021-06-13,50.0
2021-06-20,52.0
2021-06-27,54.0
2021-07-04,60.0
2021-07-11,61.0
2021-07-18,57.0
2021-07-25,52.0
2021-08-01,62.0
2021-08-08,52.0
2021-08-15,49.0
2021-08-22,47.0
2021-08-29,52.0
2021-09-05,48.0
2021-09-12,54.0
2021-09-19,52.0
2021-09-26,55.0
2021-10-03,46.0
2021-10-10,6.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,1.0
2021-12-05,1.0
2021-12-12,2.0
2021-12-19,1.0
2021-12-26,1.0
2022-01-02,1.0
2022-01-09,1.0
2022-01-16,1.0
2022-01-23,2.0
2022-01-30,2.0
2022-02-06,2.0
2022-02-13,2.0
2022-02-20,2.0
2022-02-27,2.0
2022-03-06,2.0
2022-03-13,2.0
2022-03-20,2.0
2022-03-27,1.0
2022-04-03,1.0
2022-04-10,1.0
2022-04-17,2.0
2022-04-24,2.0
2022-05-01,1.0
2022-05-08,1.0
2022-05-15,1.0
2022-05-22,1.0
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,0.0
2022-08-14,0.0
2022-08-21,1.0
2022-08-28,1.0
2022-09-04,1.0
2022-09-11,1.0
2022-09-18,1.0
2022-09-25,1.0
2022-10-02,1.0
2022-10-09,1.0
2022-10-16,1.0
2022-10-23,1.0
2022-10-30,2.0
2022-11-06,2.0
2022-11-13,1.0
2022-11-20,1.0
2022-11-27,2.0
2022-12-04,1.0
2022-12-11,2.0
2022-12-18,1.0
2022-12-25,1.0
2023-01-01,2.0
2023-01-08,1.0
2023-01-15,1.0
2023-01-22,2.0
2023-01-29,2.0
2023-02-05,2.0
2023-02-12,1.0
2023-02-19,2.0
2023-02-26,3.0
2023-03-05,11.0
2023-03-12,14.0
2023-03-19,15.0
2023-03-26,12.0
2023-04-02,11.0
2023-04-09,9.0
2023-04-16,13.0
2023-04-23,11.0
2023-04-30,12.0
2023-05-07,13.0
2023-05-14,15.0
2023-05-21,11.0
2023-05-28,9.0
2023-06-04,11.0
2023-06-11,11.0
2023-06-18,11.0
2023-06-25,8.0
2023-07-02,8.0
2023-07-09,5.0
2023-07-16,57.0
2023-07-23,56.0
2023-07-30,63.0
2023-08-06,59.0
2023-08-13,61.0
2023-08-20,60.0
2023-08-27,54.0
2023-09-03,59.0
2023-09-10,50.0
2023-09-17,55.0
2023-09-24,49.0
2023-10-01,48.0
2023-10-08,42.0
2023-10-15,45.0
2023-10-22,41.0
2023-10-29,41.0
2023-11-05,42.0
2023-11-12,50.0
2023-11-19,45.0
2023-11-26,49.0
2023-12-03,57.0
2023-12-10,52.0
2023-12-17,44.0
2023-12-24,44.0
2023-12-31,56.0
2024-01-07,49.3650126156434
2024-01-14,50.630782169890665
2024-01-21,36.707317073170735
2024-01-28,17.720773759461732
2024-02-04,43.03616484440707
2024-02-11,37.973086627418
2024-02-18,39.23885618166527
2024-02-25,39.23885618166527
2024-03-03,44.93481917577797
2024-03-10,40.50462573591253
2024-03-17,40.50462573591253
2024-03-24,39.8717409587889
2024-03-31,41.7703952901598
2024-04-07,34.1757779646762
2024-04-14,42.40328006728343
2024-04-21,43.669049621530704
2024-04-28,41.7703952901598
2024-05-05,44.93481917577797
2024-05-12,39.23885618166527
2024-05-19,37.34020185029436
2024-05-26,41.7703952901598
2024-06-02,40.50462573591253
2024-06-09,36.0744322960471
2024-06-16,37.973086627418
2024-06-23,41.7703952901598
2024-06-30,46.83347350714887
2024-07-07,40.50462573591253
2024-07-14,44.30193439865433
2024-07-21,48.732127838519766
2024-07-28,43.03616484440707
2024-08-04,41.7703952901598
2024-08-11,43.03616484440707
2024-08-18,37.34020185029436
2024-08-25,44.93481917577797
2024-09-01,42.40328006728343
2024-09-08,42.40328006728343
2024-09-15,34.808662741799836
2024-09-22,41.13751051303617
2024-09-29,48.732127838519766
2024-10-06,46.20058873002523
2024-10-13,38.605971404541634
2024-10-20,8.860386879730866
2024-10-27,9.4932716568545
2024-11-03,8.860386879730866
2024-11-10,7.5946173254836005
2024-11-17,8.860386879730866
2024-11-24,7.5946173254836005
2024-12-01,9.4932716568545
2024-12-08,9.4932716568545
2024-12-15,8.860386879730866
2024-12-22,9.4932716568545
2024-12-29,28.4798149705635
2025-01-05,50.630782169890665
2025-01-12,45.5677039529016
2025-01-19,36.0744322960471
2025-01-26,25.315391084945333
2025-02-02,44.30193439865433
2025-02-09,40.50462573591253
2025-02-16,44.30193439865433
2025-02-23,39.8717409587889
2025-03-02,39.23885618166527
2025-03-09,38.605971404541634
2025-03-16,36.707317073170735
2025-03-23,36.0744322960471
2025-03-30,36.0744322960471
2025-04-06,30.378469301934402
2025-04-13,31.011354079058034
2025-04-20,39.8717409587889
2025-04-27,44.93481917577797
2025-05-04,43.669049621530704
2025-05-11,46.20058873002523
2025-05-18,48.732127838519766
2025-05-25,46.83347350714887
2025-06-01,48.09924306139613
2025-06-08,45.5677039529016
2025-06-15,47.4663582842725
2025-06-22,43.669049621530704
2025-06-29,44.30193439865433
2025-07-06,43.03616484440707
2025-07-13,44.30193439865433
2025-07-20,42.40328006728343
2025-07-27,41.13751051303617
2025-08-03,41.7703952901598
2025-08-10,39.8717409587889
2025-08-17,41.7703952901598
2025-08-24,46.20058873002523
2025-08-31,39.8717409587889
2025-09-07,39.23885618166527
2025-09-14,37.973086627418
2025-09-21,36.707317073170735
2025-09-28,37.973086627418
2025-10-05,37.973086627418
2025-10-12,41.13751051303617
2025-10-19,36.707317073170735
2025-10-26,41.7703952901598
2025-11-02,44.93481917577797
2025-11-09,43.669049621530704
2025-11-16,42.40328006728343
2025-11-23,38.605971404541634
2025-11-30,36.0744322960471
2025-12-07,39.23885618166527
2025-12-14,39.23885618166527
2025-12-21,37.973086627418
2025-12-28,40.50462573591253
