,Energy & Utilities
2018-12-30,76
2019-01-06,72
2019-01-13,69
2019-01-20,70
2019-01-27,72
2019-02-03,72
2019-02-10,69
2019-02-17,73
2019-02-24,69
2019-03-03,67
2019-03-10,71
2019-03-17,68
2019-03-24,67
2019-03-31,66
2019-04-07,63
2019-04-14,66
2019-04-21,65
2019-04-28,65
2019-05-05,66
2019-05-12,69
2019-05-19,68
2019-05-26,71
2019-06-02,73
2019-06-09,77
2019-06-16,71
2019-06-23,76
2019-06-30,75
2019-07-07,76
2019-07-14,81
2019-07-21,82
2019-07-28,83
2019-08-04,92
2019-08-11,77
2019-08-18,81
2019-08-25,76
2019-09-01,71
2019-09-08,75
2019-09-15,79
2019-09-22,79
2019-09-29,69
2019-10-06,65
2019-10-13,72
2019-10-20,70
2019-10-27,63
2019-11-03,71
2019-11-10,71
2019-11-17,80
2019-11-24,68
2019-12-01,68
2019-12-08,67
2019-12-15,69
2019-12-22,67
2019-12-29,69
2020-01-05,69
2020-01-12,63
2020-01-19,69
2020-01-26,63
2020-02-02,67
2020-02-09,74
2020-02-16,70
2020-02-23,67
2020-03-01,69
2020-03-08,63
2020-03-15,62
2020-03-22,46
2020-03-29,46
2020-04-05,51
2020-04-12,47
2020-04-19,55
2020-04-26,53
2020-05-03,56
2020-05-10,56
2020-05-17,58
2020-05-24,58
2020-05-31,62
2020-06-07,66
2020-06-14,64
2020-06-21,72
2020-06-28,73
2020-07-05,73
2020-07-12,74
2020-07-19,70
2020-07-26,74
2020-08-02,70
2020-08-09,79
2020-08-16,76
2020-08-23,70
2020-08-30,71
2020-09-06,73
2020-09-13,68
2020-09-20,72
2020-09-27,66
2020-10-04,68
2020-10-11,73
2020-10-18,64
2020-10-25,64
2020-11-01,64
2020-11-08,59
2020-11-15,62
2020-11-22,68
2020-11-29,65
2020-12-06,69
2020-12-13,75
2020-12-20,74
2020-12-27,70
2021-01-03,69
2021-01-10,64
2021-01-17,67
2021-01-24,67
2021-01-31,71
2021-02-07,71
2021-02-14,76
2021-02-21,75
2021-02-28,75
2021-03-07,73
2021-03-14,81
2021-03-21,76
2021-03-28,67
2021-04-04,69
2021-04-11,63
2021-04-18,59
2021-04-25,57
2021-05-02,59
2021-05-09,61
2021-05-16,66
2021-05-23,66
2021-05-30,74
2021-06-06,79
2021-06-13,82
2021-06-20,76
2021-06-27,77
2021-07-04,74
2021-07-11,79
2021-07-18,85
2021-07-25,80
2021-08-01,75
2021-08-08,77
2021-08-15,78
2021-08-22,73
2021-08-29,75
2021-09-05,73
2021-09-12,73
2021-09-19,78
2021-09-26,73
2021-10-03,73
2021-10-10,67
2021-10-17,70
2021-10-24,67
2021-10-31,59
2021-11-07,67
2021-11-14,67
2021-11-21,66
2021-11-28,70
2021-12-05,66
2021-12-12,67
2021-12-19,70
2021-12-26,70
2022-01-02,79
2022-01-09,75
2022-01-16,66
2022-01-23,73
2022-01-30,75
2022-02-06,81
2022-02-13,89
2022-02-20,92
2022-02-27,91
2022-03-06,94
2022-03-13,82
2022-03-20,93
2022-03-27,92
2022-04-03,90
2022-04-10,85
2022-04-17,85
2022-04-24,92
2022-05-01,88
2022-05-08,94
2022-05-15,90
2022-05-22,92
2022-05-29,87
2022-06-05,89
2022-06-12,92
2022-06-19,93
2022-06-26,94
2022-07-03,93
2022-07-10,90
2022-07-17,89
2022-07-24,88
2022-07-31,88
2022-08-07,82
2022-08-14,86
2022-08-21,94
2022-08-28,79
2022-09-04,86
2022-09-11,91
2022-09-18,94
2022-09-25,85
2022-10-02,76
2022-10-09,91
2022-10-16,81
2022-10-23,66
2022-10-30,79
2022-11-06,82
2022-11-13,83
2022-11-20,83
2022-11-27,77
2022-12-04,81
2022-12-11,86
2022-12-18,85
2022-12-25,86
2023-01-01,86
2023-01-08,82
2023-01-15,84
2023-01-22,81
2023-01-29,90
2023-02-05,92
2023-02-12,87
2023-02-19,90
2023-02-26,88
2023-03-05,80
2023-03-12,90
2023-03-19,81
2023-03-26,81
2023-04-02,78
2023-04-09,84
2023-04-16,82
2023-04-23,79
2023-04-30,84
2023-05-07,81
2023-05-14,87
2023-05-21,85
2023-05-28,87
2023-06-04,96
2023-06-11,94
2023-06-18,92
2023-06-25,92
2023-07-02,94
2023-07-09,100
2023-07-16,96
2023-07-23,96
2023-07-30,92
2023-08-06,89
2023-08-13,86
2023-08-20,88
2023-08-27,90
2023-09-03,88
2023-09-10,88
2023-09-17,86
2023-09-24,83
2023-10-01,86
2023-10-08,85
2023-10-15,77
2023-10-22,72
2023-10-29,75
2023-11-05,79
2023-11-12,69
2023-11-19,86
2023-11-26,93
2023-12-03,92
2023-12-10,93
2023-12-17,91
2023-12-24,91
2023-12-31,95
2024-01-07,87
