,Energy & Utilities
2014-12-28,40
2015-01-04,42
2015-01-11,39
2015-01-18,40
2015-01-25,38
2015-02-01,44
2015-02-08,41
2015-02-15,42
2015-02-22,40
2015-03-01,39
2015-03-08,43
2015-03-15,39
2015-03-22,39
2015-03-29,39
2015-04-05,41
2015-04-12,39
2015-04-19,38
2015-04-26,37
2015-05-03,37
2015-05-10,38
2015-05-17,41
2015-05-24,37
2015-05-31,39
2015-06-07,39
2015-06-14,42
2015-06-21,48
2015-06-28,52
2015-07-05,52
2015-07-12,51
2015-07-19,51
2015-07-26,51
2015-08-02,53
2015-08-09,52
2015-08-16,54
2015-08-23,49
2015-08-30,53
2015-09-06,54
2015-09-13,52
2015-09-20,51
2015-09-27,49
2015-10-04,54
2015-10-11,50
2015-10-18,43
2015-10-25,49
2015-11-01,47
2015-11-08,35
2015-11-15,46
2015-11-22,44
2015-11-29,47
2015-12-06,47
2015-12-13,50
2015-12-20,46
2015-12-27,46
2016-01-03,44
2016-01-10,43
2016-01-17,46
2016-01-24,43
2016-01-31,46
2016-02-07,48
2016-02-14,48
2016-02-21,46
2016-02-28,45
2016-03-06,43
2016-03-13,47
2016-03-20,40
2016-03-27,44
2016-04-03,44
2016-04-10,44
2016-04-17,47
2016-04-24,47
2016-05-01,49
2016-05-08,47
2016-05-15,49
2016-05-22,49
2016-05-29,52
2016-06-05,55
2016-06-12,55
2016-06-19,60
2016-06-26,61
2016-07-03,54
2016-07-10,54
2016-07-17,59
2016-07-24,58
2016-07-31,61
2016-08-07,57
2016-08-14,50
2016-08-21,57
2016-08-28,59
2016-09-04,55
2016-09-11,56
2016-09-18,63
2016-09-25,61
2016-10-02,55
2016-10-09,51
2016-10-16,60
2016-10-23,45
2016-10-30,51
2016-11-06,55
2016-11-13,56
2016-11-20,56
2016-11-27,58
2016-12-04,54
2016-12-11,57
2016-12-18,58
2016-12-25,57
2017-01-01,57
2017-01-08,55
2017-01-15,56
2017-01-22,54
2017-01-29,56
2017-02-05,58
2017-02-12,59
2017-02-19,59
2017-02-26,58
2017-03-05,58
2017-03-12,56
2017-03-19,61
2017-03-26,57
2017-04-02,57
2017-04-09,59
2017-04-16,58
2017-04-23,58
2017-04-30,55
2017-05-07,54
2017-05-14,57
2017-05-21,61
2017-05-28,58
2017-06-04,60
2017-06-11,64
2017-06-18,65
2017-06-25,62
2017-07-02,66
2017-07-09,68
2017-07-16,70
2017-07-23,68
2017-07-30,62
2017-08-06,63
2017-08-13,65
2017-08-20,61
2017-08-27,62
2017-09-03,57
2017-09-10,66
2017-09-17,65
2017-09-24,56
2017-10-01,58
2017-10-08,68
2017-10-15,50
2017-10-22,62
2017-10-29,69
2017-11-05,64
2017-11-12,62
2017-11-19,61
2017-11-26,60
2017-12-03,63
2017-12-10,61
2017-12-17,64
2017-12-24,60
2017-12-31,61
2018-01-07,63
2018-01-14,63
2018-01-21,60
2018-01-28,65
2018-02-04,63
2018-02-11,63
2018-02-18,65
2018-02-25,57
2018-03-04,64
2018-03-11,70
2018-03-18,71
2018-03-25,63
2018-04-01,68
2018-04-08,67
2018-04-15,69
2018-04-22,62
2018-04-29,66
2018-05-06,64
2018-05-13,66
2018-05-20,76
2018-05-27,74
2018-06-03,72
2018-06-10,73
2018-06-17,72
2018-06-24,75
2018-07-01,76
2018-07-08,79
2018-07-15,81
2018-07-22,80
2018-07-29,80
2018-08-05,82
2018-08-12,79
2018-08-19,79
2018-08-26,86
2018-09-02,85
2018-09-09,87
2018-09-16,82
2018-09-23,82
2018-09-30,87
2018-10-07,83
2018-10-14,74
2018-10-21,83
2018-10-28,85
2018-11-04,64
2018-11-11,86
2018-11-18,82
2018-11-25,87
2018-12-02,80
2018-12-09,85
2018-12-16,88
2018-12-23,86
2018-12-30,82
2019-01-06,79
2019-01-13,75
2019-01-20,76
2019-01-27,78
2019-02-03,79
2019-02-10,75
2019-02-17,79
2019-02-24,76
2019-03-03,73
2019-03-10,78
2019-03-17,74
2019-03-24,73
2019-03-31,72
2019-04-07,69
2019-04-14,72
2019-04-21,71
2019-04-28,71
2019-05-05,72
2019-05-12,75
2019-05-19,74
2019-05-26,77
2019-06-02,79
2019-06-09,84
2019-06-16,78
2019-06-23,83
2019-06-30,82
2019-07-07,83
2019-07-14,88
2019-07-21,89
2019-07-28,91
2019-08-04,100
2019-08-11,84
2019-08-18,88
2019-08-25,83
2019-09-01,77
2019-09-08,82
2019-09-15,86
2019-09-22,86
2019-09-29,76
2019-10-06,70
2019-10-13,79
2019-10-20,77
2019-10-27,68
2019-11-03,77
2019-11-10,77
2019-11-17,87
2019-11-24,75
2019-12-01,74
2019-12-08,73
2019-12-15,75
2019-12-22,74
2019-12-29,75
2020-01-05,76
