,Business Services
2018-12-30,74
2019-01-06,68
2019-01-13,61
2019-01-20,61
2019-01-27,79
2019-02-03,79
2019-02-10,65
2019-02-17,72
2019-02-24,72
2019-03-03,78
2019-03-10,60
2019-03-17,75
2019-03-24,77
2019-03-31,72
2019-04-07,68
2019-04-14,63
2019-04-21,64
2019-04-28,70
2019-05-05,62
2019-05-12,58
2019-05-19,57
2019-05-26,63
2019-06-02,60
2019-06-09,71
2019-06-16,63
2019-06-23,79
2019-06-30,74
2019-07-07,66
2019-07-14,73
2019-07-21,62
2019-07-28,73
2019-08-04,61
2019-08-11,55
2019-08-18,73
2019-08-25,69
2019-09-01,61
2019-09-08,70
2019-09-15,62
2019-09-22,68
2019-09-29,66
2019-10-06,68
2019-10-13,78
2019-10-20,70
2019-10-27,63
2019-11-03,65
2019-11-10,64
2019-11-17,70
2019-11-24,72
2019-12-01,80
2019-12-08,65
2019-12-15,65
2019-12-22,72
2019-12-29,69
2020-01-05,77
2020-01-12,71
2020-01-19,74
2020-01-26,78
2020-02-02,85
2020-02-09,75
2020-02-16,84
2020-02-23,75
2020-03-01,88
2020-03-08,70
2020-03-15,63
2020-03-22,58
2020-03-29,56
2020-04-05,62
2020-04-12,50
2020-04-19,48
2020-04-26,48
2020-05-03,42
2020-05-10,48
2020-05-17,47
2020-05-24,42
2020-05-31,60
2020-06-07,56
2020-06-14,47
2020-06-21,54
2020-06-28,64
2020-07-05,58
2020-07-12,60
2020-07-19,59
2020-07-26,49
2020-08-02,55
2020-08-09,65
2020-08-16,48
2020-08-23,54
2020-08-30,56
2020-09-06,53
2020-09-13,59
2020-09-20,59
2020-09-27,58
2020-10-04,63
2020-10-11,60
2020-10-18,62
2020-10-25,75
2020-11-01,66
2020-11-08,47
2020-11-15,54
2020-11-22,66
2020-11-29,63
2020-12-06,60
2020-12-13,58
2020-12-20,69
2020-12-27,69
2021-01-03,67
2021-01-10,63
2021-01-17,71
2021-01-24,75
2021-01-31,78
2021-02-07,65
2021-02-14,79
2021-02-21,80
2021-02-28,97
2021-03-07,85
2021-03-14,74
2021-03-21,78
2021-03-28,88
2021-04-04,81
2021-04-11,60
2021-04-18,71
2021-04-25,71
2021-05-02,75
2021-05-09,72
2021-05-16,69
2021-05-23,76
2021-05-30,78
2021-06-06,89
2021-06-13,82
2021-06-20,76
2021-06-27,81
2021-07-04,77
2021-07-11,74
2021-07-18,62
2021-07-25,67
2021-08-01,81
2021-08-08,76
2021-08-15,77
2021-08-22,78
2021-08-29,82
2021-09-05,84
2021-09-12,81
2021-09-19,68
2021-09-26,88
2021-10-03,74
2021-10-10,66
2021-10-17,63
2021-10-24,85
2021-10-31,75
2021-11-07,79
2021-11-14,71
2021-11-21,80
2021-11-28,80
2021-12-05,75
2021-12-12,75
2021-12-19,76
2021-12-26,75
2022-01-02,78
2022-01-09,78
2022-01-16,71
2022-01-23,73
2022-01-30,91
2022-02-06,84
2022-02-13,82
2022-02-20,71
2022-02-27,78
2022-03-06,79
2022-03-13,82
2022-03-20,74
2022-03-27,81
2022-04-03,80
2022-04-10,82
2022-04-17,81
2022-04-24,78
2022-05-01,67
2022-05-08,74
2022-05-15,68
2022-05-22,78
2022-05-29,85
2022-06-05,75
2022-06-12,78
2022-06-19,68
2022-06-26,73
2022-07-03,73
2022-07-10,53
2022-07-17,77
2022-07-24,66
2022-07-31,73
2022-08-07,76
2022-08-14,80
2022-08-21,74
2022-08-28,87
2022-09-04,79
2022-09-11,73
2022-09-18,73
2022-09-25,73
2022-10-02,81
2022-10-09,79
2022-10-16,71
2022-10-23,66
2022-10-30,83
2022-11-06,77
2022-11-13,80
2022-11-20,74
2022-11-27,80
2022-12-04,82
2022-12-11,80
2022-12-18,70
2022-12-25,81
2023-01-01,77
2023-01-08,78
2023-01-15,76
2023-01-22,90
2023-01-29,85
2023-02-05,83
2023-02-12,76
2023-02-19,76
2023-02-26,93
2023-03-05,85
2023-03-12,75
2023-03-19,69
2023-03-26,82
2023-04-02,84
2023-04-09,78
2023-04-16,64
2023-04-23,72
2023-04-30,79
2023-05-07,72
2023-05-14,70
2023-05-21,71
2023-05-28,81
2023-06-04,76
2023-06-11,70
2023-06-18,66
2023-06-25,50
2023-07-02,80
2023-07-09,81
2023-07-16,64
2023-07-23,63
2023-07-30,84
2023-08-06,86
2023-08-13,84
2023-08-20,87
2023-08-27,94
2023-09-03,100
2023-09-10,72
2023-09-17,92
2023-09-24,78
2023-10-01,81
2023-10-08,90
2023-10-15,81
2023-10-22,82
2023-10-29,93
2023-11-05,85
2023-11-12,90
2023-11-19,92
2023-11-26,92
2023-12-03,98
2023-12-10,90
2023-12-17,81
2023-12-24,89
2023-12-31,88
2024-01-07,98
