,CAD & CAM
2014-12-28,64
2015-01-04,43
2015-01-11,55
2015-01-18,71
2015-01-25,60
2015-02-01,66
2015-02-08,85
2015-02-15,90
2015-02-22,81
2015-03-01,76
2015-03-08,74
2015-03-15,77
2015-03-22,80
2015-03-29,71
2015-04-05,71
2015-04-12,51
2015-04-19,87
2015-04-26,64
2015-05-03,69
2015-05-10,87
2015-05-17,87
2015-05-24,61
2015-05-31,69
2015-06-07,100
2015-06-14,83
2015-06-21,91
2015-06-28,80
2015-07-05,87
2015-07-12,71
2015-07-19,79
2015-07-26,65
2015-08-02,90
2015-08-09,83
2015-08-16,61
2015-08-23,65
2015-08-30,67
2015-09-06,79
2015-09-13,85
2015-09-20,75
2015-09-27,90
2015-10-04,78
2015-10-11,100
2015-10-18,80
2015-10-25,72
2015-11-01,92
2015-11-08,81
2015-11-15,79
2015-11-22,79
2015-11-29,91
2015-12-06,81
2015-12-13,76
2015-12-20,64
2015-12-27,61
2016-01-03,76
2016-01-10,65
2016-01-17,82
2016-01-24,85
2016-01-31,67
2016-02-07,82
2016-02-14,77
2016-02-21,76
2016-02-28,73
2016-03-06,80
2016-03-13,72
2016-03-20,67
2016-03-27,74
2016-04-03,78
2016-04-10,56
2016-04-17,54
2016-04-24,55
2016-05-01,78
2016-05-08,68
2016-05-15,69
2016-05-22,79
2016-05-29,76
2016-06-05,72
2016-06-12,75
2016-06-19,73
2016-06-26,70
2016-07-03,78
2016-07-10,72
2016-07-17,75
2016-07-24,77
2016-07-31,88
2016-08-07,78
2016-08-14,92
2016-08-21,76
2016-08-28,77
2016-09-04,82
2016-09-11,81
2016-09-18,81
2016-09-25,76
2016-10-02,70
2016-10-09,71
2016-10-16,74
2016-10-23,83
2016-10-30,86
2016-11-06,79
2016-11-13,74
2016-11-20,70
2016-11-27,79
2016-12-04,69
2016-12-11,67
2016-12-18,69
2016-12-25,74
2017-01-01,67
2017-01-08,67
2017-01-15,69
2017-01-22,83
2017-01-29,59
2017-02-05,75
2017-02-12,71
2017-02-19,81
2017-02-26,88
2017-03-05,78
2017-03-12,91
2017-03-19,77
2017-03-26,80
2017-04-02,64
2017-04-09,42
2017-04-16,69
2017-04-23,82
2017-04-30,80
2017-05-07,67
2017-05-14,56
2017-05-21,72
2017-05-28,80
2017-06-04,66
2017-06-11,80
2017-06-18,59
2017-06-25,80
2017-07-02,72
2017-07-09,87
2017-07-16,70
2017-07-23,76
2017-07-30,82
2017-08-06,64
2017-08-13,74
2017-08-20,69
2017-08-27,58
2017-09-03,65
2017-09-10,79
2017-09-17,79
2017-09-24,83
2017-10-01,71
2017-10-08,82
2017-10-15,65
2017-10-22,67
2017-10-29,69
2017-11-05,88
2017-11-12,76
2017-11-19,72
2017-11-26,65
2017-12-03,55
2017-12-10,58
2017-12-17,58
2017-12-24,60
2017-12-31,53
2018-01-07,76
2018-01-14,80
2018-01-21,73
2018-01-28,66
2018-02-04,66
2018-02-11,62
2018-02-18,79
2018-02-25,70
2018-03-04,60
2018-03-11,77
2018-03-18,74
2018-03-25,70
2018-04-01,61
2018-04-08,38
2018-04-15,53
2018-04-22,57
2018-04-29,58
2018-05-06,68
2018-05-13,82
2018-05-20,77
2018-05-27,67
2018-06-03,69
2018-06-10,78
2018-06-17,75
2018-06-24,61
2018-07-01,77
2018-07-08,71
2018-07-15,69
2018-07-22,69
2018-07-29,77
2018-08-05,74
2018-08-12,59
2018-08-19,74
2018-08-26,68
2018-09-02,73
2018-09-09,70
2018-09-16,77
2018-09-23,65
2018-09-30,70
2018-10-07,79
2018-10-14,79
2018-10-21,74
2018-10-28,73
2018-11-04,67
2018-11-11,63
2018-11-18,74
2018-11-25,71
2018-12-02,65
2018-12-09,65
2018-12-16,59
2018-12-23,42
2018-12-30,62
2019-01-06,67
2019-01-13,60
2019-01-20,75
2019-01-27,70
2019-02-03,59
2019-02-10,81
2019-02-17,71
2019-02-24,68
2019-03-03,62
2019-03-10,65
2019-03-17,67
2019-03-24,65
2019-03-31,57
2019-04-07,43
2019-04-14,42
2019-04-21,37
2019-04-28,48
2019-05-05,52
2019-05-12,45
2019-05-19,65
2019-05-26,67
2019-06-02,70
2019-06-09,62
2019-06-16,78
2019-06-23,74
2019-06-30,67
2019-07-07,74
2019-07-14,66
2019-07-21,73
2019-07-28,68
2019-08-04,63
2019-08-11,62
2019-08-18,66
2019-08-25,71
2019-09-01,65
2019-09-08,78
2019-09-15,73
2019-09-22,66
2019-09-29,64
2019-10-06,67
2019-10-13,68
2019-10-20,77
2019-10-27,63
2019-11-03,65
2019-11-10,56
2019-11-17,63
2019-11-24,73
2019-12-01,62
2019-12-08,64
2019-12-15,69
2019-12-22,52
2019-12-29,63
2020-01-05,50
