,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Fire___Security_Services,Fitness,Financial_Planning,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations
2020-11-01,50.46701692936369,54.53021148036254,86.83440399714489,97.23436230706744,96.3988467083133,53.62308998302208,69.5766698024459,97.10536460006423,57.17174422497489,71.64451827242524,35.30864197530864,62.759730150493,50.38642816581488,71.65558510638299,28.78914027149321,59.63827751196172,51.30149916712936,73.6543124350537,67.4467915504185,67.23865300146412,66.34015852047555,84.52749806351666,42.09996856334486,62.27694275663576,32.655567117585846,0.0,81.13464391691394,42.109394313967854,47.8009828009828,5.886329866270432,62.36659877800408,51.9268558951965,72.20441988950276,63.57489387507581,36.66421158352862,77.17256970610399,60.3628143543374,46.0467032967033,44.36842105263159,72.0168776371308,16.356388595564944,37.58744394618834,36.57640232108318,43.090209020902094,41.5770725388601,47.75354541970104,24.695842450765863,59.89666136724959,74.79820627802691,40.765166340508806,20.0,34.86632390745501,26.728813559322035,55.69230769230769,39.13212700580403,89.78144730451675,30.53880597014925,85.73665791776028,25.85554600171969,63.70389368151084,82.41162681669012,60.69093009820913,25.0,89.98710370768404,32.8524678111588,77.43468321358588,84.3671970624235,80.06444188722669,52.99411764705883,50.326071169208426,63.19903972064601,43.21585903083701,50.95411089866157,57.43493389004872,46.88258386866524,141.66287015945332,63.0,68.33262980160406,72.003683995088,19.237410071942445,68.4611630744205,79.12885662431941,74.18983050847457,69.36974459724951,29.0
2020-11-08,50.46701692936369,58.42522658610272,92.82298358315488,101.5881397238018,100.59010091302258,58.73005093378608,64.722483537159,112.585929971089,66.19886173418145,72.83859357696566,40.95802469135803,61.83679294239752,66.79131175468484,85.43550531914894,38.38552036199095,42.81722488038277,68.9916712937257,82.86110148943541,76.64408130729375,85.44912152269399,77.63210039630118,91.289697908598,51.57246149009746,69.46274384393988,44.181061394380855,0.0,90.67989614243324,46.42830655129789,59.48566748566749,8.054977711738486,43.9633401221996,55.38864628820961,92.8342541436464,71.2477258944815,44.38299296953465,86.25169555388094,65.95196383159086,51.02472527472528,43.02392344497608,86.84388185654008,13.840021119324184,43.852017937219735,35.39651837524178,59.66336633663367,43.82448186528497,63.15791490992717,27.439824945295403,38.11605723370429,90.38116591928252,41.86692759295499,21.0,39.092544987146525,25.7909604519774,69.61538461538461,49.38101741208604,97.76202039825158,29.713432835820896,88.97200349956256,31.02665520206363,67.50711121473536,74.74542897327709,67.19352975158868,21.0,92.2944653412144,44.95600858369099,91.51371652514696,93.59485924112607,70.82623705408515,54.46617647058824,53.60820624546115,61.95984286337845,57.62114537444935,61.14493307839388,51.49338900487127,42.52141327623126,94.44191343963554,63.0,63.20768256648376,76.80392959476053,24.733812949640285,80.14965433102887,89.67937084089533,80.1728813559322,71.06168958742633,34.0
2020-11-15,62.11325160537069,106.46374622356495,94.32012847965736,110.29569455727052,104.78135511773186,51.06960950764007,69.5766698024459,112.585929971089,73.72145965852025,70.45044296788483,38.13333333333333,74.75791385573432,69.13486655309482,88.19148936170214,33.58733031674208,38.22966507177033,70.76068850638534,84.39556633183236,76.64408130729375,74.2426793557833,76.22060766182298,84.52749806351666,57.88745677459919,67.0674768148385,44.181061394380855,0.0,100.22514836795251,51.82694684796044,64.7968877968878,19.82763744427935,42.94093686354379,63.46615720524017,96.27255985267035,70.15160703456641,29.91027787077335,84.73850791258478,68.18762362249224,59.73626373626374,60.50239234449762,86.84388185654008,18.872756071805707,52.80140935297887,44.83558994197293,39.77557755775578,41.5770725388601,67.77922575699502,28.35448577680525,59.89666136724959,95.0560538116592,42.968688845401175,18.0,51.77120822622108,20.63276836158192,62.65384615384615,53.10788665073404,85.79116075764934,28.06268656716418,87.35433070866142,28.441100601891662,70.35952436465377,70.91233005157056,73.69612940496823,21.0,92.2944653412144,39.76877682403434,84.47419986936643,88.3219094247246,89.30264672036824,60.35441176470589,63.45461147421932,75.5910082933217,43.21585903083701,54.35105162523901,43.571329157968,49.06316916488222,94.44191343963554,65.0,73.45757703672436,86.4044207941056,24.733812949640285,83.4892232614884,100.22988505747124,77.77966101694915,77.8294695481336,37.0
2020-11-22,54.34909515469936,84.39199395770393,92.82298358315488,101.5881397238018,102.68572801537722,66.3904923599321,71.19473189087489,115.4005782203662,73.72145965852025,69.25636766334439,40.95802469135803,65.52854177477946,79.68086314593981,88.19148936170214,31.188235294117646,27.52535885167464,67.22265408106607,87.46449601662627,76.64408130729375,78.4450951683748,76.22060766182298,81.14639814097599,64.20245205910092,69.46274384393988,46.10197710718002,0.0,104.99777448071217,44.26885043263288,55.23669123669124,8.364784546805351,43.9633401221996,70.38973799126637,92.8342541436464,71.2477258944815,36.66421158352862,86.25169555388094,70.42328341339362,70.93681318681318,49.7464114832536,112.2616033755274,20.130939809926087,51.90647021140295,60.17408123791103,29.83168316831684,48.31930051813472,70.86009965504024,28.35448577680525,70.78696343402224,84.14798206278027,42.968688845401175,17.0,41.20565552699228,22.9774011299435,69.61538461538461,46.58586548310004,93.77173385138416,38.79253731343284,85.73665791776028,49.125537403267415,68.4579155980415,76.66197843413033,73.69612940496823,23.0,91.14078452444922,44.95600858369099,91.51371652514696,89.64014687882496,100.08055235903338,61.826470588235296,31.72730573710966,76.83020515058926,57.62114537444935,53.2187380497132,43.571329157968,49.06316916488222,75.55353075170844,58.0,70.04094554664415,83.20425706099059,24.733812949640285,95.1777145180968,110.78039927404716,82.56610169491526,76.13752455795678,39.0
2020-11-29,52.40805604203152,61.02190332326284,91.32583868665238,101.5881397238018,104.78135511773186,61.28353140916808,69.5766698024459,111.17860584645038,81.24405758285904,74.03266888150608,42.37037037037037,64.60560456668397,79.68086314593981,88.19148936170214,35.98642533936651,35.1712918660287,68.9916712937257,82.86110148943541,78.17696293343961,72.84187408491947,74.80911492734478,89.59914794732767,57.88745677459919,69.46274384393988,44.181061394380855,0.0,106.58864985163204,50.74721878862793,63.73464373464374,8.054977711738486,63.38900203665988,72.6975982532751,92.8342541436464,69.05548817465132,39.55875460328088,86.25169555388094,68.18762362249224,85.87087912087912,55.12440191387561,118.61603375527426,18.872756071805707,54.59128763613069,35.39651837524178,46.40484048404841,51.69041450777202,84.72403219624377,26.52516411378556,54.45151033386327,85.70627802690584,46.273972602739725,23.0,40.149100257069406,22.508474576271187,69.61538461538461,48.44930010242404,83.79601748421564,29.713432835820896,77.6482939632546,38.78331900257954,70.35952436465377,90.07782466010316,75.86366262276141,24.0,84.21869962385814,70.89216738197426,99.9611365120836,89.64014687882496,84.68354430379748,64.77058823529413,60.17247639796659,80.54779572239198,57.62114537444935,58.88030592734226,37.62978427279055,46.88258386866524,75.55353075170844,61.0,76.87420852680457,84.80433892754809,21.985611510791365,88.49857665717771,113.41802782819116,82.56610169491526,82.90530451866405,45.0
2020-12-06,52.40805604203152,77.90030211480362,92.82298358315488,116.10073111291634,111.06823642479576,56.17657045840408,76.0489181561618,125.2518470928365,85.75761633746232,82.39119601328902,45.19506172839506,62.759730150493,98.42930153321976,90.94747340425532,38.38552036199095,30.583732057416263,58.3775680177679,93.60235538621409,78.17696293343961,71.44106881405563,79.04359313077939,84.52749806351666,55.782458346431945,69.46274384393988,49.94380853277836,0.0,106.58864985163204,49.66749072929542,69.04586404586405,8.364784546805351,50.09775967413442,77.31331877729258,103.14917127071824,66.86325045482111,48.242383662537655,90.7912584777694,72.65894320429501,60.98076923076923,51.0909090909091,108.0253164556962,23.90549102428723,58.17104420243434,44.83558994197293,49.71947194719473,48.31930051813472,80.10272134917592,32.01312910284464,59.89666136724959,91.93946188340809,57.29158512720157,14.0,41.20565552699228,25.322033898305087,69.61538461538461,50.31273472174804,89.78144730451675,35.4910447761194,85.73665791776028,33.6122098022356,75.11354628118443,86.24472573839664,75.86366262276141,19.0,92.2944653412144,57.05954935622318,102.77694317439584,92.2766217870257,81.60414269275029,64.77058823529413,52.514161220043576,84.26538629419468,43.21585903083701,58.88030592734226,41.59081419624218,53.4243397573162,84.99772209567199,58.0,87.12410299704517,88.00450266066312,24.733812949640285,90.16836112240748,122.64972776769508,83.76271186440678,84.59724950884086,47.0
2020-12-13,52.40805604203152,66.21525679758308,91.32583868665238,114.64947197400488,117.35511773185968,68.9439728353141,82.52116650987772,109.77128172181176,85.75761633746232,81.1971207087486,70.61728395061728,77.52672548002076,84.36797274275979,88.19148936170214,38.38552036199095,27.52535885167464,86.68184342032202,93.60235538621409,76.64408130729375,74.2426793557833,79.04359313077939,84.52749806351666,61.04495441685005,69.46274384393988,53.78563995837669,0.0,104.99777448071217,46.42830655129789,61.610155610155616,8.364784546805351,74.63543788187373,79.62117903930131,96.27255985267035,65.767131594906,44.38299296953465,86.25169555388094,71.54111330884432,65.95879120879121,53.7799043062201,103.78902953586496,21.389123548046467,56.38116591928252,42.47582205029014,69.60726072607261,55.06152849740933,75.48141050210809,21.951859956236323,65.34181240063592,90.38116591928252,48.477495107632095,21.0,39.092544987146525,24.853107344632768,69.61538461538461,45.65414817343804,97.76202039825158,28.06268656716418,82.501312335958,36.19776440240757,78.91676381440895,93.91092358180968,75.86366262276141,21.0,92.2944653412144,86.45386266094421,107.00065316786414,90.95838433292532,95.4614499424626,69.18676470588235,55.7962962962963,84.26538629419468,57.62114537444935,58.88030592734226,41.59081419624218,50.15346181299071,94.44191343963554,59.0,87.12410299704517,92.80474826033564,27.482014388489205,95.1777145180968,120.01209921355112,89.7457627118644,86.28919449901768,55.0
2020-12-20,46.58493870402802,61.02190332326284,97.31441827266238,101.5881397238018,113.1638635271504,61.28353140916808,97.08372530573848,113.9932540957276,87.26213592233009,89.55564784053155,57.90617283950617,62.759730150493,87.88330494037479,104.72739361702128,23.990950226244344,35.1712918660287,111.4480843975569,90.53342570142016,79.70984455958549,72.84187408491947,69.16314398943196,87.90859798605733,57.88745677459919,76.648544931244,65.31113423517169,0.0,100.22514836795251,49.66749072929542,57.36117936117937,9.60401188707281,66.45621181262729,86.54475982532752,103.14917127071824,72.34384475439661,46.31268831603615,84.73850791258478,72.65894320429501,67.2032967032967,51.0909090909091,93.19831223628692,25.16367476240761,61.75080076873799,46.01547388781432,49.71947194719473,47.19559585492228,66.2387888079724,23.781181619256017,54.45151033386327,95.0560538116592,48.477495107632095,15.0,36.97943444730077,21.570621468926557,69.61538461538461,47.51758279276204,91.77659057795046,33.01492537313433,101.91338582677166,28.441100601891662,79.86756819771509,111.159868729489,78.0311958405546,22.0,103.8312735088662,43.226931330472105,109.81645983017636,101.50428396572828,89.30264672036824,80.96323529411765,51.420116194626,94.17896115233523,43.21585903083701,67.93881453154876,39.61029923451636,57.78551034975017,84.99772209567199,58.0,73.45757703672436,96.00491199345068,27.482014388489205,90.16836112240748,129.24379915305505,89.7457627118644,82.90530451866405,56.0
2020-12-27,50.46701692936369,42.845166163142,86.83440399714489,108.84443541835908,104.78135511773186,40.855687606112056,87.37535277516463,111.17860584645038,85.75761633746232,83.58527131782945,64.9679012345679,80.29553710430721,78.50908574673481,96.45944148936172,28.78914027149321,29.05454545454545,81.37479178234314,84.39556633183236,73.578318055002,65.83784773060029,69.16314398943196,86.218048024787,56.83495756051556,68.26511032938919,55.70655567117586,0.0,89.08902077151335,41.02966625463535,59.48566748566749,8.674591381872215,54.18737270875764,70.38973799126637,89.39594843462247,64.67101273499091,34.734516237027115,78.68575734740014,68.18762362249224,70.93681318681318,60.50239234449762,88.9620253164557,22.647307286166846,51.01153106982704,47.19535783365571,39.77557755775578,35.95854922279793,73.94097355308547,26.52516411378556,119.79332273449918,87.2645739910314,44.07045009784736,15.0,34.86632390745501,20.16384180790961,55.69230769230769,54.97132127005804,83.79601748421564,32.18955223880597,92.20734908136484,28.441100601891662,77.01515504779668,105.41022034692922,78.0311958405546,18.0,96.90918860827512,39.76877682403434,81.65839320705422,97.54957160342715,83.14384349827388,78.01911764705883,50.326071169208426,74.35181143605413,43.21585903083701,69.07112810707457,39.61029923451636,50.15346181299071,94.44191343963554,55.0,71.74926129168426,88.00450266066312,24.733812949640285,83.4892232614884,121.33091349062308,80.1728813559322,76.13752455795678,52.0
2021-01-03,56.29013426736719,63.61858006042296,92.82298358315488,100.13688058489032,106.87698222008648,43.40916808149406,74.43085606773283,112.585929971089,91.77569467693336,85.97342192691029,56.49382716049382,70.14322781525688,87.88330494037479,96.45944148936172,33.58733031674208,22.9377990430622,84.91282620766239,85.93003117422931,78.17696293343961,95.25475841874083,81.86657859973579,82.83694810224632,48.41496384784659,91.02014710585226,51.86472424557753,0.0,103.40689910979228,38.87021013597033,62.67239967239968,8.674591381872215,57.25458248472505,88.85262008733625,89.39594843462247,64.67101273499091,46.31268831603615,86.25169555388094,72.65894320429501,60.98076923076923,48.4019138755981,88.9620253164557,30.19640971488913,51.90647021140295,41.29593810444874,82.86578657865788,48.31930051813472,83.18359524722115,31.09846827133479,59.89666136724959,87.2645739910314,52.88454011741683,15.0,44.37532133676092,20.16384180790961,69.61538461538461,51.24445203141004,89.78144730451675,31.36417910447761,76.03062117235346,49.125537403267415,75.11354628118443,70.91233005157056,78.0311958405546,19.0,93.44814615797958,53.60139484978541,76.02677988242978,88.3219094247246,89.30264672036824,72.13088235294119,55.7962962962963,91.7005674378001,57.62114537444935,56.61567877629064,43.571329157968,54.51463240542469,75.55353075170844,58.0,75.16589278176446,86.4044207941056,21.985611510791365,90.16836112240748,109.4615849969752,78.97627118644068,84.59724950884086,52.0
2021-01-10,52.40805604203152,72.70694864048339,82.34296930763739,111.74695369618198,111.06823642479576,53.62308998302208,74.43085606773283,101.3273369739801,87.26213592233009,81.1971207087486,74.85432098765432,68.29735339906591,80.85264054514481,93.70345744680851,43.183710407239815,29.05454545454545,113.21710161021652,82.86110148943541,78.17696293343961,89.6515373352855,80.45508586525759,82.83694810224632,49.46746306193021,64.67220978573712,63.39021852237253,0.0,97.04339762611276,46.42830655129789,60.54791154791155,9.294205052005946,55.20977596741344,77.31331877729258,82.51933701657458,62.47877501516071,49.207231335788414,80.1989449886963,68.18762362249224,58.49175824175824,60.50239234449762,80.48945147679325,27.68004223864837,46.53683536194748,42.47582205029014,46.40484048404841,41.5770725388601,75.48141050210809,27.439824945295403,76.23211446740858,88.82286995515696,47.37573385518591,26.0,45.4318766066838,18.757062146892657,62.65384615384615,50.31273472174804,79.80573093734822,30.53880597014925,82.501312335958,54.29664660361135,73.21193751457216,67.07923112986404,69.36106296938186,18.0,88.83342289091885,58.78862660944206,99.9611365120836,84.3671970624235,101.62025316455696,70.65882352941176,54.70225127087872,78.06940200785684,57.62114537444935,57.74799235181645,41.59081419624218,46.88258386866524,75.55353075170844,53.0,81.99915576192487,81.60417519443307,21.985611510791365,88.49857665717771,110.78039927404716,77.77966101694915,77.8294695481336,50.0
2021-01-17,58.231173380035024,57.12688821752266,88.33154889364738,101.5881397238018,102.68572801537722,53.62308998302208,74.43085606773283,104.14198522325732,85.75761633746232,78.80897009966776,36.720987654320986,63.68266735858848,71.47842135150482,90.94747340425532,33.58733031674208,30.583732057416263,95.5269294836202,82.86110148943541,78.17696293343961,85.44912152269399,83.27807133421399,81.14639814097599,59.99245520276643,73.05564438759194,59.5483870967742,0.0,100.22514836795251,49.66749072929542,64.7968877968878,8.674591381872215,66.45621181262729,81.92903930131004,92.8342541436464,59.19041843541541,42.45329762303314,83.22532027128862,67.06979372704154,59.73626373626374,57.81339712918661,80.48945147679325,22.647307286166846,47.431774503523386,42.47582205029014,49.71947194719473,49.44300518134715,77.0218474511307,31.09846827133479,70.78696343402224,110.6390134529148,49.57925636007828,16.0,45.4318766066838,23.91525423728813,76.57692307692308,48.44930010242404,87.78630403108305,28.888059701492537,82.501312335958,38.78331900257954,71.3103287479599,68.9957805907173,75.86366262276141,15.0,98.0628694250403,44.95600858369099,101.3690398432397,84.3671970624235,95.4614499424626,67.71470588235294,59.07843137254902,87.98297686599739,28.810572687224678,55.48336520076482,43.571329157968,50.15346181299071,84.99772209567199,56.0,87.12410299704517,83.20425706099059,21.985611510791365,93.50793005286702,101.54869933454324,80.1728813559322,82.90530451866405,50.0
2021-01-24,60.172212492702855,57.12688821752266,86.83440399714489,85.6242891957758,102.68572801537722,58.73005093378608,71.19473189087489,105.54930934789591,78.23501841312353,75.2267441860465,40.95802469135803,64.60560456668397,101.94463373083477,85.43550531914894,33.58733031674208,32.11291866028708,77.83675735702387,87.46449601662627,73.578318055002,79.84590043923865,79.04359313077939,84.52749806351666,52.62496070418108,67.0674768148385,78.75754422476587,0.0,95.45252225519287,47.5080346106304,50.987714987715,6.815750371471027,57.25458248472505,73.85152838427948,85.95764272559853,61.38265615524561,41.48844994978239,80.1989449886963,68.18762362249224,77.15934065934066,61.84688995215312,82.60759493670885,21.389123548046467,48.3267136450993,35.39651837524178,49.71947194719473,47.19559585492228,66.2387888079724,26.52516411378556,76.23211446740858,95.0560538116592,45.17221135029354,17.0,44.37532133676092,23.44632768361582,69.61538461538461,34.473540457494025,83.79601748421564,32.18955223880597,79.26596675415574,41.36887360275151,66.55630683142924,72.82887951242382,75.86366262276141,14.0,89.98710370768404,60.51770386266095,87.29000653167864,83.04895960832313,92.38204833141542,75.075,65.64270152505446,78.06940200785684,43.21585903083701,53.2187380497132,39.61029923451636,47.97287651677373,75.55353075170844,55.0,76.87420852680457,80.00409332787555,21.985611510791365,88.49857665717771,100.22988505747124,81.36949152542373,84.59724950884086,51.0
2021-01-31,64.05429071803853,62.3202416918429,83.8401142041399,88.52680747359871,100.59010091302258,51.06960950764007,69.5766698024459,108.36395759717315,79.73953799799129,75.2267441860465,39.54567901234568,54.45329527763364,59.76064735945485,85.43550531914894,33.58733031674208,27.52535885167464,79.6057745696835,84.39556633183236,72.04543642885612,74.2426793557833,76.22060766182298,84.52749806351666,62.09745363093367,67.0674768148385,94.1248699271592,0.0,101.8160237388724,69.10259579728059,61.610155610155616,6.815750371471027,46.0081466395112,63.46615720524017,85.95764272559853,60.28653729533051,54.03146970204217,77.17256970610399,70.42328341339362,77.15934065934066,75.29186602870814,84.72573839662446,22.647307286166846,48.3267136450993,49.5551257253385,53.03410341034104,46.071891191709845,69.31966270601762,23.781181619256017,65.34181240063592,96.61434977578476,48.477495107632095,19.0,43.318766066838045,23.44632768361582,69.61538461538461,40.06384431546603,81.80087421078193,28.06268656716418,80.88363954505688,31.02665520206363,68.4579155980415,67.07923112986404,71.52859618717504,14.0,83.06501880709295,55.3304721030043,99.9611365120836,83.04895960832313,80.06444188722669,72.13088235294119,43.761801016702975,76.83020515058926,57.62114537444935,56.61567877629064,39.61029923451636,47.97287651677373,66.10933940774488,55.0,80.29084001688477,81.60417519443307,21.985611510791365,90.16836112240748,102.86751361161524,80.1728813559322,82.90530451866405,53.0
2021-02-07,62.11325160537069,53.23187311178248,79.3486795146324,107.39317627944762,108.97260932244112,58.73005093378608,72.81279397930386,109.77128172181176,93.28021426180112,75.2267441860465,39.54567901234568,59.99091852620654,93.74219193639976,88.19148936170214,33.58733031674208,29.05454545454545,86.68184342032202,93.60235538621409,76.64408130729375,72.84187408491947,83.27807133421399,82.83694810224632,55.782458346431945,67.0674768148385,61.46930280957336,0.0,104.99777448071217,49.66749072929542,56.298935298935305,8.364784546805351,54.18737270875764,71.54366812227074,96.27255985267035,62.47877501516071,48.242383662537655,78.68575734740014,72.65894320429501,68.4478021978022,57.81339712918661,78.37130801687763,23.90549102428723,52.80140935297887,53.094777562862674,49.71947194719473,52.814119170984455,72.40053660406285,32.01312910284464,49.00635930047694,93.49775784753363,48.477495107632095,17.0,45.4318766066838,24.853107344632768,69.61538461538461,49.38101741208604,89.78144730451675,35.4910447761194,80.88363954505688,33.6122098022356,72.26113313126602,70.91233005157056,80.19872905834778,14.0,87.67974207415368,62.24678111587984,105.59274983670804,77.77600979192167,95.4614499424626,76.54705882352941,55.7962962962963,74.35181143605413,57.62114537444935,72.46806883365201,41.59081419624218,49.06316916488222,94.44191343963554,58.0,107.6238919375264,84.80433892754809,21.985611510791365,88.49857665717771,100.22988505747124,86.15593220338982,82.90530451866405,48.0
2021-02-14,64.05429071803853,72.70694864048339,86.83440399714489,92.88058489033308,113.1638635271504,63.83701188455009,72.81279397930386,108.36395759717315,91.77569467693336,78.80897009966776,42.37037037037037,65.52854177477946,91.39863713798978,96.45944148936172,33.58733031674208,119.27655502392344,76.06774014436424,95.13682022861104,79.70984455958549,71.44106881405563,86.10105680317041,86.218048024787,56.83495756051556,69.46274384393988,59.5483870967742,0.0,101.8160237388724,55.066131025957965,57.36117936117937,7.435364041604757,57.25458248472505,72.6975982532751,92.8342541436464,62.47877501516071,50.172079009039166,78.68575734740014,76.01243289064709,80.89285714285714,64.53588516746413,82.60759493670885,25.16367476240761,52.80140935297887,66.073500967118,53.03410341034104,58.43264248704664,78.56228440015332,36.58643326039388,65.34181240063592,91.93946188340809,52.88454011741683,14.0,46.48843187660668,25.322033898305087,83.53846153846155,45.65414817343804,93.77173385138416,31.36417910447761,80.88363954505688,36.19776440240757,71.3103287479599,86.24472573839664,80.19872905834778,16.0,87.67974207415368,31.12339055793992,114.04016982364467,89.64014687882496,106.23935558112774,75.075,47.0439360929557,78.06940200785684,43.21585903083701,58.88030592734226,39.61029923451636,53.4243397573162,84.99772209567199,63.0,87.12410299704517,86.4044207941056,24.733812949640285,108.53599023993492,106.8239564428312,87.35254237288136,87.9811394891945,49.0
2021-02-21,64.05429071803853,61.02190332326284,82.34296930763739,104.4906580016247,113.1638635271504,89.37181663837012,74.43085606773283,109.77128172181176,94.78473384666889,76.42081949058692,43.78271604938272,54.45329527763364,82.02441794434979,104.72739361702128,21.591855203619907,93.2803827751196,83.14380899500277,92.06789054381711,72.04543642885612,67.23865300146412,76.22060766182298,84.52749806351666,68.4124489154354,65.86984330028781,65.31113423517169,61.48872180451129,103.40689910979228,58.30531520395549,63.73464373464374,6.505943536404162,51.12016293279022,68.08187772925764,89.39594843462247,59.19041843541541,48.242383662537655,75.65938206480783,71.54111330884432,65.95879120879121,55.12440191387561,76.25316455696202,21.389123548046467,48.3267136450993,53.094777562862674,39.77557755775578,47.19559585492228,66.2387888079724,25.610503282275708,59.89666136724959,99.73094170403589,44.07045009784736,17.0,47.54498714652956,26.25988700564972,69.61538461538461,44.72243086377603,83.79601748421564,30.53880597014925,69.5599300087489,33.6122098022356,69.40871998134763,78.5785278949836,75.86366262276141,15.0,85.37238044062332,50.14324034334764,123.89549314173745,84.3671970624235,78.52474108170311,70.65882352941176,49.23202614379085,76.83020515058926,57.62114537444935,49.82179732313576,39.61029923451636,46.88258386866524,84.99772209567199,57.0,81.99915576192487,83.20425706099059,21.985611510791365,85.15900772671817,97.59225650332728,88.54915254237288,82.90530451866405,58.0
2021-02-28,58.231173380035024,49.3368580060423,86.83440399714489,104.4906580016247,106.87698222008648,61.28353140916808,67.95860771401694,92.88339222614842,85.75761633746232,81.1971207087486,35.30864197530864,60.91385573430203,92.57041453719478,96.45944148936172,33.58733031674208,29.05454545454545,70.76068850638534,88.99896085902321,76.64408130729375,72.84187408491947,81.86657859973579,79.45584817970565,65.25495127318453,70.66037735849056,61.46930280957336,0.0,108.17952522255192,58.30531520395549,66.92137592137593,8.364784546805351,50.09775967413442,72.6975982532751,82.51933701657458,59.19041843541541,47.2775359892869,77.17256970610399,74.8946029951964,64.71428571428572,60.50239234449762,86.84388185654008,25.16367476240761,56.38116591928252,54.27466150870407,59.66336633663367,48.31930051813472,77.0218474511307,29.269146608315097,27.225755166931638,91.93946188340809,45.17221135029354,15.0,44.37532133676092,23.44632768361582,69.61538461538461,52.17616934107204,83.79601748421564,34.66567164179104,67.94225721784777,33.6122098022356,70.35952436465377,74.74542897327709,78.0311958405546,18.0,87.67974207415368,69.16309012875537,114.04016982364467,84.3671970624235,84.68354430379748,75.075,59.07843137254902,87.98297686599739,57.62114537444935,50.95411089866157,47.53235908141963,56.69521770164168,66.10933940774488,62.0,100.79062895736598,83.20425706099059,21.985611510791365,106.86620577470516,104.18632788868722,86.15593220338982,98.1328094302554,55.0
2021-03-07,62.11325160537069,62.3202416918429,83.8401142041399,107.39317627944762,106.87698222008648,45.96264855687606,72.81279397930386,101.3273369739801,82.74857716772681,82.39119601328902,38.13333333333333,61.83679294239752,90.22685973878478,110.23936170212768,33.58733031674208,33.64210526315789,72.52970571904497,88.99896085902321,78.17696293343961,77.04428989751098,81.86657859973579,81.14639814097599,54.72995913234832,69.46274384393988,67.23204994797086,0.0,97.04339762611276,62.624227441285534,59.48566748566749,5.886329866270432,52.14256619144603,68.08187772925764,82.51933701657458,58.09429957550031,51.13692668228992,78.68575734740014,73.7767730997457,68.4478021978022,64.53588516746413,76.25316455696202,25.16367476240761,51.90647021140295,43.65570599613153,62.97799779977999,51.69041450777202,69.31966270601762,25.610503282275708,54.45151033386327,87.2645739910314,45.17221135029354,14.0,43.318766066838045,25.322033898305087,69.61538461538461,40.99556162512803,83.79601748421564,34.66567164179104,72.79527559055119,33.6122098022356,69.40871998134763,76.66197843413033,75.86366262276141,14.0,79.60397635679742,51.87231759656653,115.44807315480078,87.00367197062424,89.30264672036824,80.96323529411765,67.83079157588962,84.26538629419468,43.21585903083701,52.08642447418738,39.61029923451636,52.3340471092077,84.99772209567199,56.0,93.95736597720558,81.60417519443307,21.985611510791365,103.52663684424564,106.8239564428312,88.54915254237288,86.28919449901768,60.0
