,Car Electronics
2018-12-30,76
2019-01-06,67
2019-01-13,53
2019-01-20,77
2019-01-27,75
2019-02-03,66
2019-02-10,50
2019-02-17,42
2019-02-24,70
2019-03-03,57
2019-03-10,68
2019-03-17,49
2019-03-24,74
2019-03-31,65
2019-04-07,56
2019-04-14,75
2019-04-21,57
2019-04-28,55
2019-05-05,48
2019-05-12,53
2019-05-19,41
2019-05-26,45
2019-06-02,56
2019-06-09,70
2019-06-16,63
2019-06-23,53
2019-06-30,42
2019-07-07,84
2019-07-14,66
2019-07-21,83
2019-07-28,55
2019-08-04,42
2019-08-11,42
2019-08-18,55
2019-08-25,61
2019-09-01,60
2019-09-08,62
2019-09-15,59
2019-09-22,27
2019-09-29,68
2019-10-06,47
2019-10-13,59
2019-10-20,53
2019-10-27,55
2019-11-03,54
2019-11-10,75
2019-11-17,65
2019-11-24,47
2019-12-01,56
2019-12-08,59
2019-12-15,53
2019-12-22,92
2019-12-29,76
2020-01-05,75
2020-01-12,46
2020-01-19,70
2020-01-26,66
2020-02-02,81
2020-02-09,74
2020-02-16,81
2020-02-23,71
2020-03-01,76
2020-03-08,56
2020-03-15,54
2020-03-22,61
2020-03-29,52
2020-04-05,61
2020-04-12,36
2020-04-19,30
2020-04-26,21
2020-05-03,27
2020-05-10,30
2020-05-17,21
2020-05-24,44
2020-05-31,39
2020-06-07,44
2020-06-14,36
2020-06-21,40
2020-06-28,44
2020-07-05,37
2020-07-12,49
2020-07-19,48
2020-07-26,29
2020-08-02,72
2020-08-09,46
2020-08-16,32
2020-08-23,46
2020-08-30,42
2020-09-06,46
2020-09-13,42
2020-09-20,34
2020-09-27,37
2020-10-04,67
2020-10-11,67
2020-10-18,68
2020-10-25,72
2020-11-01,56
2020-11-08,38
2020-11-15,52
2020-11-22,59
2020-11-29,56
2020-12-06,56
2020-12-13,58
2020-12-20,46
2020-12-27,49
2021-01-03,78
2021-01-10,52
2021-01-17,74
2021-01-24,59
2021-01-31,73
2021-02-07,55
2021-02-14,66
2021-02-21,46
2021-02-28,68
2021-03-07,58
2021-03-14,82
2021-03-21,74
2021-03-28,70
2021-04-04,64
2021-04-11,49
2021-04-18,70
2021-04-25,60
2021-05-02,56
2021-05-09,43
2021-05-16,52
2021-05-23,53
2021-05-30,70
2021-06-06,79
2021-06-13,46
2021-06-20,75
2021-06-27,41
2021-07-04,52
2021-07-11,60
2021-07-18,64
2021-07-25,68
2021-08-01,43
2021-08-08,61
2021-08-15,61
2021-08-22,74
2021-08-29,38
2021-09-05,56
2021-09-12,55
2021-09-19,62
2021-09-26,63
2021-10-03,61
2021-10-10,71
2021-10-17,73
2021-10-24,54
2021-10-31,69
2021-11-07,63
2021-11-14,57
2021-11-21,55
2021-11-28,65
2021-12-05,50
2021-12-12,66
2021-12-19,45
2021-12-26,91
2022-01-02,85
2022-01-09,66
2022-01-16,48
2022-01-23,67
2022-01-30,75
2022-02-06,66
2022-02-13,63
2022-02-20,55
2022-02-27,52
2022-03-06,46
2022-03-13,84
2022-03-20,75
2022-03-27,58
2022-04-03,64
2022-04-10,74
2022-04-17,44
2022-04-24,55
2022-05-01,57
2022-05-08,63
2022-05-15,87
2022-05-22,70
2022-05-29,57
2022-06-05,68
2022-06-12,95
2022-06-19,71
2022-06-26,79
2022-07-03,50
2022-07-10,53
2022-07-17,67
2022-07-24,54
2022-07-31,41
2022-08-07,80
2022-08-14,55
2022-08-21,58
2022-08-28,100
2022-09-04,55
2022-09-11,56
2022-09-18,80
2022-09-25,59
2022-10-02,57
2022-10-09,54
2022-10-16,74
2022-10-23,58
2022-10-30,74
2022-11-06,54
2022-11-13,46
2022-11-20,62
2022-11-27,47
2022-12-04,64
2022-12-11,63
2022-12-18,52
2022-12-25,64
2023-01-01,66
2023-01-08,60
2023-01-15,80
2023-01-22,87
2023-01-29,67
2023-02-05,87
2023-02-12,72
2023-02-19,72
2023-02-26,78
2023-03-05,72
2023-03-12,76
2023-03-19,62
2023-03-26,65
2023-04-02,55
2023-04-09,49
2023-04-16,54
2023-04-23,59
2023-04-30,59
2023-05-07,72
2023-05-14,66
2023-05-21,67
2023-05-28,55
2023-06-04,61
2023-06-11,45
2023-06-18,58
2023-06-25,47
2023-07-02,92
2023-07-09,53
2023-07-16,41
2023-07-23,53
2023-07-30,72
2023-08-06,69
2023-08-13,78
2023-08-20,56
2023-08-27,50
2023-09-03,61
2023-09-10,67
2023-09-17,61
2023-09-24,60
2023-10-01,73
2023-10-08,78
2023-10-15,70
2023-10-22,79
2023-10-29,84
2023-11-05,99
2023-11-12,74
2023-11-19,74
2023-11-26,74
2023-12-03,64
2023-12-10,89
2023-12-17,91
2023-12-24,63
2023-12-31,96
2024-01-07,89
