,Car Electronics
2023-01-01,54
2023-01-08,50
2023-01-15,66
2023-01-22,72
2023-01-29,55
2023-02-05,72
2023-02-12,60
2023-02-19,59
2023-02-26,64
2023-03-05,59
2023-03-12,63
2023-03-19,51
2023-03-26,54
2023-04-02,46
2023-04-09,41
2023-04-16,45
2023-04-23,49
2023-04-30,48
2023-05-07,59
2023-05-14,55
2023-05-21,55
2023-05-28,45
2023-06-04,50
2023-06-11,37
2023-06-18,48
2023-06-25,38
2023-07-02,75
2023-07-09,44
2023-07-16,34
2023-07-23,44
2023-07-30,60
2023-08-06,57
2023-08-13,65
2023-08-20,46
2023-08-27,41
2023-09-03,50
2023-09-10,55
2023-09-17,51
2023-09-24,50
2023-10-01,60
2023-10-08,64
2023-10-15,58
2023-10-22,65
2023-10-29,69
2023-11-05,81
2023-11-12,61
2023-11-19,61
2023-11-26,61
2023-12-03,53
2023-12-10,74
2023-12-17,75
2023-12-24,52
2023-12-31,79
2024-01-07,73
2024-01-14,60
2024-01-21,53
2024-01-28,80
2024-02-04,70
2024-02-11,72
2024-02-18,55
2024-02-25,59
2024-03-03,80
2024-03-10,50
2024-03-17,57
2024-03-24,79
2024-03-31,61
2024-04-07,63
2024-04-14,65
2024-04-21,61
2024-04-28,67
2024-05-05,72
2024-05-12,60
2024-05-19,74
2024-05-26,61
2024-06-02,81
2024-06-09,69
2024-06-16,37
2024-06-23,60
2024-06-30,57
2024-07-07,77
2024-07-14,73
2024-07-21,50
2024-07-28,55
2024-08-04,71
2024-08-11,75
2024-08-18,81
2024-08-25,83
2024-09-01,73
2024-09-08,67
2024-09-15,69
2024-09-22,64
2024-09-29,72
2024-10-06,100
2024-10-13,71
2024-10-20,72
2024-10-27,58
2024-11-03,94
2024-11-10,76
2024-11-17,71
2024-11-24,70
2024-12-01,73
2024-12-08,80
2024-12-15,59
2024-12-22,82
2024-12-29,84
2025-01-05,66
2025-01-12,92
2025-01-19,80
2025-01-26,89
2025-02-02,87
2025-02-09,69
2025-02-16,88
2025-02-23,100
2025-03-02,83
2025-03-09,92
2025-03-16,82
2025-03-23,56
2025-03-30,82
2025-04-06,76
2025-04-13,98
2025-04-20,83
2025-04-27,61
2025-05-04,81
2025-05-11,65
2025-05-18,79
2025-05-25,78
2025-06-01,73
2025-06-08,89
2025-06-15,68
2025-06-22,69
2025-06-29,88
2025-07-06,77
2025-07-13,80
2025-07-20,70
2025-07-27,80
2025-08-03,71
2025-08-10,90
2025-08-17,88
2025-08-24,72
2025-08-31,53
2025-09-07,71
2025-09-14,70
2025-09-21,71
2025-09-28,85
2025-10-05,82
2025-10-12,76
2025-10-19,79
2025-10-26,71
2025-11-02,85
2025-11-09,82
2025-11-16,84
2025-11-23,89
2025-11-30,80
2025-12-07,71
2025-12-14,84
2025-12-21,99
2025-12-28,86
2026-01-04,72
