,Car Electronics
2014-12-28,49
2015-01-04,38
2015-01-11,60
2015-01-18,58
2015-01-25,63
2015-02-01,52
2015-02-08,80
2015-02-15,53
2015-02-22,0
2015-03-01,54
2015-03-08,67
2015-03-15,41
2015-03-22,46
2015-03-29,69
2015-04-05,66
2015-04-12,37
2015-04-19,39
2015-04-26,39
2015-05-03,50
2015-05-10,57
2015-05-17,50
2015-05-24,63
2015-05-31,50
2015-06-07,0
2015-06-14,33
2015-06-21,0
2015-06-28,63
2015-07-05,58
2015-07-12,51
2015-07-19,34
2015-07-26,56
2015-08-02,49
2015-08-09,70
2015-08-16,38
2015-08-23,41
2015-08-30,51
2015-09-06,72
2015-09-13,70
2015-09-20,50
2015-09-27,38
2015-10-04,54
2015-10-11,60
2015-10-18,44
2015-10-25,62
2015-11-01,44
2015-11-08,71
2015-11-15,51
2015-11-22,0
2015-11-29,45
2015-12-06,48
2015-12-13,55
2015-12-20,40
2015-12-27,47
2016-01-03,79
2016-01-10,33
2016-01-17,56
2016-01-24,41
2016-01-31,53
2016-02-07,67
2016-02-14,84
2016-02-21,0
2016-02-28,35
2016-03-06,48
2016-03-13,57
2016-03-20,37
2016-03-27,46
2016-04-03,54
2016-04-10,76
2016-04-17,74
2016-04-24,36
2016-05-01,46
2016-05-08,63
2016-05-15,60
2016-05-22,49
2016-05-29,62
2016-06-05,54
2016-06-12,39
2016-06-19,47
2016-06-26,30
2016-07-03,56
2016-07-10,100
2016-07-17,66
2016-07-24,55
2016-07-31,71
2016-08-07,35
2016-08-14,61
2016-08-21,78
2016-08-28,36
2016-09-04,57
2016-09-11,49
2016-09-18,0
2016-09-25,0
2016-10-02,26
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,26
2016-12-11,31
2016-12-18,0
2016-12-25,0
2017-01-01,31
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,26
2017-02-05,65
2017-02-12,40
2017-02-19,52
2017-02-26,68
2017-03-05,56
2017-03-12,42
2017-03-19,57
2017-03-26,62
2017-04-02,49
2017-04-09,54
2017-04-16,64
2017-04-23,35
2017-04-30,52
2017-05-07,42
2017-05-14,36
2017-05-21,30
2017-05-28,38
2017-06-04,38
2017-06-11,42
2017-06-18,33
2017-06-25,65
2017-07-02,57
2017-07-09,36
2017-07-16,57
2017-07-23,47
2017-07-30,52
2017-08-06,47
2017-08-13,77
2017-08-20,35
2017-08-27,0
2017-09-03,38
2017-09-10,33
2017-09-17,28
2017-09-24,32
2017-10-01,65
2017-10-08,56
2017-10-15,42
2017-10-22,48
2017-10-29,33
2017-11-05,58
2017-11-12,62
2017-11-19,68
2017-11-26,71
2017-12-03,72
2017-12-10,43
2017-12-17,72
2017-12-24,79
2017-12-31,50
2018-01-07,46
2018-01-14,65
2018-01-21,66
2018-01-28,48
2018-02-04,50
2018-02-11,55
2018-02-18,68
2018-02-25,58
2018-03-04,54
2018-03-11,32
2018-03-18,50
2018-03-25,51
2018-04-01,58
2018-04-08,74
2018-04-15,59
2018-04-22,57
2018-04-29,49
2018-05-06,70
2018-05-13,42
2018-05-20,62
2018-05-27,47
2018-06-03,27
2018-06-10,42
2018-06-17,43
2018-06-24,45
2018-07-01,37
2018-07-08,58
2018-07-15,47
2018-07-22,43
2018-07-29,34
2018-08-05,69
2018-08-12,54
2018-08-19,40
2018-08-26,48
2018-09-02,64
2018-09-09,56
2018-09-16,56
2018-09-23,54
2018-09-30,64
2018-10-07,72
2018-10-14,77
2018-10-21,63
2018-10-28,56
2018-11-04,59
2018-11-11,71
2018-11-18,58
2018-11-25,42
2018-12-02,45
2018-12-09,50
2018-12-16,66
2018-12-23,64
2018-12-30,70
2019-01-06,62
2019-01-13,48
2019-01-20,71
2019-01-27,69
2019-02-03,61
2019-02-10,46
2019-02-17,39
2019-02-24,65
2019-03-03,52
2019-03-10,63
2019-03-17,45
2019-03-24,68
2019-03-31,60
2019-04-07,52
2019-04-14,69
2019-04-21,53
2019-04-28,51
2019-05-05,44
2019-05-12,49
2019-05-19,38
2019-05-26,42
2019-06-02,52
2019-06-09,65
2019-06-16,58
2019-06-23,49
2019-06-30,39
2019-07-07,78
2019-07-14,61
2019-07-21,76
2019-07-28,51
2019-08-04,38
2019-08-11,39
2019-08-18,50
2019-08-25,56
2019-09-01,55
2019-09-08,57
2019-09-15,55
2019-09-22,25
2019-09-29,63
2019-10-06,44
2019-10-13,55
2019-10-20,49
2019-10-27,50
2019-11-03,50
2019-11-10,70
2019-11-17,60
2019-11-24,44
2019-12-01,52
2019-12-08,54
2019-12-15,49
2019-12-22,84
2019-12-29,70
2020-01-05,69
