,Credit & Lending
2018-12-30,42
2019-01-06,74
2019-01-13,71
2019-01-20,46
2019-01-27,62
2019-02-03,53
2019-02-10,77
2019-02-17,54
2019-02-24,71
2019-03-03,47
2019-03-10,49
2019-03-17,63
2019-03-24,70
2019-03-31,48
2019-04-07,42
2019-04-14,49
2019-04-21,49
2019-04-28,57
2019-05-05,42
2019-05-12,50
2019-05-19,46
2019-05-26,49
2019-06-02,53
2019-06-09,64
2019-06-16,61
2019-06-23,67
2019-06-30,59
2019-07-07,61
2019-07-14,61
2019-07-21,59
2019-07-28,48
2019-08-04,50
2019-08-11,44
2019-08-18,54
2019-08-25,54
2019-09-01,85
2019-09-08,97
2019-09-15,100
2019-09-22,85
2019-09-29,68
2019-10-06,55
2019-10-13,60
2019-10-20,61
2019-10-27,53
2019-11-03,61
2019-11-10,68
2019-11-17,52
2019-11-24,57
2019-12-01,47
2019-12-08,48
2019-12-15,56
2019-12-22,62
2019-12-29,55
2020-01-05,63
2020-01-12,73
2020-01-19,56
2020-01-26,63
2020-02-02,65
2020-02-09,73
2020-02-16,57
2020-02-23,58
2020-03-01,58
2020-03-08,55
2020-03-15,57
2020-03-22,53
2020-03-29,59
2020-04-05,54
2020-04-12,48
2020-04-19,33
2020-04-26,31
2020-05-03,34
2020-05-10,29
2020-05-17,38
2020-05-24,39
2020-05-31,37
2020-06-07,42
2020-06-14,35
2020-06-21,45
2020-06-28,43
2020-07-05,46
2020-07-12,37
2020-07-19,38
2020-07-26,41
2020-08-02,40
2020-08-09,65
2020-08-16,45
2020-08-23,40
2020-08-30,38
2020-09-06,50
2020-09-13,52
2020-09-20,33
2020-09-27,49
2020-10-04,47
2020-10-11,44
2020-10-18,40
2020-10-25,45
2020-11-01,50
2020-11-08,47
2020-11-15,54
2020-11-22,51
2020-11-29,49
2020-12-06,39
2020-12-13,51
2020-12-20,65
2020-12-27,55
2021-01-03,52
2021-01-10,54
2021-01-17,44
2021-01-24,42
2021-01-31,48
2021-02-07,64
2021-02-14,56
2021-02-21,58
2021-02-28,51
2021-03-07,61
2021-03-14,51
2021-03-21,58
2021-03-28,62
2021-04-04,60
2021-04-11,38
2021-04-18,56
2021-04-25,61
2021-05-02,47
2021-05-09,49
2021-05-16,44
2021-05-23,62
2021-05-30,57
2021-06-06,56
2021-06-13,80
2021-06-20,62
2021-06-27,62
2021-07-04,63
2021-07-11,60
2021-07-18,42
2021-07-25,44
2021-08-01,57
2021-08-08,70
2021-08-15,62
2021-08-22,70
2021-08-29,59
2021-09-05,62
2021-09-12,57
2021-09-19,47
2021-09-26,63
2021-10-03,68
2021-10-10,49
2021-10-17,62
2021-10-24,62
2021-10-31,58
2021-11-07,63
2021-11-14,64
2021-11-21,69
2021-11-28,70
2021-12-05,67
2021-12-12,60
2021-12-19,52
2021-12-26,72
2022-01-02,66
2022-01-09,59
2022-01-16,49
2022-01-23,61
2022-01-30,63
2022-02-06,57
2022-02-13,59
2022-02-20,58
2022-02-27,69
2022-03-06,60
2022-03-13,45
2022-03-20,49
2022-03-27,49
2022-04-03,55
2022-04-10,59
2022-04-17,50
2022-04-24,62
2022-05-01,48
2022-05-08,52
2022-05-15,69
2022-05-22,55
2022-05-29,61
2022-06-05,71
2022-06-12,53
2022-06-19,51
2022-06-26,71
2022-07-03,44
2022-07-10,41
2022-07-17,64
2022-07-24,55
2022-07-31,66
2022-08-07,58
2022-08-14,58
2022-08-21,50
2022-08-28,62
2022-09-04,57
2022-09-11,43
2022-09-18,60
2022-09-25,44
2022-10-02,58
2022-10-09,56
2022-10-16,57
2022-10-23,38
2022-10-30,52
2022-11-06,53
2022-11-13,62
2022-11-20,52
2022-11-27,57
2022-12-04,53
2022-12-11,60
2022-12-18,49
2022-12-25,54
2023-01-01,58
2023-01-08,66
2023-01-15,59
2023-01-22,65
2023-01-29,73
2023-02-05,63
2023-02-12,66
2023-02-19,61
2023-02-26,63
2023-03-05,53
2023-03-12,55
2023-03-19,50
2023-03-26,57
2023-04-02,56
2023-04-09,47
2023-04-16,53
2023-04-23,50
2023-04-30,50
2023-05-07,53
2023-05-14,60
2023-05-21,59
2023-05-28,62
2023-06-04,57
2023-06-11,58
2023-06-18,51
2023-06-25,48
2023-07-02,56
2023-07-09,61
2023-07-16,52
2023-07-23,63
2023-07-30,62
2023-08-06,74
2023-08-13,68
2023-08-20,69
2023-08-27,68
2023-09-03,66
2023-09-10,58
2023-09-17,70
2023-09-24,57
2023-10-01,72
2023-10-08,70
2023-10-15,60
2023-10-22,83
2023-10-29,91
2023-11-05,80
2023-11-12,72
2023-11-19,72
2023-11-26,68
2023-12-03,73
2023-12-10,78
2023-12-17,61
2023-12-24,73
2023-12-31,69
2024-01-07,66
