,Credit & Lending
2023-01-01,63
2023-01-08,72
2023-01-15,64
2023-01-22,71
2023-01-29,80
2023-02-05,68
2023-02-12,72
2023-02-19,67
2023-02-26,69
2023-03-05,58
2023-03-12,60
2023-03-19,55
2023-03-26,62
2023-04-02,61
2023-04-09,52
2023-04-16,57
2023-04-23,55
2023-04-30,54
2023-05-07,58
2023-05-14,65
2023-05-21,64
2023-05-28,67
2023-06-04,62
2023-06-11,63
2023-06-18,55
2023-06-25,52
2023-07-02,61
2023-07-09,67
2023-07-16,57
2023-07-23,68
2023-07-30,67
2023-08-06,80
2023-08-13,74
2023-08-20,75
2023-08-27,74
2023-09-03,72
2023-09-10,63
2023-09-17,76
2023-09-24,62
2023-10-01,79
2023-10-08,76
2023-10-15,65
2023-10-22,91
2023-10-29,99
2023-11-05,87
2023-11-12,79
2023-11-19,79
2023-11-26,75
2023-12-03,79
2023-12-10,85
2023-12-17,67
2023-12-24,80
2023-12-31,75
2024-01-07,72
2024-01-14,78
2024-01-21,73
2024-01-28,86
2024-02-04,78
2024-02-11,80
2024-02-18,80
2024-02-25,88
2024-03-03,75
2024-03-10,69
2024-03-17,69
2024-03-24,92
2024-03-31,76
2024-04-07,77
2024-04-14,93
2024-04-21,91
2024-04-28,87
2024-05-05,86
2024-05-12,81
2024-05-19,71
2024-05-26,87
2024-06-02,76
2024-06-09,73
2024-06-16,56
2024-06-23,73
2024-06-30,73
2024-07-07,81
2024-07-14,77
2024-07-21,80
2024-07-28,89
2024-08-04,85
2024-08-11,93
2024-08-18,83
2024-08-25,76
2024-09-01,71
2024-09-08,95
2024-09-15,72
2024-09-22,81
2024-09-29,66
2024-10-06,76
2024-10-13,78
2024-10-20,85
2024-10-27,90
2024-11-03,81
2024-11-10,76
2024-11-17,78
2024-11-24,85
2024-12-01,93
2024-12-08,88
2024-12-15,76
2024-12-22,77
2024-12-29,87
2025-01-05,79
2025-01-12,89
2025-01-19,76
2025-01-26,93
2025-02-02,87
2025-02-09,87
2025-02-16,87
2025-02-23,75
2025-03-02,68
2025-03-09,73
2025-03-16,81
2025-03-23,72
2025-03-30,81
2025-04-06,82
2025-04-13,87
2025-04-20,95
2025-04-27,82
2025-05-04,97
2025-05-11,86
2025-05-18,84
2025-05-25,87
2025-06-01,75
2025-06-08,74
2025-06-15,89
2025-06-22,65
2025-06-29,100
2025-07-06,89
2025-07-13,90
2025-07-20,77
2025-07-27,74
2025-08-03,74
2025-08-10,79
2025-08-17,88
2025-08-24,89
2025-08-31,76
2025-09-07,90
2025-09-14,78
2025-09-21,67
2025-09-28,83
2025-10-05,71
2025-10-12,75
2025-10-19,78
2025-10-26,77
2025-11-02,76
2025-11-09,79
2025-11-16,88
2025-11-23,83
2025-11-30,94
2025-12-07,92
2025-12-14,100
2025-12-21,92
2025-12-28,93
2026-01-04,85
