,Credit & Lending
2014-12-28,32
2015-01-04,40
2015-01-11,22
2015-01-18,39
2015-01-25,41
2015-02-01,31
2015-02-08,37
2015-02-15,35
2015-02-22,27
2015-03-01,36
2015-03-08,31
2015-03-15,36
2015-03-22,36
2015-03-29,36
2015-04-05,34
2015-04-12,39
2015-04-19,29
2015-04-26,33
2015-05-03,30
2015-05-10,29
2015-05-17,32
2015-05-24,22
2015-05-31,35
2015-06-07,33
2015-06-14,21
2015-06-21,29
2015-06-28,34
2015-07-05,32
2015-07-12,36
2015-07-19,32
2015-07-26,26
2015-08-02,35
2015-08-09,33
2015-08-16,41
2015-08-23,43
2015-08-30,24
2015-09-06,32
2015-09-13,36
2015-09-20,27
2015-09-27,35
2015-10-04,37
2015-10-11,39
2015-10-18,32
2015-10-25,42
2015-11-01,45
2015-11-08,34
2015-11-15,42
2015-11-22,40
2015-11-29,43
2015-12-06,36
2015-12-13,27
2015-12-20,27
2015-12-27,40
2016-01-03,32
2016-01-10,31
2016-01-17,41
2016-01-24,39
2016-01-31,36
2016-02-07,42
2016-02-14,34
2016-02-21,35
2016-02-28,32
2016-03-06,34
2016-03-13,40
2016-03-20,41
2016-03-27,42
2016-04-03,34
2016-04-10,29
2016-04-17,30
2016-04-24,42
2016-05-01,33
2016-05-08,35
2016-05-15,44
2016-05-22,37
2016-05-29,27
2016-06-05,40
2016-06-12,29
2016-06-19,37
2016-06-26,42
2016-07-03,29
2016-07-10,39
2016-07-17,49
2016-07-24,45
2016-07-31,49
2016-08-07,39
2016-08-14,35
2016-08-21,48
2016-08-28,24
2016-09-04,34
2016-09-11,37
2016-09-18,21
2016-09-25,0
2016-10-02,18
2016-10-09,21
2016-10-16,10
2016-10-23,16
2016-10-30,13
2016-11-06,16
2016-11-13,22
2016-11-20,13
2016-11-27,12
2016-12-04,14
2016-12-11,12
2016-12-18,16
2016-12-25,26
2017-01-01,0
2017-01-08,14
2017-01-15,16
2017-01-22,14
2017-01-29,22
2017-02-05,32
2017-02-12,42
2017-02-19,26
2017-02-26,36
2017-03-05,43
2017-03-12,47
2017-03-19,39
2017-03-26,34
2017-04-02,47
2017-04-09,32
2017-04-16,41
2017-04-23,29
2017-04-30,39
2017-05-07,37
2017-05-14,38
2017-05-21,38
2017-05-28,35
2017-06-04,28
2017-06-11,24
2017-06-18,26
2017-06-25,32
2017-07-02,32
2017-07-09,43
2017-07-16,34
2017-07-23,23
2017-07-30,33
2017-08-06,38
2017-08-13,33
2017-08-20,37
2017-08-27,25
2017-09-03,24
2017-09-10,40
2017-09-17,40
2017-09-24,36
2017-10-01,40
2017-10-08,38
2017-10-15,24
2017-10-22,32
2017-10-29,35
2017-11-05,44
2017-11-12,39
2017-11-19,32
2017-11-26,37
2017-12-03,39
2017-12-10,27
2017-12-17,50
2017-12-24,42
2017-12-31,38
2018-01-07,38
2018-01-14,39
2018-01-21,40
2018-01-28,45
2018-02-04,50
2018-02-11,40
2018-02-18,39
2018-02-25,56
2018-03-04,51
2018-03-11,36
2018-03-18,43
2018-03-25,41
2018-04-01,44
2018-04-08,47
2018-04-15,38
2018-04-22,40
2018-04-29,41
2018-05-06,44
2018-05-13,37
2018-05-20,42
2018-05-27,40
2018-06-03,43
2018-06-10,34
2018-06-17,27
2018-06-24,51
2018-07-01,44
2018-07-08,44
2018-07-15,55
2018-07-22,40
2018-07-29,44
2018-08-05,42
2018-08-12,52
2018-08-19,33
2018-08-26,48
2018-09-02,57
2018-09-09,39
2018-09-16,35
2018-09-23,47
2018-09-30,50
2018-10-07,51
2018-10-14,54
2018-10-21,56
2018-10-28,53
2018-11-04,57
2018-11-11,47
2018-11-18,36
2018-11-25,66
2018-12-02,47
2018-12-09,58
2018-12-16,52
2018-12-23,41
2018-12-30,42
2019-01-06,74
2019-01-13,71
2019-01-20,46
2019-01-27,62
2019-02-03,53
2019-02-10,77
2019-02-17,54
2019-02-24,71
2019-03-03,47
2019-03-10,49
2019-03-17,63
2019-03-24,70
2019-03-31,48
2019-04-07,42
2019-04-14,49
2019-04-21,49
2019-04-28,57
2019-05-05,42
2019-05-12,50
2019-05-19,46
2019-05-26,49
2019-06-02,53
2019-06-09,64
2019-06-16,61
2019-06-23,67
2019-06-30,59
2019-07-07,61
2019-07-14,61
2019-07-21,59
2019-07-28,48
2019-08-04,50
2019-08-11,44
2019-08-18,54
2019-08-25,54
2019-09-01,85
2019-09-08,97
2019-09-15,100
2019-09-22,85
2019-09-29,68
2019-10-06,55
2019-10-13,60
2019-10-20,61
2019-10-27,53
2019-11-03,61
2019-11-10,68
2019-11-17,52
2019-11-24,57
2019-12-01,47
2019-12-08,48
2019-12-15,56
2019-12-22,62
2019-12-29,55
2020-01-05,63
