,Fashion & Style
2014-12-28,81
2015-01-04,68
2015-01-11,77
2015-01-18,71
2015-01-25,71
2015-02-01,81
2015-02-08,61
2015-02-15,67
2015-02-22,71
2015-03-01,65
2015-03-08,63
2015-03-15,52
2015-03-22,68
2015-03-29,74
2015-04-05,60
2015-04-12,43
2015-04-19,75
2015-04-26,57
2015-05-03,59
2015-05-10,59
2015-05-17,52
2015-05-24,72
2015-05-31,60
2015-06-07,61
2015-06-14,39
2015-06-21,53
2015-06-28,57
2015-07-05,69
2015-07-12,76
2015-07-19,68
2015-07-26,67
2015-08-02,59
2015-08-09,70
2015-08-16,61
2015-08-23,70
2015-08-30,28
2015-09-06,40
2015-09-13,70
2015-09-20,67
2015-09-27,68
2015-10-04,50
2015-10-11,67
2015-10-18,43
2015-10-25,56
2015-11-01,81
2015-11-08,57
2015-11-15,34
2015-11-22,69
2015-11-29,52
2015-12-06,69
2015-12-13,51
2015-12-20,56
2015-12-27,73
2016-01-03,66
2016-01-10,61
2016-01-17,52
2016-01-24,49
2016-01-31,38
2016-02-07,45
2016-02-14,74
2016-02-21,57
2016-02-28,57
2016-03-06,62
2016-03-13,48
2016-03-20,80
2016-03-27,51
2016-04-03,67
2016-04-10,49
2016-04-17,58
2016-04-24,68
2016-05-01,98
2016-05-08,76
2016-05-15,63
2016-05-22,50
2016-05-29,62
2016-06-05,47
2016-06-12,51
2016-06-19,56
2016-06-26,69
2016-07-03,63
2016-07-10,48
2016-07-17,58
2016-07-24,54
2016-07-31,66
2016-08-07,43
2016-08-14,62
2016-08-21,74
2016-08-28,51
2016-09-04,65
2016-09-11,45
2016-09-18,42
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,26
2016-10-23,20
2016-10-30,0
2016-11-06,0
2016-11-13,20
2016-11-20,29
2016-11-27,29
2016-12-04,34
2016-12-11,23
2016-12-18,26
2016-12-25,19
2017-01-01,31
2017-01-08,32
2017-01-15,27
2017-01-22,33
2017-01-29,30
2017-02-05,43
2017-02-12,55
2017-02-19,39
2017-02-26,49
2017-03-05,48
2017-03-12,60
2017-03-19,45
2017-03-26,41
2017-04-02,49
2017-04-09,63
2017-04-16,44
2017-04-23,54
2017-04-30,72
2017-05-07,49
2017-05-14,41
2017-05-21,46
2017-05-28,33
2017-06-04,43
2017-06-11,37
2017-06-18,36
2017-06-25,46
2017-07-02,44
2017-07-09,57
2017-07-16,44
2017-07-23,59
2017-07-30,32
2017-08-06,38
2017-08-13,57
2017-08-20,55
2017-08-27,39
2017-09-03,49
2017-09-10,30
2017-09-17,61
2017-09-24,34
2017-10-01,21
2017-10-08,54
2017-10-15,56
2017-10-22,54
2017-10-29,51
2017-11-05,56
2017-11-12,47
2017-11-19,40
2017-11-26,49
2017-12-03,46
2017-12-10,59
2017-12-17,44
2017-12-24,55
2017-12-31,46
2018-01-07,56
2018-01-14,50
2018-01-21,49
2018-01-28,51
2018-02-04,32
2018-02-11,39
2018-02-18,50
2018-02-25,60
2018-03-04,47
2018-03-11,42
2018-03-18,74
2018-03-25,53
2018-04-01,55
2018-04-08,45
2018-04-15,51
2018-04-22,53
2018-04-29,51
2018-05-06,77
2018-05-13,34
2018-05-20,42
2018-05-27,46
2018-06-03,38
2018-06-10,47
2018-06-17,45
2018-06-24,45
2018-07-01,43
2018-07-08,54
2018-07-15,48
2018-07-22,56
2018-07-29,63
2018-08-05,54
2018-08-12,67
2018-08-19,44
2018-08-26,56
2018-09-02,54
2018-09-09,41
2018-09-16,49
2018-09-23,44
2018-09-30,51
2018-10-07,73
2018-10-14,45
2018-10-21,50
2018-10-28,64
2018-11-04,47
2018-11-11,60
2018-11-18,54
2018-11-25,40
2018-12-02,47
2018-12-09,54
2018-12-16,48
2018-12-23,81
2018-12-30,72
2019-01-06,57
2019-01-13,54
2019-01-20,50
2019-01-27,37
2019-02-03,59
2019-02-10,68
2019-02-17,100
2019-02-24,48
2019-03-03,55
2019-03-10,58
2019-03-17,57
2019-03-24,50
2019-03-31,45
2019-04-07,50
2019-04-14,53
2019-04-21,37
2019-04-28,62
2019-05-05,51
2019-05-12,42
2019-05-19,45
2019-05-26,40
2019-06-02,52
2019-06-09,53
2019-06-16,53
2019-06-23,51
2019-06-30,50
2019-07-07,43
2019-07-14,62
2019-07-21,50
2019-07-28,55
2019-08-04,56
2019-08-11,59
2019-08-18,52
2019-08-25,53
2019-09-01,53
2019-09-08,41
2019-09-15,44
2019-09-22,61
2019-09-29,45
2019-10-06,47
2019-10-13,56
2019-10-20,51
2019-10-27,43
2019-11-03,62
2019-11-10,52
2019-11-17,43
2019-11-24,54
2019-12-01,54
2019-12-08,53
2019-12-15,49
2019-12-22,62
2019-12-29,67
2020-01-05,51
